ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
TTWO,Take-Two Interactive,2026-03-28,1週後,7,5,未到達,189.69,0.1,5.37,5.27,199.87,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-03-28,1ヶ月後,30,5,未到達,189.69,0.37,5.37,5.0,199.87,True,○ 方向的中: 予測+0.4% → 実際+5.4%（誤差5.0%）
RGTI,Rigetti Computing,2026-03-28,1日後,1,5,評価可能,13.32,0.03,6.53,6.5,14.19,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-28,1週後,7,5,未到達,13.32,0.23,6.53,6.3,14.19,True,△ 上振れ: 予測+0.2%を超えて+6.5%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-28,1ヶ月後,30,5,未到達,13.32,0.92,6.53,5.61,14.19,True,△ 上振れ: 予測+0.9%を超えて+6.5%（想定以上の上昇）
AAPL,Apple,2026-03-28,1日後,1,5,評価可能,248.8,0.0,2.86,2.86,255.92,False,✕ 外れ: 予測+0.0% → 実際+2.9%（誤差2.9%）
AAPL,Apple,2026-03-28,1週後,7,5,未到達,248.8,0.02,2.86,2.84,255.92,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.8%）
AAPL,Apple,2026-03-28,1ヶ月後,30,5,未到達,248.8,0.06,2.86,2.8,255.92,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
RBLX,Roblox,2026-03-28,1日後,1,5,評価可能,52.31,-0.34,14.91,15.25,60.11,False,✕ 外れ: 下落予測-0.3%に対し+14.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-28,1週後,7,5,未到達,52.31,-3.37,14.91,18.28,60.11,False,✕ 外れ: 下落予測-3.4%に対し+14.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-28,1ヶ月後,30,5,未到達,52.31,-12.76,14.91,27.67,60.11,False,✕ 外れ: 下落予測-12.8%に対し+14.9%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-28,1日後,1,5,評価可能,582.96,0.11,3.44,3.33,602.99,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
VOO,Vanguard S&P 500,2026-03-28,1週後,7,5,未到達,582.96,0.15,3.44,3.29,602.99,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
VOO,Vanguard S&P 500,2026-03-28,1ヶ月後,30,5,未到達,582.96,0.3,3.44,3.14,602.99,True,○ 方向的中: 予測+0.3% → 実際+3.4%（誤差3.1%）
4443,Sansan,2026-03-28,1日後,1,5,評価可能,1141.0,0.0,4.47,4.47,1192.0,False,✕ 外れ: 予測+0.0% → 実際+4.5%（誤差4.5%）
4443,Sansan,2026-03-28,1週後,7,5,未到達,1141.0,0.02,4.47,4.45,1192.0,True,○ 方向的中: 予測+0.0% → 実際+4.5%（誤差4.4%）
4443,Sansan,2026-03-28,1ヶ月後,30,5,未到達,1141.0,0.08,4.47,4.39,1192.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
6367,ダイキン工業,2026-03-28,1日後,1,5,評価可能,19435.0,0.1,0.57,0.47,19545.0,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
6367,ダイキン工業,2026-03-28,1週後,7,5,未到達,19435.0,0.08,0.57,0.49,19545.0,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
6367,ダイキン工業,2026-03-28,1ヶ月後,30,5,未到達,19435.0,-0.02,0.57,0.59,19545.0,False,✕ 外れ: 下落予測-0.0%に対し+0.6%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-28,1日後,1,5,評価可能,9215.0,-0.02,-4.92,-4.9,8762.0,True,○ 方向的中: 予測-0.0% → 実際-4.9%（誤差4.9%）
7974,任天堂,2026-03-28,1週後,7,5,未到達,9215.0,-0.02,-4.92,-4.9,8762.0,True,○ 方向的中: 予測-0.0% → 実際-4.9%（誤差4.9%）
7974,任天堂,2026-03-28,1ヶ月後,30,5,未到達,9215.0,-0.02,-4.92,-4.9,8762.0,True,○ 方向的中: 予測-0.0% → 実際-4.9%（誤差4.9%）
8830,住友不動産,2026-03-28,1日後,1,5,評価可能,4481.0,0.1,1.09,0.99,4530.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
8830,住友不動産,2026-03-28,1週後,7,5,未到達,4481.0,0.25,1.09,0.84,4530.0,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.8%）
8830,住友不動産,2026-03-28,1ヶ月後,30,5,未到達,4481.0,0.75,1.09,0.34,4530.0,True,◎ 精度良好: 予測+0.8% → 実際+1.1%（誤差0.3%）
NOW,ServiceNow,2026-03-28,1日後,1,5,評価可能,99.41,0.01,2.61,2.6,102.0,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
NOW,ServiceNow,2026-03-28,1週後,7,5,未到達,99.41,0.02,2.61,2.59,102.0,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
NOW,ServiceNow,2026-03-28,1ヶ月後,30,5,未到達,99.41,0.07,2.61,2.54,102.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
2914,JT（日本たばこ）,2026-03-28,1日後,1,5,評価可能,5978.0,0.05,0.45,0.4,6005.0,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
2914,JT（日本たばこ）,2026-03-28,1週後,7,5,未到達,5978.0,0.32,0.45,0.13,6005.0,True,◎ 精度良好: 予測+0.3% → 実際+0.5%（誤差0.1%）
2914,JT（日本たばこ）,2026-03-28,1ヶ月後,30,5,未到達,5978.0,1.27,0.45,-0.82,6005.0,True,◎ 精度良好: 予測+1.3% → 実際+0.5%（誤差0.8%）
MRVL,Marvell Technology,2026-03-28,1日後,1,5,評価可能,94.88,0.26,12.89,12.63,107.11,True,△ 上振れ: 予測+0.3%を超えて+12.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-28,1週後,7,5,未到達,94.88,0.3,12.89,12.59,107.11,True,△ 上振れ: 予測+0.3%を超えて+12.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-28,1ヶ月後,30,5,未到達,94.88,0.44,12.89,12.45,107.11,True,△ 上振れ: 予測+0.4%を超えて+12.9%（想定以上の上昇）
7012,川崎重工業,2026-03-28,1日後,1,5,評価可能,3039.0,0.04,2.93,2.89,3128.0,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.9%）
7012,川崎重工業,2026-03-28,1週後,7,5,未到達,3039.0,0.23,2.93,2.7,3128.0,True,○ 方向的中: 予測+0.2% → 実際+2.9%（誤差2.7%）
7012,川崎重工業,2026-03-28,1ヶ月後,30,5,未到達,3039.0,0.89,2.93,2.04,3128.0,True,○ 方向的中: 予測+0.9% → 実際+2.9%（誤差2.0%）
CRM,Salesforce,2026-03-28,1日後,1,5,評価可能,179.31,0.15,4.39,4.24,187.18,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.2%）
CRM,Salesforce,2026-03-28,1週後,7,5,未到達,179.31,0.15,4.39,4.24,187.18,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.2%）
CRM,Salesforce,2026-03-28,1ヶ月後,30,5,未到達,179.31,0.15,4.39,4.24,187.18,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.2%）
6857,アドバンテスト,2026-03-28,1日後,1,5,評価可能,22070.0,0.36,-4.28,-4.64,21125.0,False,✕ 外れ: 上昇予測+0.4%に対し-4.3%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-28,1週後,7,5,未到達,22070.0,0.69,-4.28,-4.97,21125.0,False,✕ 外れ: 上昇予測+0.7%に対し-4.3%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-28,1ヶ月後,30,5,未到達,22070.0,1.86,-4.28,-6.14,21125.0,False,✕ 外れ: 上昇予測+1.9%に対し-4.3%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-28,1日後,1,5,評価可能,61780.0,0.01,1.99,1.98,63010.0,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
9983,ファーストリテイリング,2026-03-28,1週後,7,5,未到達,61780.0,0.01,1.99,1.98,63010.0,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
9983,ファーストリテイリング,2026-03-28,1ヶ月後,30,5,未到達,61780.0,0.01,1.99,1.98,63010.0,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
TSM,TSMC,2026-03-28,1日後,1,5,評価可能,326.74,0.07,3.76,3.69,339.04,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
TSM,TSMC,2026-03-28,1週後,7,5,未到達,326.74,0.16,3.76,3.6,339.04,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
TSM,TSMC,2026-03-28,1ヶ月後,30,5,未到達,326.74,0.49,3.76,3.27,339.04,True,○ 方向的中: 予測+0.5% → 実際+3.8%（誤差3.3%）
XLE,Energy Select SPDR,2026-03-28,1日後,1,5,評価可能,62.56,0.19,-5.29,-5.48,59.25,False,✕ 外れ: 上昇予測+0.2%に対し-5.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-28,1週後,7,5,未到達,62.56,1.3,-5.29,-6.59,59.25,False,✕ 外れ: 上昇予測+1.3%に対し-5.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-28,1ヶ月後,30,5,未到達,62.56,5.28,-5.29,-10.57,59.25,False,✕ 外れ: 上昇予測+5.3%に対し-5.3%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-28,1日後,1,5,評価可能,300.68,0.02,4.61,4.59,314.55,True,○ 方向的中: 予測+0.0% → 実際+4.6%（誤差4.6%）
AVGO,Broadcom,2026-03-28,1週後,7,5,未到達,300.68,0.13,4.61,4.48,314.55,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
AVGO,Broadcom,2026-03-28,1ヶ月後,30,5,未到達,300.68,0.51,4.61,4.1,314.55,True,○ 方向的中: 予測+0.5% → 実際+4.6%（誤差4.1%）
6146,ディスコ,2026-03-28,1日後,1,5,評価可能,66530.0,0.09,-4.45,-4.54,63570.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-28,1週後,7,5,未到達,66530.0,0.08,-4.45,-4.53,63570.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-28,1ヶ月後,30,5,未到達,66530.0,0.03,-4.45,-4.48,63570.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.4%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-28,1日後,1,5,評価可能,57330.0,0.09,-0.78,-0.87,56880.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-28,1週後,7,5,未到達,57330.0,0.09,-0.78,-0.87,56880.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-28,1ヶ月後,30,5,未到達,57330.0,0.09,-0.78,-0.87,56880.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
7013,IHI,2026-03-28,1日後,1,5,評価可能,3500.0,0.02,-3.43,-3.45,3380.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-28,1週後,7,5,未到達,3500.0,0.14,-3.43,-3.57,3380.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-28,1ヶ月後,30,5,未到達,3500.0,0.58,-3.43,-4.01,3380.0,False,✕ 外れ: 上昇予測+0.6%に対し-3.4%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-28,1日後,1,5,評価可能,7.76,-0.03,11.34,11.37,8.64,False,✕ 外れ: 下落予測-0.0%に対し+11.3%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-28,1週後,7,5,未到達,7.76,-0.12,11.34,11.46,8.64,False,✕ 外れ: 下落予測-0.1%に対し+11.3%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-28,1ヶ月後,30,5,未到達,7.76,-0.18,11.34,11.52,8.64,False,✕ 外れ: 下落予測-0.2%に対し+11.3%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-28,1日後,1,5,評価可能,9.4,0.3,5.96,5.66,9.96,True,△ 上振れ: 予測+0.3%を超えて+6.0%（想定以上の上昇）
LCID,Lucid Group,2026-03-28,1週後,7,5,未到達,9.4,0.15,5.96,5.81,9.96,True,△ 上振れ: 予測+0.1%を超えて+6.0%（想定以上の上昇）
LCID,Lucid Group,2026-03-28,1ヶ月後,30,5,未到達,9.4,-0.4,5.96,6.36,9.96,False,✕ 外れ: 下落予測-0.4%に対し+6.0%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-28,1日後,1,5,評価可能,562.58,0.16,3.98,3.82,584.98,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
QQQ,Invesco NASDAQ 100,2026-03-28,1週後,7,5,未到達,562.58,0.2,3.98,3.78,584.98,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
QQQ,Invesco NASDAQ 100,2026-03-28,1ヶ月後,30,5,未到達,562.58,0.38,3.98,3.6,584.98,True,○ 方向的中: 予測+0.4% → 実際+4.0%（誤差3.6%）
ARKK,ARK Innovation,2026-03-28,1日後,1,5,評価可能,64.63,0.27,6.08,5.81,68.56,True,△ 上振れ: 予測+0.3%を超えて+6.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-28,1週後,7,5,未到達,64.63,-0.01,6.08,6.09,68.56,False,✕ 外れ: 下落予測-0.0%に対し+6.1%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-28,1ヶ月後,30,5,未到達,64.63,-0.29,6.08,6.37,68.56,False,✕ 外れ: 下落予測-0.3%に対し+6.1%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-28,1日後,1,5,評価可能,143.26,0.05,2.48,2.43,146.81,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
XLV,Health Care Select SPDR,2026-03-28,1週後,7,5,未到達,143.26,0.05,2.48,2.43,146.81,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
XLV,Health Care Select SPDR,2026-03-28,1ヶ月後,30,5,未到達,143.26,0.05,2.48,2.43,146.81,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
HPE,Hewlett Packard Enterprise,2026-03-28,1日後,1,5,評価可能,23.94,0.01,2.8,2.79,24.61,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
HPE,Hewlett Packard Enterprise,2026-03-28,1週後,7,5,未到達,23.94,0.06,2.8,2.74,24.61,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
HPE,Hewlett Packard Enterprise,2026-03-28,1ヶ月後,30,5,未到達,23.94,0.23,2.8,2.57,24.61,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
ABBV,AbbVie,2026-03-28,1日後,1,5,評価可能,209.4,0.0,-0.27,-0.27,208.84,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
ABBV,AbbVie,2026-03-28,1週後,7,5,未到達,209.4,0.0,-0.27,-0.27,208.84,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
ABBV,AbbVie,2026-03-28,1ヶ月後,30,5,未到達,209.4,0.0,-0.27,-0.27,208.84,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
8001,伊藤忠商事,2026-03-28,1日後,1,5,評価可能,2062.5,-0.0,-1.16,-1.16,2038.5,False,✕ 外れ: 予測-0.0% → 実際-1.2%（誤差1.2%）
8001,伊藤忠商事,2026-03-28,1週後,7,5,未到達,2062.5,-0.0,-1.16,-1.16,2038.5,False,✕ 外れ: 予測-0.0% → 実際-1.2%（誤差1.2%）
8001,伊藤忠商事,2026-03-28,1ヶ月後,30,5,未到達,2062.5,-0.0,-1.16,-1.16,2038.5,False,✕ 外れ: 予測-0.0% → 実際-1.2%（誤差1.2%）
ARM,Arm Holdings,2026-03-28,1日後,1,5,評価可能,144.13,0.25,3.46,3.21,149.11,True,○ 方向的中: 予測+0.2% → 実際+3.5%（誤差3.2%）
ARM,Arm Holdings,2026-03-28,1週後,7,5,未到達,144.13,0.26,3.46,3.2,149.11,True,○ 方向的中: 予測+0.3% → 実際+3.5%（誤差3.2%）
ARM,Arm Holdings,2026-03-28,1ヶ月後,30,5,未到達,144.13,0.29,3.46,3.17,149.11,True,○ 方向的中: 予測+0.3% → 実際+3.5%（誤差3.2%）
4063,信越化学工業,2026-03-28,1日後,1,5,評価可能,6140.0,0.21,4.43,4.22,6412.0,True,○ 方向的中: 予測+0.2% → 実際+4.4%（誤差4.2%）
4063,信越化学工業,2026-03-28,1週後,7,5,未到達,6140.0,0.2,4.43,4.23,6412.0,True,○ 方向的中: 予測+0.2% → 実際+4.4%（誤差4.2%）
4063,信越化学工業,2026-03-28,1ヶ月後,30,5,未到達,6140.0,0.15,4.43,4.28,6412.0,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.3%）
AMAT,Applied Materials,2026-03-28,1日後,1,5,評価可能,337.17,0.2,3.35,3.15,348.47,True,○ 方向的中: 予測+0.2% → 実際+3.4%（誤差3.2%）
AMAT,Applied Materials,2026-03-28,1週後,7,5,未到達,337.17,0.67,3.35,2.68,348.47,True,○ 方向的中: 予測+0.7% → 実際+3.4%（誤差2.7%）
AMAT,Applied Materials,2026-03-28,1ヶ月後,30,5,未到達,337.17,2.29,3.35,1.06,348.47,True,◎ 精度良好: 予測+2.3% → 実際+3.4%（誤差1.1%）
7011,三菱重工業,2026-03-28,1日後,1,5,評価可能,4577.0,-0.0,2.93,2.93,4711.0,False,✕ 外れ: 予測-0.0% → 実際+2.9%（誤差2.9%）
7011,三菱重工業,2026-03-28,1週後,7,5,未到達,4577.0,0.11,2.93,2.82,4711.0,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
7011,三菱重工業,2026-03-28,1ヶ月後,30,5,未到達,4577.0,0.53,2.93,2.4,4711.0,True,○ 方向的中: 予測+0.5% → 実際+2.9%（誤差2.4%）
LRCX,Lam Research,2026-03-28,1日後,1,5,評価可能,211.41,0.15,3.33,3.18,218.44,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
LRCX,Lam Research,2026-03-28,1週後,7,5,未到達,211.41,0.77,3.33,2.56,218.44,True,○ 方向的中: 予測+0.8% → 実際+3.3%（誤差2.6%）
LRCX,Lam Research,2026-03-28,1ヶ月後,30,5,未到達,211.41,2.98,3.33,0.35,218.44,True,◎ 精度良好: 予測+3.0% → 実際+3.3%（誤差0.3%）
RIVN,Rivian Automotive,2026-03-28,1日後,1,5,評価可能,14.77,0.12,4.27,4.15,15.4,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.1%）
RIVN,Rivian Automotive,2026-03-28,1週後,7,5,未到達,14.77,0.17,4.27,4.1,15.4,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.1%）
RIVN,Rivian Automotive,2026-03-28,1ヶ月後,30,5,未到達,14.77,0.38,4.27,3.89,15.4,True,○ 方向的中: 予測+0.4% → 実際+4.3%（誤差3.9%）
DDOG,Datadog,2026-03-28,1日後,1,5,評価可能,114.48,0.0,5.14,5.14,120.36,False,✕ 外れ: 予測+0.0% → 実際+5.1%（誤差5.1%）
DDOG,Datadog,2026-03-28,1週後,7,5,未到達,114.48,0.0,5.14,5.14,120.36,False,✕ 外れ: 予測+0.0% → 実際+5.1%（誤差5.1%）
DDOG,Datadog,2026-03-28,1ヶ月後,30,5,未到達,114.48,0.0,5.14,5.14,120.36,False,✕ 外れ: 予測+0.0% → 実際+5.1%（誤差5.1%）
EA,Electronic Arts,2026-03-28,1日後,1,5,評価可能,202.01,0.01,0.79,0.78,203.6,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
EA,Electronic Arts,2026-03-28,1週後,7,5,未到達,202.01,0.05,0.79,0.74,203.6,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
EA,Electronic Arts,2026-03-28,1ヶ月後,30,5,未到達,202.01,0.22,0.79,0.57,203.6,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.6%）
RKLB,Rocket Lab,2026-03-28,1日後,1,5,評価可能,60.93,0.29,11.16,10.87,67.73,True,△ 上振れ: 予測+0.3%を超えて+11.2%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-28,1週後,7,5,未到達,60.93,0.43,11.16,10.73,67.73,True,△ 上振れ: 予測+0.4%を超えて+11.2%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-28,1ヶ月後,30,5,未到達,60.93,0.91,11.16,10.25,67.73,True,△ 上振れ: 予測+0.9%を超えて+11.2%（想定以上の上昇）
INTC,Intel,2026-03-28,1日後,1,5,評価可能,43.13,0.1,16.81,16.71,50.38,True,△ 上振れ: 予測+0.1%を超えて+16.8%（想定以上の上昇）
INTC,Intel,2026-03-28,1週後,7,5,未到達,43.13,0.1,16.81,16.71,50.38,True,△ 上振れ: 予測+0.1%を超えて+16.8%（想定以上の上昇）
INTC,Intel,2026-03-28,1ヶ月後,30,5,未到達,43.13,0.1,16.81,16.71,50.38,True,△ 上振れ: 予測+0.1%を超えて+16.8%（想定以上の上昇）
6920,レーザーテック,2026-03-28,1日後,1,5,評価可能,34970.0,-0.01,0.14,0.15,35020.0,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-28,1週後,7,5,未到達,34970.0,-0.05,0.14,0.19,35020.0,False,✕ 外れ: 下落予測-0.1%に対し+0.1%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-28,1ヶ月後,30,5,未到達,34970.0,-0.21,0.14,0.35,35020.0,False,✕ 外れ: 下落予測-0.2%に対し+0.1%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-28,1日後,1,5,評価可能,1443.21,0.1,5.1,5.0,1516.84,True,△ 上振れ: 予測+0.1%を超えて+5.1%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-28,1週後,7,5,未到達,1443.21,0.15,5.1,4.95,1516.84,True,○ 方向的中: 予測+0.1% → 実際+5.1%（誤差5.0%）
KLAC,KLA Corporation,2026-03-28,1ヶ月後,30,5,未到達,1443.21,0.32,5.1,4.78,1516.84,True,○ 方向的中: 予測+0.3% → 実際+5.1%（誤差4.8%）
8035,東京エレクトロン,2026-03-28,1日後,1,5,評価可能,39290.0,0.13,-3.23,-3.36,38020.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-28,1週後,7,5,未到達,39290.0,0.12,-3.23,-3.35,38020.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-28,1ヶ月後,30,5,未到達,39290.0,0.09,-3.23,-3.32,38020.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.2%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-28,1日後,1,5,評価可能,323.48,0.28,4.99,4.71,339.61,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
SOXX,iShares Semiconductor,2026-03-28,1週後,7,5,未到達,323.48,0.3,4.99,4.69,339.61,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
SOXX,iShares Semiconductor,2026-03-28,1ヶ月後,30,5,未到達,323.48,0.37,4.99,4.62,339.61,True,○ 方向的中: 予測+0.4% → 実際+5.0%（誤差4.6%）
6963,ローム,2026-03-28,1日後,1,5,評価可能,3237.0,0.06,4.7,4.64,3389.0,True,○ 方向的中: 予測+0.1% → 実際+4.7%（誤差4.6%）
6963,ローム,2026-03-28,1週後,7,5,未到達,3237.0,0.41,4.7,4.29,3389.0,True,○ 方向的中: 予測+0.4% → 実際+4.7%（誤差4.3%）
6963,ローム,2026-03-28,1ヶ月後,30,5,未到達,3237.0,1.56,4.7,3.14,3389.0,True,○ 方向的中: 予測+1.6% → 実際+4.7%（誤差3.1%）
TSLA,Tesla,2026-03-28,1日後,1,5,評価可能,361.83,0.15,-0.34,-0.49,360.59,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-28,1週後,7,5,未到達,361.83,0.28,-0.34,-0.62,360.59,False,✕ 外れ: 上昇予測+0.3%に対し-0.3%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-28,1ヶ月後,30,5,未到達,361.83,0.77,-0.34,-1.11,360.59,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-28,1日後,1,5,評価可能,143.06,0.07,3.77,3.7,148.46,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
PLTR,Palantir,2026-03-28,1週後,7,5,未到達,143.06,0.23,3.77,3.54,148.46,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.5%）
PLTR,Palantir,2026-03-28,1ヶ月後,30,5,未到達,143.06,0.8,3.77,2.97,148.46,True,○ 方向的中: 予測+0.8% → 実際+3.8%（誤差3.0%）
NET,Cloudflare,2026-03-28,1日後,1,5,評価可能,203.02,0.0,4.27,4.27,211.69,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
NET,Cloudflare,2026-03-28,1週後,7,5,未到達,203.02,0.0,4.27,4.27,211.69,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
NET,Cloudflare,2026-03-28,1ヶ月後,30,5,未到達,203.02,0.0,4.27,4.27,211.69,False,✕ 外れ: 予測+0.0% → 実際+4.3%（誤差4.3%）
MRNA,Moderna,2026-03-28,1日後,1,5,評価可能,49.56,0.03,-0.73,-0.76,49.2,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-28,1週後,7,5,未到達,49.56,0.17,-0.73,-0.9,49.2,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-28,1ヶ月後,30,5,未到達,49.56,0.53,-0.73,-1.26,49.2,False,✕ 外れ: 上昇予測+0.5%に対し-0.7%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-29,1日後,1,4,評価可能,21.97,-0.03,5.69,5.72,23.22,False,✕ 外れ: 下落予測-0.0%に対し+5.7%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-29,1週後,7,4,未到達,21.97,-0.22,5.69,5.91,23.22,False,✕ 外れ: 下落予測-0.2%に対し+5.7%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-29,1ヶ月後,30,4,未到達,21.97,-0.85,5.69,6.54,23.22,False,✕ 外れ: 下落予測-0.8%に対し+5.7%上昇。好材料やリバウンドの可能性
