ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
PLTR,Palantir,2026-04-04,1週後,7,31,評価可能,148.46,-5.35,-13.74,-8.39,128.06,True,△ 下振れ: 予測-5.3%より低く-13.7%（上昇幅が予測未満）
PLTR,Palantir,2026-04-04,1ヶ月後,30,31,評価可能,148.46,-3.29,-1.64,1.65,146.03,True,◎ 精度良好: 予測-3.3% → 実際-1.6%（誤差1.7%）
MSFT,Microsoft,2026-04-04,1週後,7,31,評価可能,373.46,2.76,-0.69,-3.45,370.87,False,✕ 外れ: 上昇予測+2.8%に対し-0.7%下落
MSFT,Microsoft,2026-04-04,1ヶ月後,30,31,評価可能,373.46,4.91,10.75,5.84,413.62,True,△ 上振れ: 予測+4.9%を超えて+10.8%（想定以上の上昇）
AAPL,Apple,2026-04-04,1週後,7,31,評価可能,255.92,0.47,1.78,1.31,260.48,True,◎ 精度良好: 予測+0.5% → 実際+1.8%（誤差1.3%）
AAPL,Apple,2026-04-04,1ヶ月後,30,31,評価可能,255.92,0.86,8.17,7.31,276.83,True,△ 上振れ: 予測+0.9%を超えて+8.2%（想定以上の上昇）
AMZN,Amazon,2026-04-04,1週後,7,31,評価可能,209.77,3.44,13.64,10.2,238.38,True,△ 上振れ: 予測+3.4%を超えて+13.6%（想定以上の上昇）
AMZN,Amazon,2026-04-04,1ヶ月後,30,31,評価可能,209.77,4.0,29.69,25.69,272.05,True,△ 上振れ: 予測+4.0%を超えて+29.7%（想定以上の上昇）
GOOGL,Alphabet,2026-04-04,1週後,7,31,評価可能,295.77,2.72,7.26,4.54,317.24,True,○ 方向的中: 予測+2.7% → 実際+7.3%（誤差4.5%）
GOOGL,Alphabet,2026-04-04,1ヶ月後,30,31,評価可能,295.77,3.13,29.58,26.45,383.25,True,△ 上振れ: 予測+3.1%を超えて+29.6%（想定以上の上昇）
TSLA,Tesla,2026-04-04,1週後,7,31,評価可能,360.59,-0.41,-3.23,-2.82,348.95,True,○ 方向的中: 予測-0.4% → 実際-3.2%（誤差2.8%）
TSLA,Tesla,2026-04-04,1ヶ月後,30,31,評価可能,360.59,-0.55,8.85,9.4,392.51,False,✕ 外れ: 下落予測-0.6%に対し+8.9%上昇
CRM,Salesforce,2026-04-04,1週後,7,31,評価可能,187.18,0.77,-11.87,-12.64,164.96,False,✕ 外れ: 上昇予測+0.8%に対し-11.9%下落
CRM,Salesforce,2026-04-04,1ヶ月後,30,31,評価可能,187.18,3.19,-0.91,-4.1,185.48,False,✕ 外れ: 上昇予測+3.2%に対し-0.9%下落
NOW,ServiceNow,2026-04-04,1週後,7,31,評価可能,102.0,-6.74,-18.63,-11.89,83.0,True,△ 下振れ: 予測-6.7%より低く-18.6%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-04,1ヶ月後,30,31,評価可能,102.0,-1.68,-9.83,-8.15,91.97,True,△ 下振れ: 予測-1.7%より低く-9.8%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-04,1週後,7,31,評価可能,151.85,-6.6,-20.24,-13.64,121.11,True,△ 下振れ: 予測-6.6%より低く-20.2%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-04,1ヶ月後,30,31,評価可能,151.85,-4.78,-5.03,-0.25,144.21,True,◎ 精度良好: 予測-4.8% → 実際-5.0%（誤差0.3%）
DDOG,Datadog,2026-04-04,1週後,7,31,評価可能,120.36,6.01,-12.45,-18.46,105.37,False,✕ 外れ: 上昇予測+6.0%に対し-12.5%下落
DDOG,Datadog,2026-04-04,1ヶ月後,30,31,評価可能,120.36,9.89,21.88,11.99,146.69,True,△ 上振れ: 予測+9.9%を超えて+21.9%（想定以上の上昇）
NET,Cloudflare,2026-04-04,1週後,7,31,評価可能,211.69,6.48,-21.12,-27.6,166.99,False,✕ 外れ: 上昇予測+6.5%に対し-21.1%下落
NET,Cloudflare,2026-04-04,1ヶ月後,30,31,評価可能,211.69,8.76,5.9,-2.86,224.17,True,○ 方向的中: 予測+8.8% → 実際+5.9%（誤差2.9%）
CRWD,CrowdStrike,2026-04-04,1週後,7,31,評価可能,399.12,5.87,-5.04,-10.91,379.02,False,✕ 外れ: 上昇予測+5.9%に対し-5.0%下落
CRWD,CrowdStrike,2026-04-04,1ヶ月後,30,31,評価可能,399.12,7.13,17.57,10.44,469.24,True,△ 上振れ: 予測+7.1%を超えて+17.6%（想定以上の上昇）
ZS,Zscaler,2026-04-04,1週後,7,31,評価可能,138.56,2.61,-14.8,-17.41,118.05,False,✕ 外れ: 上昇予測+2.6%に対し-14.8%下落
ZS,Zscaler,2026-04-04,1ヶ月後,30,31,評価可能,138.56,7.18,2.63,-4.55,142.2,True,○ 方向的中: 予測+7.2% → 実際+2.6%（誤差4.6%）
PANW,Palo Alto Networks,2026-04-04,1週後,7,31,評価可能,163.21,4.38,-4.58,-8.96,155.73,False,✕ 外れ: 上昇予測+4.4%に対し-4.6%下落
PANW,Palo Alto Networks,2026-04-04,1ヶ月後,30,31,評価可能,163.21,5.1,13.08,7.98,184.56,True,△ 上振れ: 予測+5.1%を超えて+13.1%（想定以上の上昇）
SHOP,Shopify,2026-04-04,1週後,7,31,評価可能,118.25,0.73,-6.31,-7.04,110.79,False,✕ 外れ: 上昇予測+0.7%に対し-6.3%下落
SHOP,Shopify,2026-04-04,1ヶ月後,30,31,評価可能,118.25,2.95,7.86,4.91,127.55,True,○ 方向的中: 予測+3.0% → 実際+7.9%（誤差4.9%）
UBER,Uber Technologies,2026-04-04,1週後,7,31,評価可能,71.84,0.64,-1.89,-2.53,70.48,False,✕ 外れ: 上昇予測+0.6%に対し-1.9%下落
UBER,Uber Technologies,2026-04-04,1ヶ月後,30,31,評価可能,71.84,1.8,2.91,1.11,73.93,True,◎ 精度良好: 予測+1.8% → 実際+2.9%（誤差1.1%）
ABNB,Airbnb,2026-04-04,1週後,7,31,評価可能,124.95,0.86,3.21,2.35,128.96,True,○ 方向的中: 予測+0.9% → 実際+3.2%（誤差2.3%）
ABNB,Airbnb,2026-04-04,1ヶ月後,30,31,評価可能,124.95,1.81,11.13,9.32,138.86,True,△ 上振れ: 予測+1.8%を超えて+11.1%（想定以上の上昇）
XYZ,Block (Square),2026-04-04,1週後,7,31,評価可能,59.78,1.3,4.05,2.75,62.2,True,○ 方向的中: 予測+1.3% → 実際+4.0%（誤差2.7%）
XYZ,Block (Square),2026-04-04,1ヶ月後,30,31,評価可能,59.78,3.36,20.27,16.91,71.9,True,△ 上振れ: 予測+3.4%を超えて+20.3%（想定以上の上昇）
COIN,Coinbase,2026-04-04,1週後,7,31,評価可能,171.46,0.16,-2.11,-2.27,167.85,False,✕ 外れ: 上昇予測+0.2%に対し-2.1%下落
COIN,Coinbase,2026-04-04,1ヶ月後,30,31,評価可能,171.46,2.4,18.39,15.99,202.99,True,△ 上振れ: 予測+2.4%を超えて+18.4%（想定以上の上昇）
LLY,Eli Lilly,2026-04-04,1週後,7,31,評価可能,935.58,-2.27,0.42,2.69,939.47,False,✕ 外れ: 下落予測-2.3%に対し+0.4%上昇
LLY,Eli Lilly,2026-04-04,1ヶ月後,30,31,評価可能,935.58,0.37,3.46,3.09,967.93,True,○ 方向的中: 予測+0.4% → 実際+3.5%（誤差3.1%）
NVO,Novo Nordisk,2026-04-04,1週後,7,31,評価可能,36.98,1.21,1.46,0.25,37.52,True,◎ 精度良好: 予測+1.2% → 実際+1.5%（誤差0.3%）
NVO,Novo Nordisk,2026-04-04,1ヶ月後,30,31,評価可能,36.98,1.59,20.04,18.45,44.39,True,△ 上振れ: 予測+1.6%を超えて+20.0%（想定以上の上昇）
ISRG,Intuitive Surgical,2026-04-04,1週後,7,31,評価可能,452.07,0.81,-0.32,-1.13,450.62,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落
ISRG,Intuitive Surgical,2026-04-04,1ヶ月後,30,31,評価可能,452.07,2.0,0.06,-1.94,452.35,True,◎ 精度良好: 予測+2.0% → 実際+0.1%（誤差1.9%）
DXCM,DexCom,2026-04-04,1週後,7,31,評価可能,62.22,-3.07,2.89,5.96,64.02,False,✕ 外れ: 下落予測-3.1%に対し+2.9%上昇
DXCM,DexCom,2026-04-04,1ヶ月後,30,31,評価可能,62.22,-1.17,-3.5,-2.33,60.04,True,○ 方向的中: 予測-1.2% → 実際-3.5%（誤差2.3%）
NFLX,Netflix,2026-04-04,1週後,7,31,評価可能,98.66,1.71,4.41,2.7,103.01,True,○ 方向的中: 予測+1.7% → 実際+4.4%（誤差2.7%）
NFLX,Netflix,2026-04-04,1ヶ月後,30,31,評価可能,98.66,4.85,-7.74,-12.59,91.02,False,✕ 外れ: 上昇予測+4.8%に対し-7.7%下落
V,Visa,2026-04-04,1週後,7,31,評価可能,300.8,0.81,1.18,0.37,304.36,True,◎ 精度良好: 予測+0.8% → 実際+1.2%（誤差0.4%）
V,Visa,2026-04-04,1ヶ月後,30,31,評価可能,300.8,1.61,8.66,7.05,326.85,True,△ 上振れ: 予測+1.6%を超えて+8.7%（想定以上の上昇）
MA,Mastercard,2026-04-04,1週後,7,31,評価可能,493.44,2.05,1.06,-0.99,498.66,True,◎ 精度良好: 予測+2.0% → 実際+1.1%（誤差1.0%）
MA,Mastercard,2026-04-04,1ヶ月後,30,31,評価可能,493.44,3.16,2.29,-0.87,504.74,True,◎ 精度良好: 予測+3.2% → 実際+2.3%（誤差0.9%）
SMCI,Super Micro Computer,2026-04-04,1週後,7,31,評価可能,23.22,0.55,8.79,8.24,25.26,True,△ 上振れ: 予測+0.6%を超えて+8.8%（想定以上の上昇）
SMCI,Super Micro Computer,2026-04-04,1ヶ月後,30,31,評価可能,23.22,4.2,20.24,16.04,27.92,True,△ 上振れ: 予測+4.2%を超えて+20.2%（想定以上の上昇）
ARM,Arm Holdings,2026-04-04,1週後,7,31,評価可能,149.11,4.87,-0.12,-4.99,148.93,False,✕ 外れ: 上昇予測+4.9%に対し-0.1%下落
ARM,Arm Holdings,2026-04-04,1ヶ月後,30,31,評価可能,149.11,4.41,36.32,31.91,203.26,True,△ 上振れ: 予測+4.4%を超えて+36.3%（想定以上の上昇）
DELL,Dell Technologies,2026-04-04,1週後,7,31,評価可能,174.37,4.54,1.97,-2.57,177.8,True,○ 方向的中: 予測+4.5% → 実際+2.0%（誤差2.6%）
DELL,Dell Technologies,2026-04-04,1ヶ月後,30,31,評価可能,174.37,6.42,21.37,14.95,211.64,True,△ 上振れ: 予測+6.4%を超えて+21.4%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-04-04,1週後,7,31,評価可能,24.61,2.82,1.14,-1.68,24.89,True,◎ 精度良好: 予測+2.8% → 実際+1.1%（誤差1.7%）
HPE,Hewlett Packard Enterprise,2026-04-04,1ヶ月後,30,31,評価可能,24.61,3.24,16.66,13.42,28.71,True,△ 上振れ: 予測+3.2%を超えて+16.7%（想定以上の上昇）
ORCL,Oracle,2026-04-04,1週後,7,31,評価可能,146.38,1.38,-5.66,-7.04,138.09,False,✕ 外れ: 上昇予測+1.4%に対し-5.7%下落
ORCL,Oracle,2026-04-04,1ヶ月後,30,31,評価可能,146.38,5.39,23.17,17.78,180.29,True,△ 上振れ: 予測+5.4%を超えて+23.2%（想定以上の上昇）
IBM,IBM,2026-04-04,1週後,7,31,評価可能,248.16,-4.54,-7.01,-2.47,230.76,True,○ 方向的中: 予測-4.5% → 実際-7.0%（誤差2.5%）
IBM,IBM,2026-04-04,1ヶ月後,30,31,評価可能,248.16,-4.24,-7.53,-3.29,229.48,True,○ 方向的中: 予測-4.2% → 実際-7.5%（誤差3.3%）
ADBE,Adobe,2026-04-04,1週後,7,31,評価可能,242.92,0.34,-7.23,-7.57,225.35,False,✕ 外れ: 上昇予測+0.3%に対し-7.2%下落
ADBE,Adobe,2026-04-04,1ヶ月後,30,31,評価可能,242.92,2.93,4.54,1.61,253.96,True,◎ 精度良好: 予測+2.9% → 実際+4.5%（誤差1.6%）
IONQ,IonQ,2026-04-04,1週後,7,31,評価可能,29.3,2.62,-1.74,-4.36,28.79,False,✕ 外れ: 上昇予測+2.6%に対し-1.7%下落
IONQ,IonQ,2026-04-04,1ヶ月後,30,31,評価可能,29.3,10.09,56.14,46.05,45.75,True,△ 上振れ: 予測+10.1%を超えて+56.1%（想定以上の上昇）
RGTI,Rigetti Computing,2026-04-04,1週後,7,31,評価可能,14.19,1.09,3.45,2.36,14.68,True,○ 方向的中: 予測+1.1% → 実際+3.5%（誤差2.4%）
RGTI,Rigetti Computing,2026-04-04,1ヶ月後,30,31,評価可能,14.19,3.41,24.74,21.33,17.7,True,△ 上振れ: 予測+3.4%を超えて+24.7%（想定以上の上昇）
RKLB,Rocket Lab,2026-04-04,1週後,7,31,評価可能,67.73,1.82,0.47,-1.35,68.05,True,◎ 精度良好: 予測+1.8% → 実際+0.5%（誤差1.3%）
RKLB,Rocket Lab,2026-04-04,1ヶ月後,30,31,評価可能,67.73,4.96,18.57,13.61,80.31,True,△ 上振れ: 予測+5.0%を超えて+18.6%（想定以上の上昇）
AI,C3.ai,2026-04-04,1週後,7,31,評価可能,8.64,-0.69,-4.17,-3.48,8.28,True,○ 方向的中: 予測-0.7% → 実際-4.2%（誤差3.5%）
AI,C3.ai,2026-04-04,1ヶ月後,30,31,評価可能,8.64,-1.26,6.71,7.97,9.22,False,✕ 外れ: 下落予測-1.3%に対し+6.7%上昇
PATH,UiPath,2026-04-04,1週後,7,31,評価可能,11.24,-3.54,-16.55,-13.01,9.38,True,△ 下振れ: 予測-3.5%より低く-16.5%（上昇幅が予測未満）
PATH,UiPath,2026-04-04,1ヶ月後,30,31,評価可能,11.24,-0.24,-3.65,-3.41,10.83,True,○ 方向的中: 予測-0.2% → 実際-3.6%（誤差3.4%）
MDB,MongoDB,2026-04-04,1週後,7,31,評価可能,253.12,0.54,-10.73,-11.27,225.95,False,✕ 外れ: 上昇予測+0.5%に対し-10.7%下落
MDB,MongoDB,2026-04-04,1ヶ月後,30,31,評価可能,253.12,4.29,4.57,0.28,264.69,True,◎ 精度良好: 予測+4.3% → 実際+4.6%（誤差0.3%）
ESTC,Elastic,2026-04-04,1週後,7,31,評価可能,50.67,-1.2,-14.55,-13.35,43.3,True,△ 下振れ: 予測-1.2%より低く-14.5%（上昇幅が予測未満）
ESTC,Elastic,2026-04-04,1ヶ月後,30,31,評価可能,50.67,1.77,-0.02,-1.79,50.66,False,✕ 外れ: 上昇予測+1.8%に対し-0.0%下落
PYPL,PayPal,2026-04-04,1週後,7,31,評価可能,45.34,2.47,-0.22,-2.69,45.24,False,✕ 外れ: 上昇予測+2.5%に対し-0.2%下落
PYPL,PayPal,2026-04-04,1ヶ月後,30,31,評価可能,45.34,3.24,11.14,7.9,50.39,True,△ 上振れ: 予測+3.2%を超えて+11.1%（想定以上の上昇）
SOFI,SoFi Technologies,2026-04-04,1週後,7,31,評価可能,15.85,3.16,2.33,-0.83,16.22,True,◎ 精度良好: 予測+3.2% → 実際+2.3%（誤差0.8%）
SOFI,SoFi Technologies,2026-04-04,1ヶ月後,30,31,評価可能,15.85,13.92,2.21,-11.71,16.2,True,△ 下振れ: 予測+13.9%より低く+2.2%（上昇幅が予測未満）
AFRM,Affirm Holdings,2026-04-04,1週後,7,31,評価可能,46.31,1.75,4.79,3.04,48.53,True,○ 方向的中: 予測+1.8% → 実際+4.8%（誤差3.0%）
AFRM,Affirm Holdings,2026-04-04,1ヶ月後,30,31,評価可能,46.31,5.34,44.85,39.51,67.08,True,△ 上振れ: 予測+5.3%を超えて+44.8%（想定以上の上昇）
RIVN,Rivian Automotive,2026-04-04,1週後,7,31,評価可能,15.4,0.09,0.19,0.1,15.43,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
RIVN,Rivian Automotive,2026-04-04,1ヶ月後,30,31,評価可能,15.4,-0.03,-5.78,-5.75,14.51,True,△ 下振れ: 予測-0.0%より低く-5.8%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-04,1週後,7,31,評価可能,9.96,-6.7,-13.86,-7.16,8.58,True,△ 下振れ: 予測-6.7%より低く-13.9%（上昇幅が予測未満）
LCID,Lucid Group,2026-04-04,1ヶ月後,30,31,評価可能,9.96,-1.42,-32.83,-31.41,6.69,True,△ 下振れ: 予測-1.4%より低く-32.8%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-04-04,1週後,7,31,評価可能,34.92,-1.17,-10.68,-9.51,31.19,True,△ 下振れ: 予測-1.2%より低く-10.7%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-04-04,1ヶ月後,30,31,評価可能,34.92,0.49,-6.82,-7.31,32.54,False,✕ 外れ: 上昇予測+0.5%に対し-6.8%下落
RBLX,Roblox,2026-04-04,1週後,7,31,評価可能,60.11,-1.86,-7.52,-5.66,55.59,True,△ 下振れ: 予測-1.9%より低く-7.5%（上昇幅が予測未満）
RBLX,Roblox,2026-04-04,1ヶ月後,30,31,評価可能,60.11,-0.62,-20.86,-20.24,47.57,True,△ 下振れ: 予測-0.6%より低く-20.9%（上昇幅が予測未満）
TTWO,Take-Two Interactive,2026-04-04,1週後,7,31,評価可能,199.87,1.32,-1.4,-2.72,197.07,False,✕ 外れ: 上昇予測+1.3%に対し-1.4%下落
TTWO,Take-Two Interactive,2026-04-04,1ヶ月後,30,31,評価可能,199.87,2.38,12.66,10.28,225.18,True,△ 上振れ: 予測+2.4%を超えて+12.7%（想定以上の上昇）
EA,Electronic Arts,2026-04-04,1週後,7,31,評価可能,203.6,0.04,-0.42,-0.46,202.74,True,◎ 精度良好: 予測+0.0% → 実際-0.4%（誤差0.5%）
EA,Electronic Arts,2026-04-04,1ヶ月後,30,31,評価可能,203.6,-0.01,-0.87,-0.86,201.82,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
MRNA,Moderna,2026-04-04,1週後,7,31,評価可能,49.2,-5.34,3.58,8.92,50.96,False,✕ 外れ: 下落予測-5.3%に対し+3.6%上昇
MRNA,Moderna,2026-04-04,1ヶ月後,30,31,評価可能,49.2,-6.63,-3.86,2.77,47.3,True,○ 方向的中: 予測-6.6% → 実際-3.9%（誤差2.8%）
ABBV,AbbVie,2026-04-04,1週後,7,31,評価可能,208.84,0.35,-0.43,-0.78,207.94,False,✕ 外れ: 上昇予測+0.3%に対し-0.4%下落
ABBV,AbbVie,2026-04-04,1ヶ月後,30,31,評価可能,208.84,1.56,-0.33,-1.89,208.16,False,✕ 外れ: 上昇予測+1.6%に対し-0.3%下落
TMO,Thermo Fisher Scientific,2026-04-04,1週後,7,31,評価可能,491.46,-0.56,0.95,1.51,496.11,False,✕ 外れ: 下落予測-0.6%に対し+0.9%上昇
TMO,Thermo Fisher Scientific,2026-04-04,1ヶ月後,30,31,評価可能,491.46,1.61,-5.87,-7.48,462.6,False,✕ 外れ: 上昇予測+1.6%に対し-5.9%下落
VOO,Vanguard S&P 500,2026-04-04,1週後,7,31,評価可能,602.99,0.47,3.58,3.11,624.6,True,○ 方向的中: 予測+0.5% → 実際+3.6%（誤差3.1%）
VOO,Vanguard S&P 500,2026-04-04,1ヶ月後,30,31,評価可能,602.99,0.16,9.47,9.31,660.12,True,△ 上振れ: 予測+0.2%を超えて+9.5%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-04-04,1週後,7,31,評価可能,584.98,1.16,4.46,3.3,611.07,True,○ 方向的中: 予測+1.2% → 実際+4.5%（誤差3.3%）
QQQ,Invesco NASDAQ 100,2026-04-04,1ヶ月後,30,31,評価可能,584.98,0.77,15.03,14.26,672.88,True,△ 上振れ: 予測+0.8%を超えて+15.0%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-04-04,1週後,7,31,評価可能,339.61,4.45,13.84,9.39,386.6,True,△ 上振れ: 予測+4.5%を超えて+13.8%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-04-04,1ヶ月後,30,31,評価可能,339.61,3.96,36.06,32.1,462.06,True,△ 上振れ: 予測+4.0%を超えて+36.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-04-04,1週後,7,31,評価可能,68.56,0.03,1.06,1.03,69.29,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.0%）
ARKK,ARK Innovation,2026-04-04,1ヶ月後,30,31,評価可能,68.56,0.22,14.1,13.88,78.23,True,△ 上振れ: 予測+0.2%を超えて+14.1%（想定以上の上昇）
XLF,Financial Select SPDR,2026-04-04,1週後,7,31,評価可能,49.53,0.51,2.5,1.99,50.77,True,◎ 精度良好: 予測+0.5% → 実際+2.5%（誤差2.0%）
XLF,Financial Select SPDR,2026-04-04,1ヶ月後,30,31,評価可能,49.53,0.69,4.14,3.45,51.58,True,○ 方向的中: 予測+0.7% → 実際+4.1%（誤差3.4%）
XLE,Energy Select SPDR,2026-04-04,1週後,7,31,評価可能,59.25,0.17,-3.9,-4.07,56.94,False,✕ 外れ: 上昇予測+0.2%に対し-3.9%下落
XLE,Energy Select SPDR,2026-04-04,1ヶ月後,30,31,評価可能,59.25,0.47,0.24,-0.23,59.39,True,◎ 精度良好: 予測+0.5% → 実際+0.2%（誤差0.2%）
XLV,Health Care Select SPDR,2026-04-04,1週後,7,31,評価可能,146.81,-1.26,0.34,1.6,147.31,False,✕ 外れ: 下落予測-1.3%に対し+0.3%上昇
XLV,Health Care Select SPDR,2026-04-04,1ヶ月後,30,31,評価可能,146.81,-1.26,-1.42,-0.16,144.73,True,◎ 精度良好: 予測-1.3% → 実際-1.4%（誤差0.2%）
8035,東京エレクトロン,2026-04-04,1週後,7,31,評価可能,38420.0,1.69,14.63,12.94,44040.0,True,△ 上振れ: 予測+1.7%を超えて+14.6%（想定以上の上昇）
8035,東京エレクトロン,2026-04-04,1ヶ月後,30,31,評価可能,38420.0,1.18,23.5,22.32,47450.0,True,△ 上振れ: 予測+1.2%を超えて+23.5%（想定以上の上昇）
6920,レーザーテック,2026-04-04,1週後,7,31,評価可能,35860.0,2.55,15.95,13.4,41580.0,True,△ 上振れ: 予測+2.5%を超えて+16.0%（想定以上の上昇）
6920,レーザーテック,2026-04-04,1ヶ月後,30,31,評価可能,35860.0,0.53,19.72,19.19,42930.0,True,△ 上振れ: 予測+0.5%を超えて+19.7%（想定以上の上昇）
6146,ディスコ,2026-04-04,1週後,7,31,評価可能,65650.0,3.5,1.89,-1.61,66890.0,True,◎ 精度良好: 予測+3.5% → 実際+1.9%（誤差1.6%）
6146,ディスコ,2026-04-04,1ヶ月後,30,31,評価可能,65650.0,3.54,10.05,6.51,72250.0,True,△ 上振れ: 予測+3.5%を超えて+10.1%（想定以上の上昇）
6857,アドバンテスト,2026-04-04,1週後,7,31,評価可能,21555.0,5.02,15.94,10.92,24990.0,True,△ 上振れ: 予測+5.0%を超えて+15.9%（想定以上の上昇）
6857,アドバンテスト,2026-04-04,1ヶ月後,30,31,評価可能,21555.0,10.03,29.04,19.01,27815.0,True,△ 上振れ: 予測+10.0%を超えて+29.0%（想定以上の上昇）
6526,ソシオネクスト,2026-04-04,1週後,7,31,評価可能,1863.5,0.92,-3.35,-4.27,1801.0,False,✕ 外れ: 上昇予測+0.9%に対し-3.4%下落
6526,ソシオネクスト,2026-04-04,1ヶ月後,30,31,評価可能,1863.5,3.39,3.43,0.04,1927.5,True,◎ 精度良好: 予測+3.4% → 実際+3.4%（誤差0.0%）
7011,三菱重工業,2026-04-04,1週後,7,31,評価可能,4803.0,0.74,-1.21,-1.95,4745.0,False,✕ 外れ: 上昇予測+0.7%に対し-1.2%下落
7011,三菱重工業,2026-04-04,1ヶ月後,30,31,評価可能,4803.0,0.98,-4.52,-5.5,4586.0,False,✕ 外れ: 上昇予測+1.0%に対し-4.5%下落
6861,キーエンス,2026-04-04,1週後,7,31,評価可能,57730.0,9.22,8.16,-1.06,62440.0,True,◎ 精度良好: 予測+9.2% → 実際+8.2%（誤差1.1%）
6861,キーエンス,2026-04-04,1ヶ月後,30,31,評価可能,57730.0,8.5,32.44,23.94,76460.0,True,△ 上振れ: 予測+8.5%を超えて+32.4%（想定以上の上昇）
4063,信越化学工業,2026-04-04,1週後,7,31,評価可能,6450.0,2.21,1.64,-0.57,6556.0,True,◎ 精度良好: 予測+2.2% → 実際+1.6%（誤差0.6%）
4063,信越化学工業,2026-04-04,1ヶ月後,30,31,評価可能,6450.0,2.17,10.14,7.97,7104.0,True,△ 上振れ: 予測+2.2%を超えて+10.1%（想定以上の上昇）
6963,ローム,2026-04-04,1週後,7,31,評価可能,3608.0,0.35,1.19,0.84,3651.0,True,◎ 精度良好: 予測+0.3% → 実際+1.2%（誤差0.8%）
6963,ローム,2026-04-04,1ヶ月後,30,31,評価可能,3608.0,-0.13,-3.35,-3.22,3487.0,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.2%）
6723,ルネサスエレクトロニクス,2026-04-04,1週後,7,31,評価可能,2271.5,7.65,16.95,9.3,2656.5,True,△ 上振れ: 予測+7.7%を超えて+16.9%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-04-04,1ヶ月後,30,31,評価可能,2271.5,9.59,41.1,31.51,3205.0,True,△ 上振れ: 予測+9.6%を超えて+41.1%（想定以上の上昇）
9984,ソフトバンクグループ,2026-04-04,1週後,7,31,評価可能,3609.0,3.38,4.68,1.3,3778.0,True,◎ 精度良好: 予測+3.4% → 実際+4.7%（誤差1.3%）
9984,ソフトバンクグループ,2026-04-04,1ヶ月後,30,31,評価可能,3609.0,2.57,50.29,47.72,5424.0,True,△ 上振れ: 予測+2.6%を超えて+50.3%（想定以上の上昇）
4661,オリエンタルランド,2026-04-04,1週後,7,31,評価可能,2732.5,-3.44,-4.57,-1.13,2607.5,True,◎ 精度良好: 予測-3.4% → 実際-4.6%（誤差1.1%）
4661,オリエンタルランド,2026-04-04,1ヶ月後,30,31,評価可能,2732.5,-1.05,-18.65,-17.6,2223.0,True,△ 下振れ: 予測-1.1%より低く-18.6%（上昇幅が予測未満）
6098,リクルートHD,2026-04-04,1週後,7,31,評価可能,6942.0,1.59,2.52,0.93,7117.0,True,◎ 精度良好: 予測+1.6% → 実際+2.5%（誤差0.9%）
6098,リクルートHD,2026-04-04,1ヶ月後,30,31,評価可能,6942.0,4.04,6.04,2.0,7361.0,True,◎ 精度良好: 予測+4.0% → 実際+6.0%（誤差2.0%）
8058,三菱商事,2026-04-04,1週後,7,31,評価可能,5475.0,-1.05,-3.07,-2.02,5307.0,True,○ 方向的中: 予測-1.1% → 実際-3.1%（誤差2.0%）
8058,三菱商事,2026-04-04,1ヶ月後,30,31,評価可能,5475.0,-1.68,-4.68,-3.0,5219.0,True,○ 方向的中: 予測-1.7% → 実際-4.7%（誤差3.0%）
8031,三井物産,2026-04-04,1週後,7,31,評価可能,6381.0,0.51,-1.39,-1.9,6292.0,False,✕ 外れ: 上昇予測+0.5%に対し-1.4%下落
8031,三井物産,2026-04-04,1ヶ月後,30,31,評価可能,6381.0,0.39,-9.65,-10.04,5765.0,False,✕ 外れ: 上昇予測+0.4%に対し-9.7%下落
8001,伊藤忠商事,2026-04-04,1週後,7,31,評価可能,2042.0,-1.24,-0.78,0.46,2026.0,True,◎ 精度良好: 予測-1.2% → 実際-0.8%（誤差0.5%）
8001,伊藤忠商事,2026-04-04,1ヶ月後,30,31,評価可能,2042.0,-0.56,-2.69,-2.13,1987.0,True,○ 方向的中: 予測-0.6% → 実際-2.7%（誤差2.1%）
8306,三菱UFJ FG,2026-04-04,1週後,7,31,評価可能,2761.5,0.14,2.92,2.78,2842.0,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
8306,三菱UFJ FG,2026-04-04,1ヶ月後,30,31,評価可能,2761.5,0.79,1.32,0.53,2798.0,True,◎ 精度良好: 予測+0.8% → 実際+1.3%（誤差0.5%）
