ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AAPL,Apple,2026-03-25,1日後,1,6,評価可能,252.62,0.0,0.46,0.46,253.79,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
AAPL,Apple,2026-03-25,1週後,7,6,未到達,252.62,0.02,0.46,0.44,253.79,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.4%）
AAPL,Apple,2026-03-25,1ヶ月後,30,6,未到達,252.62,0.06,0.46,0.4,253.79,True,◎ 精度良好: 予測+0.1% → 実際+0.5%（誤差0.4%）
QQQ,Invesco NASDAQ 100,2026-03-25,1日後,1,6,評価可能,587.82,-0.04,-1.81,-1.77,577.18,True,◎ 精度良好: 予測-0.0% → 実際-1.8%（誤差1.8%）
QQQ,Invesco NASDAQ 100,2026-03-25,1週後,7,6,未到達,587.82,0.01,-1.81,-1.82,577.18,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-25,1ヶ月後,30,6,未到達,587.82,0.18,-1.81,-1.99,577.18,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-25,1日後,1,6,評価可能,40360.0,-0.13,-7.76,-7.63,37230.0,True,△ 下振れ: 予測-0.1%より低く-7.8%（上昇幅が予測未満）
8035,東京エレクトロン,2026-03-25,1週後,7,6,未到達,40360.0,-0.14,-7.76,-7.62,37230.0,True,△ 下振れ: 予測-0.1%より低く-7.8%（上昇幅が予測未満）
8035,東京エレクトロン,2026-03-25,1ヶ月後,30,6,未到達,40360.0,-0.17,-7.76,-7.59,37230.0,True,△ 下振れ: 予測-0.2%より低く-7.8%（上昇幅が予測未満）
AVGO,Broadcom,2026-03-25,1日後,1,6,評価可能,318.81,0.02,-2.92,-2.94,309.51,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-25,1週後,7,6,未到達,318.81,0.12,-2.92,-3.04,309.51,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-25,1ヶ月後,30,6,未到達,318.81,0.49,-2.92,-3.41,309.51,False,✕ 外れ: 上昇予測+0.5%に対し-2.9%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-25,1日後,1,6,評価可能,42.53,-0.44,-11.1,-10.66,37.81,True,△ 下振れ: 予測-0.4%より低く-11.1%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-25,1週後,7,6,未到達,42.53,-0.74,-11.1,-10.36,37.81,True,△ 下振れ: 予測-0.7%より低く-11.1%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-25,1ヶ月後,30,6,未到達,42.53,-1.82,-11.1,-9.28,37.81,True,△ 下振れ: 予測-1.8%より低く-11.1%（上昇幅が予測未満）
ARKK,ARK Innovation,2026-03-25,1日後,1,6,評価可能,69.9,-0.1,-3.3,-3.2,67.59,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
ARKK,ARK Innovation,2026-03-25,1週後,7,6,未到達,69.9,-0.17,-3.3,-3.13,67.59,True,○ 方向的中: 予測-0.2% → 実際-3.3%（誤差3.1%）
ARKK,ARK Innovation,2026-03-25,1ヶ月後,30,6,未到達,69.9,-0.29,-3.3,-3.01,67.59,True,○ 方向的中: 予測-0.3% → 実際-3.3%（誤差3.0%）
INTC,Intel,2026-03-25,1日後,1,6,評価可能,47.18,-0.14,-6.46,-6.32,44.13,True,△ 下振れ: 予測-0.1%より低く-6.5%（上昇幅が予測未満）
INTC,Intel,2026-03-25,1週後,7,6,未到達,47.18,-0.14,-6.46,-6.32,44.13,True,△ 下振れ: 予測-0.1%より低く-6.5%（上昇幅が予測未満）
INTC,Intel,2026-03-25,1ヶ月後,30,6,未到達,47.18,-0.14,-6.46,-6.32,44.13,True,△ 下振れ: 予測-0.1%より低く-6.5%（上昇幅が予測未満）
TSLA,Tesla,2026-03-25,1日後,1,6,評価可能,385.95,-0.01,-3.68,-3.67,371.75,True,○ 方向的中: 予測-0.0% → 実際-3.7%（誤差3.7%）
TSLA,Tesla,2026-03-25,1週後,7,6,未到達,385.95,0.11,-3.68,-3.79,371.75,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-25,1ヶ月後,30,6,未到達,385.95,0.54,-3.68,-4.22,371.75,False,✕ 外れ: 上昇予測+0.5%に対し-3.7%下落。突発的な悪材料の可能性
ARM,Arm Holdings,2026-03-25,1日後,1,6,評価可能,157.07,-0.43,-3.69,-3.26,151.28,True,○ 方向的中: 予測-0.4% → 実際-3.7%（誤差3.3%）
ARM,Arm Holdings,2026-03-25,1週後,7,6,未到達,157.07,-0.41,-3.69,-3.28,151.28,True,○ 方向的中: 予測-0.4% → 実際-3.7%（誤差3.3%）
ARM,Arm Holdings,2026-03-25,1ヶ月後,30,6,未到達,157.07,-0.32,-3.69,-3.37,151.28,True,○ 方向的中: 予測-0.3% → 実際-3.7%（誤差3.4%）
6920,レーザーテック,2026-03-25,1日後,1,6,評価可能,33410.0,-0.01,-0.18,-0.17,33350.0,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
6920,レーザーテック,2026-03-25,1週後,7,6,未到達,33410.0,-0.07,-0.18,-0.11,33350.0,True,◎ 精度良好: 予測-0.1% → 実際-0.2%（誤差0.1%）
6920,レーザーテック,2026-03-25,1ヶ月後,30,6,未到達,33410.0,-0.25,-0.18,0.07,33350.0,True,◎ 精度良好: 予測-0.2% → 実際-0.2%（誤差0.1%）
ABBV,AbbVie,2026-03-25,1日後,1,6,評価可能,207.18,-0.0,4.98,4.98,217.49,False,✕ 外れ: 予測-0.0% → 実際+5.0%（誤差5.0%）
ABBV,AbbVie,2026-03-25,1週後,7,6,未到達,207.18,-0.0,4.98,4.98,217.49,False,✕ 外れ: 予測-0.0% → 実際+5.0%（誤差5.0%）
ABBV,AbbVie,2026-03-25,1ヶ月後,30,6,未到達,207.18,-0.0,4.98,4.98,217.49,False,✕ 外れ: 予測-0.0% → 実際+5.0%（誤差5.0%）
MRNA,Moderna,2026-03-25,1日後,1,6,評価可能,53.54,0.15,-5.12,-5.27,50.8,False,✕ 外れ: 上昇予測+0.1%に対し-5.1%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-25,1週後,7,6,未到達,53.54,0.97,-5.12,-6.09,50.8,False,✕ 外れ: 上昇予測+1.0%に対し-5.1%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-25,1ヶ月後,30,6,未到達,53.54,3.05,-5.12,-8.17,50.8,False,✕ 外れ: 上昇予測+3.0%に対し-5.1%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-25,1日後,1,6,評価可能,72.88,-0.23,-11.88,-11.65,64.22,True,△ 下振れ: 予測-0.2%より低く-11.9%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-03-25,1週後,7,6,未到達,72.88,-0.11,-11.88,-11.77,64.22,True,△ 下振れ: 予測-0.1%より低く-11.9%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-03-25,1ヶ月後,30,6,未到達,72.88,0.31,-11.88,-12.19,64.22,False,✕ 外れ: 上昇予測+0.3%に対し-11.9%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-26,1日後,1,5,評価可能,22.21,-0.03,2.52,2.55,22.77,False,✕ 外れ: 下落予測-0.0%に対し+2.5%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-26,1週後,7,5,未到達,22.21,-0.19,2.52,2.71,22.77,False,✕ 外れ: 下落予測-0.2%に対し+2.5%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-26,1ヶ月後,30,5,未到達,22.21,-0.74,2.52,3.26,22.77,False,✕ 外れ: 下落予測-0.7%に対し+2.5%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-26,1日後,1,5,評価可能,43.85,0.18,4.49,4.31,45.82,True,○ 方向的中: 予測+0.2% → 実際+4.5%（誤差4.3%）
AFRM,Affirm Holdings,2026-03-26,1週後,7,5,未到達,43.85,0.12,4.49,4.37,45.82,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
AFRM,Affirm Holdings,2026-03-26,1ヶ月後,30,5,未到達,43.85,0.09,4.49,4.4,45.82,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
META,Meta Platforms,2026-03-26,1日後,1,5,評価可能,547.54,0.5,4.49,3.99,572.13,True,○ 方向的中: 予測+0.5% → 実際+4.5%（誤差4.0%）
META,Meta Platforms,2026-03-26,1週後,7,5,未到達,547.54,0.56,4.49,3.93,572.13,True,○ 方向的中: 予測+0.6% → 実際+4.5%（誤差3.9%）
META,Meta Platforms,2026-03-26,1ヶ月後,30,5,未到達,547.54,0.78,4.49,3.71,572.13,True,○ 方向的中: 予測+0.8% → 実際+4.5%（誤差3.7%）
SOFI,SoFi Technologies,2026-03-26,1日後,1,5,評価可能,15.87,-0.19,0.06,0.25,15.88,False,✕ 外れ: 下落予測-0.2%に対し+0.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-26,1週後,7,5,未到達,15.87,-1.99,0.06,2.05,15.88,False,✕ 外れ: 下落予測-2.0%に対し+0.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-26,1ヶ月後,30,5,未到達,15.87,-7.32,0.06,7.38,15.88,False,✕ 外れ: 下落予測-7.3%に対し+0.1%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1日後,1,5,評価可能,365.97,-0.08,1.15,1.23,370.17,False,✕ 外れ: 下落予測-0.1%に対し+1.1%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1週後,7,5,未到達,365.97,-0.49,1.15,1.64,370.17,False,✕ 外れ: 下落予測-0.5%に対し+1.1%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-26,1ヶ月後,30,5,未到達,365.97,-1.62,1.15,2.77,370.17,False,✕ 外れ: 下落予測-1.6%に対し+1.1%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-03-26,1日後,1,5,評価可能,29.84,0.22,-3.38,-3.6,28.83,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-26,1週後,7,5,未到達,29.84,0.41,-3.38,-3.79,28.83,False,✕ 外れ: 上昇予測+0.4%に対し-3.4%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-26,1ヶ月後,30,5,未到達,29.84,1.1,-3.38,-4.48,28.83,False,✕ 外れ: 上昇予測+1.1%に対し-3.4%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-26,1日後,1,5,評価可能,241.28,-0.0,1.45,1.45,244.77,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
MDB,MongoDB,2026-03-26,1週後,7,5,未到達,241.28,-0.01,1.45,1.46,244.77,False,✕ 外れ: 下落予測-0.0%に対し+1.4%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-26,1ヶ月後,30,5,未到達,241.28,-0.03,1.45,1.48,244.77,False,✕ 外れ: 下落予測-0.0%に対し+1.4%上昇。好材料やリバウンドの可能性
3659,ネクソン,2026-03-26,1日後,1,5,評価可能,2919.0,0.03,0.34,0.31,2929.0,True,◎ 精度良好: 予測+0.0% → 実際+0.3%（誤差0.3%）
3659,ネクソン,2026-03-26,1週後,7,5,未到達,2919.0,-0.08,0.34,0.42,2929.0,False,✕ 外れ: 下落予測-0.1%に対し+0.3%上昇。好材料やリバウンドの可能性
3659,ネクソン,2026-03-26,1ヶ月後,30,5,未到達,2919.0,-0.18,0.34,0.52,2929.0,False,✕ 外れ: 下落予測-0.2%に対し+0.3%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-26,1日後,1,5,評価可能,500.75,0.02,-0.22,-0.24,499.66,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-26,1週後,7,5,未到達,500.75,0.02,-0.22,-0.24,499.66,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
MA,Mastercard,2026-03-26,1ヶ月後,30,5,未到達,500.75,0.02,-0.22,-0.24,499.66,False,✕ 外れ: 上昇予測+0.0%に対し-0.2%下落。突発的な悪材料の可能性
V,Visa,2026-03-26,1日後,1,5,評価可能,305.53,-0.01,-1.08,-1.07,302.24,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
V,Visa,2026-03-26,1週後,7,5,未到達,305.53,0.03,-1.08,-1.11,302.24,False,✕ 外れ: 上昇予測+0.0%に対し-1.1%下落。突発的な悪材料の可能性
V,Visa,2026-03-26,1ヶ月後,30,5,未到達,305.53,0.15,-1.08,-1.23,302.24,False,✕ 外れ: 上昇予測+0.1%に対し-1.1%下落。突発的な悪材料の可能性
UBER,Uber Technologies,2026-03-26,1日後,1,5,評価可能,70.55,0.23,1.96,1.73,71.93,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.7%）
UBER,Uber Technologies,2026-03-26,1週後,7,5,未到達,70.55,0.23,1.96,1.73,71.93,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.7%）
UBER,Uber Technologies,2026-03-26,1ヶ月後,30,5,未到達,70.55,0.23,1.96,1.73,71.93,True,◎ 精度良好: 予測+0.2% → 実際+2.0%（誤差1.7%）
7269,スズキ,2026-03-26,1日後,1,5,評価可能,1945.5,-0.0,-3.6,-3.6,1875.5,False,✕ 外れ: 予測-0.0% → 実際-3.6%（誤差3.6%）
7269,スズキ,2026-03-26,1週後,7,5,未到達,1945.5,-0.0,-3.6,-3.6,1875.5,False,✕ 外れ: 予測-0.0% → 実際-3.6%（誤差3.6%）
7269,スズキ,2026-03-26,1ヶ月後,30,5,未到達,1945.5,-0.0,-3.6,-3.6,1875.5,False,✕ 外れ: 予測-0.0% → 実際-3.6%（誤差3.6%）
MU,Micron Technology,2026-03-26,1日後,1,5,評価可能,355.46,0.11,-4.96,-5.07,337.84,False,✕ 外れ: 上昇予測+0.1%に対し-5.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-26,1週後,7,5,未到達,355.46,0.25,-4.96,-5.21,337.84,False,✕ 外れ: 上昇予測+0.2%に対し-5.0%下落。突発的な悪材料の可能性
MU,Micron Technology,2026-03-26,1ヶ月後,30,5,未到達,355.46,0.73,-4.96,-5.69,337.84,False,✕ 外れ: 上昇予測+0.7%に対し-5.0%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-26,1日後,1,5,評価可能,6399.0,0.02,1.98,1.96,6526.0,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
6098,リクルートHD,2026-03-26,1週後,7,5,未到達,6399.0,0.03,1.98,1.95,6526.0,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
6098,リクルートHD,2026-03-26,1ヶ月後,30,5,未到達,6399.0,0.07,1.98,1.91,6526.0,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差1.9%）
2413,エムスリー,2026-03-26,1日後,1,5,評価可能,1588.0,-0.0,1.1,1.1,1605.5,False,✕ 外れ: 予測-0.0% → 実際+1.1%（誤差1.1%）
2413,エムスリー,2026-03-26,1週後,7,5,未到達,1588.0,-0.0,1.1,1.1,1605.5,False,✕ 外れ: 予測-0.0% → 実際+1.1%（誤差1.1%）
2413,エムスリー,2026-03-26,1ヶ月後,30,5,未到達,1588.0,-0.0,1.1,1.1,1605.5,False,✕ 外れ: 予測-0.0% → 実際+1.1%（誤差1.1%）
6526,ソシオネクスト,2026-03-26,1日後,1,5,評価可能,1987.0,-0.46,-5.94,-5.48,1869.0,True,△ 下振れ: 予測-0.5%より低く-5.9%（上昇幅が予測未満）
6526,ソシオネクスト,2026-03-26,1週後,7,5,未到達,1987.0,-0.78,-5.94,-5.16,1869.0,True,△ 下振れ: 予測-0.8%より低く-5.9%（上昇幅が予測未満）
6526,ソシオネクスト,2026-03-26,1ヶ月後,30,5,未到達,1987.0,-1.93,-5.94,-4.01,1869.0,True,○ 方向的中: 予測-1.9% → 実際-5.9%（誤差4.0%）
7267,ホンダ,2026-03-26,1日後,1,5,評価可能,1320.0,-0.04,-4.73,-4.69,1257.5,True,○ 方向的中: 予測-0.0% → 実際-4.7%（誤差4.7%）
7267,ホンダ,2026-03-26,1週後,7,5,未到達,1320.0,-0.05,-4.73,-4.68,1257.5,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.7%）
7267,ホンダ,2026-03-26,1ヶ月後,30,5,未到達,1320.0,-0.08,-4.73,-4.65,1257.5,True,○ 方向的中: 予測-0.1% → 実際-4.7%（誤差4.7%）
PATH,UiPath,2026-03-26,1日後,1,5,評価可能,11.04,-0.02,0.54,0.56,11.1,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-26,1週後,7,5,未到達,11.04,-0.02,0.54,0.56,11.1,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-26,1ヶ月後,30,5,未到達,11.04,-0.02,0.54,0.56,11.1,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-26,1日後,1,5,評価可能,185.64,-0.08,0.55,0.63,186.67,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-26,1週後,7,5,未到達,185.64,-0.08,0.55,0.63,186.67,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
CRM,Salesforce,2026-03-26,1ヶ月後,30,5,未到達,185.64,-0.08,0.55,0.63,186.67,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-26,1日後,1,5,評価可能,45.2,-0.04,0.07,0.11,45.23,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-26,1週後,7,5,未到達,45.2,-0.03,0.07,0.1,45.23,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-26,1ヶ月後,30,5,未到達,45.2,-0.01,0.07,0.08,45.23,False,✕ 外れ: 下落予測-0.0%に対し+0.1%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-26,1日後,1,5,評価可能,241.67,-0.02,0.3,0.32,242.39,False,✕ 外れ: 下落予測-0.0%に対し+0.3%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-26,1週後,7,5,未到達,241.67,-0.08,0.3,0.38,242.39,False,✕ 外れ: 下落予測-0.1%に対し+0.3%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-26,1ヶ月後,30,5,未到達,241.67,-0.2,0.3,0.5,242.39,False,✕ 外れ: 下落予測-0.2%に対し+0.3%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-26,1日後,1,5,評価可能,141.5,-0.24,-0.86,-0.62,140.29,True,◎ 精度良好: 予測-0.2% → 実際-0.9%（誤差0.6%）
ZS,Zscaler,2026-03-26,1週後,7,5,未到達,141.5,-1.33,-0.86,0.47,140.29,True,◎ 精度良好: 予測-1.3% → 実際-0.9%（誤差0.5%）
ZS,Zscaler,2026-03-26,1ヶ月後,30,5,未到達,141.5,-3.53,-0.86,2.67,140.29,True,○ 方向的中: 予測-3.5% → 実際-0.9%（誤差2.7%）
TTWO,Take-Two Interactive,2026-03-26,1日後,1,5,評価可能,194.72,0.01,1.43,1.42,197.5,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
TTWO,Take-Two Interactive,2026-03-26,1週後,7,5,未到達,194.72,0.09,1.43,1.34,197.5,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
TTWO,Take-Two Interactive,2026-03-26,1ヶ月後,30,5,未到達,194.72,0.37,1.43,1.06,197.5,True,◎ 精度良好: 予測+0.4% → 実際+1.4%（誤差1.1%）
4661,オリエンタルランド,2026-03-26,1日後,1,5,評価可能,2694.5,-0.09,0.2,0.29,2700.0,False,✕ 外れ: 下落予測-0.1%に対し+0.2%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-26,1週後,7,5,未到達,2694.5,-0.3,0.2,0.5,2700.0,False,✕ 外れ: 下落予測-0.3%に対し+0.2%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-26,1ヶ月後,30,5,未到達,2694.5,-1.02,0.2,1.22,2700.0,False,✕ 外れ: 下落予測-1.0%に対し+0.2%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-26,1日後,1,5,評価可能,3822.0,0.0,-6.99,-6.99,3555.0,False,✕ 外れ: 予測+0.0% → 実際-7.0%（誤差7.0%）
9984,ソフトバンクグループ,2026-03-26,1週後,7,5,未到達,3822.0,0.0,-6.99,-6.99,3555.0,False,✕ 外れ: 予測+0.0% → 実際-7.0%（誤差7.0%）
9984,ソフトバンクグループ,2026-03-26,1ヶ月後,30,5,未到達,3822.0,0.01,-6.99,-7.0,3555.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.0%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-26,1日後,1,5,評価可能,2654.0,-0.29,-2.22,-1.93,2595.0,True,◎ 精度良好: 予測-0.3% → 実際-2.2%（誤差1.9%）
4816,東映アニメーション,2026-03-26,1週後,7,5,未到達,2654.0,-0.29,-2.22,-1.93,2595.0,True,◎ 精度良好: 予測-0.3% → 実際-2.2%（誤差1.9%）
4816,東映アニメーション,2026-03-26,1ヶ月後,30,5,未到達,2654.0,-0.29,-2.22,-1.93,2595.0,True,◎ 精度良好: 予測-0.3% → 実際-2.2%（誤差1.9%）
AMZN,Amazon,2026-03-26,1日後,1,5,評価可能,207.54,0.02,0.35,0.33,208.27,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.3%）
AMZN,Amazon,2026-03-26,1週後,7,5,未到達,207.54,0.02,0.35,0.33,208.27,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.3%）
AMZN,Amazon,2026-03-26,1ヶ月後,30,5,未到達,207.54,0.02,0.35,0.33,208.27,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.3%）
ISRG,Intuitive Surgical,2026-03-26,1日後,1,5,評価可能,468.55,0.02,-1.61,-1.63,460.99,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-26,1週後,7,5,未到達,468.55,0.06,-1.61,-1.67,460.99,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-26,1ヶ月後,30,5,未到達,468.55,0.22,-1.61,-1.83,460.99,False,✕ 外れ: 上昇予測+0.2%に対し-1.6%下落。突発的な悪材料の可能性
GOOGL,Alphabet,2026-03-26,1日後,1,5,評価可能,280.92,-0.11,2.36,2.47,287.56,False,✕ 外れ: 下落予測-0.1%に対し+2.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1週後,7,5,未到達,280.92,-0.95,2.36,3.31,287.56,False,✕ 外れ: 下落予測-0.9%に対し+2.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-26,1ヶ月後,30,5,未到達,280.92,-3.38,2.36,5.74,287.56,False,✕ 外れ: 下落予測-3.4%に対し+2.4%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-26,1日後,1,5,評価可能,488.85,-0.01,0.55,0.56,491.53,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-26,1週後,7,5,未到達,488.85,-0.04,0.55,0.59,491.53,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-26,1ヶ月後,30,5,未到達,488.85,-0.16,0.55,0.71,491.53,False,✕ 外れ: 下落予測-0.2%に対し+0.5%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-03-26,1日後,1,5,評価可能,401.95,0.18,-1.36,-1.54,396.48,False,✕ 外れ: 上昇予測+0.2%に対し-1.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-26,1週後,7,5,未到達,401.95,0.11,-1.36,-1.47,396.48,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-26,1ヶ月後,30,5,未到達,401.95,-0.13,-1.36,-1.23,396.48,True,◎ 精度良好: 予測-0.1% → 実際-1.4%（誤差1.2%）
6758,ソニーグループ,2026-03-26,1日後,1,5,評価可能,3218.0,0.08,-0.28,-0.36,3209.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-26,1週後,7,5,未到達,3218.0,0.15,-0.28,-0.43,3209.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-26,1ヶ月後,30,5,未到達,3218.0,0.39,-0.28,-0.67,3209.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.3%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-03-26,1日後,1,5,評価可能,897.0,0.06,2.54,2.48,919.77,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.5%）
LLY,Eli Lilly,2026-03-26,1週後,7,5,未到達,897.0,0.06,2.54,2.48,919.77,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.5%）
LLY,Eli Lilly,2026-03-26,1ヶ月後,30,5,未到達,897.0,0.06,2.54,2.48,919.77,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.5%）
RGTI,Rigetti Computing,2026-03-26,1日後,1,5,評価可能,14.41,0.03,-2.57,-2.6,14.04,False,✕ 外れ: 上昇予測+0.0%に対し-2.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-26,1週後,7,5,未到達,14.41,0.21,-2.57,-2.78,14.04,False,✕ 外れ: 上昇予測+0.2%に対し-2.6%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-26,1ヶ月後,30,5,未到達,14.41,0.86,-2.57,-3.43,14.04,False,✕ 外れ: 上昇予測+0.9%に対し-2.6%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-26,1日後,1,5,評価可能,59.37,0.0,1.36,1.36,60.18,False,✕ 外れ: 予測+0.0% → 実際+1.4%（誤差1.4%）
XYZ,Block (Square),2026-03-26,1週後,7,5,未到達,59.37,0.0,1.36,1.36,60.18,False,✕ 外れ: 予測+0.0% → 実際+1.4%（誤差1.4%）
XYZ,Block (Square),2026-03-26,1ヶ月後,30,5,未到達,59.37,0.0,1.36,1.36,60.18,False,✕ 外れ: 予測+0.0% → 実際+1.4%（誤差1.4%）
XLF,Financial Select SPDR,2026-03-26,1日後,1,5,評価可能,49.05,0.01,0.65,0.64,49.37,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.6%）
XLF,Financial Select SPDR,2026-03-26,1週後,7,5,未到達,49.05,0.05,0.65,0.6,49.37,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
