ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AI,C3.ai,2026-03-30,1ヶ月後,30,14,未到達,7.79,-0.94,6.29,7.23,8.28,False,✕ 外れ: 下落予測-0.9%に対し+6.3%上昇。好材料やリバウンドの可能性
PATH,UiPath,2026-03-30,1日後,1,14,評価可能,10.87,-4.53,-13.71,-9.18,9.38,True,△ 下振れ: 予測-4.5%より低く-13.7%（上昇幅が予測未満）
PATH,UiPath,2026-03-30,1週後,7,14,評価可能,10.87,-10.94,-13.71,-2.77,9.38,True,○ 方向的中: 予測-10.9% → 実際-13.7%（誤差2.8%）
PATH,UiPath,2026-03-30,1ヶ月後,30,14,未到達,10.87,-14.91,-13.71,1.2,9.38,True,◎ 精度良好: 予測-14.9% → 実際-13.7%（誤差1.2%）
MDB,MongoDB,2026-03-30,1日後,1,14,評価可能,235.21,-4.38,-3.94,0.44,225.95,True,◎ 精度良好: 予測-4.4% → 実際-3.9%（誤差0.4%）
MDB,MongoDB,2026-03-30,1週後,7,14,評価可能,235.21,-10.41,-3.94,6.47,225.95,True,△ 上振れ: 予測-10.4%を超えて-3.9%（想定以上の上昇）
MDB,MongoDB,2026-03-30,1ヶ月後,30,14,未到達,235.21,-14.14,-3.94,10.2,225.95,True,△ 上振れ: 予測-14.1%を超えて-3.9%（想定以上の上昇）
ESTC,Elastic,2026-03-30,1日後,1,14,評価可能,49.41,-4.38,-12.37,-7.99,43.3,True,△ 下振れ: 予測-4.4%より低く-12.4%（上昇幅が予測未満）
ESTC,Elastic,2026-03-30,1週後,7,14,評価可能,49.41,-10.58,-12.37,-1.79,43.3,True,◎ 精度良好: 予測-10.6% → 実際-12.4%（誤差1.8%）
ESTC,Elastic,2026-03-30,1ヶ月後,30,14,未到達,49.41,-14.42,-12.37,2.05,43.3,True,○ 方向的中: 予測-14.4% → 実際-12.4%（誤差2.1%）
PYPL,PayPal,2026-03-30,1日後,1,14,評価可能,44.67,0.23,1.28,1.05,45.24,True,◎ 精度良好: 予測+0.2% → 実際+1.3%（誤差1.0%）
PYPL,PayPal,2026-03-30,1週後,7,14,評価可能,44.67,0.68,1.28,0.6,45.24,True,◎ 精度良好: 予測+0.7% → 実際+1.3%（誤差0.6%）
PYPL,PayPal,2026-03-30,1ヶ月後,30,14,未到達,44.67,1.0,1.28,0.28,45.24,True,◎ 精度良好: 予測+1.0% → 実際+1.3%（誤差0.3%）
SOFI,SoFi Technologies,2026-03-30,1日後,1,14,評価可能,15.15,-0.89,7.06,7.95,16.22,False,✕ 外れ: 下落予測-0.9%に対し+7.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1週後,7,14,評価可能,15.15,-2.7,7.06,9.76,16.22,False,✕ 外れ: 下落予測-2.7%に対し+7.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1ヶ月後,30,14,未到達,15.15,-4.2,7.06,11.26,16.22,False,✕ 外れ: 下落予測-4.2%に対し+7.1%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-30,1日後,1,14,評価可能,43.03,-0.47,12.78,13.25,48.53,False,✕ 外れ: 下落予測-0.5%に対し+12.8%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-30,1週後,7,14,評価可能,43.03,-2.54,12.78,15.32,48.53,False,✕ 外れ: 下落予測-2.5%に対し+12.8%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-30,1ヶ月後,30,14,未到達,43.03,-6.62,12.78,19.4,48.53,False,✕ 外れ: 下落予測-6.6%に対し+12.8%上昇。好材料やリバウンドの可能性
RIVN,Rivian Automotive,2026-03-30,1日後,1,14,評価可能,14.49,0.56,6.49,5.93,15.43,True,△ 上振れ: 予測+0.6%を超えて+6.5%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-30,1週後,7,14,評価可能,14.49,1.31,6.49,5.18,15.43,True,△ 上振れ: 予測+1.3%を超えて+6.5%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-30,1ヶ月後,30,14,未到達,14.49,1.81,6.49,4.68,15.43,True,○ 方向的中: 予測+1.8% → 実際+6.5%（誤差4.7%）
LCID,Lucid Group,2026-03-30,1日後,1,14,評価可能,9.15,-5.36,-6.23,-0.87,8.58,True,◎ 精度良好: 予測-5.4% → 実際-6.2%（誤差0.9%）
LCID,Lucid Group,2026-03-30,1週後,7,14,評価可能,9.15,-12.83,-6.23,6.6,8.58,True,△ 上振れ: 予測-12.8%を超えて-6.2%（想定以上の上昇）
LCID,Lucid Group,2026-03-30,1ヶ月後,30,14,未到達,9.15,-17.55,-6.23,11.32,8.58,True,△ 上振れ: 予測-17.6%を超えて-6.2%（想定以上の上昇）
ENPH,Enphase Energy,2026-03-30,1日後,1,14,評価可能,35.64,-6.35,-12.49,-6.14,31.19,True,△ 下振れ: 予測-6.3%より低く-12.5%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-03-30,1週後,7,14,評価可能,35.64,-15.2,-12.49,2.71,31.19,True,○ 方向的中: 予測-15.2% → 実際-12.5%（誤差2.7%）
ENPH,Enphase Energy,2026-03-30,1ヶ月後,30,14,未到達,35.64,-20.73,-12.49,8.24,31.19,True,△ 上振れ: 予測-20.7%を超えて-12.5%（想定以上の上昇）
RBLX,Roblox,2026-03-30,1日後,1,14,評価可能,51.91,-1.71,7.09,8.8,55.59,False,✕ 外れ: 下落予測-1.7%に対し+7.1%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-30,1週後,7,14,評価可能,51.91,-4.01,7.09,11.1,55.59,False,✕ 外れ: 下落予測-4.0%に対し+7.1%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-30,1ヶ月後,30,14,未到達,51.91,-6.76,7.09,13.85,55.59,False,✕ 外れ: 下落予測-6.8%に対し+7.1%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-30,1日後,1,14,評価可能,193.08,-0.84,2.07,2.91,197.07,False,✕ 外れ: 下落予測-0.8%に対し+2.1%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-30,1週後,7,14,評価可能,193.08,-2.35,2.07,4.42,197.07,False,✕ 外れ: 下落予測-2.4%に対し+2.1%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-30,1ヶ月後,30,14,未到達,193.08,-3.54,2.07,5.61,197.07,False,✕ 外れ: 下落予測-3.5%に対し+2.1%上昇。好材料やリバウンドの可能性
EA,Electronic Arts,2026-03-30,1日後,1,14,評価可能,202.57,0.12,0.08,-0.04,202.74,True,◎ 精度良好: 予測+0.1% → 実際+0.1%（誤差0.0%）
EA,Electronic Arts,2026-03-30,1週後,7,14,評価可能,202.57,0.33,0.08,-0.25,202.74,True,◎ 精度良好: 予測+0.3% → 実際+0.1%（誤差0.2%）
EA,Electronic Arts,2026-03-30,1ヶ月後,30,14,未到達,202.57,0.56,0.08,-0.48,202.74,True,◎ 精度良好: 予測+0.6% → 実際+0.1%（誤差0.5%）
MRNA,Moderna,2026-03-30,1日後,1,14,評価可能,48.23,0.38,5.66,5.28,50.96,True,△ 上振れ: 予測+0.4%を超えて+5.7%（想定以上の上昇）
MRNA,Moderna,2026-03-30,1週後,7,14,評価可能,48.23,0.99,5.66,4.67,50.96,True,○ 方向的中: 予測+1.0% → 実際+5.7%（誤差4.7%）
MRNA,Moderna,2026-03-30,1ヶ月後,30,14,未到達,48.23,1.27,5.66,4.39,50.96,True,○ 方向的中: 予測+1.3% → 実際+5.7%（誤差4.4%）
ABBV,AbbVie,2026-03-30,1日後,1,14,評価可能,213.12,-1.58,-2.43,-0.85,207.94,True,◎ 精度良好: 予測-1.6% → 実際-2.4%（誤差0.9%）
ABBV,AbbVie,2026-03-30,1週後,7,14,評価可能,213.12,-4.43,-2.43,2.0,207.94,True,◎ 精度良好: 予測-4.4% → 実際-2.4%（誤差2.0%）
ABBV,AbbVie,2026-03-30,1ヶ月後,30,14,未到達,213.12,-6.69,-2.43,4.26,207.94,True,○ 方向的中: 予測-6.7% → 実際-2.4%（誤差4.3%）
TMO,Thermo Fisher Scientific,2026-03-30,1日後,1,14,評価可能,480.05,0.25,3.35,3.1,496.11,True,○ 方向的中: 予測+0.2% → 実際+3.3%（誤差3.1%）
TMO,Thermo Fisher Scientific,2026-03-30,1週後,7,14,評価可能,480.05,0.54,3.35,2.81,496.11,True,○ 方向的中: 予測+0.5% → 実際+3.3%（誤差2.8%）
TMO,Thermo Fisher Scientific,2026-03-30,1ヶ月後,30,14,未到達,480.05,0.8,3.35,2.55,496.11,True,○ 方向的中: 予測+0.8% → 実際+3.3%（誤差2.5%）
VOO,Vanguard S&P 500,2026-03-30,1日後,1,14,評価可能,580.93,-0.04,7.52,7.56,624.6,False,✕ 外れ: 下落予測-0.0%に対し+7.5%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-30,1週後,7,14,評価可能,580.93,-0.15,7.52,7.67,624.6,False,✕ 外れ: 下落予測-0.1%に対し+7.5%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-30,1ヶ月後,30,14,未到達,580.93,0.01,7.52,7.51,624.6,True,△ 上振れ: 予測+0.0%を超えて+7.5%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-30,1日後,1,14,評価可能,558.28,-0.02,9.46,9.48,611.07,False,✕ 外れ: 下落予測-0.0%に対し+9.5%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-30,1週後,7,14,評価可能,558.28,-0.13,9.46,9.59,611.07,False,✕ 外れ: 下落予測-0.1%に対し+9.5%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-30,1ヶ月後,30,14,未到達,558.28,0.11,9.46,9.35,611.07,True,△ 上振れ: 予測+0.1%を超えて+9.5%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1日後,1,14,評価可能,309.79,1.67,24.79,23.12,386.6,True,△ 上振れ: 予測+1.7%を超えて+24.8%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1週後,7,14,評価可能,309.79,2.46,24.79,22.33,386.6,True,△ 上振れ: 予測+2.5%を超えて+24.8%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1ヶ月後,30,14,未到達,309.79,2.54,24.79,22.25,386.6,True,△ 上振れ: 予測+2.5%を超えて+24.8%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-30,1日後,1,14,評価可能,63.52,0.44,9.08,8.64,69.29,True,△ 上振れ: 予測+0.4%を超えて+9.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-30,1週後,7,14,評価可能,63.52,1.01,9.08,8.07,69.29,True,△ 上振れ: 予測+1.0%を超えて+9.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-30,1ヶ月後,30,14,未到達,63.52,1.42,9.08,7.66,69.29,True,△ 上振れ: 予測+1.4%を超えて+9.1%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-30,1日後,1,14,評価可能,48.36,-0.06,4.98,5.04,50.77,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-30,1週後,7,14,評価可能,48.36,-0.16,4.98,5.14,50.77,False,✕ 外れ: 下落予測-0.2%に対し+5.0%上昇。好材料やリバウンドの可能性
XLF,Financial Select SPDR,2026-03-30,1ヶ月後,30,14,未到達,48.36,-0.05,4.98,5.03,50.77,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
XLE,Energy Select SPDR,2026-03-30,1日後,1,14,評価可能,61.96,-0.18,-8.1,-7.92,56.94,True,△ 下振れ: 予測-0.2%より低く-8.1%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-03-30,1週後,7,14,評価可能,61.96,-0.29,-8.1,-7.81,56.94,True,△ 下振れ: 予測-0.3%より低く-8.1%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-03-30,1ヶ月後,30,14,未到達,61.96,-0.61,-8.1,-7.49,56.94,True,△ 下振れ: 予測-0.6%より低く-8.1%（上昇幅が予測未満）
XLV,Health Care Select SPDR,2026-03-30,1日後,1,14,評価可能,143.82,-0.03,2.43,2.46,147.31,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-30,1週後,7,14,評価可能,143.82,-0.07,2.43,2.5,147.31,False,✕ 外れ: 下落予測-0.1%に対し+2.4%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-30,1ヶ月後,30,14,未到達,143.82,-0.08,2.43,2.51,147.31,False,✕ 外れ: 下落予測-0.1%に対し+2.4%上昇。好材料やリバウンドの可能性
8035,東京エレクトロン,2026-03-30,1日後,1,14,評価可能,38840.0,2.58,13.39,10.81,44040.0,True,△ 上振れ: 予測+2.6%を超えて+13.4%（想定以上の上昇）
8035,東京エレクトロン,2026-03-30,1週後,7,14,評価可能,38840.0,4.62,13.39,8.77,44040.0,True,△ 上振れ: 予測+4.6%を超えて+13.4%（想定以上の上昇）
8035,東京エレクトロン,2026-03-30,1ヶ月後,30,14,未到達,38840.0,6.41,13.39,6.98,44040.0,True,△ 上振れ: 予測+6.4%を超えて+13.4%（想定以上の上昇）
6920,レーザーテック,2026-03-30,1日後,1,14,評価可能,35300.0,6.16,17.79,11.63,41580.0,True,△ 上振れ: 予測+6.2%を超えて+17.8%（想定以上の上昇）
6920,レーザーテック,2026-03-30,1週後,7,14,評価可能,35300.0,14.95,17.79,2.84,41580.0,True,○ 方向的中: 予測+14.9% → 実際+17.8%（誤差2.8%）
6920,レーザーテック,2026-03-30,1ヶ月後,30,14,未到達,35300.0,20.41,17.79,-2.62,41580.0,True,○ 方向的中: 予測+20.4% → 実際+17.8%（誤差2.6%）
6146,ディスコ,2026-03-30,1日後,1,14,評価可能,64250.0,-0.49,4.11,4.6,66890.0,False,✕ 外れ: 下落予測-0.5%に対し+4.1%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-03-30,1週後,7,14,評価可能,64250.0,-1.29,4.11,5.4,66890.0,False,✕ 外れ: 下落予測-1.3%に対し+4.1%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-03-30,1ヶ月後,30,14,未到達,64250.0,-1.64,4.11,5.75,66890.0,False,✕ 外れ: 下落予測-1.6%に対し+4.1%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-30,1日後,1,14,評価可能,20925.0,-0.12,19.43,19.55,24990.0,False,✕ 外れ: 下落予測-0.1%に対し+19.4%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-30,1週後,7,14,評価可能,20925.0,-2.44,19.43,21.87,24990.0,False,✕ 外れ: 下落予測-2.4%に対し+19.4%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-30,1ヶ月後,30,14,未到達,20925.0,-8.37,19.43,27.8,24990.0,False,✕ 外れ: 下落予測-8.4%に対し+19.4%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-30,1日後,1,14,評価可能,1907.5,-2.88,-5.58,-2.7,1801.0,True,○ 方向的中: 予測-2.9% → 実際-5.6%（誤差2.7%）
6526,ソシオネクスト,2026-03-30,1週後,7,14,評価可能,1907.5,-6.6,-5.58,1.02,1801.0,True,◎ 精度良好: 予測-6.6% → 実際-5.6%（誤差1.0%）
6526,ソシオネクスト,2026-03-30,1ヶ月後,30,14,未到達,1907.5,-11.15,-5.58,5.57,1801.0,True,△ 上振れ: 予測-11.2%を超えて-5.6%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1日後,1,14,評価可能,4418.0,-0.37,7.4,7.77,4745.0,False,✕ 外れ: 下落予測-0.4%に対し+7.4%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-30,1週後,7,14,評価可能,4418.0,-0.97,7.4,8.37,4745.0,False,✕ 外れ: 下落予測-1.0%に対し+7.4%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-30,1ヶ月後,30,14,未到達,4418.0,-0.92,7.4,8.32,4745.0,False,✕ 外れ: 下落予測-0.9%に対し+7.4%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-30,1日後,1,14,評価可能,55370.0,-0.32,12.77,13.09,62440.0,False,✕ 外れ: 下落予測-0.3%に対し+12.8%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-30,1週後,7,14,評価可能,55370.0,-1.74,12.77,14.51,62440.0,False,✕ 外れ: 下落予測-1.7%に対し+12.8%上昇。好材料やリバウンドの可能性
6861,キーエンス,2026-03-30,1ヶ月後,30,14,未到達,55370.0,-4.7,12.77,17.47,62440.0,False,✕ 外れ: 下落予測-4.7%に対し+12.8%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-30,1日後,1,14,評価可能,6217.0,1.86,5.45,3.59,6556.0,True,○ 方向的中: 予測+1.9% → 実際+5.5%（誤差3.6%）
4063,信越化学工業,2026-03-30,1週後,7,14,評価可能,6217.0,4.29,5.45,1.16,6556.0,True,◎ 精度良好: 予測+4.3% → 実際+5.5%（誤差1.2%）
4063,信越化学工業,2026-03-30,1ヶ月後,30,14,未到達,6217.0,7.35,5.45,-1.9,6556.0,True,◎ 精度良好: 予測+7.3% → 実際+5.5%（誤差1.9%）
6963,ローム,2026-03-30,1日後,1,14,評価可能,3125.0,2.82,16.83,14.01,3651.0,True,△ 上振れ: 予測+2.8%を超えて+16.8%（想定以上の上昇）
6963,ローム,2026-03-30,1週後,7,14,評価可能,3125.0,6.86,16.83,9.97,3651.0,True,△ 上振れ: 予測+6.9%を超えて+16.8%（想定以上の上昇）
6963,ローム,2026-03-30,1ヶ月後,30,14,未到達,3125.0,9.46,16.83,7.37,3651.0,True,△ 上振れ: 予測+9.5%を超えて+16.8%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-03-30,1日後,1,14,評価可能,2244.5,-0.1,18.36,18.46,2656.5,False,✕ 外れ: 下落予測-0.1%に対し+18.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-30,1週後,7,14,評価可能,2244.5,-2.17,18.36,20.53,2656.5,False,✕ 外れ: 下落予測-2.2%に対し+18.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-30,1ヶ月後,30,14,未到達,2244.5,-7.48,18.36,25.84,2656.5,False,✕ 外れ: 下落予測-7.5%に対し+18.4%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-30,1日後,1,14,評価可能,3692.0,0.73,2.33,1.6,3778.0,True,◎ 精度良好: 予測+0.7% → 実際+2.3%（誤差1.6%）
9984,ソフトバンクグループ,2026-03-30,1週後,7,14,評価可能,3692.0,1.51,2.33,0.82,3778.0,True,◎ 精度良好: 予測+1.5% → 実際+2.3%（誤差0.8%）
9984,ソフトバンクグループ,2026-03-30,1ヶ月後,30,14,未到達,3692.0,2.31,2.33,0.02,3778.0,True,◎ 精度良好: 予測+2.3% → 実際+2.3%（誤差0.0%）
4661,オリエンタルランド,2026-03-30,1日後,1,14,評価可能,2637.5,-1.6,-1.14,0.46,2607.5,True,◎ 精度良好: 予測-1.6% → 実際-1.1%（誤差0.5%）
4661,オリエンタルランド,2026-03-30,1週後,7,14,評価可能,2637.5,-4.26,-1.14,3.12,2607.5,True,○ 方向的中: 予測-4.3% → 実際-1.1%（誤差3.1%）
4661,オリエンタルランド,2026-03-30,1ヶ月後,30,14,未到達,2637.5,-6.3,-1.14,5.16,2607.5,True,△ 上振れ: 予測-6.3%を超えて-1.1%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1日後,1,14,評価可能,6316.0,0.38,12.68,12.3,7117.0,True,△ 上振れ: 予測+0.4%を超えて+12.7%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1週後,7,14,評価可能,6316.0,0.44,12.68,12.24,7117.0,True,△ 上振れ: 予測+0.4%を超えて+12.7%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1ヶ月後,30,14,未到達,6316.0,0.95,12.68,11.73,7117.0,True,△ 上振れ: 予測+0.9%を超えて+12.7%（想定以上の上昇）
8058,三菱商事,2026-03-30,1日後,1,14,評価可能,5669.0,-0.35,-6.39,-6.04,5307.0,True,△ 下振れ: 予測-0.3%より低く-6.4%（上昇幅が予測未満）
8058,三菱商事,2026-03-30,1週後,7,14,評価可能,5669.0,-0.67,-6.39,-5.72,5307.0,True,△ 下振れ: 予測-0.7%より低く-6.4%（上昇幅が予測未満）
8058,三菱商事,2026-03-30,1ヶ月後,30,14,未到達,5669.0,-1.22,-6.39,-5.17,5307.0,True,△ 下振れ: 予測-1.2%より低く-6.4%（上昇幅が予測未満）
8031,三井物産,2026-03-30,1日後,1,14,評価可能,6289.0,1.55,0.05,-1.5,6292.0,True,◎ 精度良好: 予測+1.6% → 実際+0.0%（誤差1.5%）
8031,三井物産,2026-03-30,1週後,7,14,評価可能,6289.0,4.66,0.05,-4.61,6292.0,True,○ 方向的中: 予測+4.7% → 実際+0.0%（誤差4.6%）
8031,三井物産,2026-03-30,1ヶ月後,30,14,未到達,6289.0,7.18,0.05,-7.13,6292.0,True,△ 下振れ: 予測+7.2%より低く+0.0%（上昇幅が予測未満）
8001,伊藤忠商事,2026-03-30,1日後,1,14,評価可能,1995.0,-0.1,1.55,1.65,2026.0,False,✕ 外れ: 下落予測-0.1%に対し+1.6%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-30,1週後,7,14,評価可能,1995.0,-0.17,1.55,1.72,2026.0,False,✕ 外れ: 下落予測-0.2%に対し+1.6%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-03-30,1ヶ月後,30,14,未到達,1995.0,-0.22,1.55,1.77,2026.0,False,✕ 外れ: 下落予測-0.2%に対し+1.6%上昇。好材料やリバウンドの可能性
8306,三菱UFJ FG,2026-03-30,1日後,1,14,評価可能,2621.0,1.31,8.43,7.12,2842.0,True,△ 上振れ: 予測+1.3%を超えて+8.4%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1週後,7,14,評価可能,2621.0,2.24,8.43,6.19,2842.0,True,△ 上振れ: 予測+2.2%を超えて+8.4%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-30,1ヶ月後,30,14,未到達,2621.0,3.11,8.43,5.32,2842.0,True,△ 上振れ: 予測+3.1%を超えて+8.4%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1日後,1,14,評価可能,5053.0,1.53,9.56,8.03,5536.0,True,△ 上振れ: 予測+1.5%を超えて+9.6%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1週後,7,14,評価可能,5053.0,2.6,9.56,6.96,5536.0,True,△ 上振れ: 予測+2.6%を超えて+9.6%（想定以上の上昇）
8316,三井住友FG,2026-03-30,1ヶ月後,30,14,未到達,5053.0,3.62,9.56,5.94,5536.0,True,△ 上振れ: 予測+3.6%を超えて+9.6%（想定以上の上昇）
6367,ダイキン工業,2026-03-30,1日後,1,14,評価可能,18985.0,3.52,8.69,5.17,20635.0,True,△ 上振れ: 予測+3.5%を超えて+8.7%（想定以上の上昇）
6367,ダイキン工業,2026-03-30,1週後,7,14,評価可能,18985.0,8.81,8.69,-0.12,20635.0,True,◎ 精度良好: 予測+8.8% → 実際+8.7%（誤差0.1%）
6367,ダイキン工業,2026-03-30,1ヶ月後,30,14,未到達,18985.0,12.7,8.69,-4.01,20635.0,True,○ 方向的中: 予測+12.7% → 実際+8.7%（誤差4.0%）
7974,任天堂,2026-03-30,1日後,1,14,評価可能,8899.0,-1.15,-6.73,-5.58,8300.0,True,△ 下振れ: 予測-1.1%より低く-6.7%（上昇幅が予測未満）
7974,任天堂,2026-03-30,1週後,7,14,評価可能,8899.0,-1.95,-6.73,-4.78,8300.0,True,○ 方向的中: 予測-1.9% → 実際-6.7%（誤差4.8%）
7974,任天堂,2026-03-30,1ヶ月後,30,14,未到達,8899.0,-2.71,-6.73,-4.02,8300.0,True,○ 方向的中: 予測-2.7% → 実際-6.7%（誤差4.0%）
9983,ファーストリテイリング,2026-03-30,1日後,1,14,評価可能,61620.0,2.0,22.59,20.59,75540.0,True,△ 上振れ: 予測+2.0%を超えて+22.6%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-30,1週後,7,14,評価可能,61620.0,2.91,22.59,19.68,75540.0,True,△ 上振れ: 予測+2.9%を超えて+22.6%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-30,1ヶ月後,30,14,未到達,61620.0,3.25,22.59,19.34,75540.0,True,△ 上振れ: 予測+3.2%を超えて+22.6%（想定以上の上昇）
6501,日立製作所,2026-03-30,1日後,1,14,評価可能,4533.0,0.3,6.11,5.81,4810.0,True,△ 上振れ: 予測+0.3%を超えて+6.1%（想定以上の上昇）
6501,日立製作所,2026-03-30,1週後,7,14,評価可能,4533.0,0.54,6.11,5.57,4810.0,True,△ 上振れ: 予測+0.5%を超えて+6.1%（想定以上の上昇）
6501,日立製作所,2026-03-30,1ヶ月後,30,14,未到達,4533.0,1.0,6.11,5.11,4810.0,True,△ 上振れ: 予測+1.0%を超えて+6.1%（想定以上の上昇）
6758,ソニーグループ,2026-03-30,1日後,1,14,評価可能,3188.0,-0.1,4.3,4.4,3325.0,False,✕ 外れ: 下落予測-0.1%に対し+4.3%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-30,1週後,7,14,評価可能,3188.0,-0.16,4.3,4.46,3325.0,False,✕ 外れ: 下落予測-0.2%に対し+4.3%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-30,1ヶ月後,30,14,未到達,3188.0,-0.23,4.3,4.53,3325.0,False,✕ 外れ: 下落予測-0.2%に対し+4.3%上昇。好材料やリバウンドの可能性
4568,第一三共,2026-03-30,1日後,1,14,評価可能,2816.5,-0.35,-1.56,-1.21,2772.5,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.2%）
4568,第一三共,2026-03-30,1週後,7,14,評価可能,2816.5,-0.86,-1.56,-0.7,2772.5,True,◎ 精度良好: 予測-0.9% → 実際-1.6%（誤差0.7%）
4568,第一三共,2026-03-30,1ヶ月後,30,14,未到達,2816.5,-1.51,-1.56,-0.05,2772.5,True,◎ 精度良好: 予測-1.5% → 実際-1.6%（誤差0.1%）
2413,エムスリー,2026-03-30,1日後,1,14,評価可能,1576.5,-0.22,1.43,1.65,1599.0,False,✕ 外れ: 下落予測-0.2%に対し+1.4%上昇。好材料やリバウンドの可能性
2413,エムスリー,2026-03-30,1週後,7,14,評価可能,1576.5,-0.39,1.43,1.82,1599.0,False,✕ 外れ: 下落予測-0.4%に対し+1.4%上昇。好材料やリバウンドの可能性
2413,エムスリー,2026-03-30,1ヶ月後,30,14,未到達,1576.5,-0.74,1.43,2.17,1599.0,False,✕ 外れ: 下落予測-0.7%に対し+1.4%上昇。好材料やリバウンドの可能性
4385,メルカリ,2026-03-30,1日後,1,14,評価可能,3704.0,-0.2,-2.46,-2.26,3613.0,True,○ 方向的中: 予測-0.2% → 実際-2.5%（誤差2.3%）
4385,メルカリ,2026-03-30,1週後,7,14,評価可能,3704.0,0.13,-2.46,-2.59,3613.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.5%下落。突発的な悪材料の可能性
4385,メルカリ,2026-03-30,1ヶ月後,30,14,未到達,3704.0,0.17,-2.46,-2.63,3613.0,False,✕ 外れ: 上昇予測+0.2%に対し-2.5%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-30,1日後,1,14,評価可能,2927.5,-2.75,-9.15,-6.4,2659.5,True,△ 下振れ: 予測-2.8%より低く-9.2%（上昇幅が予測未満）
