ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
4568,第一三共,2026-04-01,1週後,7,8,評価可能,2887.0,0.54,-2.79,-3.33,2806.5,False,✕ 外れ: 上昇予測+0.5%に対し-2.8%下落。突発的な悪材料の可能性
4568,第一三共,2026-04-01,1ヶ月後,30,8,未到達,2887.0,-2.63,-2.79,-0.16,2806.5,True,◎ 精度良好: 予測-2.6% → 実際-2.8%（誤差0.2%）
AFRM,Affirm Holdings,2026-04-01,1日後,1,8,評価可能,45.54,-0.66,7.62,8.28,49.01,False,✕ 外れ: 下落予測-0.7%に対し+7.6%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-01,1週後,7,8,評価可能,45.54,-3.66,7.62,11.28,49.01,False,✕ 外れ: 下落予測-3.7%に対し+7.6%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-04-01,1ヶ月後,30,8,未到達,45.54,-7.61,7.62,15.23,49.01,False,✕ 外れ: 下落予測-7.6%に対し+7.6%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-04-01,1日後,1,8,評価可能,9005.0,0.96,-5.26,-6.22,8531.0,False,✕ 外れ: 上昇予測+1.0%に対し-5.3%下落。突発的な悪材料の可能性
7974,任天堂,2026-04-01,1週後,7,8,評価可能,9005.0,5.97,-5.26,-11.23,8531.0,False,✕ 外れ: 上昇予測+6.0%に対し-5.3%下落。突発的な悪材料の可能性
7974,任天堂,2026-04-01,1ヶ月後,30,8,未到達,9005.0,11.64,-5.26,-16.9,8531.0,False,✕ 外れ: 上昇予測+11.6%に対し-5.3%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-01,1日後,1,8,評価可能,7490.0,1.46,-3.2,-4.66,7250.0,False,✕ 外れ: 上昇予測+1.5%に対し-3.2%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-01,1週後,7,8,評価可能,7490.0,5.76,-3.2,-8.96,7250.0,False,✕ 外れ: 上昇予測+5.8%に対し-3.2%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-04-01,1ヶ月後,30,8,未到達,7490.0,7.74,-3.2,-10.94,7250.0,False,✕ 外れ: 上昇予測+7.7%に対し-3.2%下落。突発的な悪材料の可能性
LLY,Eli Lilly,2026-04-01,1日後,1,8,評価可能,954.52,-0.18,0.07,0.25,955.19,False,✕ 外れ: 下落予測-0.2%に対し+0.1%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-01,1週後,7,8,評価可能,954.52,-1.43,0.07,1.5,955.19,False,✕ 外れ: 下落予測-1.4%に対し+0.1%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-04-01,1ヶ月後,30,8,未到達,954.52,4.58,0.07,-4.51,955.19,True,○ 方向的中: 予測+4.6% → 実際+0.1%（誤差4.5%）
NVO,Novo Nordisk,2026-04-01,1日後,1,8,評価可能,36.48,0.38,2.63,2.25,37.44,True,○ 方向的中: 予測+0.4% → 実際+2.6%（誤差2.3%）
NVO,Novo Nordisk,2026-04-01,1週後,7,8,評価可能,36.48,-1.04,2.63,3.67,37.44,False,✕ 外れ: 下落予測-1.0%に対し+2.6%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-04-01,1ヶ月後,30,8,未到達,36.48,9.61,2.63,-6.98,37.44,True,△ 下振れ: 予測+9.6%より低く+2.6%（上昇幅が予測未満）
6758,ソニーグループ,2026-04-01,1日後,1,8,評価可能,3372.0,0.2,0.09,-0.11,3375.0,True,◎ 精度良好: 予測+0.2% → 実際+0.1%（誤差0.1%）
6758,ソニーグループ,2026-04-01,1週後,7,8,評価可能,3372.0,1.08,0.09,-0.99,3375.0,True,◎ 精度良好: 予測+1.1% → 実際+0.1%（誤差1.0%）
6758,ソニーグループ,2026-04-01,1ヶ月後,30,8,未到達,3372.0,2.06,0.09,-1.97,3375.0,True,◎ 精度良好: 予測+2.1% → 実際+0.1%（誤差2.0%）
SNOW,Snowflake,2026-04-01,1日後,1,8,評価可能,153.12,-0.87,-13.64,-12.77,132.24,True,△ 下振れ: 予測-0.9%より低く-13.6%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-01,1週後,7,8,評価可能,153.12,-3.76,-13.64,-9.88,132.24,True,△ 下振れ: 予測-3.8%より低く-13.6%（上昇幅が予測未満）
SNOW,Snowflake,2026-04-01,1ヶ月後,30,8,未到達,153.12,-7.85,-13.64,-5.79,132.24,True,△ 下振れ: 予測-7.8%より低く-13.6%（上昇幅が予測未満）
DXCM,DexCom,2026-04-01,1日後,1,8,評価可能,62.37,-1.0,5.31,6.31,65.68,False,✕ 外れ: 下落予測-1.0%に対し+5.3%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-01,1週後,7,8,評価可能,62.37,-4.18,5.31,9.49,65.68,False,✕ 外れ: 下落予測-4.2%に対し+5.3%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-04-01,1ヶ月後,30,8,未到達,62.37,-14.03,5.31,19.34,65.68,False,✕ 外れ: 下落予測-14.0%に対し+5.3%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-04-01,1日後,1,8,評価可能,136.67,-0.86,-10.57,-9.71,122.23,True,△ 下振れ: 予測-0.9%より低く-10.6%（上昇幅が予測未満）
ZS,Zscaler,2026-04-01,1週後,7,8,評価可能,136.67,-4.06,-10.57,-6.51,122.23,True,△ 下振れ: 予測-4.1%より低く-10.6%（上昇幅が予測未満）
ZS,Zscaler,2026-04-01,1ヶ月後,30,8,未到達,136.67,-12.85,-10.57,2.28,122.23,True,○ 方向的中: 予測-12.8% → 実際-10.6%（誤差2.3%）
UBER,Uber Technologies,2026-04-01,1日後,1,8,評価可能,71.71,-0.43,0.14,0.57,71.81,False,✕ 外れ: 下落予測-0.4%に対し+0.1%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-01,1週後,7,8,評価可能,71.71,-0.94,0.14,1.08,71.81,False,✕ 外れ: 下落予測-0.9%に対し+0.1%上昇。好材料やリバウンドの可能性
UBER,Uber Technologies,2026-04-01,1ヶ月後,30,8,未到達,71.71,-10.65,0.14,10.79,71.81,False,✕ 外れ: 下落予測-10.7%に対し+0.1%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-01,1日後,1,8,評価可能,44.63,-0.69,3.02,3.71,45.98,False,✕ 外れ: 下落予測-0.7%に対し+3.0%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-01,1週後,7,8,評価可能,44.63,-0.26,3.02,3.28,45.98,False,✕ 外れ: 下落予測-0.3%に対し+3.0%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-01,1ヶ月後,30,8,未到達,44.63,-18.66,3.02,21.68,45.98,False,✕ 外れ: 下落予測-18.7%に対し+3.0%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-04-01,1日後,1,8,評価可能,2643.0,0.96,4.43,3.47,2760.0,True,○ 方向的中: 予測+1.0% → 実際+4.4%（誤差3.5%）
4816,東映アニメーション,2026-04-01,1週後,7,8,評価可能,2643.0,3.66,4.43,0.77,2760.0,True,◎ 精度良好: 予測+3.7% → 実際+4.4%（誤差0.8%）
4816,東映アニメーション,2026-04-01,1ヶ月後,30,8,未到達,2643.0,9.31,4.43,-4.88,2760.0,True,○ 方向的中: 予測+9.3% → 実際+4.4%（誤差4.9%）
6098,リクルートHD,2026-04-01,1日後,1,8,評価可能,7145.0,0.78,0.48,-0.3,7179.0,True,◎ 精度良好: 予測+0.8% → 実際+0.5%（誤差0.3%）
6098,リクルートHD,2026-04-01,1週後,7,8,評価可能,7145.0,3.53,0.48,-3.05,7179.0,True,○ 方向的中: 予測+3.5% → 実際+0.5%（誤差3.1%）
6098,リクルートHD,2026-04-01,1ヶ月後,30,8,未到達,7145.0,9.51,0.48,-9.03,7179.0,True,△ 下振れ: 予測+9.5%より低く+0.5%（上昇幅が予測未満）
TTWO,Take-Two Interactive,2026-04-01,1日後,1,8,評価可能,198.2,-0.45,-0.08,0.37,198.05,True,◎ 精度良好: 予測-0.5% → 実際-0.1%（誤差0.4%）
TTWO,Take-Two Interactive,2026-04-01,1週後,7,8,評価可能,198.2,-1.1,-0.08,1.02,198.05,True,◎ 精度良好: 予測-1.1% → 実際-0.1%（誤差1.0%）
TTWO,Take-Two Interactive,2026-04-01,1ヶ月後,30,8,未到達,198.2,-5.5,-0.08,5.42,198.05,True,△ 上振れ: 予測-5.5%を超えて-0.1%（想定以上の上昇）
IBM,IBM,2026-04-01,1日後,1,8,評価可能,243.14,-0.06,-2.45,-2.39,237.18,True,○ 方向的中: 予測-0.1% → 実際-2.5%（誤差2.4%）
IBM,IBM,2026-04-01,1週後,7,8,評価可能,243.14,-0.62,-2.45,-1.83,237.18,True,◎ 精度良好: 予測-0.6% → 実際-2.5%（誤差1.8%）
IBM,IBM,2026-04-01,1ヶ月後,30,8,未到達,243.14,6.97,-2.45,-9.42,237.18,False,✕ 外れ: 上昇予測+7.0%に対し-2.5%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-04-01,1日後,1,8,評価可能,49.91,-0.12,-9.84,-9.72,45.0,True,△ 下振れ: 予測-0.1%より低く-9.8%（上昇幅が予測未満）
ESTC,Elastic,2026-04-01,1週後,7,8,評価可能,49.91,-2.62,-9.84,-7.22,45.0,True,△ 下振れ: 予測-2.6%より低く-9.8%（上昇幅が予測未満）
ESTC,Elastic,2026-04-01,1ヶ月後,30,8,未到達,49.91,-3.68,-9.84,-6.16,45.0,True,△ 下振れ: 予測-3.7%より低く-9.8%（上昇幅が予測未満）
9984,ソフトバンクグループ,2026-04-01,1日後,1,8,評価可能,3764.0,0.2,0.29,0.09,3775.0,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.1%）
9984,ソフトバンクグループ,2026-04-01,1週後,7,8,評価可能,3764.0,-1.62,0.29,1.91,3775.0,False,✕ 外れ: 下落予測-1.6%に対し+0.3%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-01,1ヶ月後,30,8,未到達,3764.0,2.14,0.29,-1.85,3775.0,True,◎ 精度良好: 予測+2.1% → 実際+0.3%（誤差1.8%）
MU,Micron Technology,2026-04-01,1日後,1,8,評価可能,367.85,-0.36,14.59,14.95,421.51,False,✕ 外れ: 下落予測-0.4%に対し+14.6%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-01,1週後,7,8,評価可能,367.85,-2.22,14.59,16.81,421.51,False,✕ 外れ: 下落予測-2.2%に対し+14.6%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-01,1ヶ月後,30,8,未到達,367.85,22.95,14.59,-8.36,421.51,True,△ 下振れ: 予測+22.9%より低く+14.6%（上昇幅が予測未満）
META,Meta Platforms,2026-04-01,1日後,1,8,評価可能,579.23,-0.78,8.49,9.27,628.39,False,✕ 外れ: 下落予測-0.8%に対し+8.5%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-01,1週後,7,8,評価可能,579.23,-3.68,8.49,12.17,628.39,False,✕ 外れ: 下落予測-3.7%に対し+8.5%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-01,1ヶ月後,30,8,未到達,579.23,-8.44,8.49,16.93,628.39,False,✕ 外れ: 下落予測-8.4%に対し+8.5%上昇。好材料やリバウンドの可能性
DELL,Dell Technologies,2026-04-01,1日後,1,8,評価可能,169.38,0.49,7.13,6.64,181.46,True,△ 上振れ: 予測+0.5%を超えて+7.1%（想定以上の上昇）
DELL,Dell Technologies,2026-04-01,1週後,7,8,評価可能,169.38,4.91,7.13,2.22,181.46,True,○ 方向的中: 予測+4.9% → 実際+7.1%（誤差2.2%）
DELL,Dell Technologies,2026-04-01,1ヶ月後,30,8,未到達,169.38,-3.01,7.13,10.14,181.46,False,✕ 外れ: 下落予測-3.0%に対し+7.1%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-04-01,1日後,1,8,評価可能,249.36,0.27,-7.97,-8.24,229.49,False,✕ 外れ: 上昇予測+0.3%に対し-8.0%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-04-01,1週後,7,8,評価可能,249.36,-3.08,-7.97,-4.89,229.49,True,○ 方向的中: 予測-3.1% → 実際-8.0%（誤差4.9%）
MDB,MongoDB,2026-04-01,1ヶ月後,30,8,未到達,249.36,14.62,-7.97,-22.59,229.49,False,✕ 外れ: 上昇予測+14.6%に対し-8.0%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-04-01,1日後,1,8,評価可能,3311.0,-0.48,0.6,1.08,3331.0,False,✕ 外れ: 下落予測-0.5%に対し+0.6%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-01,1週後,7,8,評価可能,3311.0,-3.78,0.6,4.38,3331.0,False,✕ 外れ: 下落予測-3.8%に対し+0.6%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-01,1ヶ月後,30,8,未到達,3311.0,-4.22,0.6,4.82,3331.0,False,✕ 外れ: 下落予測-4.2%に対し+0.6%上昇。好材料やリバウンドの可能性
ORCL,Oracle,2026-04-01,1日後,1,8,評価可能,145.23,-0.32,-5.07,-4.75,137.86,True,○ 方向的中: 予測-0.3% → 実際-5.1%（誤差4.8%）
ORCL,Oracle,2026-04-01,1週後,7,8,評価可能,145.23,-1.59,-5.07,-3.48,137.86,True,○ 方向的中: 予測-1.6% → 実際-5.1%（誤差3.5%）
ORCL,Oracle,2026-04-01,1ヶ月後,30,8,未到達,145.23,-8.2,-5.07,3.13,137.86,True,○ 方向的中: 予測-8.2% → 実際-5.1%（誤差3.1%）
4385,メルカリ,2026-04-01,1日後,1,8,評価可能,3891.0,1.21,-2.39,-3.6,3798.0,False,✕ 外れ: 上昇予測+1.2%に対し-2.4%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-01,1週後,7,8,評価可能,3891.0,6.73,-2.39,-9.12,3798.0,False,✕ 外れ: 上昇予測+6.7%に対し-2.4%下落。突発的な悪材料の可能性
4385,メルカリ,2026-04-01,1ヶ月後,30,8,未到達,3891.0,22.79,-2.39,-25.18,3798.0,False,✕ 外れ: 上昇予測+22.8%に対し-2.4%下落。突発的な悪材料の可能性
PATH,UiPath,2026-04-01,1日後,1,8,評価可能,11.02,-0.04,-9.8,-9.76,9.94,True,△ 下振れ: 予測-0.0%より低く-9.8%（上昇幅が予測未満）
PATH,UiPath,2026-04-01,1週後,7,8,評価可能,11.02,0.18,-9.8,-9.98,9.94,False,✕ 外れ: 上昇予測+0.2%に対し-9.8%下落。突発的な悪材料の可能性
PATH,UiPath,2026-04-01,1ヶ月後,30,8,未到達,11.02,6.84,-9.8,-16.64,9.94,False,✕ 外れ: 上昇予測+6.8%に対し-9.8%下落。突発的な悪材料の可能性
9432,NTT,2026-04-01,1日後,1,8,評価可能,155.9,0.43,-0.83,-1.26,154.6,False,✕ 外れ: 上昇予測+0.4%に対し-0.8%下落。突発的な悪材料の可能性
9432,NTT,2026-04-01,1週後,7,8,評価可能,155.9,2.07,-0.83,-2.9,154.6,False,✕ 外れ: 上昇予測+2.1%に対し-0.8%下落。突発的な悪材料の可能性
9432,NTT,2026-04-01,1ヶ月後,30,8,未到達,155.9,4.98,-0.83,-5.81,154.6,False,✕ 外れ: 上昇予測+5.0%に対し-0.8%下落。突発的な悪材料の可能性
9005,東急,2026-04-01,1日後,1,8,評価可能,1892.0,-0.11,0.82,0.93,1907.5,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
9005,東急,2026-04-01,1週後,7,8,評価可能,1892.0,0.76,0.82,0.06,1907.5,True,◎ 精度良好: 予測+0.8% → 実際+0.8%（誤差0.1%）
9005,東急,2026-04-01,1ヶ月後,30,8,未到達,1892.0,-0.03,0.82,0.85,1907.5,False,✕ 外れ: 下落予測-0.0%に対し+0.8%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-04-01,1日後,1,8,評価可能,5455.0,0.35,1.78,1.43,5552.0,True,◎ 精度良好: 予測+0.3% → 実際+1.8%（誤差1.4%）
8316,三井住友FG,2026-04-01,1週後,7,8,評価可能,5455.0,-1.45,1.78,3.23,5552.0,False,✕ 外れ: 下落予測-1.4%に対し+1.8%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-04-01,1ヶ月後,30,8,未到達,5455.0,6.24,1.78,-4.46,5552.0,True,○ 方向的中: 予測+6.2% → 実際+1.8%（誤差4.5%）
2413,エムスリー,2026-04-01,1日後,1,8,評価可能,1669.0,0.56,-1.44,-2.0,1645.0,False,✕ 外れ: 上昇予測+0.6%に対し-1.4%下落。突発的な悪材料の可能性
2413,エムスリー,2026-04-01,1週後,7,8,評価可能,1669.0,1.83,-1.44,-3.27,1645.0,False,✕ 外れ: 上昇予測+1.8%に対し-1.4%下落。突発的な悪材料の可能性
2413,エムスリー,2026-04-01,1ヶ月後,30,8,未到達,1669.0,5.87,-1.44,-7.31,1645.0,False,✕ 外れ: 上昇予測+5.9%に対し-1.4%下落。突発的な悪材料の可能性
TMO,Thermo Fisher Scientific,2026-04-01,1日後,1,8,評価可能,494.54,-0.15,1.2,1.35,500.46,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-01,1週後,7,8,評価可能,494.54,-0.65,1.2,1.85,500.46,False,✕ 外れ: 下落予測-0.7%に対し+1.2%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-01,1ヶ月後,30,8,未到達,494.54,3.06,1.2,-1.86,500.46,True,◎ 精度良好: 予測+3.1% → 実際+1.2%（誤差1.9%）
IONQ,IonQ,2026-04-01,1日後,1,8,評価可能,27.79,-1.9,1.04,2.94,28.08,False,✕ 外れ: 下落予測-1.9%に対し+1.0%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-04-01,1週後,7,8,評価可能,27.79,-7.16,1.04,8.2,28.08,False,✕ 外れ: 下落予測-7.2%に対し+1.0%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-04-01,1ヶ月後,30,8,未到達,27.79,-21.08,1.04,22.12,28.08,False,✕ 外れ: 下落予測-21.1%に対し+1.0%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-01,1日後,1,8,評価可能,3330.0,-1.42,1.83,3.25,3391.0,False,✕ 外れ: 下落予測-1.4%に対し+1.8%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-01,1週後,7,8,評価可能,3330.0,-9.22,1.83,11.05,3391.0,False,✕ 外れ: 下落予測-9.2%に対し+1.8%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-01,1ヶ月後,30,8,未到達,3330.0,-10.92,1.83,12.75,3391.0,False,✕ 外れ: 下落予測-10.9%に対し+1.8%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-01,1日後,1,8,評価可能,2323.5,-0.91,11.68,12.59,2595.0,False,✕ 外れ: 下落予測-0.9%に対し+11.7%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-01,1週後,7,8,評価可能,2323.5,-8.0,11.68,19.68,2595.0,False,✕ 外れ: 下落予測-8.0%に対し+11.7%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-01,1ヶ月後,30,8,未到達,2323.5,-4.05,11.68,15.73,2595.0,False,✕ 外れ: 下落予測-4.0%に対し+11.7%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-04-01,1日後,1,8,評価可能,104.04,-0.94,-13.68,-12.74,89.81,True,△ 下振れ: 予測-0.9%より低く-13.7%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-01,1週後,7,8,評価可能,104.04,-0.48,-13.68,-13.2,89.81,True,△ 下振れ: 予測-0.5%より低く-13.7%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-01,1ヶ月後,30,8,未到達,104.04,-15.94,-13.68,2.26,89.81,True,○ 方向的中: 予測-15.9% → 実際-13.7%（誤差2.3%）
ENPH,Enphase Energy,2026-04-01,1日後,1,8,評価可能,38.28,-0.88,-18.34,-17.46,31.26,True,△ 下振れ: 予測-0.9%より低く-18.3%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-04-01,1週後,7,8,評価可能,38.28,-8.19,-18.34,-10.15,31.26,True,△ 下振れ: 予測-8.2%より低く-18.3%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-04-01,1ヶ月後,30,8,未到達,38.28,-13.85,-18.34,-4.49,31.26,True,○ 方向的中: 予測-13.8% → 実際-18.3%（誤差4.5%）
ISRG,Intuitive Surgical,2026-04-01,1日後,1,8,評価可能,464.45,-0.6,-2.05,-1.45,454.94,True,◎ 精度良好: 予測-0.6% → 実際-2.0%（誤差1.4%）
ISRG,Intuitive Surgical,2026-04-01,1週後,7,8,評価可能,464.45,-3.06,-2.05,1.01,454.94,True,◎ 精度良好: 予測-3.1% → 実際-2.0%（誤差1.0%）
ISRG,Intuitive Surgical,2026-04-01,1ヶ月後,30,8,未到達,464.45,-7.34,-2.05,5.29,454.94,True,△ 上振れ: 予測-7.3%を超えて-2.0%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-04-01,1日後,1,8,評価可能,23.98,0.73,3.54,2.81,24.83,True,○ 方向的中: 予測+0.7% → 実際+3.5%（誤差2.8%）
HPE,Hewlett Packard Enterprise,2026-04-01,1週後,7,8,評価可能,23.98,0.99,3.54,2.55,24.83,True,○ 方向的中: 予測+1.0% → 実際+3.5%（誤差2.6%）
HPE,Hewlett Packard Enterprise,2026-04-01,1ヶ月後,30,8,未到達,23.98,3.79,3.54,-0.25,24.83,True,◎ 精度良好: 予測+3.8% → 実際+3.5%（誤差0.2%）
SNPS,Synopsys,2026-04-01,1日後,1,8,評価可能,396.74,-0.79,2.06,2.85,404.92,False,✕ 外れ: 下落予測-0.8%に対し+2.1%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-01,1週後,7,8,評価可能,396.74,-3.52,2.06,5.58,404.92,False,✕ 外れ: 下落予測-3.5%に対し+2.1%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-01,1ヶ月後,30,8,未到達,396.74,-12.87,2.06,14.93,404.92,False,✕ 外れ: 下落予測-12.9%に対し+2.1%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-04-01,1日後,1,8,評価可能,6609.0,0.7,1.83,1.13,6730.0,True,◎ 精度良好: 予測+0.7% → 実際+1.8%（誤差1.1%）
8411,みずほFG,2026-04-01,1週後,7,8,評価可能,6609.0,-0.85,1.83,2.68,6730.0,False,✕ 外れ: 下落予測-0.8%に対し+1.8%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-04-01,1ヶ月後,30,8,未到達,6609.0,13.18,1.83,-11.35,6730.0,True,△ 下振れ: 予測+13.2%より低く+1.8%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-04-01,1日後,1,8,評価可能,2808.0,0.54,1.23,0.69,2842.5,True,◎ 精度良好: 予測+0.5% → 実際+1.2%（誤差0.7%）
8306,三菱UFJ FG,2026-04-01,1週後,7,8,評価可能,2808.0,0.23,1.23,1.0,2842.5,True,◎ 精度良好: 予測+0.2% → 実際+1.2%（誤差1.0%）
8306,三菱UFJ FG,2026-04-01,1ヶ月後,30,8,未到達,2808.0,8.8,1.23,-7.57,2842.5,True,△ 下振れ: 予測+8.8%より低く+1.2%（上昇幅が予測未満）
6526,ソシオネクスト,2026-04-01,1日後,1,8,評価可能,1992.5,1.11,-8.16,-9.27,1830.0,False,✕ 外れ: 上昇予測+1.1%に対し-8.2%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-01,1週後,7,8,評価可能,1992.5,2.05,-8.16,-10.21,1830.0,False,✕ 外れ: 上昇予測+2.0%に対し-8.2%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-01,1ヶ月後,30,8,未到達,1992.5,5.5,-8.16,-13.66,1830.0,False,✕ 外れ: 上昇予測+5.5%に対し-8.2%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-04-01,1日後,1,8,評価可能,57.63,-1.05,-4.27,-3.22,55.17,True,○ 方向的中: 予測-1.1% → 実際-4.3%（誤差3.2%）
RBLX,Roblox,2026-04-01,1週後,7,8,評価可能,57.63,-6.01,-4.27,1.74,55.17,True,◎ 精度良好: 予測-6.0% → 実際-4.3%（誤差1.7%）
RBLX,Roblox,2026-04-01,1ヶ月後,30,8,未到達,57.63,-25.1,-4.27,20.83,55.17,True,△ 上振れ: 予測-25.1%を超えて-4.3%（想定以上の上昇）
4478,フリー,2026-04-01,1日後,1,8,評価可能,2085.0,0.97,0.19,-0.78,2089.0,True,◎ 精度良好: 予測+1.0% → 実際+0.2%（誤差0.8%）
4478,フリー,2026-04-01,1週後,7,8,評価可能,2085.0,3.86,0.19,-3.67,2089.0,True,○ 方向的中: 予測+3.9% → 実際+0.2%（誤差3.7%）
4478,フリー,2026-04-01,1ヶ月後,30,8,未到達,2085.0,13.22,0.19,-13.03,2089.0,True,△ 下振れ: 予測+13.2%より低く+0.2%（上昇幅が予測未満）
COIN,Coinbase,2026-04-01,1日後,1,8,評価可能,172.99,-1.44,-2.29,-0.85,169.02,True,◎ 精度良好: 予測-1.4% → 実際-2.3%（誤差0.9%）
COIN,Coinbase,2026-04-01,1週後,7,8,評価可能,172.99,-0.7,-2.29,-1.59,169.02,True,◎ 精度良好: 予測-0.7% → 実際-2.3%（誤差1.6%）
COIN,Coinbase,2026-04-01,1ヶ月後,30,8,未到達,172.99,-27.29,-2.29,25.0,169.02,True,△ 上振れ: 予測-27.3%を超えて-2.3%（想定以上の上昇）
2801,キッコーマン,2026-04-01,1日後,1,8,評価可能,1523.5,0.64,0.79,0.15,1535.5,True,◎ 精度良好: 予測+0.6% → 実際+0.8%（誤差0.1%）
2801,キッコーマン,2026-04-01,1週後,7,8,評価可能,1523.5,2.61,0.79,-1.82,1535.5,True,◎ 精度良好: 予測+2.6% → 実際+0.8%（誤差1.8%）
2801,キッコーマン,2026-04-01,1ヶ月後,30,8,未到達,1523.5,7.72,0.79,-6.93,1535.5,True,△ 下振れ: 予測+7.7%より低く+0.8%（上昇幅が予測未満）
AMZN,Amazon,2026-04-01,1日後,1,8,評価可能,210.57,-0.07,10.96,11.03,233.65,False,✕ 外れ: 下落予測-0.1%に対し+11.0%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-01,1週後,7,8,評価可能,210.57,1.57,10.96,9.39,233.65,True,△ 上振れ: 予測+1.6%を超えて+11.0%（想定以上の上昇）
AMZN,Amazon,2026-04-01,1ヶ月後,30,8,未到達,210.57,2.35,10.96,8.61,233.65,True,△ 上振れ: 予測+2.4%を超えて+11.0%（想定以上の上昇）
CRWD,CrowdStrike,2026-04-01,1日後,1,8,評価可能,393.31,-0.34,0.35,0.69,394.68,False,✕ 外れ: 下落予測-0.3%に対し+0.3%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-01,1週後,7,8,評価可能,393.31,-0.36,0.35,0.71,394.68,False,✕ 外れ: 下落予測-0.4%に対し+0.3%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-01,1ヶ月後,30,8,未到達,393.31,1.19,0.35,-0.84,394.68,True,◎ 精度良好: 予測+1.2% → 実際+0.3%（誤差0.8%）
MRVL,Marvell Technology,2026-04-01,1日後,1,8,評価可能,106.71,2.73,12.39,9.66,119.93,True,△ 上振れ: 予測+2.7%を超えて+12.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-01,1週後,7,8,評価可能,106.71,11.57,12.39,0.82,119.93,True,◎ 精度良好: 予測+11.6% → 実際+12.4%（誤差0.8%）
