ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
QQQ,Invesco NASDAQ 100,2026-03-30,1ヶ月後,30,8,未到達,558.28,0.29,5.43,5.14,588.59,True,△ 上振れ: 予測+0.3%を超えて+5.4%（想定以上の上昇）
PLTR,Palantir,2026-03-30,1日後,1,8,評価可能,137.55,0.07,9.1,9.03,150.07,True,△ 上振れ: 予測+0.1%を超えて+9.1%（想定以上の上昇）
PLTR,Palantir,2026-03-30,1週後,7,8,評価可能,137.55,0.23,9.1,8.87,150.07,True,△ 上振れ: 予測+0.2%を超えて+9.1%（想定以上の上昇）
PLTR,Palantir,2026-03-30,1ヶ月後,30,8,未到達,137.55,0.83,9.1,8.27,150.07,True,△ 上振れ: 予測+0.8%を超えて+9.1%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-03-30,1日後,1,8,評価可能,143.82,-0.01,1.91,1.92,146.57,False,✕ 外れ: 下落予測-0.0%に対し+1.9%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-30,1週後,7,8,評価可能,143.82,-0.01,1.91,1.92,146.57,False,✕ 外れ: 下落予測-0.0%に対し+1.9%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-30,1ヶ月後,30,8,未到達,143.82,-0.01,1.91,1.92,146.57,False,✕ 外れ: 下落予測-0.0%に対し+1.9%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-30,1日後,1,8,評価可能,3692.0,0.01,-3.44,-3.45,3565.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-30,1週後,7,8,評価可能,3692.0,0.06,-3.44,-3.5,3565.0,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-30,1ヶ月後,30,8,未到達,3692.0,0.25,-3.44,-3.69,3565.0,False,✕ 外れ: 上昇予測+0.2%に対し-3.4%下落。突発的な悪材料の可能性
HPE,Hewlett Packard Enterprise,2026-03-30,1日後,1,8,評価可能,22.61,0.01,8.93,8.92,24.63,True,△ 上振れ: 予測+0.0%を超えて+8.9%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-30,1週後,7,8,評価可能,22.61,0.05,8.93,8.88,24.63,True,△ 上振れ: 予測+0.1%を超えて+8.9%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-03-30,1ヶ月後,30,8,未到達,22.61,0.22,8.93,8.71,24.63,True,△ 上振れ: 予測+0.2%を超えて+8.9%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1日後,1,8,評価可能,4418.0,0.08,8.28,8.2,4784.0,True,△ 上振れ: 予測+0.1%を超えて+8.3%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1週後,7,8,評価可能,4418.0,0.2,8.28,8.08,4784.0,True,△ 上振れ: 予測+0.2%を超えて+8.3%（想定以上の上昇）
7011,三菱重工業,2026-03-30,1ヶ月後,30,8,未到達,4418.0,0.64,8.28,7.64,4784.0,True,△ 上振れ: 予測+0.6%を超えて+8.3%（想定以上の上昇）
INTC,Intel,2026-03-30,1日後,1,8,評価可能,41.19,0.19,28.45,28.26,52.91,True,△ 上振れ: 予測+0.2%を超えて+28.5%（想定以上の上昇）
INTC,Intel,2026-03-30,1週後,7,8,評価可能,41.19,0.19,28.45,28.26,52.91,True,△ 上振れ: 予測+0.2%を超えて+28.5%（想定以上の上昇）
INTC,Intel,2026-03-30,1ヶ月後,30,8,未到達,41.19,0.19,28.45,28.26,52.91,True,△ 上振れ: 予測+0.2%を超えて+28.5%（想定以上の上昇）
4063,信越化学工業,2026-03-30,1日後,1,8,評価可能,6217.0,-0.17,5.74,5.91,6574.0,False,✕ 外れ: 下落予測-0.2%に対し+5.7%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-30,1週後,7,8,評価可能,6217.0,-0.2,5.74,5.94,6574.0,False,✕ 外れ: 下落予測-0.2%に対し+5.7%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-30,1ヶ月後,30,8,未到達,6217.0,-0.29,5.74,6.03,6574.0,False,✕ 外れ: 下落予測-0.3%に対し+5.7%上昇。好材料やリバウンドの可能性
6963,ローム,2026-03-30,1日後,1,8,評価可能,3125.0,0.03,13.6,13.57,3550.0,True,△ 上振れ: 予測+0.0%を超えて+13.6%（想定以上の上昇）
6963,ローム,2026-03-30,1週後,7,8,評価可能,3125.0,0.17,13.6,13.43,3550.0,True,△ 上振れ: 予測+0.2%を超えて+13.6%（想定以上の上昇）
6963,ローム,2026-03-30,1ヶ月後,30,8,未到達,3125.0,0.64,13.6,12.96,3550.0,True,△ 上振れ: 予測+0.6%を超えて+13.6%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1日後,1,8,評価可能,309.79,0.53,12.26,11.73,347.76,True,△ 上振れ: 予測+0.5%を超えて+12.3%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1週後,7,8,評価可能,309.79,0.55,12.26,11.71,347.76,True,△ 上振れ: 予測+0.6%を超えて+12.3%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1ヶ月後,30,8,未到達,309.79,0.61,12.26,11.65,347.76,True,△ 上振れ: 予測+0.6%を超えて+12.3%（想定以上の上昇）
EA,Electronic Arts,2026-03-30,1日後,1,8,評価可能,202.57,0.01,0.68,0.67,203.95,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
EA,Electronic Arts,2026-03-30,1週後,7,8,評価可能,202.57,0.05,0.68,0.63,203.95,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
EA,Electronic Arts,2026-03-30,1ヶ月後,30,8,未到達,202.57,0.21,0.68,0.47,203.95,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.5%）
6920,レーザーテック,2026-03-30,1日後,1,8,評価可能,35300.0,-0.01,3.6,3.61,36570.0,False,✕ 外れ: 下落予測-0.0%に対し+3.6%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-30,1週後,7,8,評価可能,35300.0,-0.06,3.6,3.66,36570.0,False,✕ 外れ: 下落予測-0.1%に対し+3.6%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-30,1ヶ月後,30,8,未到達,35300.0,-0.25,3.6,3.85,36570.0,False,✕ 外れ: 下落予測-0.2%に対し+3.6%上昇。好材料やリバウンドの可能性
RKLB,Rocket Lab,2026-03-30,1日後,1,8,評価可能,57.38,0.17,15.58,15.41,66.32,True,△ 上振れ: 予測+0.2%を超えて+15.6%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-30,1週後,7,8,評価可能,57.38,0.31,15.58,15.27,66.32,True,△ 上振れ: 予測+0.3%を超えて+15.6%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-30,1ヶ月後,30,8,未到達,57.38,0.81,15.58,14.77,66.32,True,△ 上振れ: 予測+0.8%を超えて+15.6%（想定以上の上昇）
MRNA,Moderna,2026-03-30,1日後,1,8,評価可能,48.23,-0.02,3.9,3.92,50.11,False,✕ 外れ: 下落予測-0.0%に対し+3.9%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-03-30,1週後,7,8,評価可能,48.23,-0.12,3.9,4.02,50.11,False,✕ 外れ: 下落予測-0.1%に対し+3.9%上昇。好材料やリバウンドの可能性
MRNA,Moderna,2026-03-30,1ヶ月後,30,8,未到達,48.23,-0.36,3.9,4.26,50.11,False,✕ 外れ: 下落予測-0.4%に対し+3.9%上昇。好材料やリバウンドの可能性
NET,Cloudflare,2026-03-30,1日後,1,8,評価可能,194.63,0.0,11.13,11.13,216.29,False,✕ 外れ: 予測+0.0% → 実際+11.1%（誤差11.1%）
NET,Cloudflare,2026-03-30,1週後,7,8,評価可能,194.63,0.0,11.13,11.13,216.29,False,✕ 外れ: 予測+0.0% → 実際+11.1%（誤差11.1%）
NET,Cloudflare,2026-03-30,1ヶ月後,30,8,未到達,194.63,0.0,11.13,11.13,216.29,False,✕ 外れ: 予測+0.0% → 実際+11.1%（誤差11.1%）
ABBV,AbbVie,2026-03-30,1日後,1,8,評価可能,213.12,-0.0,-3.17,-3.17,206.37,False,✕ 外れ: 予測-0.0% → 実際-3.2%（誤差3.2%）
ABBV,AbbVie,2026-03-30,1週後,7,8,評価可能,213.12,-0.0,-3.17,-3.17,206.37,False,✕ 外れ: 予測-0.0% → 実際-3.2%（誤差3.2%）
ABBV,AbbVie,2026-03-30,1ヶ月後,30,8,未到達,213.12,-0.0,-3.17,-3.17,206.37,False,✕ 外れ: 予測-0.0% → 実際-3.2%（誤差3.2%）
TSLA,Tesla,2026-03-30,1日後,1,8,評価可能,355.28,0.1,-2.43,-2.53,346.65,False,✕ 外れ: 上昇予測+0.1%に対し-2.4%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-30,1週後,7,8,評価可能,355.28,0.24,-2.43,-2.67,346.65,False,✕ 外れ: 上昇予測+0.2%に対し-2.4%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-30,1ヶ月後,30,8,未到達,355.28,0.72,-2.43,-3.15,346.65,False,✕ 外れ: 上昇予測+0.7%に対し-2.4%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-30,1日後,1,8,評価可能,38840.0,0.01,-1.03,-1.04,38440.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.0%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-30,1週後,7,8,評価可能,38840.0,0.0,-1.03,-1.03,38440.0,False,✕ 外れ: 予測+0.0% → 実際-1.0%（誤差1.0%）
8035,東京エレクトロン,2026-03-30,1ヶ月後,30,8,未到達,38840.0,-0.03,-1.03,-1.0,38440.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
KLAC,KLA Corporation,2026-03-30,1日後,1,8,評価可能,1382.58,0.35,12.03,11.68,1548.85,True,△ 上振れ: 予測+0.3%を超えて+12.0%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-30,1週後,7,8,評価可能,1382.58,0.4,12.03,11.63,1548.85,True,△ 上振れ: 予測+0.4%を超えて+12.0%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-30,1ヶ月後,30,8,未到達,1382.58,0.57,12.03,11.46,1548.85,True,△ 上振れ: 予測+0.6%を超えて+12.0%（想定以上の上昇）
8766,東京海上HD,2026-03-31,1日後,1,7,評価可能,7308.0,1.06,-0.42,-1.48,7277.0,False,✕ 外れ: 上昇予測+1.1%に対し-0.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-31,1週後,7,7,評価可能,7308.0,4.18,-0.42,-4.6,7277.0,False,✕ 外れ: 上昇予測+4.2%に対し-0.4%下落。突発的な悪材料の可能性
8766,東京海上HD,2026-03-31,1ヶ月後,30,7,未到達,7308.0,1.08,-0.42,-1.5,7277.0,False,✕ 外れ: 上昇予測+1.1%に対し-0.4%下落。突発的な悪材料の可能性
7269,スズキ,2026-03-31,1日後,1,7,評価可能,1875.5,-0.96,-7.01,-6.05,1744.0,True,△ 下振れ: 予測-1.0%より低く-7.0%（上昇幅が予測未満）
7269,スズキ,2026-03-31,1週後,7,7,評価可能,1875.5,-6.94,-7.01,-0.07,1744.0,True,◎ 精度良好: 予測-6.9% → 実際-7.0%（誤差0.1%）
7269,スズキ,2026-03-31,1ヶ月後,30,7,未到達,1875.5,-13.58,-7.01,6.57,1744.0,True,△ 上振れ: 予測-13.6%を超えて-7.0%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-31,1日後,1,7,評価可能,22.77,-1.85,-0.44,1.41,22.67,True,◎ 精度良好: 予測-1.9% → 実際-0.4%（誤差1.4%）
SMCI,Super Micro Computer,2026-03-31,1週後,7,7,評価可能,22.77,-8.67,-0.44,8.23,22.67,True,△ 上振れ: 予測-8.7%を超えて-0.4%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-31,1ヶ月後,30,7,未到達,22.77,-21.97,-0.44,21.53,22.67,True,△ 上振れ: 予測-22.0%を超えて-0.4%（想定以上の上昇）
SOFI,SoFi Technologies,2026-03-31,1日後,1,7,評価可能,15.88,-0.73,1.45,2.18,16.11,False,✕ 外れ: 下落予測-0.7%に対し+1.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-31,1週後,7,7,評価可能,15.88,-4.95,1.45,6.4,16.11,False,✕ 外れ: 下落予測-5.0%に対し+1.4%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-31,1ヶ月後,30,7,未到達,15.88,-4.73,1.45,6.18,16.11,False,✕ 外れ: 下落予測-4.7%に対し+1.4%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-31,1日後,1,7,評価可能,1257.5,-1.05,-0.44,0.61,1252.0,True,◎ 精度良好: 予測-1.1% → 実際-0.4%（誤差0.6%）
7267,ホンダ,2026-03-31,1週後,7,7,評価可能,1257.5,-7.59,-0.44,7.15,1252.0,True,△ 上振れ: 予測-7.6%を超えて-0.4%（想定以上の上昇）
7267,ホンダ,2026-03-31,1ヶ月後,30,7,未到達,1257.5,-13.52,-0.44,13.08,1252.0,True,△ 上振れ: 予測-13.5%を超えて-0.4%（想定以上の上昇）
MSFT,Microsoft,2026-03-31,1日後,1,7,評価可能,370.17,-0.41,0.57,0.98,372.29,False,✕ 外れ: 下落予測-0.4%に対し+0.6%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-31,1週後,7,7,評価可能,370.17,-1.75,0.57,2.32,372.29,False,✕ 外れ: 下落予測-1.8%に対し+0.6%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-31,1ヶ月後,30,7,未到達,370.17,-3.96,0.57,4.53,372.29,False,✕ 外れ: 下落予測-4.0%に対し+0.6%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-31,1日後,1,7,評価可能,337.84,-0.88,11.76,12.64,377.58,False,✕ 外れ: 下落予測-0.9%に対し+11.8%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-31,1週後,7,7,評価可能,337.84,-2.0,11.76,13.76,377.58,False,✕ 外れ: 下落予測-2.0%に対し+11.8%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-31,1ヶ月後,30,7,未到達,337.84,21.38,11.76,-9.62,377.58,True,△ 下振れ: 予測+21.4%より低く+11.8%（上昇幅が予測未満）
3659,ネクソン,2026-03-31,1日後,1,7,評価可能,2929.0,-0.22,-10.45,-10.23,2623.0,True,△ 下振れ: 予測-0.2%より低く-10.4%（上昇幅が予測未満）
3659,ネクソン,2026-03-31,1週後,7,7,評価可能,2929.0,-2.81,-10.45,-7.64,2623.0,True,△ 下振れ: 予測-2.8%より低く-10.4%（上昇幅が予測未満）
3659,ネクソン,2026-03-31,1ヶ月後,30,7,未到達,2929.0,3.25,-10.45,-13.7,2623.0,False,✕ 外れ: 上昇予測+3.2%に対し-10.4%下落。突発的な悪材料の可能性
4816,東映アニメーション,2026-03-31,1日後,1,7,評価可能,2595.0,0.97,4.86,3.89,2721.0,True,○ 方向的中: 予測+1.0% → 実際+4.9%（誤差3.9%）
4816,東映アニメーション,2026-03-31,1週後,7,7,評価可能,2595.0,3.78,4.86,1.08,2721.0,True,◎ 精度良好: 予測+3.8% → 実際+4.9%（誤差1.1%）
4816,東映アニメーション,2026-03-31,1ヶ月後,30,7,未到達,2595.0,11.18,4.86,-6.32,2721.0,True,△ 下振れ: 予測+11.2%より低く+4.9%（上昇幅が予測未満）
8316,三井住友FG,2026-03-31,1日後,1,7,評価可能,5006.0,-0.85,8.23,9.08,5418.0,False,✕ 外れ: 下落予測-0.8%に対し+8.2%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-03-31,1週後,7,7,評価可能,5006.0,-5.73,8.23,13.96,5418.0,False,✕ 外れ: 下落予測-5.7%に対し+8.2%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-03-31,1ヶ月後,30,7,未到達,5006.0,-7.32,8.23,15.55,5418.0,False,✕ 外れ: 下落予測-7.3%に対し+8.2%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-31,1日後,1,7,評価可能,244.77,0.58,3.8,3.22,254.08,True,○ 方向的中: 予測+0.6% → 実際+3.8%（誤差3.2%）
MDB,MongoDB,2026-03-31,1週後,7,7,評価可能,244.77,-3.63,3.8,7.43,254.08,False,✕ 外れ: 下落予測-3.6%に対し+3.8%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-31,1ヶ月後,30,7,未到達,244.77,24.18,3.8,-20.38,254.08,True,△ 下振れ: 予測+24.2%より低く+3.8%（上昇幅が予測未満）
QCOM,Qualcomm,2026-03-31,1日後,1,7,評価可能,128.78,-0.29,-3.66,-3.37,124.07,True,○ 方向的中: 予測-0.3% → 実際-3.7%（誤差3.4%）
QCOM,Qualcomm,2026-03-31,1週後,7,7,評価可能,128.78,-0.94,-3.66,-2.72,124.07,True,○ 方向的中: 予測-0.9% → 実際-3.7%（誤差2.7%）
QCOM,Qualcomm,2026-03-31,1ヶ月後,30,7,未到達,128.78,-0.72,-3.66,-2.94,124.07,True,○ 方向的中: 予測-0.7% → 実際-3.7%（誤差2.9%）
ADBE,Adobe,2026-03-31,1日後,1,7,評価可能,243.08,-0.53,-1.21,-0.68,240.14,True,◎ 精度良好: 予測-0.5% → 実際-1.2%（誤差0.7%）
ADBE,Adobe,2026-03-31,1週後,7,7,評価可能,243.08,-1.16,-1.21,-0.05,240.14,True,◎ 精度良好: 予測-1.2% → 実際-1.2%（誤差0.0%）
ADBE,Adobe,2026-03-31,1ヶ月後,30,7,未到達,243.08,-5.34,-1.21,4.13,240.14,True,○ 方向的中: 予測-5.3% → 実際-1.2%（誤差4.1%）
6594,日本電産,2026-03-31,1日後,1,7,評価可能,1966.0,-1.16,8.65,9.81,2136.0,False,✕ 外れ: 下落予測-1.2%に対し+8.6%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-31,1週後,7,7,評価可能,1966.0,-6.36,8.65,15.01,2136.0,False,✕ 外れ: 下落予測-6.4%に対し+8.6%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-31,1ヶ月後,30,7,未到達,1966.0,-20.28,8.65,28.93,2136.0,False,✕ 外れ: 下落予測-20.3%に対し+8.6%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-31,1日後,1,7,評価可能,3209.0,-0.5,3.18,3.68,3311.0,False,✕ 外れ: 下落予測-0.5%に対し+3.2%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-31,1週後,7,7,評価可能,3209.0,-3.47,3.18,6.65,3311.0,False,✕ 外れ: 下落予測-3.5%に対し+3.2%上昇。好材料やリバウンドの可能性
6758,ソニーグループ,2026-03-31,1ヶ月後,30,7,未到達,3209.0,-12.76,3.18,15.94,3311.0,False,✕ 外れ: 下落予測-12.8%に対し+3.2%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-31,1日後,1,7,評価可能,140.29,-0.16,1.28,1.44,142.09,False,✕ 外れ: 下落予測-0.2%に対し+1.3%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-31,1週後,7,7,評価可能,140.29,-1.3,1.28,2.58,142.09,False,✕ 外れ: 下落予測-1.3%に対し+1.3%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-31,1ヶ月後,30,7,未到達,140.29,-0.68,1.28,1.96,142.09,False,✕ 外れ: 下落予測-0.7%に対し+1.3%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-31,1日後,1,7,評価可能,499.66,-0.29,-0.28,0.01,498.28,True,◎ 精度良好: 予測-0.3% → 実際-0.3%（誤差0.0%）
MA,Mastercard,2026-03-31,1週後,7,7,評価可能,499.66,-1.95,-0.28,1.67,498.28,True,◎ 精度良好: 予測-1.9% → 実際-0.3%（誤差1.7%）
MA,Mastercard,2026-03-31,1ヶ月後,30,7,未到達,499.66,-4.95,-0.28,4.67,498.28,True,○ 方向的中: 予測-5.0% → 実際-0.3%（誤差4.7%）
SNOW,Snowflake,2026-03-31,1日後,1,7,評価可能,150.82,-0.53,-1.05,-0.52,149.24,True,◎ 精度良好: 予測-0.5% → 実際-1.0%（誤差0.5%）
SNOW,Snowflake,2026-03-31,1週後,7,7,評価可能,150.82,-3.59,-1.05,2.54,149.24,True,○ 方向的中: 予測-3.6% → 実際-1.0%（誤差2.5%）
SNOW,Snowflake,2026-03-31,1ヶ月後,30,7,未到達,150.82,-3.66,-1.05,2.61,149.24,True,○ 方向的中: 予測-3.7% → 実際-1.0%（誤差2.6%）
AFRM,Affirm Holdings,2026-03-31,1日後,1,7,評価可能,45.82,-0.08,3.45,3.53,47.4,False,✕ 外れ: 下落予測-0.1%に対し+3.4%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-31,1週後,7,7,評価可能,45.82,-2.06,3.45,5.51,47.4,False,✕ 外れ: 下落予測-2.1%に対し+3.4%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-31,1ヶ月後,30,7,未到達,45.82,3.35,3.45,0.1,47.4,True,◎ 精度良好: 予測+3.4% → 実際+3.4%（誤差0.1%）
6723,ルネサスエレクトロニクス,2026-03-31,1日後,1,7,評価可能,2151.5,-1.97,7.48,9.45,2312.5,False,✕ 外れ: 下落予測-2.0%に対し+7.5%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-31,1週後,7,7,評価可能,2151.5,-11.78,7.48,19.26,2312.5,False,✕ 外れ: 下落予測-11.8%に対し+7.5%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-03-31,1ヶ月後,30,7,未到達,2151.5,-19.28,7.48,26.76,2312.5,False,✕ 外れ: 下落予測-19.3%に対し+7.5%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-31,1日後,1,7,評価可能,302.24,-0.3,0.1,0.4,302.55,False,✕ 外れ: 下落予測-0.3%に対し+0.1%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-31,1週後,7,7,評価可能,302.24,-1.59,0.1,1.69,302.55,False,✕ 外れ: 下落予測-1.6%に対し+0.1%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-31,1ヶ月後,30,7,未到達,302.24,-2.55,0.1,2.65,302.55,False,✕ 外れ: 下落予測-2.5%に対し+0.1%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-31,1日後,1,7,評価可能,45.23,0.05,-0.8,-0.85,44.87,False,✕ 外れ: 上昇予測+0.1%に対し-0.8%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-31,1週後,7,7,評価可能,45.23,3.48,-0.8,-4.28,44.87,False,✕ 外れ: 上昇予測+3.5%に対し-0.8%下落。突発的な悪材料の可能性
PYPL,PayPal,2026-03-31,1ヶ月後,30,7,未到達,45.23,-1.49,-0.8,0.69,44.87,True,◎ 精度良好: 予測-1.5% → 実際-0.8%（誤差0.7%）
6098,リクルートHD,2026-03-31,1日後,1,7,評価可能,6526.0,0.1,6.91,6.81,6977.0,True,△ 上振れ: 予測+0.1%を超えて+6.9%（想定以上の上昇）
6098,リクルートHD,2026-03-31,1週後,7,7,評価可能,6526.0,0.66,6.91,6.25,6977.0,True,△ 上振れ: 予測+0.7%を超えて+6.9%（想定以上の上昇）
6098,リクルートHD,2026-03-31,1ヶ月後,30,7,未到達,6526.0,2.2,6.91,4.71,6977.0,True,○ 方向的中: 予測+2.2% → 実際+6.9%（誤差4.7%）
META,Meta Platforms,2026-03-31,1日後,1,7,評価可能,572.13,-0.91,0.51,1.42,575.05,False,✕ 外れ: 下落予測-0.9%に対し+0.5%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-31,1週後,7,7,評価可能,572.13,-4.1,0.51,4.61,575.05,False,✕ 外れ: 下落予測-4.1%に対し+0.5%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-31,1ヶ月後,30,7,未到達,572.13,-9.33,0.51,9.84,575.05,False,✕ 外れ: 下落予測-9.3%に対し+0.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-31,1日後,1,7,評価可能,491.53,-0.03,-0.41,-0.38,489.5,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
TMO,Thermo Fisher Scientific,2026-03-31,1週後,7,7,評価可能,491.53,-0.61,-0.41,0.2,489.5,True,◎ 精度良好: 予測-0.6% → 実際-0.4%（誤差0.2%）
TMO,Thermo Fisher Scientific,2026-03-31,1ヶ月後,30,7,未到達,491.53,5.69,-0.41,-6.1,489.5,False,✕ 外れ: 上昇予測+5.7%に対し-0.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-31,1日後,1,7,評価可能,3555.0,-0.83,0.28,1.11,3565.0,False,✕ 外れ: 下落予測-0.8%に対し+0.3%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-31,1週後,7,7,評価可能,3555.0,-3.98,0.28,4.26,3565.0,False,✕ 外れ: 下落予測-4.0%に対し+0.3%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-31,1ヶ月後,30,7,未到達,3555.0,-10.35,0.28,10.63,3565.0,False,✕ 外れ: 下落予測-10.3%に対し+0.3%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-31,1日後,1,7,評価可能,2652.0,-1.24,11.46,12.7,2956.0,False,✕ 外れ: 下落予測-1.2%に対し+11.5%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-31,1週後,7,7,評価可能,2652.0,-3.54,11.46,15.0,2956.0,False,✕ 外れ: 下落予測-3.5%に対し+11.5%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-03-31,1ヶ月後,30,7,未到達,2652.0,-18.45,11.46,29.91,2956.0,False,✕ 外れ: 下落予測-18.4%に対し+11.5%上昇。好材料やリバウンドの可能性
DELL,Dell Technologies,2026-03-31,1日後,1,7,評価可能,164.13,0.23,8.26,8.03,177.69,True,△ 上振れ: 予測+0.2%を超えて+8.3%（想定以上の上昇）
DELL,Dell Technologies,2026-03-31,1週後,7,7,評価可能,164.13,3.48,8.26,4.78,177.69,True,○ 方向的中: 予測+3.5% → 実際+8.3%（誤差4.8%）
DELL,Dell Technologies,2026-03-31,1ヶ月後,30,7,未到達,164.13,-5.43,8.26,13.69,177.69,False,✕ 外れ: 下落予測-5.4%に対し+8.3%上昇。好材料やリバウンドの可能性
ISRG,Intuitive Surgical,2026-03-31,1日後,1,7,評価可能,460.99,-0.54,-1.74,-1.2,452.95,True,◎ 精度良好: 予測-0.5% → 実際-1.7%（誤差1.2%）
ISRG,Intuitive Surgical,2026-03-31,1週後,7,7,評価可能,460.99,-2.2,-1.74,0.46,452.95,True,◎ 精度良好: 予測-2.2% → 実際-1.7%（誤差0.5%）
ISRG,Intuitive Surgical,2026-03-31,1ヶ月後,30,7,未到達,460.99,-3.43,-1.74,1.69,452.95,True,◎ 精度良好: 予測-3.4% → 実際-1.7%（誤差1.7%）
2413,エムスリー,2026-03-31,1日後,1,7,評価可能,1605.5,0.1,2.65,2.55,1648.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
2413,エムスリー,2026-03-31,1週後,7,7,評価可能,1605.5,-0.06,2.65,2.71,1648.0,False,✕ 外れ: 下落予測-0.1%に対し+2.6%上昇。好材料やリバウンドの可能性
2413,エムスリー,2026-03-31,1ヶ月後,30,7,未到達,1605.5,-0.27,2.65,2.92,1648.0,False,✕ 外れ: 下落予測-0.3%に対し+2.6%上昇。好材料やリバウンドの可能性
