ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7974,任天堂,2026-03-24,1日後,1,5,評価可能,8984.0,0.05,1.02,0.97,9076.0,True,◎ 精度良好: 予測+0.1% → 実際+1.0%（誤差1.0%）
8001,伊藤忠商事,2026-03-24,1日後,1,5,評価可能,2029.5,-0.05,0.54,0.59,2040.5,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-24,1日後,1,5,評価可能,36.89,-0.06,-2.3,-2.24,36.04,True,○ 方向的中: 予測-0.1% → 実際-2.3%（誤差2.2%）
NVDA,NVIDIA,2026-03-24,1日後,1,5,評価可能,175.2,0.03,-4.38,-4.41,167.52,False,✕ 外れ: 上昇予測+0.0%に対し-4.4%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-24,1日後,1,5,評価可能,181.04,0.4,-10.99,-11.39,161.14,False,✕ 外れ: 上昇予測+0.4%に対し-11.0%下落。突発的な悪材料の可能性
9432,NTT,2026-03-24,1日後,1,5,評価可能,156.4,0.03,-0.03,-0.06,156.35,False,✕ 外れ: 上昇予測+0.0%に対し-0.0%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-24,1日後,1,5,評価可能,2677.5,-0.05,0.21,0.26,2683.0,False,✕ 外れ: 下落予測-0.1%に対し+0.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-24,1日後,1,5,評価可能,2171.0,-0.02,-4.19,-4.17,2080.0,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.2%）
6861,キーエンス,2026-03-24,1日後,1,5,評価可能,56540.0,0.01,1.4,1.39,57330.0,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
3993,PKSHA Technology,2026-03-24,1日後,1,5,評価可能,2817.0,-0.22,-1.06,-0.84,2787.0,True,◎ 精度良好: 予測-0.2% → 実際-1.1%（誤差0.8%）
8306,三菱UFJ FG,2026-03-24,1日後,1,5,評価可能,2639.0,0.01,1.4,1.39,2676.0,True,◎ 精度良好: 予測+0.0% → 実際+1.4%（誤差1.4%）
6723,ルネサスエレクトロニクス,2026-03-24,1日後,1,5,評価可能,2381.0,-0.01,-1.11,-1.1,2354.5,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
8316,三井住友FG,2026-03-24,1日後,1,5,評価可能,5148.0,0.01,0.37,0.36,5167.0,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
4478,フリー,2026-03-24,1日後,1,5,評価可能,2089.0,-0.0,5.46,5.46,2203.0,False,✕ 外れ: 予測-0.0% → 実際+5.5%（誤差5.5%）
CRWD,CrowdStrike,2026-03-24,1日後,1,5,評価可能,392.99,-0.1,-5.96,-5.86,369.58,True,△ 下振れ: 予測-0.1%より低く-6.0%（上昇幅が予測未満）
2801,キッコーマン,2026-03-24,1日後,1,5,評価可能,1342.5,-0.43,6.41,6.84,1428.5,False,✕ 外れ: 下落予測-0.4%に対し+6.4%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-03-24,1日後,1,5,評価可能,19350.0,-0.12,-0.41,-0.29,19270.0,True,◎ 精度良好: 予測-0.1% → 実際-0.4%（誤差0.3%）
PANW,Palo Alto Networks,2026-03-24,1日後,1,5,評価可能,157.21,0.0,-6.48,-6.48,147.02,False,✕ 外れ: 予測+0.0% → 実際-6.5%（誤差6.5%）
9983,ファーストリテイリング,2026-03-24,1日後,1,5,評価可能,61860.0,0.01,-0.13,-0.14,61780.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-24,1日後,1,5,評価可能,284.32,0.21,-4.41,-4.62,271.77,False,✕ 外れ: 上昇予測+0.2%に対し-4.4%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-24,1日後,1,5,評価可能,16.1,-0.07,-8.26,-8.19,14.77,True,△ 下振れ: 予測-0.1%より低く-8.3%（上昇幅が予測未満）
6146,ディスコ,2026-03-24,1日後,1,5,評価可能,65390.0,0.01,1.27,1.26,66222.0,True,◎ 精度良好: 予測+0.0% → 実際+1.3%（誤差1.3%）
6857,アドバンテスト,2026-03-24,1日後,1,5,評価可能,22345.0,0.21,-1.23,-1.44,22070.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.2%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-24,1日後,1,5,評価可能,5820.0,-0.12,2.71,2.83,5978.0,False,✕ 外れ: 下落予測-0.1%に対し+2.7%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-03-24,1日後,1,5,評価可能,238.84,0.03,-11.48,-11.51,211.41,False,✕ 外れ: 上昇予測+0.0%に対し-11.5%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-24,1日後,1,5,評価可能,60.84,0.14,2.83,2.69,62.56,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
XLV,Health Care Select SPDR,2026-03-24,1日後,1,5,評価可能,144.79,-0.0,-1.06,-1.06,143.26,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
7011,三菱重工業,2026-03-24,1日後,1,5,評価可能,4430.0,0.04,3.05,3.01,4565.0,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
VOO,Vanguard S&P 500,2026-03-24,1日後,1,5,評価可能,602.38,0.02,-3.22,-3.24,582.96,False,✕ 外れ: 上昇予測+0.0%に対し-3.2%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-24,1日後,1,5,評価可能,49.67,0.09,-2.32,-2.41,48.52,False,✕ 外れ: 上昇予測+0.1%に対し-2.3%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-24,1日後,1,5,評価可能,373.99,-0.14,-9.85,-9.71,337.17,True,△ 下振れ: 予測-0.1%より低く-9.8%（上昇幅が予測未満）
4443,Sansan,2026-03-24,1日後,1,5,評価可能,1147.0,0.0,-0.52,-0.52,1141.0,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
8411,みずほFG,2026-03-24,1日後,1,5,評価可能,6159.0,0.01,2.39,2.38,6306.5,True,○ 方向的中: 予測+0.0% → 実際+2.4%（誤差2.4%）
XYZ,Block (Square),2026-03-24,1日後,1,5,評価可能,59.89,0.0,-6.53,-6.53,55.98,False,✕ 外れ: 予測+0.0% → 実際-6.5%（誤差6.5%）
MDB,MongoDB,2026-03-24,1日後,1,5,評価可能,253.76,-0.0,-7.19,-7.19,235.51,False,✕ 外れ: 予測-0.0% → 実際-7.2%（誤差7.2%）
8058,三菱商事,2026-03-24,1日後,1,5,評価可能,5426.0,0.17,5.18,5.01,5707.0,True,△ 上振れ: 予測+0.2%を超えて+5.2%（想定以上の上昇）
ABBV,AbbVie,2026-03-24,1日後,1,5,評価可能,205.2,-0.0,2.05,2.05,209.4,False,✕ 外れ: 予測-0.0% → 実際+2.0%（誤差2.0%）
ABNB,Airbnb,2026-03-24,1日後,1,5,評価可能,130.0,0.13,-5.48,-5.61,122.87,False,✕ 外れ: 上昇予測+0.1%に対し-5.5%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-24,1日後,1,5,評価可能,40.97,-0.02,-7.64,-7.62,37.84,True,△ 下振れ: 予測-0.0%より低く-7.6%（上昇幅が予測未満）
AAPL,Apple,2026-03-24,1日後,1,5,評価可能,251.64,0.0,-1.13,-1.13,248.8,False,✕ 外れ: 予測+0.0% → 実際-1.1%（誤差1.1%）
EA,Electronic Arts,2026-03-24,1日後,1,5,評価可能,201.62,0.01,0.19,0.18,202.01,True,◎ 精度良好: 予測+0.0% → 実際+0.2%（誤差0.2%）
4063,信越化学工業,2026-03-24,1日後,1,5,評価可能,6060.0,0.06,0.45,0.39,6087.0,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.4%）
4385,メルカリ,2026-03-24,1日後,1,5,評価可能,3538.0,-0.27,6.39,6.66,3764.0,False,✕ 外れ: 下落予測-0.3%に対し+6.4%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-24,1日後,1,5,評価可能,343.25,-0.15,-4.81,-4.66,326.74,True,○ 方向的中: 予測-0.1% → 実際-4.8%（誤差4.7%）
AI,C3.ai,2026-03-24,1日後,1,5,評価可能,8.29,-0.03,-6.39,-6.36,7.76,True,△ 下振れ: 予測-0.0%より低く-6.4%（上昇幅が予測未満）
6920,レーザーテック,2026-03-24,1日後,1,5,評価可能,31870.0,-0.01,9.73,9.74,34970.0,False,✕ 外れ: 下落予測-0.0%に対し+9.7%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-24,1日後,1,5,評価可能,1566.19,-0.24,-7.85,-7.61,1443.21,True,△ 下振れ: 予測-0.2%より低く-7.9%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-03-24,1日後,1,5,評価可能,66.07,0.08,-7.78,-7.86,60.93,False,✕ 外れ: 上昇予測+0.1%に対し-7.8%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-24,1日後,1,5,評価可能,69.0,0.17,-6.33,-6.5,64.63,False,✕ 外れ: 上昇予測+0.2%に対し-6.3%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-24,1日後,1,5,評価可能,583.98,0.05,-3.66,-3.71,562.58,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-24,1日後,1,5,評価可能,39130.0,-0.09,-0.45,-0.36,38953.0,True,◎ 精度良好: 予測-0.1% → 実際-0.5%（誤差0.4%）
6963,ローム,2026-03-24,1日後,1,5,評価可能,3170.0,0.05,1.32,1.27,3212.0,True,◎ 精度良好: 予測+0.1% → 実際+1.3%（誤差1.3%）
SOXX,iShares Semiconductor,2026-03-24,1日後,1,5,評価可能,341.02,-0.17,-5.14,-4.97,323.48,True,○ 方向的中: 予測-0.2% → 実際-5.1%（誤差5.0%）
NET,Cloudflare,2026-03-24,1日後,1,5,評価可能,213.15,0.0,-4.75,-4.75,203.02,False,✕ 外れ: 予測+0.0% → 実際-4.8%（誤差4.8%）
INTC,Intel,2026-03-24,1日後,1,5,評価可能,44.06,-0.0,-2.11,-2.11,43.13,False,✕ 外れ: 予測-0.0% → 実際-2.1%（誤差2.1%）
DDOG,Datadog,2026-03-24,1日後,1,5,評価可能,122.57,-0.0,-6.6,-6.6,114.48,False,✕ 外れ: 予測-0.0% → 実際-6.6%（誤差6.6%）
AVGO,Broadcom,2026-03-24,1日後,1,5,評価可能,318.29,0.02,-5.53,-5.55,300.68,False,✕ 外れ: 上昇予測+0.0%に対し-5.5%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1日後,1,5,評価可能,51.34,0.1,-3.47,-3.57,49.56,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-24,1日後,1,5,評価可能,383.03,-0.01,-5.53,-5.52,361.83,True,△ 下振れ: 予測-0.0%より低く-5.5%（上昇幅が予測未満）
PLTR,Palantir,2026-03-24,1日後,1,5,評価可能,154.78,0.09,-7.57,-7.66,143.06,False,✕ 外れ: 上昇予測+0.1%に対し-7.6%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-25,1日後,1,4,評価可能,24.05,-0.03,-8.65,-8.62,21.97,True,△ 下振れ: 予測-0.0%より低く-8.6%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-25,1日後,1,4,評価可能,16.56,-0.23,-8.03,-7.8,15.23,True,△ 下振れ: 予測-0.2%より低く-8.0%（上昇幅が予測未満）
AFRM,Affirm Holdings,2026-03-25,1日後,1,4,評価可能,45.05,-0.04,-5.59,-5.55,42.53,True,△ 下振れ: 予測-0.0%より低く-5.6%（上昇幅が予測未満）
V,Visa,2026-03-25,1日後,1,4,評価可能,304.91,-0.02,-3.08,-3.06,295.52,True,○ 方向的中: 予測-0.0% → 実際-3.1%（誤差3.1%）
MSFT,Microsoft,2026-03-25,1日後,1,4,評価可能,371.04,-0.06,-3.85,-3.79,356.77,True,○ 方向的中: 予測-0.1% → 実際-3.8%（誤差3.8%）
8766,東京海上HD,2026-03-25,1日後,1,4,評価可能,7857.0,0.01,-5.75,-5.76,7405.5,False,✕ 外れ: 上昇予測+0.0%に対し-5.7%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1日後,1,4,評価可能,410.13,0.15,-7.23,-7.38,380.47,False,✕ 外れ: 上昇予測+0.1%に対し-7.2%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-25,1日後,1,4,評価可能,246.54,-0.0,-4.47,-4.47,235.51,False,✕ 外れ: 予測-0.0% → 実際-4.5%（誤差4.5%）
UBER,Uber Technologies,2026-03-25,1日後,1,4,評価可能,73.08,-0.05,-5.34,-5.29,69.18,True,△ 下振れ: 予測-0.1%より低く-5.3%（上昇幅が予測未満）
ZS,Zscaler,2026-03-25,1日後,1,4,評価可能,139.44,-0.26,-4.5,-4.24,133.16,True,○ 方向的中: 予測-0.3% → 実際-4.5%（誤差4.2%）
TTWO,Take-Two Interactive,2026-03-25,1日後,1,4,評価可能,193.05,0.01,-1.74,-1.75,189.69,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
PATH,UiPath,2026-03-25,1日後,1,4,評価可能,10.93,0.03,-2.2,-2.23,10.69,False,✕ 外れ: 上昇予測+0.0%に対し-2.2%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-25,1日後,1,4,評価可能,31.96,0.09,-13.92,-14.01,27.51,False,✕ 外れ: 上昇予測+0.1%に対し-13.9%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-25,1日後,1,4,評価可能,2944.0,-0.29,1.38,1.67,2984.5,False,✕ 外れ: 下落予測-0.3%に対し+1.4%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-25,1日後,1,4,評価可能,25.78,0.01,-7.14,-7.15,23.94,False,✕ 外れ: 上昇予測+0.0%に対し-7.1%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-25,1日後,1,4,評価可能,6416.0,0.1,1.41,1.31,6506.5,True,◎ 精度良好: 予測+0.1% → 実際+1.4%（誤差1.3%）
2413,エムスリー,2026-03-25,1日後,1,4,評価可能,1591.5,-0.0,2.1,2.1,1625.0,False,✕ 外れ: 予測-0.0% → 実際+2.1%（誤差2.1%）
7267,ホンダ,2026-03-25,1日後,1,4,評価可能,1314.0,-0.08,-0.68,-0.6,1305.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.6%）
MA,Mastercard,2026-03-25,1日後,1,4,評価可能,502.76,-0.03,-3.68,-3.65,484.24,True,○ 方向的中: 予測-0.0% → 実際-3.7%（誤差3.7%）
RBLX,Roblox,2026-03-25,1日後,1,4,評価可能,56.65,-0.6,-7.66,-7.06,52.31,True,△ 下振れ: 予測-0.6%より低く-7.7%（上昇幅が予測未満）
7269,スズキ,2026-03-25,1日後,1,4,評価可能,1943.0,-0.0,-1.75,-1.75,1909.0,False,✕ 外れ: 予測-0.0% → 実際-1.7%（誤差1.7%）
IBM,IBM,2026-03-25,1日後,1,4,評価可能,241.39,0.0,-2.09,-2.09,236.34,False,✕ 外れ: 予測+0.0% → 実際-2.1%（誤差2.1%）
PYPL,PayPal,2026-03-25,1日後,1,4,評価可能,44.85,-0.06,-2.81,-2.75,43.59,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.7%）
TMO,Thermo Fisher Scientific,2026-03-25,1日後,1,4,評価可能,490.77,0.09,-3.55,-3.64,473.36,False,✕ 外れ: 上昇予測+0.1%に対し-3.5%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-25,1日後,1,4,評価可能,594.89,-0.0,-11.63,-11.63,525.72,False,✕ 外れ: 予測-0.0% → 実際-11.6%（誤差11.6%）
ORCL,Oracle,2026-03-25,1日後,1,4,評価可能,146.02,0.05,-4.36,-4.41,139.66,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-25,1日後,1,4,評価可能,2705.5,-0.11,-0.83,-0.72,2683.0,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.7%）
7974,任天堂,2026-03-25,1日後,1,4,評価可能,8980.0,0.0,1.07,1.07,9076.0,False,✕ 外れ: 予測+0.0% → 実際+1.1%（誤差1.1%）
ISRG,Intuitive Surgical,2026-03-25,1日後,1,4,評価可能,469.98,0.02,-3.69,-3.71,452.66,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-25,1日後,1,4,評価可能,237.25,-0.02,-1.02,-1.0,234.84,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
6526,ソシオネクスト,2026-03-25,1日後,1,4,評価可能,1866.0,-0.27,7.82,8.09,2012.0,False,✕ 外れ: 下落予測-0.3%に対し+7.8%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-25,1日後,1,4,評価可能,160.61,0.01,-4.86,-4.87,152.8,False,✕ 外れ: 上昇予測+0.0%に対し-4.9%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-25,1日後,1,4,評価可能,3266.0,-0.03,-2.13,-2.1,3196.5,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
CRM,Salesforce,2026-03-25,1日後,1,4,評価可能,181.96,0.04,-1.46,-1.5,179.31,False,✕ 外れ: 上昇予測+0.0%に対し-1.5%下落。突発的な悪材料の可能性
DELL,Dell Technologies,2026-03-25,1日後,1,4,評価可能,184.01,-0.0,-6.63,-6.63,171.81,False,✕ 外れ: 予測-0.0% → 実際-6.6%（誤差6.6%）
4816,東映アニメーション,2026-03-25,1日後,1,4,評価可能,2575.0,-0.09,0.54,0.63,2589.0,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-25,1日後,1,4,評価可能,3809.0,-0.0,3.45,3.45,3940.5,False,✕ 外れ: 予測-0.0% → 実際+3.5%（誤差3.5%）
4568,第一三共,2026-03-25,1日後,1,4,評価可能,2974.0,-0.01,-2.79,-2.78,2891.0,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
DDOG,Datadog,2026-03-25,1日後,1,4,評価可能,123.29,-0.0,-7.15,-7.15,114.48,False,✕ 外れ: 予測-0.0% → 実際-7.1%（誤差7.1%）
NFLX,Netflix,2026-03-25,1日後,1,4,評価可能,92.28,0.02,1.25,1.23,93.43,True,◎ 精度良好: 予測+0.0% → 実際+1.2%（誤差1.2%）
9005,東急,2026-03-25,1日後,1,4,評価可能,1872.0,-0.05,0.03,0.08,1872.5,False,✕ 外れ: 下落予測-0.1%に対し+0.0%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-25,1日後,1,4,評価可能,10.68,-0.18,-11.99,-11.81,9.4,True,△ 下振れ: 予測-0.2%より低く-12.0%（上昇幅が予測未満）
SHOP,Shopify,2026-03-25,1日後,1,4,評価可能,118.42,-0.0,-5.55,-5.55,111.85,False,✕ 外れ: 予測-0.0% → 実際-5.5%（誤差5.5%）
RGTI,Rigetti Computing,2026-03-25,1日後,1,4,評価可能,15.14,0.03,-12.02,-12.05,13.32,False,✕ 外れ: 上昇予測+0.0%に対し-12.0%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-25,1日後,1,4,評価可能,153.22,0.0,-4.05,-4.05,147.02,False,✕ 外れ: 予測+0.0% → 実際-4.0%（誤差4.0%）
6367,ダイキン工業,2026-03-25,1日後,1,4,評価可能,19765.0,-0.03,-2.5,-2.47,19270.0,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
LLY,Eli Lilly,2026-03-25,1日後,1,4,評価可能,916.31,-0.04,-4.15,-4.11,878.24,True,○ 方向的中: 予測-0.0% → 実際-4.2%（誤差4.1%）
6723,ルネサスエレクトロニクス,2026-03-25,1日後,1,4,評価可能,2424.0,-0.01,-2.87,-2.86,2354.5,True,○ 方向的中: 予測-0.0% → 実際-2.9%（誤差2.9%）
COIN,Coinbase,2026-03-25,1日後,1,4,評価可能,181.1,0.01,-11.02,-11.03,161.14,False,✕ 外れ: 上昇予測+0.0%に対し-11.0%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-25,1日後,1,4,評価可能,49.34,0.01,-3.1,-3.11,47.81,False,✕ 外れ: 上昇予測+0.0%に対し-3.1%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-25,1日後,1,4,評価可能,220.27,-0.02,-8.3,-8.28,201.99,True,△ 下振れ: 予測-0.0%より低く-8.3%（上昇幅が予測未満）
XYZ,Block (Square),2026-03-25,1日後,1,4,評価可能,60.01,-0.0,-6.72,-6.72,55.98,False,✕ 外れ: 予測-0.0% → 実際-6.7%（誤差6.7%）
8031,三井物産,2026-03-25,1日後,1,4,評価可能,6253.0,0.21,3.63,3.42,6480.0,True,○ 方向的中: 予測+0.2% → 実際+3.6%（誤差3.4%）
4661,オリエンタルランド,2026-03-25,1日後,1,4,評価可能,2681.0,-0.03,0.95,0.98,2706.5,False,✕ 外れ: 下落予測-0.0%に対し+1.0%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-25,1日後,1,4,評価可能,290.93,-0.08,-5.7,-5.62,274.34,True,△ 下振れ: 予測-0.1%より低く-5.7%（上昇幅が予測未満）
CDNS,Cadence Design,2026-03-25,1日後,1,4,評価可能,281.39,0.1,-3.42,-3.52,271.77,False,✕ 外れ: 上昇予測+0.1%に対し-3.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-25,1日後,1,4,評価可能,3510.0,0.02,-0.57,-0.59,3490.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-25,1日後,1,4,評価可能,3338.0,-0.08,0.6,0.68,3358.0,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-03-25,1日後,1,4,評価可能,4881.0,-0.03,-3.38,-3.35,4716.0,True,○ 方向的中: 予測-0.0% → 実際-3.4%（誤差3.4%）
NVO,Novo Nordisk,2026-03-25,1日後,1,4,評価可能,36.33,-0.06,-0.8,-0.74,36.04,True,◎ 精度良好: 予測-0.1% → 実際-0.8%（誤差0.7%）
CRWD,CrowdStrike,2026-03-25,1日後,1,4,評価可能,385.86,-0.12,-4.22,-4.1,369.58,True,○ 方向的中: 予測-0.1% → 実際-4.2%（誤差4.1%）
AMZN,Amazon,2026-03-25,1日後,1,4,評価可能,211.71,-0.01,-5.84,-5.83,199.34,True,△ 下振れ: 予測-0.0%より低く-5.8%（上昇幅が予測未満）
6594,日本電産,2026-03-25,1日後,1,4,評価可能,2190.0,-0.02,-5.02,-5.0,2080.0,True,△ 下振れ: 予測-0.0%より低く-5.0%（上昇幅が予測未満）
DXCM,DexCom,2026-03-25,1日後,1,4,評価可能,66.84,-0.04,-6.87,-6.83,62.25,True,△ 下振れ: 予測-0.0%より低く-6.9%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-25,1日後,1,4,評価可能,98.45,-0.54,-3.63,-3.09,94.88,True,○ 方向的中: 予測-0.5% → 実際-3.6%（誤差3.1%）
4478,フリー,2026-03-25,1日後,1,4,評価可能,2150.0,-0.0,2.47,2.47,2203.0,False,✕ 外れ: 予測-0.0% → 実際+2.5%（誤差2.5%）
4385,メルカリ,2026-03-25,1日後,1,4,評価可能,3585.0,-0.11,4.99,5.1,3764.0,False,✕ 外れ: 下落予測-0.1%に対し+5.0%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-25,1日後,1,4,評価可能,382.09,0.27,-6.51,-6.78,357.22,False,✕ 外れ: 上昇予測+0.3%に対し-6.5%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-25,1日後,1,4,評価可能,1136.0,0.0,0.44,0.44,1141.0,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
8316,三井住友FG,2026-03-25,1日後,1,4,評価可能,5311.0,0.01,-2.71,-2.72,5167.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.7%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-25,1日後,1,4,評価可能,2718.5,0.01,-1.56,-1.57,2676.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-25,1日後,1,4,評価可能,103.06,0.0,-3.54,-3.54,99.41,False,✕ 外れ: 予測+0.0% → 実際-3.5%（誤差3.5%）
9432,NTT,2026-03-25,1日後,1,4,評価可能,157.5,-0.04,-0.73,-0.69,156.35,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
2801,キッコーマン,2026-03-25,1日後,1,4,評価可能,1335.0,0.01,7.0,6.99,1428.5,True,△ 上振れ: 予測+0.0%を超えて+7.0%（想定以上の上昇）
QCOM,Qualcomm,2026-03-25,1日後,1,4,評価可能,130.35,-0.2,-2.49,-2.29,127.11,True,○ 方向的中: 予測-0.2% → 実際-2.5%（誤差2.3%）
8411,みずほFG,2026-03-25,1日後,1,4,評価可能,6421.0,0.01,-1.78,-1.79,6306.5,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-25,1日後,1,4,評価可能,15.62,0.12,-5.44,-5.56,14.77,False,✕ 外れ: 上昇予測+0.1%に対し-5.4%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-25,1日後,1,4,評価可能,58010.0,-0.31,-1.17,-0.86,57330.0,True,◎ 精度良好: 予測-0.3% → 実際-1.2%（誤差0.9%）
8830,住友不動産,2026-03-25,1日後,1,4,評価可能,4627.0,-0.0,-3.63,-3.63,4459.0,False,✕ 外れ: 予測-0.0% → 実際-3.6%（誤差3.6%）
7012,川崎重工業,2026-03-25,1日後,1,4,評価可能,15105.0,0.01,-80.48,-80.49,2948.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.5%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-25,1日後,1,4,評価可能,2858.0,-0.22,-2.48,-2.26,2787.0,True,○ 方向的中: 予測-0.2% → 実際-2.5%（誤差2.3%）
NET,Cloudflare,2026-03-25,1日後,1,4,評価可能,218.0,-0.0,-6.87,-6.87,203.02,False,✕ 外れ: 予測-0.0% → 実際-6.9%（誤差6.9%）
LRCX,Lam Research,2026-03-25,1日後,1,4,評価可能,233.45,0.37,-9.44,-9.81,211.41,False,✕ 外れ: 上昇予測+0.4%に対し-9.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1日後,1,4,評価可能,60.57,0.08,3.29,3.21,62.56,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
NVDA,NVIDIA,2026-03-25,1日後,1,4,評価可能,178.68,-0.14,-6.25,-6.11,167.52,True,△ 下振れ: 予測-0.1%より低く-6.2%（上昇幅が予測未満）
ESTC,Elastic,2026-03-25,1日後,1,4,評価可能,49.94,-0.01,-2.84,-2.83,48.52,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
6857,アドバンテスト,2026-03-25,1日後,1,4,評価可能,23425.0,-0.24,-5.78,-5.54,22070.0,True,△ 下振れ: 予測-0.2%より低く-5.8%（上昇幅が予測未満）
