ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
GOOGL,Alphabet,2026-03-30,1週後,7,17,評価可能,273.5,0.17,9.69,9.52,299.99,True,△ 上振れ: 予測+0.2%を超えて+9.7%（想定以上の上昇）
TSLA,Tesla,2026-03-30,1日後,1,17,評価可能,355.28,-1.87,4.64,6.51,371.75,False,✕ 外れ: 下落予測-1.9%に対し+4.6%上昇
TSLA,Tesla,2026-03-30,1週後,7,17,評価可能,355.28,-3.87,-0.69,3.18,352.82,True,○ 方向的中: 予測-3.9% → 実際-0.7%（誤差3.2%）
CRM,Salesforce,2026-03-30,1日後,1,17,評価可能,185.03,-2.43,0.89,3.32,186.67,False,✕ 外れ: 下落予測-2.4%に対し+0.9%上昇
CRM,Salesforce,2026-03-30,1週後,7,17,評価可能,185.03,-4.98,0.0,4.98,185.03,False,✕ 外れ: 予測-5.0% → 実際+0.0%（誤差5.0%）
NOW,ServiceNow,2026-03-30,1日後,1,17,評価可能,104.97,-3.7,-0.4,3.3,104.55,True,○ 方向的中: 予測-3.7% → 実際-0.4%（誤差3.3%）
NOW,ServiceNow,2026-03-30,1週後,7,17,評価可能,104.97,-7.34,-2.43,4.91,102.42,True,○ 方向的中: 予測-7.3% → 実際-2.4%（誤差4.9%）
SNOW,Snowflake,2026-03-30,1日後,1,17,評価可能,153.67,-4.49,-1.85,2.64,150.82,True,○ 方向的中: 予測-4.5% → 実際-1.9%（誤差2.6%）
SNOW,Snowflake,2026-03-30,1週後,7,17,評価可能,153.67,-8.92,-2.79,6.13,149.38,True,△ 上振れ: 予測-8.9%を超えて-2.8%（想定以上の上昇）
DDOG,Datadog,2026-03-30,1日後,1,17,評価可能,115.81,-0.87,1.93,2.8,118.05,False,✕ 外れ: 下落予測-0.9%に対し+1.9%上昇
DDOG,Datadog,2026-03-30,1週後,7,17,評価可能,115.81,-0.16,0.6,0.76,116.5,False,✕ 外れ: 下落予測-0.2%に対し+0.6%上昇
NET,Cloudflare,2026-03-30,1日後,1,17,評価可能,194.63,1.73,6.02,4.29,206.34,True,○ 方向的中: 予測+1.7% → 実際+6.0%（誤差4.3%）
NET,Cloudflare,2026-03-30,1週後,7,17,評価可能,194.63,7.51,8.81,1.3,211.78,True,◎ 精度良好: 予測+7.5% → 実際+8.8%（誤差1.3%）
CRWD,CrowdStrike,2026-03-30,1日後,1,17,評価可能,380.06,-2.65,2.72,5.37,390.41,False,✕ 外れ: 下落予測-2.6%に対し+2.7%上昇
CRWD,CrowdStrike,2026-03-30,1週後,7,17,評価可能,380.06,-4.99,4.88,9.87,398.61,False,✕ 外れ: 下落予測-5.0%に対し+4.9%上昇
ZS,Zscaler,2026-03-30,1日後,1,17,評価可能,137.26,-3.98,2.21,6.19,140.29,False,✕ 外れ: 下落予測-4.0%に対し+2.2%上昇
ZS,Zscaler,2026-03-30,1週後,7,17,評価可能,137.26,-7.99,1.65,9.64,139.52,False,✕ 外れ: 下落予測-8.0%に対し+1.6%上昇
PANW,Palo Alto Networks,2026-03-30,1日後,1,17,評価可能,154.35,0.61,3.87,3.26,160.32,True,○ 方向的中: 予測+0.6% → 実際+3.9%（誤差3.3%）
PANW,Palo Alto Networks,2026-03-30,1週後,7,17,評価可能,154.35,2.39,4.92,2.53,161.95,True,○ 方向的中: 予測+2.4% → 実際+4.9%（誤差2.5%）
SHOP,Shopify,2026-03-30,1日後,1,17,評価可能,111.77,-2.48,6.13,8.61,118.62,False,✕ 外れ: 下落予測-2.5%に対し+6.1%上昇
SHOP,Shopify,2026-03-30,1週後,7,17,評価可能,111.77,-4.75,6.29,11.04,118.8,False,✕ 外れ: 下落予測-4.8%に対し+6.3%上昇
UBER,Uber Technologies,2026-03-30,1日後,1,17,評価可能,69.91,-0.75,2.89,3.64,71.93,False,✕ 外れ: 下落予測-0.8%に対し+2.9%上昇
UBER,Uber Technologies,2026-03-30,1週後,7,17,評価可能,69.91,-1.41,3.23,4.64,72.17,False,✕ 外れ: 下落予測-1.4%に対し+3.2%上昇
ABNB,Airbnb,2026-03-30,1日後,1,17,評価可能,123.1,0.48,2.58,2.1,126.28,True,○ 方向的中: 予測+0.5% → 実際+2.6%（誤差2.1%）
ABNB,Airbnb,2026-03-30,1週後,7,17,評価可能,123.1,1.24,3.01,1.77,126.81,True,◎ 精度良好: 予測+1.2% → 実際+3.0%（誤差1.8%）
XYZ,Block (Square),2026-03-30,1日後,1,17,評価可能,57.03,2.5,5.52,3.02,60.18,True,○ 方向的中: 予測+2.5% → 実際+5.5%（誤差3.0%）
XYZ,Block (Square),2026-03-30,1週後,7,17,評価可能,57.03,6.42,6.4,-0.02,60.68,True,◎ 精度良好: 予測+6.4% → 実際+6.4%（誤差0.0%）
COIN,Coinbase,2026-03-30,1日後,1,17,評価可能,160.79,-0.23,8.6,8.83,174.61,False,✕ 外れ: 下落予測-0.2%に対し+8.6%上昇
COIN,Coinbase,2026-03-30,1週後,7,17,評価可能,160.79,0.76,8.71,7.95,174.79,True,△ 上振れ: 予測+0.8%を超えて+8.7%（想定以上の上昇）
LLY,Eli Lilly,2026-03-30,1日後,1,17,評価可能,886.63,0.37,3.74,3.37,919.77,True,○ 方向的中: 予測+0.4% → 実際+3.7%（誤差3.4%）
LLY,Eli Lilly,2026-03-30,1週後,7,17,評価可能,886.63,1.41,4.56,3.15,927.06,True,○ 方向的中: 予測+1.4% → 実際+4.6%（誤差3.1%）
NVO,Novo Nordisk,2026-03-30,1日後,1,17,評価可能,35.29,0.06,4.14,4.08,36.75,True,○ 方向的中: 予測+0.1% → 実際+4.1%（誤差4.1%）
NVO,Novo Nordisk,2026-03-30,1週後,7,17,評価可能,35.29,0.35,3.91,3.56,36.67,True,○ 方向的中: 予測+0.3% → 実際+3.9%（誤差3.6%）
ISRG,Intuitive Surgical,2026-03-30,1日後,1,17,評価可能,452.77,-0.91,1.82,2.73,460.99,False,✕ 外れ: 下落予測-0.9%に対し+1.8%上昇
ISRG,Intuitive Surgical,2026-03-30,1週後,7,17,評価可能,452.77,-2.02,-0.04,1.98,452.58,True,◎ 精度良好: 予測-2.0% → 実際-0.0%（誤差2.0%）
DXCM,DexCom,2026-03-30,1日後,1,17,評価可能,61.9,-0.18,1.45,1.63,62.8,False,✕ 外れ: 下落予測-0.2%に対し+1.5%上昇
DXCM,DexCom,2026-03-30,1週後,7,17,評価可能,61.9,-0.14,2.12,2.26,63.21,False,✕ 外れ: 下落予測-0.1%に対し+2.1%上昇
NFLX,Netflix,2026-03-30,1日後,1,17,評価可能,92.97,1.85,3.42,1.57,96.15,True,◎ 精度良好: 予測+1.9% → 実際+3.4%（誤差1.6%）
NFLX,Netflix,2026-03-30,1週後,7,17,評価可能,92.97,4.35,6.41,2.06,98.93,True,○ 方向的中: 予測+4.3% → 実際+6.4%（誤差2.1%）
V,Visa,2026-03-30,1日後,1,17,評価可能,299.54,0.18,0.9,0.72,302.24,True,◎ 精度良好: 予測+0.2% → 実際+0.9%（誤差0.7%）
V,Visa,2026-03-30,1週後,7,17,評価可能,299.54,0.59,1.27,0.68,303.33,True,◎ 精度良好: 予測+0.6% → 実際+1.3%（誤差0.7%）
MA,Mastercard,2026-03-30,1日後,1,17,評価可能,494.0,0.21,1.15,0.94,499.66,True,◎ 精度良好: 予測+0.2% → 実際+1.1%（誤差0.9%）
MA,Mastercard,2026-03-30,1週後,7,17,評価可能,494.0,0.89,1.52,0.63,501.5,True,◎ 精度良好: 予測+0.9% → 実際+1.5%（誤差0.6%）
SMCI,Super Micro Computer,2026-03-30,1日後,1,17,評価可能,21.06,1.39,8.12,6.73,22.77,True,△ 上振れ: 予測+1.4%を超えて+8.1%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-30,1週後,7,17,評価可能,21.06,3.99,4.7,0.71,22.05,True,◎ 精度良好: 予測+4.0% → 実際+4.7%（誤差0.7%）
ARM,Arm Holdings,2026-03-30,1日後,1,17,評価可能,136.96,3.66,10.46,6.8,151.28,True,△ 上振れ: 予測+3.7%を超えて+10.5%（想定以上の上昇）
ARM,Arm Holdings,2026-03-30,1週後,7,17,評価可能,136.96,10.24,8.62,-1.62,148.77,True,◎ 精度良好: 予測+10.2% → 実際+8.6%（誤差1.6%）
DELL,Dell Technologies,2026-03-30,1日後,1,17,評価可能,164.66,2.19,-0.32,-2.51,164.13,False,✕ 外れ: 上昇予測+2.2%に対し-0.3%下落
DELL,Dell Technologies,2026-03-30,1週後,7,17,評価可能,164.66,5.27,5.17,-0.1,173.18,True,◎ 精度良好: 予測+5.3% → 実際+5.2%（誤差0.1%）
HPE,Hewlett Packard Enterprise,2026-03-30,1日後,1,17,評価可能,22.61,2.85,5.31,2.46,23.81,True,○ 方向的中: 予測+2.9% → 実際+5.3%（誤差2.5%）
HPE,Hewlett Packard Enterprise,2026-03-30,1週後,7,17,評価可能,22.61,7.37,8.71,1.34,24.58,True,◎ 精度良好: 予測+7.4% → 実際+8.7%（誤差1.3%）
ORCL,Oracle,2026-03-30,1日後,1,17,評価可能,138.8,-2.21,5.99,8.2,147.11,False,✕ 外れ: 下落予測-2.2%に対し+6.0%上昇
ORCL,Oracle,2026-03-30,1週後,7,17,評価可能,138.8,-4.58,4.86,9.44,145.54,False,✕ 外れ: 下落予測-4.6%に対し+4.9%上昇
IBM,IBM,2026-03-30,1日後,1,17,評価可能,237.25,-1.6,2.17,3.77,242.39,False,✕ 外れ: 下落予測-1.6%に対し+2.2%上昇
IBM,IBM,2026-03-30,1週後,7,17,評価可能,237.25,-3.34,4.0,7.34,246.74,False,✕ 外れ: 下落予測-3.3%に対し+4.0%上昇
ADBE,Adobe,2026-03-30,1日後,1,17,評価可能,241.13,-2.37,0.81,3.18,243.08,False,✕ 外れ: 下落予測-2.4%に対し+0.8%上昇
ADBE,Adobe,2026-03-30,1週後,7,17,評価可能,241.13,-4.92,1.34,6.26,244.35,False,✕ 外れ: 下落予測-4.9%に対し+1.3%上昇
IONQ,IonQ,2026-03-30,1日後,1,17,評価可能,26.59,-1.33,8.42,9.75,28.83,False,✕ 外れ: 下落予測-1.3%に対し+8.4%上昇
IONQ,IonQ,2026-03-30,1週後,7,17,評価可能,26.59,-1.27,9.97,11.24,29.24,False,✕ 外れ: 下落予測-1.3%に対し+10.0%上昇
RGTI,Rigetti Computing,2026-03-30,1日後,1,17,評価可能,12.9,0.16,8.84,8.68,14.04,True,△ 上振れ: 予測+0.2%を超えて+8.8%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-30,1週後,7,17,評価可能,12.9,0.25,10.08,9.83,14.2,True,△ 上振れ: 予測+0.2%を超えて+10.1%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-30,1日後,1,17,評価可能,57.38,0.86,11.92,11.06,64.22,True,△ 上振れ: 予測+0.9%を超えて+11.9%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-30,1週後,7,17,評価可能,57.38,3.18,17.93,14.75,67.67,True,△ 上振れ: 予測+3.2%を超えて+17.9%（想定以上の上昇）
AI,C3.ai,2026-03-30,1日後,1,17,評価可能,7.79,-0.03,8.09,8.12,8.42,False,✕ 外れ: 下落予測-0.0%に対し+8.1%上昇
AI,C3.ai,2026-03-30,1週後,7,17,評価可能,7.79,0.19,12.58,12.39,8.77,True,△ 上振れ: 予測+0.2%を超えて+12.6%（想定以上の上昇）
PATH,UiPath,2026-03-30,1日後,1,17,評価可能,10.87,-3.33,2.12,5.45,11.1,False,✕ 外れ: 下落予測-3.3%に対し+2.1%上昇
PATH,UiPath,2026-03-30,1週後,7,17,評価可能,10.87,-6.83,2.58,9.41,11.15,False,✕ 外れ: 下落予測-6.8%に対し+2.6%上昇
MDB,MongoDB,2026-03-30,1日後,1,17,評価可能,235.21,-3.14,4.06,7.2,244.77,False,✕ 外れ: 下落予測-3.1%に対し+4.1%上昇
MDB,MongoDB,2026-03-30,1週後,7,17,評価可能,235.21,-6.06,8.42,14.48,255.01,False,✕ 外れ: 下落予測-6.1%に対し+8.4%上昇
ESTC,Elastic,2026-03-30,1日後,1,17,評価可能,49.41,-3.22,1.17,4.39,49.99,False,✕ 外れ: 下落予測-3.2%に対し+1.2%上昇
ESTC,Elastic,2026-03-30,1週後,7,17,評価可能,49.41,-6.61,2.33,8.94,50.56,False,✕ 外れ: 下落予測-6.6%に対し+2.3%上昇
PYPL,PayPal,2026-03-30,1日後,1,17,評価可能,44.67,0.34,1.25,0.91,45.23,True,◎ 精度良好: 予測+0.3% → 実際+1.3%（誤差0.9%）
PYPL,PayPal,2026-03-30,1週後,7,17,評価可能,44.67,1.04,1.81,0.77,45.48,True,◎ 精度良好: 予測+1.0% → 実際+1.8%（誤差0.8%）
SOFI,SoFi Technologies,2026-03-30,1日後,1,17,評価可能,15.15,-0.45,4.82,5.27,15.88,False,✕ 外れ: 下落予測-0.5%に対し+4.8%上昇
SOFI,SoFi Technologies,2026-03-30,1週後,7,17,評価可能,15.15,-0.79,7.39,8.18,16.27,False,✕ 外れ: 下落予測-0.8%に対し+7.4%上昇
AFRM,Affirm Holdings,2026-03-30,1日後,1,17,評価可能,43.03,0.1,6.48,6.38,45.82,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-30,1週後,7,17,評価可能,43.03,0.63,12.6,11.97,48.45,True,△ 上振れ: 予測+0.6%を超えて+12.6%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-30,1日後,1,17,評価可能,14.49,0.52,3.86,3.34,15.05,True,○ 方向的中: 予測+0.5% → 実際+3.9%（誤差3.3%）
RIVN,Rivian Automotive,2026-03-30,1週後,7,17,評価可能,14.49,1.12,5.52,4.4,15.29,True,○ 方向的中: 予測+1.1% → 実際+5.5%（誤差4.4%）
LCID,Lucid Group,2026-03-30,1日後,1,17,評価可能,9.15,-3.88,4.15,8.03,9.53,False,✕ 外れ: 下落予測-3.9%に対し+4.2%上昇
LCID,Lucid Group,2026-03-30,1週後,7,17,評価可能,9.15,-7.66,1.97,9.63,9.33,False,✕ 外れ: 下落予測-7.7%に対し+2.0%上昇
ENPH,Enphase Energy,2026-03-30,1日後,1,17,評価可能,35.64,-4.8,6.09,10.89,37.81,False,✕ 外れ: 下落予測-4.8%に対し+6.1%上昇
ENPH,Enphase Energy,2026-03-30,1週後,7,17,評価可能,35.64,-10.25,-5.61,4.64,33.64,True,○ 方向的中: 予測-10.2% → 実際-5.6%（誤差4.6%）
RBLX,Roblox,2026-03-30,1日後,1,17,評価可能,51.91,-0.68,8.96,9.64,56.56,False,✕ 外れ: 下落予測-0.7%に対し+9.0%上昇
RBLX,Roblox,2026-03-30,1週後,7,17,評価可能,51.91,-0.7,10.19,10.89,57.2,False,✕ 外れ: 下落予測-0.7%に対し+10.2%上昇
TTWO,Take-Two Interactive,2026-03-30,1日後,1,17,評価可能,193.08,-0.49,2.29,2.78,197.5,False,✕ 外れ: 下落予測-0.5%に対し+2.3%上昇
TTWO,Take-Two Interactive,2026-03-30,1週後,7,17,評価可能,193.08,-0.94,1.87,2.81,196.69,False,✕ 外れ: 下落予測-0.9%に対し+1.9%上昇
EA,Electronic Arts,2026-03-30,1日後,1,17,評価可能,202.57,0.1,0.64,0.54,203.87,True,◎ 精度良好: 予測+0.1% → 実際+0.6%（誤差0.5%）
EA,Electronic Arts,2026-03-30,1週後,7,17,評価可能,202.57,0.23,0.78,0.55,204.16,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.6%）
MRNA,Moderna,2026-03-30,1日後,1,17,評価可能,48.23,0.14,5.33,5.19,50.8,True,△ 上振れ: 予測+0.1%を超えて+5.3%（想定以上の上昇）
MRNA,Moderna,2026-03-30,1週後,7,17,評価可能,48.23,-0.27,1.12,1.39,48.77,False,✕ 外れ: 下落予測-0.3%に対し+1.1%上昇
ABBV,AbbVie,2026-03-30,1日後,1,17,評価可能,213.12,-1.14,2.05,3.19,217.49,False,✕ 外れ: 下落予測-1.1%に対し+2.1%上昇
ABBV,AbbVie,2026-03-30,1週後,7,17,評価可能,213.12,-2.83,-3.02,-0.19,206.69,True,◎ 精度良好: 予測-2.8% → 実際-3.0%（誤差0.2%）
TMO,Thermo Fisher Scientific,2026-03-30,1日後,1,17,評価可能,480.05,0.36,2.39,2.03,491.53,True,○ 方向的中: 予測+0.4% → 実際+2.4%（誤差2.0%）
TMO,Thermo Fisher Scientific,2026-03-30,1週後,7,17,評価可能,480.05,1.1,1.7,0.6,488.19,True,◎ 精度良好: 予測+1.1% → 実際+1.7%（誤差0.6%）
VOO,Vanguard S&P 500,2026-03-30,1日後,1,17,評価可能,580.93,-0.01,2.86,2.87,597.55,False,✕ 外れ: 下落予測-0.0%に対し+2.9%上昇
VOO,Vanguard S&P 500,2026-03-30,1週後,7,17,評価可能,580.93,0.04,4.26,4.22,605.67,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.2%）
QQQ,Invesco NASDAQ 100,2026-03-30,1日後,1,17,評価可能,558.28,0.0,3.39,3.39,577.18,False,✕ 外れ: 予測+0.0% → 実際+3.4%（誤差3.4%）
QQQ,Invesco NASDAQ 100,2026-03-30,1週後,7,17,評価可能,558.28,0.07,5.41,5.34,588.5,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-30,1日後,1,17,評価可能,309.79,1.16,6.09,4.93,328.66,True,○ 方向的中: 予測+1.2% → 実際+6.1%（誤差4.9%）
SOXX,iShares Semiconductor,2026-03-30,1週後,7,17,評価可能,309.79,1.3,11.08,9.78,344.1,True,△ 上振れ: 予測+1.3%を超えて+11.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-30,1日後,1,17,評価可能,63.52,0.4,6.41,6.01,67.59,True,△ 上振れ: 予測+0.4%を超えて+6.4%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-30,1週後,7,17,評価可能,63.52,0.86,8.31,7.45,68.8,True,△ 上振れ: 予測+0.9%を超えて+8.3%（想定以上の上昇）
XLF,Financial Select SPDR,2026-03-30,1日後,1,17,評価可能,48.36,-0.02,2.09,2.11,49.37,False,✕ 外れ: 下落予測-0.0%に対し+2.1%上昇
XLF,Financial Select SPDR,2026-03-30,1週後,7,17,評価可能,48.36,0.02,3.14,3.12,49.88,True,○ 方向的中: 予測+0.0% → 実際+3.1%（誤差3.1%）
XLE,Energy Select SPDR,2026-03-30,1日後,1,17,評価可能,61.96,0.0,-1.13,-1.13,61.26,False,✕ 外れ: 予測+0.0% → 実際-1.1%（誤差1.1%）
XLE,Energy Select SPDR,2026-03-30,1週後,7,17,評価可能,61.96,0.06,-3.68,-3.74,59.68,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落
XLV,Health Care Select SPDR,2026-03-30,1日後,1,17,評価可能,143.82,0.03,1.94,1.91,146.61,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.9%）
XLV,Health Care Select SPDR,2026-03-30,1週後,7,17,評価可能,143.82,0.09,1.71,1.62,146.28,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
8035,東京エレクトロン,2026-03-30,1日後,1,17,評価可能,38840.0,2.03,-4.15,-6.18,37230.0,False,✕ 外れ: 上昇予測+2.0%に対し-4.1%下落
8035,東京エレクトロン,2026-03-30,1週後,7,17,評価可能,38840.0,3.45,-1.21,-4.66,38370.0,False,✕ 外れ: 上昇予測+3.5%に対し-1.2%下落
6920,レーザーテック,2026-03-30,1日後,1,17,評価可能,35300.0,4.97,-5.52,-10.49,33350.0,False,✕ 外れ: 上昇予測+5.0%に対し-5.5%下落
6920,レーザーテック,2026-03-30,1週後,7,17,評価可能,35300.0,10.58,6.12,-4.46,37460.0,True,○ 方向的中: 予測+10.6% → 実際+6.1%（誤差4.5%）
6146,ディスコ,2026-03-30,1日後,1,17,評価可能,64250.0,0.07,-4.68,-4.75,61240.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.7%下落
6146,ディスコ,2026-03-30,1週後,7,17,評価可能,64250.0,0.64,4.25,3.61,66980.0,True,○ 方向的中: 予測+0.6% → 実際+4.2%（誤差3.6%）
6857,アドバンテスト,2026-03-30,1日後,1,17,評価可能,20925.0,0.37,-2.84,-3.21,20330.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.8%下落
6857,アドバンテスト,2026-03-30,1週後,7,17,評価可能,20925.0,0.72,4.8,4.08,21930.0,True,○ 方向的中: 予測+0.7% → 実際+4.8%（誤差4.1%）
6526,ソシオネクスト,2026-03-30,1日後,1,17,評価可能,1907.5,-1.57,-2.02,-0.45,1869.0,True,◎ 精度良好: 予測-1.6% → 実際-2.0%（誤差0.4%）
6526,ソシオネクスト,2026-03-30,1週後,7,17,評価可能,1907.5,-2.54,-2.15,0.39,1866.5,True,◎ 精度良好: 予測-2.5% → 実際-2.1%（誤差0.4%）
7011,三菱重工業,2026-03-30,1日後,1,17,評価可能,4418.0,-0.09,-4.41,-4.32,4223.0,True,○ 方向的中: 予測-0.1% → 実際-4.4%（誤差4.3%）
7011,三菱重工業,2026-03-30,1週後,7,17,評価可能,4418.0,0.04,7.18,7.14,4735.0,True,△ 上振れ: 予測+0.0%を超えて+7.2%（想定以上の上昇）
6861,キーエンス,2026-03-30,1日後,1,17,評価可能,55370.0,-0.05,-0.92,-0.87,54860.0,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.9%）
6861,キーエンス,2026-03-30,1週後,7,17,評価可能,55370.0,-0.15,5.35,5.5,58330.0,False,✕ 外れ: 下落予測-0.1%に対し+5.3%上昇
4063,信越化学工業,2026-03-30,1日後,1,17,評価可能,6217.0,2.29,0.68,-1.61,6259.0,True,◎ 精度良好: 予測+2.3% → 実際+0.7%（誤差1.6%）
4063,信越化学工業,2026-03-30,1週後,7,17,評価可能,6217.0,5.36,4.92,-0.44,6523.0,True,◎ 精度良好: 予測+5.4% → 実際+4.9%（誤差0.4%）
6963,ローム,2026-03-30,1日後,1,17,評価可能,3125.0,2.22,-2.3,-4.52,3053.0,False,✕ 外れ: 上昇予測+2.2%に対し-2.3%下落
6963,ローム,2026-03-30,1週後,7,17,評価可能,3125.0,4.36,15.55,11.19,3611.0,True,△ 上振れ: 予測+4.4%を超えて+15.6%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-03-30,1日後,1,17,評価可能,2244.5,0.33,-4.14,-4.47,2151.5,False,✕ 外れ: 上昇予測+0.3%に対し-4.1%下落
6723,ルネサスエレクトロニクス,2026-03-30,1週後,7,17,評価可能,2244.5,0.64,2.0,1.36,2289.5,True,◎ 精度良好: 予測+0.6% → 実際+2.0%（誤差1.4%）
9984,ソフトバンクグループ,2026-03-30,1日後,1,17,評価可能,3692.0,1.06,-3.71,-4.77,3555.0,False,✕ 外れ: 上昇予測+1.1%に対し-3.7%下落
9984,ソフトバンクグループ,2026-03-30,1週後,7,17,評価可能,3692.0,3.13,-1.19,-4.32,3648.0,False,✕ 外れ: 上昇予測+3.1%に対し-1.2%下落
4661,オリエンタルランド,2026-03-30,1日後,1,17,評価可能,2637.5,-1.11,2.37,3.48,2700.0,False,✕ 外れ: 下落予測-1.1%に対し+2.4%上昇
4661,オリエンタルランド,2026-03-30,1週後,7,17,評価可能,2637.5,-2.51,1.59,4.1,2679.5,False,✕ 外れ: 下落予測-2.5%に対し+1.6%上昇
6098,リクルートHD,2026-03-30,1日後,1,17,評価可能,6316.0,0.68,3.32,2.64,6526.0,True,○ 方向的中: 予測+0.7% → 実際+3.3%（誤差2.6%）
6098,リクルートHD,2026-03-30,1週後,7,17,評価可能,6316.0,2.07,9.88,7.81,6940.0,True,△ 上振れ: 予測+2.1%を超えて+9.9%（想定以上の上昇）
8058,三菱商事,2026-03-30,1日後,1,17,評価可能,5669.0,0.02,-6.21,-6.23,5317.0,False,✕ 外れ: 上昇予測+0.0%に対し-6.2%下落
8058,三菱商事,2026-03-30,1週後,7,17,評価可能,5669.0,0.09,-4.66,-4.75,5405.0,False,✕ 外れ: 上昇予測+0.1%に対し-4.7%下落
8031,三井物産,2026-03-30,1日後,1,17,評価可能,6289.0,1.44,-5.25,-6.69,5959.0,False,✕ 外れ: 上昇予測+1.4%に対し-5.2%下落
8031,三井物産,2026-03-30,1週後,7,17,評価可能,6289.0,3.83,1.19,-2.64,6364.0,True,○ 方向的中: 予測+3.8% → 実際+1.2%（誤差2.6%）
8001,伊藤忠商事,2026-03-30,1日後,1,17,評価可能,1995.0,0.18,-1.03,-1.21,1974.5,False,✕ 外れ: 上昇予測+0.2%に対し-1.0%下落
8001,伊藤忠商事,2026-03-30,1週後,7,17,評価可能,1995.0,0.67,1.23,0.56,2019.5,True,◎ 精度良好: 予測+0.7% → 実際+1.2%（誤差0.6%）
8306,三菱UFJ FG,2026-03-30,1日後,1,17,評価可能,2621.0,1.24,-0.8,-2.04,2600.0,False,✕ 外れ: 上昇予測+1.2%に対し-0.8%下落
8306,三菱UFJ FG,2026-03-30,1週後,7,17,評価可能,2621.0,2.37,6.52,4.15,2792.0,True,○ 方向的中: 予測+2.4% → 実際+6.5%（誤差4.2%）
8316,三井住友FG,2026-03-30,1日後,1,17,評価可能,5053.0,1.47,-0.93,-2.4,5006.0,False,✕ 外れ: 上昇予測+1.5%に対し-0.9%下落
8316,三井住友FG,2026-03-30,1週後,7,17,評価可能,5053.0,2.89,6.45,3.56,5379.0,True,○ 方向的中: 予測+2.9% → 実際+6.5%（誤差3.6%）
6367,ダイキン工業,2026-03-30,1日後,1,17,評価可能,18985.0,3.01,-1.58,-4.59,18685.0,False,✕ 外れ: 上昇予測+3.0%に対し-1.6%下落
6367,ダイキン工業,2026-03-30,1週後,7,17,評価可能,18985.0,6.93,2.63,-4.3,19485.0,True,○ 方向的中: 予測+6.9% → 実際+2.6%（誤差4.3%）
7974,任天堂,2026-03-30,1日後,1,17,評価可能,8899.0,-0.49,-1.39,-0.9,8775.0,True,◎ 精度良好: 予測-0.5% → 実際-1.4%（誤差0.9%）
7974,任天堂,2026-03-30,1週後,7,17,評価可能,8899.0,-0.14,-0.56,-0.42,8849.0,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.4%）
9983,ファーストリテイリング,2026-03-30,1日後,1,17,評価可能,61620.0,1.61,0.02,-1.59,61630.0,True,◎ 精度良好: 予測+1.6% → 実際+0.0%（誤差1.6%）
9983,ファーストリテイリング,2026-03-30,1週後,7,17,評価可能,61620.0,2.37,5.7,3.33,65130.0,True,○ 方向的中: 予測+2.4% → 実際+5.7%（誤差3.3%）
6501,日立製作所,2026-03-30,1日後,1,17,評価可能,4533.0,0.44,-1.52,-1.96,4464.0,False,✕ 外れ: 上昇予測+0.4%に対し-1.5%下落
6501,日立製作所,2026-03-30,1週後,7,17,評価可能,4533.0,1.31,4.1,2.79,4719.0,True,○ 方向的中: 予測+1.3% → 実際+4.1%（誤差2.8%）
6758,ソニーグループ,2026-03-30,1日後,1,17,評価可能,3188.0,0.22,0.66,0.44,3209.0,True,◎ 精度良好: 予測+0.2% → 実際+0.7%（誤差0.4%）
6758,ソニーグループ,2026-03-30,1週後,7,17,評価可能,3188.0,0.95,3.26,2.31,3292.0,True,○ 方向的中: 予測+0.9% → 実際+3.3%（誤差2.3%）
4568,第一三共,2026-03-30,1日後,1,17,評価可能,2816.5,0.22,-1.79,-2.01,2766.0,False,✕ 外れ: 上昇予測+0.2%に対し-1.8%下落
4568,第一三共,2026-03-30,1週後,7,17,評価可能,2816.5,1.02,1.47,0.45,2858.0,True,◎ 精度良好: 予測+1.0% → 実際+1.5%（誤差0.5%）
