ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
6963,ローム,2026-03-26,1日後,1,6,評価可能,3376.0,0.15,-0.59,-0.74,3356.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.6%下落。突発的な悪材料の可能性
6963,ローム,2026-03-26,1週後,7,6,未到達,3376.0,1.01,-0.59,-1.6,3356.0,False,✕ 外れ: 上昇予測+1.0%に対し-0.6%下落。突発的な悪材料の可能性
6963,ローム,2026-03-26,1ヶ月後,30,6,未到達,3376.0,3.95,-0.59,-4.54,3356.0,False,✕ 外れ: 上昇予測+4.0%に対し-0.6%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-26,1日後,1,6,評価可能,8.31,-0.02,1.93,1.95,8.47,False,✕ 外れ: 下落予測-0.0%に対し+1.9%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-26,1週後,7,6,未到達,8.31,-0.08,1.93,2.01,8.47,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-26,1ヶ月後,30,6,未到達,8.31,-0.13,1.93,2.06,8.47,False,✕ 外れ: 下落予測-0.1%に対し+1.9%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-26,1日後,1,6,評価可能,573.79,0.19,1.83,1.64,584.31,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
QQQ,Invesco NASDAQ 100,2026-03-26,1週後,7,6,未到達,573.79,0.24,1.83,1.59,584.31,True,◎ 精度良好: 予測+0.2% → 実際+1.8%（誤差1.6%）
QQQ,Invesco NASDAQ 100,2026-03-26,1ヶ月後,30,6,未到達,573.79,0.4,1.83,1.43,584.31,True,◎ 精度良好: 予測+0.4% → 実際+1.8%（誤差1.4%）
4063,信越化学工業,2026-03-26,1日後,1,6,評価可能,6291.0,-0.02,3.4,3.42,6505.0,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-26,1週後,7,6,未到達,6291.0,-0.02,3.4,3.42,6505.0,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
4063,信越化学工業,2026-03-26,1ヶ月後,30,6,未到達,6291.0,-0.02,3.4,3.42,6505.0,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-26,1日後,1,6,評価可能,67.39,0.25,1.5,1.25,68.4,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.2%）
ARKK,ARK Innovation,2026-03-26,1週後,7,6,未到達,67.39,0.09,1.5,1.41,68.4,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
ARKK,ARK Innovation,2026-03-26,1ヶ月後,30,6,未到達,67.39,-0.11,1.5,1.61,68.4,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-26,1日後,1,6,評価可能,34570.0,-0.01,2.26,2.27,35350.0,False,✕ 外れ: 下落予測-0.0%に対し+2.3%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-26,1週後,7,6,未到達,34570.0,-0.06,2.26,2.32,35350.0,False,✕ 外れ: 下落予測-0.1%に対し+2.3%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-26,1ヶ月後,30,6,未到達,34570.0,-0.21,2.26,2.47,35350.0,False,✕ 外れ: 下落予測-0.2%に対し+2.3%上昇。好材料やリバウンドの可能性
7011,三菱重工業,2026-03-26,1日後,1,6,評価可能,4511.0,0.03,1.75,1.72,4590.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.7%）
7011,三菱重工業,2026-03-26,1週後,7,6,未到達,4511.0,0.15,1.75,1.6,4590.0,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.6%）
7011,三菱重工業,2026-03-26,1ヶ月後,30,6,未到達,4511.0,0.56,1.75,1.19,4590.0,True,◎ 精度良好: 予測+0.6% → 実際+1.8%（誤差1.2%）
8035,東京エレクトロン,2026-03-26,1日後,1,6,評価可能,40530.0,-0.02,-3.08,-3.06,39280.0,True,○ 方向的中: 予測-0.0% → 実際-3.1%（誤差3.1%）
8035,東京エレクトロン,2026-03-26,1週後,7,6,未到達,40530.0,-0.03,-3.08,-3.05,39280.0,True,○ 方向的中: 予測-0.0% → 実際-3.1%（誤差3.1%）
8035,東京エレクトロン,2026-03-26,1ヶ月後,30,6,未到達,40530.0,-0.06,-3.08,-3.02,39280.0,True,○ 方向的中: 予測-0.1% → 実際-3.1%（誤差3.0%）
RKLB,Rocket Lab,2026-03-26,1日後,1,6,評価可能,65.94,0.49,-0.64,-1.13,65.52,False,✕ 外れ: 上昇予測+0.5%に対し-0.6%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-26,1週後,7,6,未到達,65.94,0.62,-0.64,-1.26,65.52,False,✕ 外れ: 上昇予測+0.6%に対し-0.6%下落。突発的な悪材料の可能性
RKLB,Rocket Lab,2026-03-26,1ヶ月後,30,6,未到達,65.94,1.07,-0.64,-1.71,65.52,False,✕ 外れ: 上昇予測+1.1%に対し-0.6%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-26,1日後,1,6,評価可能,210.13,0.0,-2.24,-2.24,205.43,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
NET,Cloudflare,2026-03-26,1週後,7,6,未到達,210.13,0.0,-2.24,-2.24,205.43,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
NET,Cloudflare,2026-03-26,1ヶ月後,30,6,未到達,210.13,0.0,-2.24,-2.24,205.43,False,✕ 外れ: 予測+0.0% → 実際-2.2%（誤差2.2%）
PLTR,Palantir,2026-03-26,1日後,1,6,評価可能,147.56,0.11,-0.73,-0.84,146.49,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-26,1週後,7,6,未到達,147.56,0.26,-0.73,-0.99,146.49,False,✕ 外れ: 上昇予測+0.3%に対し-0.7%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-26,1ヶ月後,30,6,未到達,147.56,0.81,-0.73,-1.54,146.49,False,✕ 外れ: 上昇予測+0.8%に対し-0.7%下落。突発的な悪材料の可能性
ABBV,AbbVie,2026-03-26,1日後,1,6,評価可能,211.12,-0.0,1.83,1.83,214.98,False,✕ 外れ: 予測-0.0% → 実際+1.8%（誤差1.8%）
ABBV,AbbVie,2026-03-26,1週後,7,6,未到達,211.12,-0.0,1.83,1.83,214.98,False,✕ 外れ: 予測-0.0% → 実際+1.8%（誤差1.8%）
ABBV,AbbVie,2026-03-26,1ヶ月後,30,6,未到達,211.12,-0.0,1.83,1.83,214.98,False,✕ 外れ: 予測-0.0% → 実際+1.8%（誤差1.8%）
KLAC,KLA Corporation,2026-03-26,1日後,1,6,評価可能,1451.13,0.56,4.73,4.17,1519.84,True,○ 方向的中: 予測+0.6% → 実際+4.7%（誤差4.2%）
KLAC,KLA Corporation,2026-03-26,1週後,7,6,未到達,1451.13,0.61,4.73,4.12,1519.84,True,○ 方向的中: 予測+0.6% → 実際+4.7%（誤差4.1%）
KLAC,KLA Corporation,2026-03-26,1ヶ月後,30,6,未到達,1451.13,0.78,4.73,3.95,1519.84,True,○ 方向的中: 予測+0.8% → 実際+4.7%（誤差4.0%）
AMAT,Applied Materials,2026-03-26,1日後,1,6,評価可能,338.55,1.02,4.5,3.48,353.8,True,○ 方向的中: 予測+1.0% → 実際+4.5%（誤差3.5%）
AMAT,Applied Materials,2026-03-26,1週後,7,6,未到達,338.55,1.59,4.5,2.91,353.8,True,○ 方向的中: 予測+1.6% → 実際+4.5%（誤差2.9%）
AMAT,Applied Materials,2026-03-26,1ヶ月後,30,6,未到達,338.55,3.61,4.5,0.89,353.8,True,◎ 精度良好: 予測+3.6% → 実際+4.5%（誤差0.9%）
SOXX,iShares Semiconductor,2026-03-26,1日後,1,6,評価可能,328.85,0.62,2.95,2.33,338.54,True,○ 方向的中: 予測+0.6% → 実際+2.9%（誤差2.3%）
SOXX,iShares Semiconductor,2026-03-26,1週後,7,6,未到達,328.85,0.64,2.95,2.31,338.54,True,○ 方向的中: 予測+0.6% → 実際+2.9%（誤差2.3%）
SOXX,iShares Semiconductor,2026-03-26,1ヶ月後,30,6,未到達,328.85,0.72,2.95,2.23,338.54,True,○ 方向的中: 予測+0.7% → 実際+2.9%（誤差2.2%）
TSLA,Tesla,2026-03-26,1日後,1,6,評価可能,372.11,0.18,2.46,2.28,381.26,True,○ 方向的中: 予測+0.2% → 実際+2.5%（誤差2.3%）
TSLA,Tesla,2026-03-26,1週後,7,6,未到達,372.11,0.31,2.46,2.15,381.26,True,○ 方向的中: 予測+0.3% → 実際+2.5%（誤差2.1%）
TSLA,Tesla,2026-03-26,1ヶ月後,30,6,未到達,372.11,0.76,2.46,1.7,381.26,True,◎ 精度良好: 予測+0.8% → 実際+2.5%（誤差1.7%）
MRNA,Moderna,2026-03-26,1日後,1,6,評価可能,53.57,0.15,-6.61,-6.76,50.03,False,✕ 外れ: 上昇予測+0.1%に対し-6.6%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1週後,7,6,未到達,53.57,0.94,-6.61,-7.55,50.03,False,✕ 外れ: 上昇予測+0.9%に対し-6.6%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-26,1ヶ月後,30,6,未到達,53.57,2.95,-6.61,-9.56,50.03,False,✕ 外れ: 上昇予測+3.0%に対し-6.6%下落。突発的な悪材料の可能性
INTC,Intel,2026-03-26,1日後,1,6,評価可能,44.1,0.28,8.91,8.63,48.03,True,△ 上振れ: 予測+0.3%を超えて+8.9%（想定以上の上昇）
INTC,Intel,2026-03-26,1週後,7,6,未到達,44.1,0.28,8.91,8.63,48.03,True,△ 上振れ: 予測+0.3%を超えて+8.9%（想定以上の上昇）
INTC,Intel,2026-03-26,1ヶ月後,30,6,未到達,44.1,0.28,8.91,8.63,48.03,True,△ 上振れ: 予測+0.3%を超えて+8.9%（想定以上の上昇）
SMCI,Super Micro Computer,2026-03-27,1日後,1,5,評価可能,21.97,-0.03,2.46,2.49,22.51,False,✕ 外れ: 下落予測-0.0%に対し+2.5%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-27,1週後,7,5,未到達,21.97,-0.22,2.46,2.68,22.51,False,✕ 外れ: 下落予測-0.2%に対し+2.5%上昇。好材料やリバウンドの可能性
SMCI,Super Micro Computer,2026-03-27,1ヶ月後,30,5,未到達,21.97,-0.85,2.46,3.31,22.51,False,✕ 外れ: 下落予測-0.8%に対し+2.5%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-27,1日後,1,5,評価可能,7511.0,0.0,-0.28,-0.28,7490.0,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
8766,東京海上HD,2026-03-27,1週後,7,5,未到達,7511.0,0.0,-0.28,-0.28,7490.0,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
8766,東京海上HD,2026-03-27,1ヶ月後,30,5,未到達,7511.0,0.0,-0.28,-0.28,7490.0,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
MA,Mastercard,2026-03-27,1日後,1,5,評価可能,484.24,0.15,1.53,1.38,491.65,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
MA,Mastercard,2026-03-27,1週後,7,5,未到達,484.24,0.15,1.53,1.38,491.65,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
MA,Mastercard,2026-03-27,1ヶ月後,30,5,未到達,484.24,0.15,1.53,1.38,491.65,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
AFRM,Affirm Holdings,2026-03-27,1日後,1,5,評価可能,42.53,0.23,7.08,6.85,45.54,True,△ 上振れ: 予測+0.2%を超えて+7.1%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-27,1週後,7,5,未到達,42.53,0.33,7.08,6.75,45.54,True,△ 上振れ: 予測+0.3%を超えて+7.1%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-27,1ヶ月後,30,5,未到達,42.53,0.67,7.08,6.41,45.54,True,△ 上振れ: 予測+0.7%を超えて+7.1%（想定以上の上昇）
PYPL,PayPal,2026-03-27,1日後,1,5,評価可能,43.59,0.17,2.39,2.22,44.63,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
PYPL,PayPal,2026-03-27,1週後,7,5,未到達,43.59,0.17,2.39,2.22,44.63,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
PYPL,PayPal,2026-03-27,1ヶ月後,30,5,未到達,43.59,0.17,2.39,2.22,44.63,True,○ 方向的中: 予測+0.2% → 実際+2.4%（誤差2.2%）
MDB,MongoDB,2026-03-27,1日後,1,5,評価可能,235.51,-0.0,5.88,5.88,249.36,False,✕ 外れ: 予測-0.0% → 実際+5.9%（誤差5.9%）
MDB,MongoDB,2026-03-27,1週後,7,5,未到達,235.51,-0.01,5.88,5.89,249.36,False,✕ 外れ: 下落予測-0.0%に対し+5.9%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-03-27,1ヶ月後,30,5,未到達,235.51,-0.04,5.88,5.92,249.36,False,✕ 外れ: 下落予測-0.0%に対し+5.9%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-27,1日後,1,5,評価可能,15.23,-0.26,2.63,2.89,15.63,False,✕ 外れ: 下落予測-0.3%に対し+2.6%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-27,1週後,7,5,未到達,15.23,-2.45,2.63,5.08,15.63,False,✕ 外れ: 下落予測-2.5%に対し+2.6%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-27,1ヶ月後,30,5,未到達,15.23,-9.0,2.63,11.63,15.63,False,✕ 外れ: 下落予測-9.0%に対し+2.6%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-27,1日後,1,5,評価可能,525.72,0.21,10.18,9.97,579.23,True,△ 上振れ: 予測+0.2%を超えて+10.2%（想定以上の上昇）
META,Meta Platforms,2026-03-27,1週後,7,5,未到達,525.72,0.28,10.18,9.9,579.23,True,△ 上振れ: 予測+0.3%を超えて+10.2%（想定以上の上昇）
META,Meta Platforms,2026-03-27,1ヶ月後,30,5,未到達,525.72,0.51,10.18,9.67,579.23,True,△ 上振れ: 予測+0.5%を超えて+10.2%（想定以上の上昇）
QCOM,Qualcomm,2026-03-27,1日後,1,5,評価可能,127.11,0.4,0.13,-0.27,127.28,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
QCOM,Qualcomm,2026-03-27,1週後,7,5,未到達,127.11,0.4,0.13,-0.27,127.28,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
QCOM,Qualcomm,2026-03-27,1ヶ月後,30,5,未到達,127.11,0.4,0.13,-0.27,127.28,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
TMO,Thermo Fisher Scientific,2026-03-27,1日後,1,5,評価可能,473.36,-0.01,4.47,4.48,494.54,False,✕ 外れ: 下落予測-0.0%に対し+4.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-27,1週後,7,5,未到達,473.36,-0.04,4.47,4.51,494.54,False,✕ 外れ: 下落予測-0.0%に対し+4.5%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-27,1ヶ月後,30,5,未到達,473.36,-0.18,4.47,4.65,494.54,False,✕ 外れ: 下落予測-0.2%に対し+4.5%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-27,1日後,1,5,評価可能,133.16,-0.24,2.64,2.88,136.67,False,✕ 外れ: 下落予測-0.2%に対し+2.6%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-27,1週後,7,5,未到達,133.16,-1.97,2.64,4.61,136.67,False,✕ 外れ: 下落予測-2.0%に対し+2.6%上昇。好材料やリバウンドの可能性
ZS,Zscaler,2026-03-27,1ヶ月後,30,5,未到達,133.16,-5.59,2.64,8.23,136.67,False,✕ 外れ: 下落予測-5.6%に対し+2.6%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-27,1日後,1,5,評価可能,236.34,0.07,2.88,2.81,243.14,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
IBM,IBM,2026-03-27,1週後,7,5,未到達,236.34,-0.05,2.88,2.93,243.14,False,✕ 外れ: 下落予測-0.1%に対し+2.9%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-27,1ヶ月後,30,5,未到達,236.34,-0.26,2.88,3.14,243.14,False,✕ 外れ: 下落予測-0.3%に対し+2.9%上昇。好材料やリバウンドの可能性
7267,ホンダ,2026-03-27,1日後,1,5,評価可能,1340.0,-0.11,-4.03,-3.92,1286.0,True,○ 方向的中: 予測-0.1% → 実際-4.0%（誤差3.9%）
7267,ホンダ,2026-03-27,1週後,7,5,未到達,1340.0,-0.11,-4.03,-3.92,1286.0,True,○ 方向的中: 予測-0.1% → 実際-4.0%（誤差3.9%）
7267,ホンダ,2026-03-27,1ヶ月後,30,5,未到達,1340.0,-0.14,-4.03,-3.89,1286.0,True,○ 方向的中: 予測-0.1% → 実際-4.0%（誤差3.9%）
DXCM,DexCom,2026-03-27,1日後,1,5,評価可能,62.25,0.35,0.19,-0.16,62.37,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.2%）
DXCM,DexCom,2026-03-27,1週後,7,5,未到達,62.25,0.28,0.19,-0.09,62.37,True,◎ 精度良好: 予測+0.3% → 実際+0.2%（誤差0.1%）
DXCM,DexCom,2026-03-27,1ヶ月後,30,5,未到達,62.25,0.05,0.19,0.14,62.37,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
7269,スズキ,2026-03-27,1日後,1,5,評価可能,1933.0,0.0,-1.84,-1.84,1897.5,False,✕ 外れ: 予測+0.0% → 実際-1.8%（誤差1.8%）
7269,スズキ,2026-03-27,1週後,7,5,未到達,1933.0,0.0,-1.84,-1.84,1897.5,False,✕ 外れ: 予測+0.0% → 実際-1.8%（誤差1.8%）
7269,スズキ,2026-03-27,1ヶ月後,30,5,未到達,1933.0,0.0,-1.84,-1.84,1897.5,False,✕ 外れ: 予測+0.0% → 実際-1.8%（誤差1.8%）
4568,第一三共,2026-03-27,1日後,1,5,評価可能,2930.0,-0.01,-1.47,-1.46,2887.0,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.5%）
4568,第一三共,2026-03-27,1週後,7,5,未到達,2930.0,-0.06,-1.47,-1.41,2887.0,True,◎ 精度良好: 予測-0.1% → 実際-1.5%（誤差1.4%）
4568,第一三共,2026-03-27,1ヶ月後,30,5,未到達,2930.0,-0.23,-1.47,-1.24,2887.0,True,◎ 精度良好: 予測-0.2% → 実際-1.5%（誤差1.2%）
SNOW,Snowflake,2026-03-27,1日後,1,5,評価可能,152.8,0.11,0.21,0.1,153.12,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
SNOW,Snowflake,2026-03-27,1週後,7,5,未到達,152.8,0.11,0.21,0.1,153.12,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
SNOW,Snowflake,2026-03-27,1ヶ月後,30,5,未到達,152.8,0.11,0.21,0.1,153.12,True,◎ 精度良好: 予測+0.1% → 実際+0.2%（誤差0.1%）
PANW,Palo Alto Networks,2026-03-27,1日後,1,5,評価可能,147.02,0.0,9.28,9.28,160.67,False,✕ 外れ: 予測+0.0% → 実際+9.3%（誤差9.3%）
PANW,Palo Alto Networks,2026-03-27,1週後,7,5,未到達,147.02,0.03,9.28,9.25,160.67,True,△ 上振れ: 予測+0.0%を超えて+9.3%（想定以上の上昇）
PANW,Palo Alto Networks,2026-03-27,1ヶ月後,30,5,未到達,147.02,0.1,9.28,9.18,160.67,True,△ 上振れ: 予測+0.1%を超えて+9.3%（想定以上の上昇）
SHOP,Shopify,2026-03-27,1日後,1,5,評価可能,111.85,0.0,5.96,5.96,118.52,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
SHOP,Shopify,2026-03-27,1週後,7,5,未到達,111.85,0.0,5.96,5.96,118.52,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
SHOP,Shopify,2026-03-27,1ヶ月後,30,5,未到達,111.85,0.0,5.96,5.96,118.52,False,✕ 外れ: 予測+0.0% → 実際+6.0%（誤差6.0%）
ISRG,Intuitive Surgical,2026-03-27,1日後,1,5,評価可能,452.66,0.09,2.6,2.51,464.45,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
ISRG,Intuitive Surgical,2026-03-27,1週後,7,5,未到達,452.66,0.13,2.6,2.47,464.45,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
ISRG,Intuitive Surgical,2026-03-27,1ヶ月後,30,5,未到達,452.66,0.27,2.6,2.33,464.45,True,○ 方向的中: 予測+0.3% → 実際+2.6%（誤差2.3%）
V,Visa,2026-03-27,1日後,1,5,評価可能,295.52,0.23,1.01,0.78,298.51,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
V,Visa,2026-03-27,1週後,7,5,未到達,295.52,0.26,1.01,0.75,298.51,True,◎ 精度良好: 予測+0.3% → 実際+1.0%（誤差0.8%）
V,Visa,2026-03-27,1ヶ月後,30,5,未到達,295.52,0.39,1.01,0.62,298.51,True,◎ 精度良好: 予測+0.4% → 実際+1.0%（誤差0.6%）
6758,ソニーグループ,2026-03-27,1日後,1,5,評価可能,3209.0,0.03,5.08,5.05,3372.0,True,△ 上振れ: 予測+0.0%を超えて+5.1%（想定以上の上昇）
6758,ソニーグループ,2026-03-27,1週後,7,5,未到達,3209.0,0.1,5.08,4.98,3372.0,True,○ 方向的中: 予測+0.1% → 実際+5.1%（誤差5.0%）
6758,ソニーグループ,2026-03-27,1ヶ月後,30,5,未到達,3209.0,0.35,5.08,4.73,3372.0,True,○ 方向的中: 予測+0.3% → 実際+5.1%（誤差4.7%）
3659,ネクソン,2026-03-27,1日後,1,5,評価可能,2984.5,-0.23,-6.53,-6.3,2789.5,True,△ 下振れ: 予測-0.2%より低く-6.5%（上昇幅が予測未満）
3659,ネクソン,2026-03-27,1週後,7,5,未到達,2984.5,-0.27,-6.53,-6.26,2789.5,True,△ 下振れ: 予測-0.3%より低く-6.5%（上昇幅が予測未満）
3659,ネクソン,2026-03-27,1ヶ月後,30,5,未到達,2984.5,-0.32,-6.53,-6.21,2789.5,True,△ 下振れ: 予測-0.3%より低く-6.5%（上昇幅が予測未満）
UBER,Uber Technologies,2026-03-27,1日後,1,5,評価可能,69.18,0.14,3.66,3.52,71.71,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.5%）
UBER,Uber Technologies,2026-03-27,1週後,7,5,未到達,69.18,0.14,3.66,3.52,71.71,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.5%）
UBER,Uber Technologies,2026-03-27,1ヶ月後,30,5,未到達,69.18,0.14,3.66,3.52,71.71,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.5%）
4661,オリエンタルランド,2026-03-27,1日後,1,5,評価可能,2713.5,-0.12,0.9,1.02,2738.0,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-27,1週後,7,5,未到達,2713.5,-0.33,0.9,1.23,2738.0,False,✕ 外れ: 下落予測-0.3%に対し+0.9%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-27,1ヶ月後,30,5,未到達,2713.5,-1.09,0.9,1.99,2738.0,False,✕ 外れ: 下落予測-1.1%に対し+0.9%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-03-27,1日後,1,5,評価可能,369.58,0.01,6.42,6.41,393.31,True,△ 上振れ: 予測+0.0%を超えて+6.4%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-27,1週後,7,5,未到達,369.58,0.05,6.42,6.37,393.31,True,△ 上振れ: 予測+0.1%を超えて+6.4%（想定以上の上昇）
CRWD,CrowdStrike,2026-03-27,1ヶ月後,30,5,未到達,369.58,0.21,6.42,6.21,393.31,True,△ 上振れ: 予測+0.2%を超えて+6.4%（想定以上の上昇）
ESTC,Elastic,2026-03-27,1日後,1,5,評価可能,48.52,0.1,2.86,2.76,49.91,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
ESTC,Elastic,2026-03-27,1週後,7,5,未到達,48.52,0.1,2.86,2.76,49.91,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
ESTC,Elastic,2026-03-27,1ヶ月後,30,5,未到達,48.52,0.1,2.86,2.76,49.91,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
MU,Micron Technology,2026-03-27,1日後,1,5,評価可能,357.22,0.03,2.98,2.95,367.85,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差2.9%）
MU,Micron Technology,2026-03-27,1週後,7,5,未到達,357.22,0.24,2.98,2.74,367.85,True,○ 方向的中: 予測+0.2% → 実際+3.0%（誤差2.7%）
MU,Micron Technology,2026-03-27,1ヶ月後,30,5,未到達,357.22,0.9,2.98,2.08,367.85,True,○ 方向的中: 予測+0.9% → 実際+3.0%（誤差2.1%）
IONQ,IonQ,2026-03-27,1日後,1,5,評価可能,27.51,0.24,1.02,0.78,27.79,True,◎ 精度良好: 予測+0.2% → 実際+1.0%（誤差0.8%）
IONQ,IonQ,2026-03-27,1週後,7,5,未到達,27.51,0.44,1.02,0.58,27.79,True,◎ 精度良好: 予測+0.4% → 実際+1.0%（誤差0.6%）
IONQ,IonQ,2026-03-27,1ヶ月後,30,5,未到達,27.51,1.16,1.02,-0.14,27.79,True,◎ 精度良好: 予測+1.2% → 実際+1.0%（誤差0.1%）
6501,日立製作所,2026-03-27,1日後,1,5,評価可能,4716.0,0.07,0.34,0.27,4732.0,True,◎ 精度良好: 予測+0.1% → 実際+0.3%（誤差0.3%）
6501,日立製作所,2026-03-27,1週後,7,5,未到達,4716.0,0.18,0.34,0.16,4732.0,True,◎ 精度良好: 予測+0.2% → 実際+0.3%（誤差0.2%）
6501,日立製作所,2026-03-27,1ヶ月後,30,5,未到達,4716.0,0.56,0.34,-0.22,4732.0,True,◎ 精度良好: 予測+0.6% → 実際+0.3%（誤差0.2%）
GOOGL,Alphabet,2026-03-27,1日後,1,5,評価可能,274.34,-0.19,8.4,8.59,297.39,False,✕ 外れ: 下落予測-0.2%に対し+8.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-27,1週後,7,5,未到達,274.34,-1.32,8.4,9.72,297.39,False,✕ 外れ: 下落予測-1.3%に対し+8.4%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-27,1ヶ月後,30,5,未到達,274.34,-4.55,8.4,12.95,297.39,False,✕ 外れ: 下落予測-4.5%に対し+8.4%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-03-27,1日後,1,5,評価可能,161.14,0.2,7.35,7.15,172.99,True,△ 上振れ: 予測+0.2%を超えて+7.4%（想定以上の上昇）
COIN,Coinbase,2026-03-27,1週後,7,5,未到達,161.14,-0.1,7.35,7.45,172.99,False,✕ 外れ: 下落予測-0.1%に対し+7.4%上昇。好材料やリバウンドの可能性
