ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
8830,住友不動産,2026-03-24,1日後,1,6,評価可能,4509.0,-0.06,-2.64,-2.58,4390.0,True,○ 方向的中: 予測-0.1% → 実際-2.6%（誤差2.6%）
7012,川崎重工業,2026-03-24,1日後,1,6,評価可能,15120.0,0.01,-80.71,-80.72,2917.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.7%下落。突発的な悪材料の可能性
7974,任天堂,2026-03-24,1日後,1,6,評価可能,8984.0,0.05,-0.95,-1.0,8899.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.9%下落。突発的な悪材料の可能性
8001,伊藤忠商事,2026-03-24,1日後,1,6,評価可能,2029.5,-0.05,-1.7,-1.65,1995.0,True,◎ 精度良好: 予測-0.1% → 実際-1.7%（誤差1.6%）
NVO,Novo Nordisk,2026-03-24,1日後,1,6,評価可能,36.89,-0.06,-4.34,-4.28,35.29,True,○ 方向的中: 予測-0.1% → 実際-4.3%（誤差4.3%）
NVDA,NVIDIA,2026-03-24,1日後,1,6,評価可能,175.2,0.03,-5.72,-5.75,165.17,False,✕ 外れ: 上昇予測+0.0%に対し-5.7%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-24,1日後,1,6,評価可能,181.04,0.4,-11.19,-11.59,160.79,False,✕ 外れ: 上昇予測+0.4%に対し-11.2%下落。突発的な悪材料の可能性
9432,NTT,2026-03-24,1日後,1,6,評価可能,156.4,0.03,-0.06,-0.09,156.3,False,✕ 外れ: 上昇予測+0.0%に対し-0.1%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-24,1日後,1,6,評価可能,2677.5,-0.05,1.18,1.23,2709.0,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-24,1日後,1,6,評価可能,2171.0,-0.02,-8.98,-8.96,1976.0,True,△ 下振れ: 予測-0.0%より低く-9.0%（上昇幅が予測未満）
6861,キーエンス,2026-03-24,1日後,1,6,評価可能,56540.0,0.01,-2.07,-2.08,55370.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.1%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-24,1日後,1,6,評価可能,2817.0,-0.22,-6.64,-6.42,2630.0,True,△ 下振れ: 予測-0.2%より低く-6.6%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-03-24,1日後,1,6,評価可能,2639.0,0.01,-0.68,-0.69,2621.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
6723,ルネサスエレクトロニクス,2026-03-24,1日後,1,6,評価可能,2381.0,-0.01,-5.73,-5.72,2244.5,True,△ 下振れ: 予測-0.0%より低く-5.7%（上昇幅が予測未満）
8316,三井住友FG,2026-03-24,1日後,1,6,評価可能,5148.0,0.01,-1.85,-1.86,5053.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.8%下落。突発的な悪材料の可能性
4478,フリー,2026-03-24,1日後,1,6,評価可能,2089.0,-0.0,-4.69,-4.69,1991.0,False,✕ 外れ: 予測-0.0% → 実際-4.7%（誤差4.7%）
CRWD,CrowdStrike,2026-03-24,1日後,1,6,評価可能,392.99,-0.1,-3.29,-3.19,380.06,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
2801,キッコーマン,2026-03-24,1日後,1,6,評価可能,1342.5,-0.43,7.11,7.54,1438.0,False,✕ 外れ: 下落予測-0.4%に対し+7.1%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-03-24,1日後,1,6,評価可能,19350.0,-0.12,-1.89,-1.77,18985.0,True,◎ 精度良好: 予測-0.1% → 実際-1.9%（誤差1.8%）
PANW,Palo Alto Networks,2026-03-24,1日後,1,6,評価可能,157.21,0.0,-1.82,-1.82,154.35,False,✕ 外れ: 予測+0.0% → 実際-1.8%（誤差1.8%）
9983,ファーストリテイリング,2026-03-24,1日後,1,6,評価可能,61860.0,0.01,-0.39,-0.4,61620.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
CDNS,Cadence Design,2026-03-24,1日後,1,6,評価可能,284.32,0.21,-4.73,-4.94,270.88,False,✕ 外れ: 上昇予測+0.2%に対し-4.7%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-24,1日後,1,6,評価可能,16.1,-0.07,-10.0,-9.93,14.49,True,△ 下振れ: 予測-0.1%より低く-10.0%（上昇幅が予測未満）
6146,ディスコ,2026-03-24,1日後,1,6,評価可能,65390.0,0.01,-1.74,-1.75,64250.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.7%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-24,1日後,1,6,評価可能,22345.0,0.21,-6.35,-6.56,20925.0,False,✕ 外れ: 上昇予測+0.2%に対し-6.4%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-24,1日後,1,6,評価可能,5820.0,-0.12,4.05,4.17,6056.0,False,✕ 外れ: 下落予測-0.1%に対し+4.1%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-03-24,1日後,1,6,評価可能,238.84,0.03,-16.29,-16.32,199.93,False,✕ 外れ: 上昇予測+0.0%に対し-16.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-24,1日後,1,6,評価可能,60.84,0.14,1.84,1.7,61.96,True,◎ 精度良好: 予測+0.1% → 実際+1.8%（誤差1.7%）
XLV,Health Care Select SPDR,2026-03-24,1日後,1,6,評価可能,144.79,-0.0,-0.67,-0.67,143.82,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
7011,三菱重工業,2026-03-24,1日後,1,6,評価可能,4430.0,0.04,-0.27,-0.31,4418.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
VOO,Vanguard S&P 500,2026-03-24,1日後,1,6,評価可能,602.38,0.02,-3.56,-3.58,580.93,False,✕ 外れ: 上昇予測+0.0%に対し-3.6%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-03-24,1日後,1,6,評価可能,49.67,0.09,-0.52,-0.61,49.41,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
AMAT,Applied Materials,2026-03-24,1日後,1,6,評価可能,373.99,-0.14,-13.6,-13.46,323.12,True,△ 下振れ: 予測-0.1%より低く-13.6%（上昇幅が予測未満）
4443,Sansan,2026-03-24,1日後,1,6,評価可能,1147.0,0.0,-1.83,-1.83,1126.0,False,✕ 外れ: 予測+0.0% → 実際-1.8%（誤差1.8%）
8411,みずほFG,2026-03-24,1日後,1,6,評価可能,6159.0,0.01,-0.39,-0.4,6135.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.4%下落。突発的な悪材料の可能性
XYZ,Block (Square),2026-03-24,1日後,1,6,評価可能,59.89,0.0,-4.78,-4.78,57.03,False,✕ 外れ: 予測+0.0% → 実際-4.8%（誤差4.8%）
MDB,MongoDB,2026-03-24,1日後,1,6,評価可能,253.76,-0.0,-7.31,-7.31,235.21,False,✕ 外れ: 予測-0.0% → 実際-7.3%（誤差7.3%）
8058,三菱商事,2026-03-24,1日後,1,6,評価可能,5426.0,0.17,4.48,4.31,5669.0,True,○ 方向的中: 予測+0.2% → 実際+4.5%（誤差4.3%）
ABBV,AbbVie,2026-03-24,1日後,1,6,評価可能,205.2,-0.0,3.86,3.86,213.12,False,✕ 外れ: 予測-0.0% → 実際+3.9%（誤差3.9%）
ABNB,Airbnb,2026-03-24,1日後,1,6,評価可能,130.0,0.13,-5.31,-5.44,123.1,False,✕ 外れ: 上昇予測+0.1%に対し-5.3%下落。突発的な悪材料の可能性
ENPH,Enphase Energy,2026-03-24,1日後,1,6,評価可能,40.97,-0.02,-13.01,-12.99,35.64,True,△ 下振れ: 予測-0.0%より低く-13.0%（上昇幅が予測未満）
AAPL,Apple,2026-03-24,1日後,1,6,評価可能,251.64,0.0,-1.99,-1.99,246.63,False,✕ 外れ: 予測+0.0% → 実際-2.0%（誤差2.0%）
EA,Electronic Arts,2026-03-24,1日後,1,6,評価可能,201.62,0.01,0.47,0.46,202.57,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
4063,信越化学工業,2026-03-24,1日後,1,6,評価可能,6060.0,0.06,2.59,2.53,6217.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
4385,メルカリ,2026-03-24,1日後,1,6,評価可能,3538.0,-0.27,4.69,4.96,3704.0,False,✕ 外れ: 下落予測-0.3%に対し+4.7%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-24,1日後,1,6,評価可能,343.25,-0.15,-7.79,-7.64,316.5,True,△ 下振れ: 予測-0.1%より低く-7.8%（上昇幅が予測未満）
AI,C3.ai,2026-03-24,1日後,1,6,評価可能,8.29,-0.03,-6.03,-6.0,7.79,True,△ 下振れ: 予測-0.0%より低く-6.0%（上昇幅が予測未満）
6920,レーザーテック,2026-03-24,1日後,1,6,評価可能,31870.0,-0.01,10.76,10.77,35300.0,False,✕ 外れ: 下落予測-0.0%に対し+10.8%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-24,1日後,1,6,評価可能,1566.19,-0.24,-11.72,-11.48,1382.58,True,△ 下振れ: 予測-0.2%より低く-11.7%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-03-24,1日後,1,6,評価可能,66.07,0.08,-13.15,-13.23,57.38,False,✕ 外れ: 上昇予測+0.1%に対し-13.2%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-24,1日後,1,6,評価可能,69.0,0.17,-7.94,-8.11,63.52,False,✕ 外れ: 上昇予測+0.2%に対し-7.9%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-24,1日後,1,6,評価可能,583.98,0.05,-4.4,-4.45,558.28,False,✕ 外れ: 上昇予測+0.1%に対し-4.4%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-24,1日後,1,6,評価可能,39130.0,-0.09,-0.74,-0.65,38840.0,True,◎ 精度良好: 予測-0.1% → 実際-0.7%（誤差0.7%）
6963,ローム,2026-03-24,1日後,1,6,評価可能,3170.0,0.05,-1.42,-1.47,3125.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.4%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-24,1日後,1,6,評価可能,341.02,-0.17,-9.16,-8.99,309.79,True,△ 下振れ: 予測-0.2%より低く-9.2%（上昇幅が予測未満）
NET,Cloudflare,2026-03-24,1日後,1,6,評価可能,213.15,0.0,-8.69,-8.69,194.63,False,✕ 外れ: 予測+0.0% → 実際-8.7%（誤差8.7%）
INTC,Intel,2026-03-24,1日後,1,6,評価可能,44.06,-0.0,-6.51,-6.51,41.19,False,✕ 外れ: 予測-0.0% → 実際-6.5%（誤差6.5%）
DDOG,Datadog,2026-03-24,1日後,1,6,評価可能,122.57,-0.0,-5.52,-5.52,115.81,False,✕ 外れ: 予測-0.0% → 実際-5.5%（誤差5.5%）
AVGO,Broadcom,2026-03-24,1日後,1,6,評価可能,318.29,0.02,-7.82,-7.84,293.41,False,✕ 外れ: 上昇予測+0.0%に対し-7.8%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1日後,1,6,評価可能,51.34,0.1,-6.06,-6.16,48.23,False,✕ 外れ: 上昇予測+0.1%に対し-6.1%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-24,1日後,1,6,評価可能,383.03,-0.01,-7.24,-7.23,355.28,True,△ 下振れ: 予測-0.0%より低く-7.2%（上昇幅が予測未満）
PLTR,Palantir,2026-03-24,1日後,1,6,評価可能,154.78,0.09,-11.13,-11.22,137.55,False,✕ 外れ: 上昇予測+0.1%に対し-11.1%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-25,1日後,1,5,評価可能,24.05,-0.03,-12.43,-12.4,21.06,True,△ 下振れ: 予測-0.0%より低く-12.4%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-25,1日後,1,5,評価可能,16.56,-0.23,-8.51,-8.28,15.15,True,△ 下振れ: 予測-0.2%より低く-8.5%（上昇幅が予測未満）
AFRM,Affirm Holdings,2026-03-25,1日後,1,5,評価可能,45.05,-0.04,-4.48,-4.44,43.03,True,○ 方向的中: 予測-0.0% → 実際-4.5%（誤差4.4%）
V,Visa,2026-03-25,1日後,1,5,評価可能,304.91,-0.02,-1.76,-1.74,299.54,True,◎ 精度良好: 予測-0.0% → 実際-1.8%（誤差1.7%）
MSFT,Microsoft,2026-03-25,1日後,1,5,評価可能,371.04,-0.06,-3.26,-3.2,358.96,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
8766,東京海上HD,2026-03-25,1日後,1,5,評価可能,7857.0,0.01,-7.5,-7.51,7268.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.5%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1日後,1,5,評価可能,410.13,0.15,-6.58,-6.73,383.14,False,✕ 外れ: 上昇予測+0.1%に対し-6.6%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-25,1日後,1,5,評価可能,246.54,-0.0,-4.6,-4.6,235.21,False,✕ 外れ: 予測-0.0% → 実際-4.6%（誤差4.6%）
UBER,Uber Technologies,2026-03-25,1日後,1,5,評価可能,73.08,-0.05,-4.34,-4.29,69.91,True,○ 方向的中: 予測-0.1% → 実際-4.3%（誤差4.3%）
ZS,Zscaler,2026-03-25,1日後,1,5,評価可能,139.44,-0.26,-1.56,-1.3,137.26,True,◎ 精度良好: 予測-0.3% → 実際-1.6%（誤差1.3%）
TTWO,Take-Two Interactive,2026-03-25,1日後,1,5,評価可能,193.05,0.01,0.02,0.01,193.08,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
PATH,UiPath,2026-03-25,1日後,1,5,評価可能,10.93,0.03,-0.55,-0.58,10.87,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
IONQ,IonQ,2026-03-25,1日後,1,5,評価可能,31.96,0.09,-16.8,-16.89,26.59,False,✕ 外れ: 上昇予測+0.1%に対し-16.8%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-25,1日後,1,5,評価可能,2944.0,-0.29,-0.56,-0.27,2927.5,True,◎ 精度良好: 予測-0.3% → 実際-0.6%（誤差0.3%）
HPE,Hewlett Packard Enterprise,2026-03-25,1日後,1,5,評価可能,25.78,0.01,-12.3,-12.31,22.61,False,✕ 外れ: 上昇予測+0.0%に対し-12.3%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-25,1日後,1,5,評価可能,6416.0,0.1,-1.56,-1.66,6316.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.6%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-25,1日後,1,5,評価可能,1591.5,-0.0,-0.94,-0.94,1576.5,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
7267,ホンダ,2026-03-25,1日後,1,5,評価可能,1314.0,-0.08,-3.31,-3.23,1270.5,True,○ 方向的中: 予測-0.1% → 実際-3.3%（誤差3.2%）
MA,Mastercard,2026-03-25,1日後,1,5,評価可能,502.76,-0.03,-1.74,-1.71,494.0,True,◎ 精度良好: 予測-0.0% → 実際-1.7%（誤差1.7%）
RBLX,Roblox,2026-03-25,1日後,1,5,評価可能,56.65,-0.6,-8.37,-7.77,51.91,True,△ 下振れ: 予測-0.6%より低く-8.4%（上昇幅が予測未満）
7269,スズキ,2026-03-25,1日後,1,5,評価可能,1943.0,-0.0,-4.01,-4.01,1865.0,False,✕ 外れ: 予測-0.0% → 実際-4.0%（誤差4.0%）
IBM,IBM,2026-03-25,1日後,1,5,評価可能,241.39,0.0,-1.72,-1.72,237.25,False,✕ 外れ: 予測+0.0% → 実際-1.7%（誤差1.7%）
PYPL,PayPal,2026-03-25,1日後,1,5,評価可能,44.85,-0.06,-0.4,-0.34,44.67,True,◎ 精度良好: 予測-0.1% → 実際-0.4%（誤差0.3%）
TMO,Thermo Fisher Scientific,2026-03-25,1日後,1,5,評価可能,490.77,0.09,-2.18,-2.27,480.05,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-25,1日後,1,5,評価可能,594.89,-0.0,-9.84,-9.84,536.38,False,✕ 外れ: 予測-0.0% → 実際-9.8%（誤差9.8%）
ORCL,Oracle,2026-03-25,1日後,1,5,評価可能,146.02,0.05,-4.94,-4.99,138.8,False,✕ 外れ: 上昇予測+0.1%に対し-4.9%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-25,1日後,1,5,評価可能,2705.5,-0.11,0.13,0.24,2709.0,False,✕ 外れ: 下落予測-0.1%に対し+0.1%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-25,1日後,1,5,評価可能,8980.0,0.0,-0.9,-0.9,8899.0,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
ISRG,Intuitive Surgical,2026-03-25,1日後,1,5,評価可能,469.98,0.02,-3.66,-3.68,452.77,False,✕ 外れ: 上昇予測+0.0%に対し-3.7%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-25,1日後,1,5,評価可能,237.25,-0.02,1.64,1.66,241.13,False,✕ 外れ: 下落予測-0.0%に対し+1.6%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-25,1日後,1,5,評価可能,1866.0,-0.27,2.22,2.49,1907.5,False,✕ 外れ: 下落予測-0.3%に対し+2.2%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-25,1日後,1,5,評価可能,160.61,0.01,-4.32,-4.33,153.67,False,✕ 外れ: 上昇予測+0.0%に対し-4.3%下落。突発的な悪材料の可能性
6758,ソニーグループ,2026-03-25,1日後,1,5,評価可能,3266.0,-0.03,-2.39,-2.36,3188.0,True,○ 方向的中: 予測-0.0% → 実際-2.4%（誤差2.4%）
CRM,Salesforce,2026-03-25,1日後,1,5,評価可能,181.96,0.04,1.69,1.65,185.03,True,◎ 精度良好: 予測+0.0% → 実際+1.7%（誤差1.6%）
DELL,Dell Technologies,2026-03-25,1日後,1,5,評価可能,184.01,-0.0,-10.52,-10.52,164.66,False,✕ 外れ: 予測-0.0% → 実際-10.5%（誤差10.5%）
4816,東映アニメーション,2026-03-25,1日後,1,5,評価可能,2575.0,-0.09,-0.12,-0.03,2572.0,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
9984,ソフトバンクグループ,2026-03-25,1日後,1,5,評価可能,3809.0,-0.0,-3.07,-3.07,3692.0,False,✕ 外れ: 予測-0.0% → 実際-3.1%（誤差3.1%）
4568,第一三共,2026-03-25,1日後,1,5,評価可能,2974.0,-0.01,-5.3,-5.29,2816.5,True,△ 下振れ: 予測-0.0%より低く-5.3%（上昇幅が予測未満）
DDOG,Datadog,2026-03-25,1日後,1,5,評価可能,123.29,-0.0,-6.07,-6.07,115.81,False,✕ 外れ: 予測-0.0% → 実際-6.1%（誤差6.1%）
NFLX,Netflix,2026-03-25,1日後,1,5,評価可能,92.28,0.02,0.75,0.73,92.97,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
9005,東急,2026-03-25,1日後,1,5,評価可能,1872.0,-0.05,-0.08,-0.03,1870.5,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
LCID,Lucid Group,2026-03-25,1日後,1,5,評価可能,10.68,-0.18,-14.33,-14.15,9.15,True,△ 下振れ: 予測-0.2%より低く-14.3%（上昇幅が予測未満）
SHOP,Shopify,2026-03-25,1日後,1,5,評価可能,118.42,-0.0,-5.62,-5.62,111.77,False,✕ 外れ: 予測-0.0% → 実際-5.6%（誤差5.6%）
RGTI,Rigetti Computing,2026-03-25,1日後,1,5,評価可能,15.14,0.03,-14.8,-14.83,12.9,False,✕ 外れ: 上昇予測+0.0%に対し-14.8%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-25,1日後,1,5,評価可能,153.22,0.0,0.74,0.74,154.35,True,◎ 精度良好: 予測+0.0% → 実際+0.7%（誤差0.7%）
6367,ダイキン工業,2026-03-25,1日後,1,5,評価可能,19765.0,-0.03,-3.95,-3.92,18985.0,True,○ 方向的中: 予測-0.0% → 実際-3.9%（誤差3.9%）
LLY,Eli Lilly,2026-03-25,1日後,1,5,評価可能,916.31,-0.04,-3.24,-3.2,886.63,True,○ 方向的中: 予測-0.0% → 実際-3.2%（誤差3.2%）
6723,ルネサスエレクトロニクス,2026-03-25,1日後,1,5,評価可能,2424.0,-0.01,-7.41,-7.4,2244.5,True,△ 下振れ: 予測-0.0%より低く-7.4%（上昇幅が予測未満）
COIN,Coinbase,2026-03-25,1日後,1,5,評価可能,181.1,0.01,-11.21,-11.22,160.79,False,✕ 外れ: 上昇予測+0.0%に対し-11.2%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-25,1日後,1,5,評価可能,49.34,0.01,-1.99,-2.0,48.36,False,✕ 外れ: 上昇予測+0.0%に対し-2.0%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-25,1日後,1,5,評価可能,220.27,-0.02,-11.0,-10.98,196.04,True,△ 下振れ: 予測-0.0%より低く-11.0%（上昇幅が予測未満）
XYZ,Block (Square),2026-03-25,1日後,1,5,評価可能,60.01,-0.0,-4.97,-4.97,57.03,False,✕ 外れ: 予測-0.0% → 実際-5.0%（誤差5.0%）
8031,三井物産,2026-03-25,1日後,1,5,評価可能,6253.0,0.21,0.58,0.37,6289.0,True,◎ 精度良好: 予測+0.2% → 実際+0.6%（誤差0.4%）
4661,オリエンタルランド,2026-03-25,1日後,1,5,評価可能,2681.0,-0.03,-1.62,-1.59,2637.5,True,◎ 精度良好: 予測-0.0% → 実際-1.6%（誤差1.6%）
GOOGL,Alphabet,2026-03-25,1日後,1,5,評価可能,290.93,-0.08,-5.99,-5.91,273.5,True,△ 下振れ: 予測-0.1%より低く-6.0%（上昇幅が予測未満）
CDNS,Cadence Design,2026-03-25,1日後,1,5,評価可能,281.39,0.1,-3.74,-3.84,270.88,False,✕ 外れ: 上昇予測+0.1%に対し-3.7%下落。突発的な悪材料の可能性
7013,IHI,2026-03-25,1日後,1,5,評価可能,3510.0,0.02,-5.75,-5.77,3308.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.8%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-25,1日後,1,5,評価可能,3338.0,-0.08,-3.42,-3.34,3224.0,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.3%）
6501,日立製作所,2026-03-25,1日後,1,5,評価可能,4881.0,-0.03,-7.13,-7.1,4533.0,True,△ 下振れ: 予測-0.0%より低く-7.1%（上昇幅が予測未満）
NVO,Novo Nordisk,2026-03-25,1日後,1,5,評価可能,36.33,-0.06,-2.86,-2.8,35.29,True,○ 方向的中: 予測-0.1% → 実際-2.9%（誤差2.8%）
CRWD,CrowdStrike,2026-03-25,1日後,1,5,評価可能,385.86,-0.12,-1.5,-1.38,380.06,True,◎ 精度良好: 予測-0.1% → 実際-1.5%（誤差1.4%）
AMZN,Amazon,2026-03-25,1日後,1,5,評価可能,211.71,-0.01,-5.08,-5.07,200.95,True,△ 下振れ: 予測-0.0%より低く-5.1%（上昇幅が予測未満）
6594,日本電産,2026-03-25,1日後,1,5,評価可能,2190.0,-0.02,-9.77,-9.75,1976.0,True,△ 下振れ: 予測-0.0%より低く-9.8%（上昇幅が予測未満）
DXCM,DexCom,2026-03-25,1日後,1,5,評価可能,66.84,-0.04,-7.39,-7.35,61.9,True,△ 下振れ: 予測-0.0%より低く-7.4%（上昇幅が予測未満）
MRVL,Marvell Technology,2026-03-25,1日後,1,5,評価可能,98.45,-0.54,-10.81,-10.27,87.81,True,△ 下振れ: 予測-0.5%より低く-10.8%（上昇幅が予測未満）
4478,フリー,2026-03-25,1日後,1,5,評価可能,2150.0,-0.0,-7.4,-7.4,1991.0,False,✕ 外れ: 予測-0.0% → 実際-7.4%（誤差7.4%）
4385,メルカリ,2026-03-25,1日後,1,5,評価可能,3585.0,-0.11,3.32,3.43,3704.0,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-03-25,1日後,1,5,評価可能,382.09,0.27,-15.78,-16.05,321.8,False,✕ 外れ: 上昇予測+0.3%に対し-15.8%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-25,1日後,1,5,評価可能,1136.0,0.0,-0.88,-0.88,1126.0,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
8316,三井住友FG,2026-03-25,1日後,1,5,評価可能,5311.0,0.01,-4.86,-4.87,5053.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.9%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-25,1日後,1,5,評価可能,2718.5,0.01,-3.59,-3.6,2621.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.6%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-25,1日後,1,5,評価可能,103.06,0.0,1.85,1.85,104.97,False,✕ 外れ: 予測+0.0% → 実際+1.9%（誤差1.9%）
9432,NTT,2026-03-25,1日後,1,5,評価可能,157.5,-0.04,-0.76,-0.72,156.3,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.7%）
2801,キッコーマン,2026-03-25,1日後,1,5,評価可能,1335.0,0.01,7.72,7.71,1438.0,True,△ 上振れ: 予測+0.0%を超えて+7.7%（想定以上の上昇）
QCOM,Qualcomm,2026-03-25,1日後,1,5,評価可能,130.35,-0.2,-2.52,-2.32,127.07,True,○ 方向的中: 予測-0.2% → 実際-2.5%（誤差2.3%）
8411,みずほFG,2026-03-25,1日後,1,5,評価可能,6421.0,0.01,-4.45,-4.46,6135.0,False,✕ 外れ: 上昇予測+0.0%に対し-4.5%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-25,1日後,1,5,評価可能,15.62,0.12,-7.23,-7.35,14.49,False,✕ 外れ: 上昇予測+0.1%に対し-7.2%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-25,1日後,1,5,評価可能,58010.0,-0.31,-4.55,-4.24,55370.0,True,○ 方向的中: 予測-0.3% → 実際-4.6%（誤差4.2%）
8830,住友不動産,2026-03-25,1日後,1,5,評価可能,4627.0,-0.0,-5.12,-5.12,4390.0,False,✕ 外れ: 予測-0.0% → 実際-5.1%（誤差5.1%）
7012,川崎重工業,2026-03-25,1日後,1,5,評価可能,15105.0,0.01,-80.69,-80.7,2917.0,False,✕ 外れ: 上昇予測+0.0%に対し-80.7%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-25,1日後,1,5,評価可能,2858.0,-0.22,-7.98,-7.76,2630.0,True,△ 下振れ: 予測-0.2%より低く-8.0%（上昇幅が予測未満）
NET,Cloudflare,2026-03-25,1日後,1,5,評価可能,218.0,-0.0,-10.72,-10.72,194.63,False,✕ 外れ: 予測-0.0% → 実際-10.7%（誤差10.7%）
LRCX,Lam Research,2026-03-25,1日後,1,5,評価可能,233.45,0.37,-14.36,-14.73,199.93,False,✕ 外れ: 上昇予測+0.4%に対し-14.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1日後,1,5,評価可能,60.57,0.08,2.29,2.21,61.96,True,○ 方向的中: 予測+0.1% → 実際+2.3%（誤差2.2%）
NVDA,NVIDIA,2026-03-25,1日後,1,5,評価可能,178.68,-0.14,-7.56,-7.42,165.17,True,△ 下振れ: 予測-0.1%より低く-7.6%（上昇幅が予測未満）
