ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
AMZN,Amazon,2026-03-29,1日後,1,8,評価可能,199.34,0.02,6.75,6.73,212.79,True,△ 上振れ: 予測+0.0%を超えて+6.7%（想定以上の上昇）
AMZN,Amazon,2026-03-29,1週後,7,8,評価可能,199.34,0.06,6.75,6.69,212.79,True,△ 上振れ: 予測+0.1%を超えて+6.7%（想定以上の上昇）
AMZN,Amazon,2026-03-29,1ヶ月後,30,8,未到達,199.34,0.21,6.75,6.54,212.79,True,△ 上振れ: 予測+0.2%を超えて+6.7%（想定以上の上昇）
8306,三菱UFJ FG,2026-03-29,1日後,1,8,評価可能,2676.0,0.01,4.33,4.32,2792.0,True,○ 方向的中: 予測+0.0% → 実際+4.3%（誤差4.3%）
8306,三菱UFJ FG,2026-03-29,1週後,7,8,評価可能,2676.0,0.08,4.33,4.25,2792.0,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.3%）
8306,三菱UFJ FG,2026-03-29,1ヶ月後,30,8,未到達,2676.0,0.31,4.33,4.02,2792.0,True,○ 方向的中: 予測+0.3% → 実際+4.3%（誤差4.0%）
AMD,AMD,2026-03-29,1日後,1,8,評価可能,201.99,0.02,9.01,8.99,220.18,True,△ 上振れ: 予測+0.0%を超えて+9.0%（想定以上の上昇）
AMD,AMD,2026-03-29,1週後,7,8,評価可能,201.99,0.02,9.01,8.99,220.18,True,△ 上振れ: 予測+0.0%を超えて+9.0%（想定以上の上昇）
AMD,AMD,2026-03-29,1ヶ月後,30,8,未到達,201.99,0.02,9.01,8.99,220.18,True,△ 上振れ: 予測+0.0%を超えて+9.0%（想定以上の上昇）
6723,ルネサスエレクトロニクス,2026-03-29,1日後,1,8,評価可能,2354.5,-0.01,-2.76,-2.75,2289.5,True,○ 方向的中: 予測-0.0% → 実際-2.8%（誤差2.8%）
6723,ルネサスエレクトロニクス,2026-03-29,1週後,7,8,評価可能,2354.5,-0.06,-2.76,-2.7,2289.5,True,○ 方向的中: 予測-0.1% → 実際-2.8%（誤差2.7%）
6723,ルネサスエレクトロニクス,2026-03-29,1ヶ月後,30,8,未到達,2354.5,-0.24,-2.76,-2.52,2289.5,True,○ 方向的中: 予測-0.2% → 実際-2.8%（誤差2.5%）
4478,フリー,2026-03-29,1日後,1,8,評価可能,2203.0,-0.0,-9.35,-9.35,1997.0,False,✕ 外れ: 予測-0.0% → 実際-9.4%（誤差9.4%）
4478,フリー,2026-03-29,1週後,7,8,評価可能,2203.0,-0.0,-9.35,-9.35,1997.0,False,✕ 外れ: 予測-0.0% → 実際-9.4%（誤差9.4%）
4478,フリー,2026-03-29,1ヶ月後,30,8,未到達,2203.0,-0.0,-9.35,-9.35,1997.0,False,✕ 外れ: 予測-0.0% → 実際-9.4%（誤差9.4%）
SNPS,Synopsys,2026-03-29,1日後,1,8,評価可能,380.47,0.49,4.36,3.87,397.07,True,○ 方向的中: 予測+0.5% → 実際+4.4%（誤差3.9%）
SNPS,Synopsys,2026-03-29,1週後,7,8,評価可能,380.47,0.42,4.36,3.94,397.07,True,○ 方向的中: 予測+0.4% → 実際+4.4%（誤差3.9%）
SNPS,Synopsys,2026-03-29,1ヶ月後,30,8,未到達,380.47,0.16,4.36,4.2,397.07,True,○ 方向的中: 予測+0.2% → 実際+4.4%（誤差4.2%）
9433,KDDI,2026-03-29,1日後,1,8,評価可能,2683.0,-0.05,3.0,3.05,2763.5,False,✕ 外れ: 下落予測-0.1%に対し+3.0%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-29,1週後,7,8,評価可能,2683.0,-0.02,3.0,3.02,2763.5,False,✕ 外れ: 下落予測-0.0%に対し+3.0%上昇。好材料やリバウンドの可能性
9433,KDDI,2026-03-29,1ヶ月後,30,8,未到達,2683.0,0.09,3.0,2.91,2763.5,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差2.9%）
MSFT,Microsoft,2026-03-29,1日後,1,8,評価可能,356.77,-0.11,4.52,4.63,372.88,False,✕ 外れ: 下落予測-0.1%に対し+4.5%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-29,1週後,7,8,評価可能,356.77,-0.75,4.52,5.27,372.88,False,✕ 外れ: 下落予測-0.8%に対し+4.5%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-29,1ヶ月後,30,8,未到達,356.77,-2.55,4.52,7.07,372.88,False,✕ 外れ: 下落予測-2.5%に対し+4.5%上昇。好材料やリバウンドの可能性
4661,オリエンタルランド,2026-03-29,1日後,1,8,評価可能,2706.5,-0.12,-1.0,-0.88,2679.5,True,◎ 精度良好: 予測-0.1% → 実際-1.0%（誤差0.9%）
4661,オリエンタルランド,2026-03-29,1週後,7,8,評価可能,2706.5,-0.33,-1.0,-0.67,2679.5,True,◎ 精度良好: 予測-0.3% → 実際-1.0%（誤差0.7%）
4661,オリエンタルランド,2026-03-29,1ヶ月後,30,8,未到達,2706.5,-1.09,-1.0,0.09,2679.5,True,◎ 精度良好: 予測-1.1% → 実際-1.0%（誤差0.1%）
CDNS,Cadence Design,2026-03-29,1日後,1,8,評価可能,271.77,0.25,2.8,2.55,279.39,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
CDNS,Cadence Design,2026-03-29,1週後,7,8,評価可能,271.77,0.25,2.8,2.55,279.39,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
CDNS,Cadence Design,2026-03-29,1ヶ月後,30,8,未到達,271.77,0.25,2.8,2.55,279.39,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
9984,ソフトバンクグループ,2026-03-29,1日後,1,8,評価可能,3940.5,0.01,-7.42,-7.43,3648.0,False,✕ 外れ: 上昇予測+0.0%に対し-7.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-29,1週後,7,8,評価可能,3940.5,0.05,-7.42,-7.47,3648.0,False,✕ 外れ: 上昇予測+0.1%に対し-7.4%下落。突発的な悪材料の可能性
9984,ソフトバンクグループ,2026-03-29,1ヶ月後,30,8,未到達,3940.5,0.21,-7.42,-7.63,3648.0,False,✕ 外れ: 上昇予測+0.2%に対し-7.4%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-29,1日後,1,8,評価可能,2787.0,0.08,4.49,4.41,2912.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
3993,PKSHA Technology,2026-03-29,1週後,7,8,評価可能,2787.0,0.08,4.49,4.41,2912.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
3993,PKSHA Technology,2026-03-29,1ヶ月後,30,8,未到達,2787.0,0.08,4.49,4.41,2912.0,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.4%）
NVO,Novo Nordisk,2026-03-29,1日後,1,8,評価可能,36.04,-0.06,1.75,1.81,36.67,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-29,1週後,7,8,評価可能,36.04,-0.4,1.75,2.15,36.67,False,✕ 外れ: 下落予測-0.4%に対し+1.7%上昇。好材料やリバウンドの可能性
NVO,Novo Nordisk,2026-03-29,1ヶ月後,30,8,未到達,36.04,-1.63,1.75,3.38,36.67,False,✕ 外れ: 下落予測-1.6%に対し+1.7%上昇。好材料やリバウンドの可能性
9005,東急,2026-03-29,1日後,1,8,評価可能,1872.5,-0.0,1.87,1.87,1907.5,False,✕ 外れ: 予測-0.0% → 実際+1.9%（誤差1.9%）
9005,東急,2026-03-29,1週後,7,8,評価可能,1872.5,0.01,1.87,1.86,1907.5,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.9%）
9005,東急,2026-03-29,1ヶ月後,30,8,未到達,1872.5,0.01,1.87,1.86,1907.5,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.9%）
8031,三井物産,2026-03-29,1日後,1,8,評価可能,6480.0,0.27,-1.79,-2.06,6364.0,False,✕ 外れ: 上昇予測+0.3%に対し-1.8%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-29,1週後,7,8,評価可能,6480.0,1.84,-1.79,-3.63,6364.0,False,✕ 外れ: 上昇予測+1.8%に対し-1.8%下落。突発的な悪材料の可能性
8031,三井物産,2026-03-29,1ヶ月後,30,8,未到達,6480.0,7.46,-1.79,-9.25,6364.0,False,✕ 外れ: 上昇予測+7.5%に対し-1.8%下落。突発的な悪材料の可能性
2801,キッコーマン,2026-03-29,1日後,1,8,評価可能,1428.5,-0.68,10.15,10.83,1573.5,False,✕ 外れ: 下落予測-0.7%に対し+10.2%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-29,1週後,7,8,評価可能,1428.5,-0.78,10.15,10.93,1573.5,False,✕ 外れ: 下落予測-0.8%に対し+10.2%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-29,1ヶ月後,30,8,未到達,1428.5,-1.15,10.15,11.3,1573.5,False,✕ 外れ: 下落予測-1.1%に対し+10.2%上昇。好材料やリバウンドの可能性
NVDA,NVIDIA,2026-03-29,1日後,1,8,評価可能,167.52,0.22,6.04,5.82,177.64,True,△ 上振れ: 予測+0.2%を超えて+6.0%（想定以上の上昇）
NVDA,NVIDIA,2026-03-29,1週後,7,8,評価可能,167.52,0.34,6.04,5.7,177.64,True,△ 上振れ: 予測+0.3%を超えて+6.0%（想定以上の上昇）
NVDA,NVIDIA,2026-03-29,1ヶ月後,30,8,未到達,167.52,0.74,6.04,5.3,177.64,True,△ 上振れ: 予測+0.7%を超えて+6.0%（想定以上の上昇）
NFLX,Netflix,2026-03-29,1日後,1,8,評価可能,93.43,0.02,5.89,5.87,98.93,True,△ 上振れ: 予測+0.0%を超えて+5.9%（想定以上の上昇）
NFLX,Netflix,2026-03-29,1週後,7,8,評価可能,93.43,0.13,5.89,5.76,98.93,True,△ 上振れ: 予測+0.1%を超えて+5.9%（想定以上の上昇）
NFLX,Netflix,2026-03-29,1ヶ月後,30,8,未到達,93.43,0.51,5.89,5.38,98.93,True,△ 上振れ: 予測+0.5%を超えて+5.9%（想定以上の上昇）
ABNB,Airbnb,2026-03-29,1日後,1,8,評価可能,122.87,0.51,3.21,2.7,126.81,True,○ 方向的中: 予測+0.5% → 実際+3.2%（誤差2.7%）
ABNB,Airbnb,2026-03-29,1週後,7,8,評価可能,122.87,0.51,3.21,2.7,126.81,True,○ 方向的中: 予測+0.5% → 実際+3.2%（誤差2.7%）
ABNB,Airbnb,2026-03-29,1ヶ月後,30,8,未到達,122.87,0.5,3.21,2.71,126.81,True,○ 方向的中: 予測+0.5% → 実際+3.2%（誤差2.7%）
TTWO,Take-Two Interactive,2026-03-29,1日後,1,8,評価可能,189.69,0.02,3.69,3.67,196.69,True,○ 方向的中: 予測+0.0% → 実際+3.7%（誤差3.7%）
TTWO,Take-Two Interactive,2026-03-29,1週後,7,8,評価可能,189.69,0.1,3.69,3.59,196.69,True,○ 方向的中: 予測+0.1% → 実際+3.7%（誤差3.6%）
TTWO,Take-Two Interactive,2026-03-29,1ヶ月後,30,8,未到達,189.69,0.37,3.69,3.32,196.69,True,○ 方向的中: 予測+0.4% → 実際+3.7%（誤差3.3%）
8058,三菱商事,2026-03-29,1日後,1,8,評価可能,5707.0,0.29,-5.29,-5.58,5405.0,False,✕ 外れ: 上昇予測+0.3%に対し-5.3%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-29,1週後,7,8,評価可能,5707.0,2.08,-5.29,-7.37,5405.0,False,✕ 外れ: 上昇予測+2.1%に対し-5.3%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-29,1ヶ月後,30,8,未到達,5707.0,8.46,-5.29,-13.75,5405.0,False,✕ 外れ: 上昇予測+8.5%に対し-5.3%下落。突発的な悪材料の可能性
RGTI,Rigetti Computing,2026-03-29,1日後,1,8,評価可能,13.32,0.03,6.61,6.58,14.2,True,△ 上振れ: 予測+0.0%を超えて+6.6%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-29,1週後,7,8,評価可能,13.32,0.23,6.61,6.38,14.2,True,△ 上振れ: 予測+0.2%を超えて+6.6%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-29,1ヶ月後,30,8,未到達,13.32,0.92,6.61,5.69,14.2,True,△ 上振れ: 予測+0.9%を超えて+6.6%（想定以上の上昇）
ADBE,Adobe,2026-03-29,1日後,1,8,評価可能,234.84,0.0,4.05,4.05,244.35,False,✕ 外れ: 予測+0.0% → 実際+4.0%（誤差4.0%）
ADBE,Adobe,2026-03-29,1週後,7,8,評価可能,234.84,-0.12,4.05,4.17,244.35,False,✕ 外れ: 下落予測-0.1%に対し+4.0%上昇。好材料やリバウンドの可能性
ADBE,Adobe,2026-03-29,1ヶ月後,30,8,未到達,234.84,-0.54,4.05,4.59,244.35,False,✕ 外れ: 下落予測-0.5%に対し+4.0%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-03-29,1日後,1,8,評価可能,248.8,0.0,4.04,4.04,258.86,False,✕ 外れ: 予測+0.0% → 実際+4.0%（誤差4.0%）
AAPL,Apple,2026-03-29,1週後,7,8,評価可能,248.8,0.02,4.04,4.02,258.86,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
AAPL,Apple,2026-03-29,1ヶ月後,30,8,未到達,248.8,0.06,4.04,3.98,258.86,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差4.0%）
RBLX,Roblox,2026-03-29,1日後,1,8,評価可能,52.31,-0.34,9.35,9.69,57.2,False,✕ 外れ: 下落予測-0.3%に対し+9.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-29,1週後,7,8,評価可能,52.31,-3.37,9.35,12.72,57.2,False,✕ 外れ: 下落予測-3.4%に対し+9.3%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-29,1ヶ月後,30,8,未到達,52.31,-12.76,9.35,22.11,57.2,False,✕ 外れ: 下落予測-12.8%に対し+9.3%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-29,1日後,1,8,評価可能,582.96,0.11,3.9,3.79,605.67,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
VOO,Vanguard S&P 500,2026-03-29,1週後,7,8,評価可能,582.96,0.15,3.9,3.75,605.67,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.7%）
VOO,Vanguard S&P 500,2026-03-29,1ヶ月後,30,8,未到達,582.96,0.3,3.9,3.6,605.67,True,○ 方向的中: 予測+0.3% → 実際+3.9%（誤差3.6%）
4443,Sansan,2026-03-29,1日後,1,8,評価可能,1141.0,0.0,10.25,10.25,1258.0,False,✕ 外れ: 予測+0.0% → 実際+10.3%（誤差10.3%）
4443,Sansan,2026-03-29,1週後,7,8,評価可能,1141.0,0.02,10.25,10.23,1258.0,True,△ 上振れ: 予測+0.0%を超えて+10.3%（想定以上の上昇）
4443,Sansan,2026-03-29,1ヶ月後,30,8,未到達,1141.0,0.08,10.25,10.17,1258.0,True,△ 上振れ: 予測+0.1%を超えて+10.3%（想定以上の上昇）
6367,ダイキン工業,2026-03-29,1日後,1,8,評価可能,19270.0,0.1,1.12,1.02,19485.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
6367,ダイキン工業,2026-03-29,1週後,7,8,評価可能,19270.0,0.08,1.12,1.04,19485.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
6367,ダイキン工業,2026-03-29,1ヶ月後,30,8,未到達,19270.0,-0.02,1.12,1.14,19485.0,False,✕ 外れ: 下落予測-0.0%に対し+1.1%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-29,1日後,1,8,評価可能,9076.0,-0.02,-2.5,-2.48,8849.0,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
7974,任天堂,2026-03-29,1週後,7,8,評価可能,9076.0,-0.02,-2.5,-2.48,8849.0,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
7974,任天堂,2026-03-29,1ヶ月後,30,8,未到達,9076.0,-0.02,-2.5,-2.48,8849.0,True,○ 方向的中: 予測-0.0% → 実際-2.5%（誤差2.5%）
8830,住友不動産,2026-03-29,1日後,1,8,評価可能,4459.0,0.1,2.11,2.01,4553.0,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.0%）
8830,住友不動産,2026-03-29,1週後,7,8,評価可能,4459.0,0.25,2.11,1.86,4553.0,True,◎ 精度良好: 予測+0.2% → 実際+2.1%（誤差1.9%）
8830,住友不動産,2026-03-29,1ヶ月後,30,8,未到達,4459.0,0.75,2.11,1.36,4553.0,True,◎ 精度良好: 予測+0.8% → 実際+2.1%（誤差1.4%）
NOW,ServiceNow,2026-03-29,1日後,1,8,評価可能,99.41,0.01,3.03,3.02,102.42,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
NOW,ServiceNow,2026-03-29,1週後,7,8,評価可能,99.41,0.02,3.03,3.01,102.42,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
NOW,ServiceNow,2026-03-29,1ヶ月後,30,8,未到達,99.41,0.07,3.03,2.96,102.42,True,○ 方向的中: 予測+0.1% → 実際+3.0%（誤差3.0%）
2914,JT（日本たばこ）,2026-03-29,1日後,1,8,評価可能,5978.0,0.05,2.01,1.96,6098.0,True,◎ 精度良好: 予測+0.1% → 実際+2.0%（誤差2.0%）
2914,JT（日本たばこ）,2026-03-29,1週後,7,8,評価可能,5978.0,0.32,2.01,1.69,6098.0,True,◎ 精度良好: 予測+0.3% → 実際+2.0%（誤差1.7%）
2914,JT（日本たばこ）,2026-03-29,1ヶ月後,30,8,未到達,5978.0,1.27,2.01,0.74,6098.0,True,◎ 精度良好: 予測+1.3% → 実際+2.0%（誤差0.7%）
MRVL,Marvell Technology,2026-03-29,1日後,1,8,評価可能,94.88,0.26,15.42,15.16,109.51,True,△ 上振れ: 予測+0.3%を超えて+15.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-29,1週後,7,8,評価可能,94.88,0.3,15.42,15.12,109.51,True,△ 上振れ: 予測+0.3%を超えて+15.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-29,1ヶ月後,30,8,未到達,94.88,0.44,15.42,14.98,109.51,True,△ 上振れ: 予測+0.4%を超えて+15.4%（想定以上の上昇）
CRM,Salesforce,2026-03-29,1日後,1,8,評価可能,179.31,0.15,3.19,3.04,185.03,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.0%）
CRM,Salesforce,2026-03-29,1週後,7,8,評価可能,179.31,0.15,3.19,3.04,185.03,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.0%）
CRM,Salesforce,2026-03-29,1ヶ月後,30,8,未到達,179.31,0.15,3.19,3.04,185.03,True,○ 方向的中: 予測+0.1% → 実際+3.2%（誤差3.0%）
6857,アドバンテスト,2026-03-29,1日後,1,8,評価可能,22070.0,0.36,-0.63,-0.99,21930.0,False,✕ 外れ: 上昇予測+0.4%に対し-0.6%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-29,1週後,7,8,評価可能,22070.0,0.69,-0.63,-1.32,21930.0,False,✕ 外れ: 上昇予測+0.7%に対し-0.6%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-29,1ヶ月後,30,8,未到達,22070.0,1.86,-0.63,-2.49,21930.0,False,✕ 外れ: 上昇予測+1.9%に対し-0.6%下落。突発的な悪材料の可能性
TSM,TSMC,2026-03-29,1日後,1,8,評価可能,326.74,0.07,4.6,4.53,341.76,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
TSM,TSMC,2026-03-29,1週後,7,8,評価可能,326.74,0.16,4.6,4.44,341.76,True,○ 方向的中: 予測+0.2% → 実際+4.6%（誤差4.4%）
TSM,TSMC,2026-03-29,1ヶ月後,30,8,未到達,326.74,0.49,4.6,4.11,341.76,True,○ 方向的中: 予測+0.5% → 実際+4.6%（誤差4.1%）
XLE,Energy Select SPDR,2026-03-29,1日後,1,8,評価可能,62.56,0.19,-4.6,-4.79,59.68,False,✕ 外れ: 上昇予測+0.2%に対し-4.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-29,1週後,7,8,評価可能,62.56,1.3,-4.6,-5.9,59.68,False,✕ 外れ: 上昇予測+1.3%に対し-4.6%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-29,1ヶ月後,30,8,未到達,62.56,5.28,-4.6,-9.88,59.68,False,✕ 外れ: 上昇予測+5.3%に対し-4.6%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-29,1日後,1,8,評価可能,300.68,0.02,4.57,4.55,314.43,True,○ 方向的中: 予測+0.0% → 実際+4.6%（誤差4.6%）
AVGO,Broadcom,2026-03-29,1週後,7,8,評価可能,300.68,0.13,4.57,4.44,314.43,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.4%）
AVGO,Broadcom,2026-03-29,1ヶ月後,30,8,未到達,300.68,0.51,4.57,4.06,314.43,True,○ 方向的中: 予測+0.5% → 実際+4.6%（誤差4.1%）
6146,ディスコ,2026-03-29,1日後,1,8,評価可能,66222.0,0.09,1.14,1.05,66980.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.1%）
6146,ディスコ,2026-03-29,1週後,7,8,評価可能,66222.0,0.08,1.14,1.06,66980.0,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.1%）
6146,ディスコ,2026-03-29,1ヶ月後,30,8,未到達,66222.0,0.03,1.14,1.11,66980.0,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.1%）
6861,キーエンス,2026-03-29,1日後,1,8,評価可能,57330.0,0.09,1.74,1.65,58330.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.7%）
6861,キーエンス,2026-03-29,1週後,7,8,評価可能,57330.0,0.09,1.74,1.65,58330.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.7%）
6861,キーエンス,2026-03-29,1ヶ月後,30,8,未到達,57330.0,0.09,1.74,1.65,58330.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.7%）
7013,IHI,2026-03-29,1日後,1,8,評価可能,3490.0,0.02,-5.42,-5.44,3301.0,False,✕ 外れ: 上昇予測+0.0%に対し-5.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1週後,7,8,評価可能,3490.0,0.14,-5.42,-5.56,3301.0,False,✕ 外れ: 上昇予測+0.1%に対し-5.4%下落。突発的な悪材料の可能性
7013,IHI,2026-03-29,1ヶ月後,30,8,未到達,3490.0,0.58,-5.42,-6.0,3301.0,False,✕ 外れ: 上昇予測+0.6%に対し-5.4%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-29,1日後,1,8,評価可能,7.76,-0.03,13.02,13.05,8.77,False,✕ 外れ: 下落予測-0.0%に対し+13.0%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-29,1週後,7,8,評価可能,7.76,-0.12,13.02,13.14,8.77,False,✕ 外れ: 下落予測-0.1%に対し+13.0%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-29,1ヶ月後,30,8,未到達,7.76,-0.18,13.02,13.2,8.77,False,✕ 外れ: 下落予測-0.2%に対し+13.0%上昇。好材料やリバウンドの可能性
ARM,Arm Holdings,2026-03-29,1日後,1,8,評価可能,144.13,0.25,3.22,2.97,148.77,True,○ 方向的中: 予測+0.2% → 実際+3.2%（誤差3.0%）
ARM,Arm Holdings,2026-03-29,1週後,7,8,評価可能,144.13,0.26,3.22,2.96,148.77,True,○ 方向的中: 予測+0.3% → 実際+3.2%（誤差3.0%）
ARM,Arm Holdings,2026-03-29,1ヶ月後,30,8,未到達,144.13,0.29,3.22,2.93,148.77,True,○ 方向的中: 予測+0.3% → 実際+3.2%（誤差2.9%）
9983,ファーストリテイリング,2026-03-29,1日後,1,8,評価可能,61780.0,0.01,5.42,5.41,65130.0,True,△ 上振れ: 予測+0.0%を超えて+5.4%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-29,1週後,7,8,評価可能,61780.0,0.01,5.42,5.41,65130.0,True,△ 上振れ: 予測+0.0%を超えて+5.4%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-29,1ヶ月後,30,8,未到達,61780.0,0.01,5.42,5.41,65130.0,True,△ 上振れ: 予測+0.0%を超えて+5.4%（想定以上の上昇）
LCID,Lucid Group,2026-03-29,1日後,1,8,評価可能,9.4,0.3,-0.74,-1.04,9.33,False,✕ 外れ: 上昇予測+0.3%に対し-0.7%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-29,1週後,7,8,評価可能,9.4,0.15,-0.74,-0.89,9.33,False,✕ 外れ: 上昇予測+0.1%に対し-0.7%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-29,1ヶ月後,30,8,未到達,9.4,-0.4,-0.74,-0.34,9.33,True,◎ 精度良好: 予測-0.4% → 実際-0.7%（誤差0.3%）
QQQ,Invesco NASDAQ 100,2026-03-29,1日後,1,8,評価可能,562.58,0.16,4.61,4.45,588.5,True,○ 方向的中: 予測+0.2% → 実際+4.6%（誤差4.4%）
QQQ,Invesco NASDAQ 100,2026-03-29,1週後,7,8,評価可能,562.58,0.2,4.61,4.41,588.5,True,○ 方向的中: 予測+0.2% → 実際+4.6%（誤差4.4%）
QQQ,Invesco NASDAQ 100,2026-03-29,1ヶ月後,30,8,未到達,562.58,0.38,4.61,4.23,588.5,True,○ 方向的中: 予測+0.4% → 実際+4.6%（誤差4.2%）
ARKK,ARK Innovation,2026-03-29,1日後,1,8,評価可能,64.63,0.27,6.45,6.18,68.8,True,△ 上振れ: 予測+0.3%を超えて+6.5%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-29,1週後,7,8,評価可能,64.63,-0.01,6.45,6.46,68.8,False,✕ 外れ: 下落予測-0.0%に対し+6.5%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-29,1ヶ月後,30,8,未到達,64.63,-0.29,6.45,6.74,68.8,False,✕ 外れ: 下落予測-0.3%に対し+6.5%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-29,1日後,1,8,評価可能,143.26,0.05,2.11,2.06,146.28,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.1%）
XLV,Health Care Select SPDR,2026-03-29,1週後,7,8,評価可能,143.26,0.05,2.11,2.06,146.28,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.1%）
XLV,Health Care Select SPDR,2026-03-29,1ヶ月後,30,8,未到達,143.26,0.05,2.11,2.06,146.28,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.1%）
HPE,Hewlett Packard Enterprise,2026-03-29,1日後,1,8,評価可能,23.94,0.01,2.67,2.66,24.58,True,○ 方向的中: 予測+0.0% → 実際+2.7%（誤差2.7%）
HPE,Hewlett Packard Enterprise,2026-03-29,1週後,7,8,評価可能,23.94,0.06,2.67,2.61,24.58,True,○ 方向的中: 予測+0.1% → 実際+2.7%（誤差2.6%）
HPE,Hewlett Packard Enterprise,2026-03-29,1ヶ月後,30,8,未到達,23.94,0.23,2.67,2.44,24.58,True,○ 方向的中: 予測+0.2% → 実際+2.7%（誤差2.4%）
8001,伊藤忠商事,2026-03-29,1日後,1,8,評価可能,2040.5,-0.0,-1.03,-1.03,2019.5,False,✕ 外れ: 予測-0.0% → 実際-1.0%（誤差1.0%）
