ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
2801,キッコーマン,2026-03-27,1ヶ月後,30,8,未到達,1443.5,-1.15,7.93,9.08,1558.0,False,✕ 外れ: 下落予測-1.1%に対し+7.9%上昇。好材料やリバウンドの可能性
NFLX,Netflix,2026-03-27,1日後,1,8,評価可能,93.43,0.02,5.6,5.58,98.66,True,△ 上振れ: 予測+0.0%を超えて+5.6%（想定以上の上昇）
NFLX,Netflix,2026-03-27,1週後,7,8,評価可能,93.43,0.13,5.6,5.47,98.66,True,△ 上振れ: 予測+0.1%を超えて+5.6%（想定以上の上昇）
NFLX,Netflix,2026-03-27,1ヶ月後,30,8,未到達,93.43,0.51,5.6,5.09,98.66,True,△ 上振れ: 予測+0.5%を超えて+5.6%（想定以上の上昇）
NVDA,NVIDIA,2026-03-27,1日後,1,8,評価可能,167.52,0.22,5.89,5.67,177.39,True,△ 上振れ: 予測+0.2%を超えて+5.9%（想定以上の上昇）
NVDA,NVIDIA,2026-03-27,1週後,7,8,評価可能,167.52,0.34,5.89,5.55,177.39,True,△ 上振れ: 予測+0.3%を超えて+5.9%（想定以上の上昇）
NVDA,NVIDIA,2026-03-27,1ヶ月後,30,8,未到達,167.52,0.74,5.89,5.15,177.39,True,△ 上振れ: 予測+0.7%を超えて+5.9%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-27,1日後,1,8,評価可能,13.32,0.03,6.53,6.5,14.19,True,△ 上振れ: 予測+0.0%を超えて+6.5%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-27,1週後,7,8,評価可能,13.32,0.23,6.53,6.3,14.19,True,△ 上振れ: 予測+0.2%を超えて+6.5%（想定以上の上昇）
RGTI,Rigetti Computing,2026-03-27,1ヶ月後,30,8,未到達,13.32,0.92,6.53,5.61,14.19,True,△ 上振れ: 予測+0.9%を超えて+6.5%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-03-27,1日後,1,8,評価可能,189.69,0.02,5.37,5.35,199.87,True,△ 上振れ: 予測+0.0%を超えて+5.4%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-03-27,1週後,7,8,評価可能,189.69,0.1,5.37,5.27,199.87,True,△ 上振れ: 予測+0.1%を超えて+5.4%（想定以上の上昇）
TTWO,Take-Two Interactive,2026-03-27,1ヶ月後,30,8,未到達,189.69,0.37,5.37,5.0,199.87,True,○ 方向的中: 予測+0.4% → 実際+5.4%（誤差5.0%）
AAPL,Apple,2026-03-27,1日後,1,8,評価可能,248.8,0.0,2.86,2.86,255.92,False,✕ 外れ: 予測+0.0% → 実際+2.9%（誤差2.9%）
AAPL,Apple,2026-03-27,1週後,7,8,評価可能,248.8,0.02,2.86,2.84,255.92,True,○ 方向的中: 予測+0.0% → 実際+2.9%（誤差2.8%）
AAPL,Apple,2026-03-27,1ヶ月後,30,8,未到達,248.8,0.06,2.86,2.8,255.92,True,○ 方向的中: 予測+0.1% → 実際+2.9%（誤差2.8%）
RBLX,Roblox,2026-03-27,1日後,1,8,評価可能,52.31,-0.34,14.91,15.25,60.11,False,✕ 外れ: 下落予測-0.3%に対し+14.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-27,1週後,7,8,評価可能,52.31,-3.37,14.91,18.28,60.11,False,✕ 外れ: 下落予測-3.4%に対し+14.9%上昇。好材料やリバウンドの可能性
RBLX,Roblox,2026-03-27,1ヶ月後,30,8,未到達,52.31,-12.76,14.91,27.67,60.11,False,✕ 外れ: 下落予測-12.8%に対し+14.9%上昇。好材料やリバウンドの可能性
VOO,Vanguard S&P 500,2026-03-27,1日後,1,8,評価可能,582.96,0.11,3.44,3.33,602.99,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
VOO,Vanguard S&P 500,2026-03-27,1週後,7,8,評価可能,582.96,0.15,3.44,3.29,602.99,True,○ 方向的中: 予測+0.1% → 実際+3.4%（誤差3.3%）
VOO,Vanguard S&P 500,2026-03-27,1ヶ月後,30,8,未到達,582.96,0.3,3.44,3.14,602.99,True,○ 方向的中: 予測+0.3% → 実際+3.4%（誤差3.1%）
6367,ダイキン工業,2026-03-27,1日後,1,8,評価可能,19435.0,0.1,1.7,1.6,19765.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
6367,ダイキン工業,2026-03-27,1週後,7,8,評価可能,19435.0,0.08,1.7,1.62,19765.0,True,◎ 精度良好: 予測+0.1% → 実際+1.7%（誤差1.6%）
6367,ダイキン工業,2026-03-27,1ヶ月後,30,8,未到達,19435.0,-0.02,1.7,1.72,19765.0,False,✕ 外れ: 下落予測-0.0%に対し+1.7%上昇。好材料やリバウンドの可能性
4443,Sansan,2026-03-27,1日後,1,8,評価可能,1141.0,0.0,6.57,6.57,1216.0,False,✕ 外れ: 予測+0.0% → 実際+6.6%（誤差6.6%）
4443,Sansan,2026-03-27,1週後,7,8,評価可能,1141.0,0.02,6.57,6.55,1216.0,True,△ 上振れ: 予測+0.0%を超えて+6.6%（想定以上の上昇）
4443,Sansan,2026-03-27,1ヶ月後,30,8,未到達,1141.0,0.08,6.57,6.49,1216.0,True,△ 上振れ: 予測+0.1%を超えて+6.6%（想定以上の上昇）
8830,住友不動産,2026-03-27,1日後,1,8,評価可能,4481.0,0.1,1.54,1.44,4550.0,True,◎ 精度良好: 予測+0.1% → 実際+1.5%（誤差1.4%）
8830,住友不動産,2026-03-27,1週後,7,8,評価可能,4481.0,0.25,1.54,1.29,4550.0,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.3%）
8830,住友不動産,2026-03-27,1ヶ月後,30,8,未到達,4481.0,0.76,1.54,0.78,4550.0,True,◎ 精度良好: 予測+0.8% → 実際+1.5%（誤差0.8%）
7974,任天堂,2026-03-27,1日後,1,8,評価可能,9215.0,-0.02,-5.2,-5.18,8736.0,True,△ 下振れ: 予測-0.0%より低く-5.2%（上昇幅が予測未満）
7974,任天堂,2026-03-27,1週後,7,8,評価可能,9215.0,-0.02,-5.2,-5.18,8736.0,True,△ 下振れ: 予測-0.0%より低く-5.2%（上昇幅が予測未満）
7974,任天堂,2026-03-27,1ヶ月後,30,8,未到達,9215.0,-0.02,-5.2,-5.18,8736.0,True,△ 下振れ: 予測-0.0%より低く-5.2%（上昇幅が予測未満）
NOW,ServiceNow,2026-03-27,1日後,1,8,評価可能,99.41,0.01,2.61,2.6,102.0,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
NOW,ServiceNow,2026-03-27,1週後,7,8,評価可能,99.41,0.02,2.61,2.59,102.0,True,○ 方向的中: 予測+0.0% → 実際+2.6%（誤差2.6%）
NOW,ServiceNow,2026-03-27,1ヶ月後,30,8,未到達,99.41,0.07,2.61,2.54,102.0,True,○ 方向的中: 予測+0.1% → 実際+2.6%（誤差2.5%）
2914,JT（日本たばこ）,2026-03-27,1日後,1,8,評価可能,5978.0,0.05,2.12,2.07,6105.0,True,○ 方向的中: 予測+0.1% → 実際+2.1%（誤差2.1%）
2914,JT（日本たばこ）,2026-03-27,1週後,7,8,評価可能,5978.0,0.32,2.12,1.8,6105.0,True,◎ 精度良好: 予測+0.3% → 実際+2.1%（誤差1.8%）
2914,JT（日本たばこ）,2026-03-27,1ヶ月後,30,8,未到達,5978.0,1.27,2.12,0.85,6105.0,True,◎ 精度良好: 予測+1.3% → 実際+2.1%（誤差0.9%）
MRVL,Marvell Technology,2026-03-27,1日後,1,8,評価可能,94.88,0.26,12.89,12.63,107.11,True,△ 上振れ: 予測+0.3%を超えて+12.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-27,1週後,7,8,評価可能,94.88,0.3,12.89,12.59,107.11,True,△ 上振れ: 予測+0.3%を超えて+12.9%（想定以上の上昇）
MRVL,Marvell Technology,2026-03-27,1ヶ月後,30,8,未到達,94.88,0.44,12.89,12.45,107.11,True,△ 上振れ: 予測+0.4%を超えて+12.9%（想定以上の上昇）
CRM,Salesforce,2026-03-27,1日後,1,8,評価可能,179.31,0.15,4.39,4.24,187.18,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.2%）
CRM,Salesforce,2026-03-27,1週後,7,8,評価可能,179.31,0.15,4.39,4.24,187.18,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.2%）
CRM,Salesforce,2026-03-27,1ヶ月後,30,8,未到達,179.31,0.15,4.39,4.24,187.18,True,○ 方向的中: 予測+0.1% → 実際+4.4%（誤差4.2%）
6857,アドバンテスト,2026-03-27,1日後,1,8,評価可能,22070.0,0.36,-2.33,-2.69,21555.0,False,✕ 外れ: 上昇予測+0.4%に対し-2.3%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-27,1週後,7,8,評価可能,22070.0,0.69,-2.33,-3.02,21555.0,False,✕ 外れ: 上昇予測+0.7%に対し-2.3%下落。突発的な悪材料の可能性
6857,アドバンテスト,2026-03-27,1ヶ月後,30,8,未到達,22070.0,1.86,-2.33,-4.19,21555.0,False,✕ 外れ: 上昇予測+1.9%に対し-2.3%下落。突発的な悪材料の可能性
9983,ファーストリテイリング,2026-03-27,1日後,1,8,評価可能,61780.0,0.01,4.08,4.07,64300.0,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
9983,ファーストリテイリング,2026-03-27,1週後,7,8,評価可能,61780.0,0.01,4.08,4.07,64300.0,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
9983,ファーストリテイリング,2026-03-27,1ヶ月後,30,8,未到達,61780.0,0.01,4.08,4.07,64300.0,True,○ 方向的中: 予測+0.0% → 実際+4.1%（誤差4.1%）
TSM,TSMC,2026-03-27,1日後,1,8,評価可能,326.74,0.07,3.76,3.69,339.04,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
TSM,TSMC,2026-03-27,1週後,7,8,評価可能,326.74,0.16,3.76,3.6,339.04,True,○ 方向的中: 予測+0.2% → 実際+3.8%（誤差3.6%）
TSM,TSMC,2026-03-27,1ヶ月後,30,8,未到達,326.74,0.49,3.76,3.27,339.04,True,○ 方向的中: 予測+0.5% → 実際+3.8%（誤差3.3%）
8058,三菱商事,2026-03-27,1日後,1,8,評価可能,5762.0,0.29,-4.98,-5.27,5475.0,False,✕ 外れ: 上昇予測+0.3%に対し-5.0%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-27,1週後,7,8,評価可能,5762.0,2.08,-4.98,-7.06,5475.0,False,✕ 外れ: 上昇予測+2.1%に対し-5.0%下落。突発的な悪材料の可能性
8058,三菱商事,2026-03-27,1ヶ月後,30,8,未到達,5762.0,8.46,-4.98,-13.44,5475.0,False,✕ 外れ: 上昇予測+8.5%に対し-5.0%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-27,1日後,1,8,評価可能,62.56,0.19,-5.29,-5.48,59.25,False,✕ 外れ: 上昇予測+0.2%に対し-5.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-27,1週後,7,8,評価可能,62.56,1.3,-5.29,-6.59,59.25,False,✕ 外れ: 上昇予測+1.3%に対し-5.3%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-27,1ヶ月後,30,8,未到達,62.56,5.28,-5.29,-10.57,59.25,False,✕ 外れ: 上昇予測+5.3%に対し-5.3%下落。突発的な悪材料の可能性
AVGO,Broadcom,2026-03-27,1日後,1,8,評価可能,300.68,0.02,4.61,4.59,314.55,True,○ 方向的中: 予測+0.0% → 実際+4.6%（誤差4.6%）
AVGO,Broadcom,2026-03-27,1週後,7,8,評価可能,300.68,0.13,4.61,4.48,314.55,True,○ 方向的中: 予測+0.1% → 実際+4.6%（誤差4.5%）
AVGO,Broadcom,2026-03-27,1ヶ月後,30,8,未到達,300.68,0.51,4.61,4.1,314.55,True,○ 方向的中: 予測+0.5% → 実際+4.6%（誤差4.1%）
6861,キーエンス,2026-03-27,1日後,1,8,評価可能,57330.0,0.09,0.7,0.61,57730.0,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
6861,キーエンス,2026-03-27,1週後,7,8,評価可能,57330.0,0.09,0.7,0.61,57730.0,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
6861,キーエンス,2026-03-27,1ヶ月後,30,8,未到達,57330.0,0.09,0.7,0.61,57730.0,True,◎ 精度良好: 予測+0.1% → 実際+0.7%（誤差0.6%）
6146,ディスコ,2026-03-27,1日後,1,8,評価可能,66530.0,0.09,-1.32,-1.41,65650.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-27,1週後,7,8,評価可能,66530.0,0.08,-1.32,-1.4,65650.0,False,✕ 外れ: 上昇予測+0.1%に対し-1.3%下落。突発的な悪材料の可能性
6146,ディスコ,2026-03-27,1ヶ月後,30,8,未到達,66530.0,0.03,-1.32,-1.35,65650.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.3%下落。突発的な悪材料の可能性
AI,C3.ai,2026-03-27,1日後,1,8,評価可能,7.76,-0.03,11.34,11.37,8.64,False,✕ 外れ: 下落予測-0.0%に対し+11.3%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-27,1週後,7,8,評価可能,7.76,-0.12,11.34,11.46,8.64,False,✕ 外れ: 下落予測-0.1%に対し+11.3%上昇。好材料やリバウンドの可能性
AI,C3.ai,2026-03-27,1ヶ月後,30,8,未到達,7.76,-0.18,11.34,11.52,8.64,False,✕ 外れ: 下落予測-0.2%に対し+11.3%上昇。好材料やリバウンドの可能性
7013,IHI,2026-03-27,1日後,1,8,評価可能,3500.0,0.02,-2.86,-2.88,3400.0,False,✕ 外れ: 上昇予測+0.0%に対し-2.9%下落。突発的な悪材料の可能性
7013,IHI,2026-03-27,1週後,7,8,評価可能,3500.0,0.14,-2.86,-3.0,3400.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.9%下落。突発的な悪材料の可能性
7013,IHI,2026-03-27,1ヶ月後,30,8,未到達,3500.0,0.58,-2.86,-3.44,3400.0,False,✕ 外れ: 上昇予測+0.6%に対し-2.9%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-27,1日後,1,8,評価可能,9.4,0.3,5.96,5.66,9.96,True,△ 上振れ: 予測+0.3%を超えて+6.0%（想定以上の上昇）
LCID,Lucid Group,2026-03-27,1週後,7,8,評価可能,9.4,0.15,5.96,5.81,9.96,True,△ 上振れ: 予測+0.1%を超えて+6.0%（想定以上の上昇）
LCID,Lucid Group,2026-03-27,1ヶ月後,30,8,未到達,9.4,-0.4,5.96,6.36,9.96,False,✕ 外れ: 下落予測-0.4%に対し+6.0%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-27,1日後,1,8,評価可能,64.63,0.27,6.08,5.81,68.56,True,△ 上振れ: 予測+0.3%を超えて+6.1%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-27,1週後,7,8,評価可能,64.63,-0.01,6.08,6.09,68.56,False,✕ 外れ: 下落予測-0.0%に対し+6.1%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-27,1ヶ月後,30,8,未到達,64.63,-0.29,6.08,6.37,68.56,False,✕ 外れ: 下落予測-0.3%に対し+6.1%上昇。好材料やリバウンドの可能性
QQQ,Invesco NASDAQ 100,2026-03-27,1日後,1,8,評価可能,562.58,0.16,3.98,3.82,584.98,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
QQQ,Invesco NASDAQ 100,2026-03-27,1週後,7,8,評価可能,562.58,0.2,3.98,3.78,584.98,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.8%）
QQQ,Invesco NASDAQ 100,2026-03-27,1ヶ月後,30,8,未到達,562.58,0.38,3.98,3.6,584.98,True,○ 方向的中: 予測+0.4% → 実際+4.0%（誤差3.6%）
XLV,Health Care Select SPDR,2026-03-27,1日後,1,8,評価可能,143.26,0.05,2.48,2.43,146.81,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
XLV,Health Care Select SPDR,2026-03-27,1週後,7,8,評価可能,143.26,0.05,2.48,2.43,146.81,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
XLV,Health Care Select SPDR,2026-03-27,1ヶ月後,30,8,未到達,143.26,0.05,2.48,2.43,146.81,True,○ 方向的中: 予測+0.1% → 実際+2.5%（誤差2.4%）
7012,川崎重工業,2026-03-27,1日後,1,8,評価可能,3039.0,-30.48,4.01,34.49,3161.0,False,✕ 外れ: 下落予測-30.5%に対し+4.0%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-27,1週後,7,8,評価可能,3039.0,-149.06,4.01,153.07,3161.0,False,✕ 外れ: 下落予測-149.1%に対し+4.0%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-03-27,1ヶ月後,30,8,未到達,3039.0,-199.44,4.01,203.45,3161.0,False,✕ 外れ: 下落予測-199.4%に対し+4.0%上昇。好材料やリバウンドの可能性
HPE,Hewlett Packard Enterprise,2026-03-27,1日後,1,8,評価可能,23.94,0.01,2.8,2.79,24.61,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
HPE,Hewlett Packard Enterprise,2026-03-27,1週後,7,8,評価可能,23.94,0.06,2.8,2.74,24.61,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.7%）
HPE,Hewlett Packard Enterprise,2026-03-27,1ヶ月後,30,8,未到達,23.94,0.23,2.8,2.57,24.61,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
ABBV,AbbVie,2026-03-27,1日後,1,8,評価可能,209.4,0.0,-0.27,-0.27,208.84,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
ABBV,AbbVie,2026-03-27,1週後,7,8,評価可能,209.4,0.0,-0.27,-0.27,208.84,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
ABBV,AbbVie,2026-03-27,1ヶ月後,30,8,未到達,209.4,0.0,-0.27,-0.27,208.84,True,◎ 精度良好: 予測+0.0% → 実際-0.3%（誤差0.3%）
8001,伊藤忠商事,2026-03-27,1日後,1,8,評価可能,2062.5,-0.0,-0.99,-0.99,2042.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
8001,伊藤忠商事,2026-03-27,1週後,7,8,評価可能,2062.5,-0.0,-0.99,-0.99,2042.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
8001,伊藤忠商事,2026-03-27,1ヶ月後,30,8,未到達,2062.5,-0.0,-0.99,-0.99,2042.0,True,◎ 精度良好: 予測-0.0% → 実際-1.0%（誤差1.0%）
ARM,Arm Holdings,2026-03-27,1日後,1,8,評価可能,144.13,0.25,3.46,3.21,149.11,True,○ 方向的中: 予測+0.2% → 実際+3.5%（誤差3.2%）
ARM,Arm Holdings,2026-03-27,1週後,7,8,評価可能,144.13,0.26,3.46,3.2,149.11,True,○ 方向的中: 予測+0.3% → 実際+3.5%（誤差3.2%）
ARM,Arm Holdings,2026-03-27,1ヶ月後,30,8,未到達,144.13,0.29,3.46,3.17,149.11,True,○ 方向的中: 予測+0.3% → 実際+3.5%（誤差3.2%）
4063,信越化学工業,2026-03-27,1日後,1,8,評価可能,6140.0,0.21,5.05,4.84,6450.0,True,○ 方向的中: 予測+0.2% → 実際+5.0%（誤差4.8%）
4063,信越化学工業,2026-03-27,1週後,7,8,評価可能,6140.0,0.2,5.05,4.85,6450.0,True,○ 方向的中: 予測+0.2% → 実際+5.0%（誤差4.8%）
4063,信越化学工業,2026-03-27,1ヶ月後,30,8,未到達,6140.0,0.15,5.05,4.9,6450.0,True,○ 方向的中: 予測+0.1% → 実際+5.0%（誤差4.9%）
AMAT,Applied Materials,2026-03-27,1日後,1,8,評価可能,337.17,0.2,3.35,3.15,348.47,True,○ 方向的中: 予測+0.2% → 実際+3.4%（誤差3.2%）
AMAT,Applied Materials,2026-03-27,1週後,7,8,評価可能,337.17,0.67,3.35,2.68,348.47,True,○ 方向的中: 予測+0.7% → 実際+3.4%（誤差2.7%）
AMAT,Applied Materials,2026-03-27,1ヶ月後,30,8,未到達,337.17,2.29,3.35,1.06,348.47,True,◎ 精度良好: 予測+2.3% → 実際+3.4%（誤差1.1%）
7011,三菱重工業,2026-03-27,1日後,1,8,評価可能,4577.0,-0.0,4.94,4.94,4803.0,False,✕ 外れ: 予測-0.0% → 実際+4.9%（誤差4.9%）
7011,三菱重工業,2026-03-27,1週後,7,8,評価可能,4577.0,0.11,4.94,4.83,4803.0,True,○ 方向的中: 予測+0.1% → 実際+4.9%（誤差4.8%）
7011,三菱重工業,2026-03-27,1ヶ月後,30,8,未到達,4577.0,0.53,4.94,4.41,4803.0,True,○ 方向的中: 予測+0.5% → 実際+4.9%（誤差4.4%）
LRCX,Lam Research,2026-03-27,1日後,1,8,評価可能,211.41,0.15,3.33,3.18,218.44,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
LRCX,Lam Research,2026-03-27,1週後,7,8,評価可能,211.41,0.77,3.33,2.56,218.44,True,○ 方向的中: 予測+0.8% → 実際+3.3%（誤差2.6%）
LRCX,Lam Research,2026-03-27,1ヶ月後,30,8,未到達,211.41,2.98,3.33,0.35,218.44,True,◎ 精度良好: 予測+3.0% → 実際+3.3%（誤差0.3%）
RIVN,Rivian Automotive,2026-03-27,1日後,1,8,評価可能,14.77,0.12,4.27,4.15,15.4,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.1%）
RIVN,Rivian Automotive,2026-03-27,1週後,7,8,評価可能,14.77,0.17,4.27,4.1,15.4,True,○ 方向的中: 予測+0.2% → 実際+4.3%（誤差4.1%）
RIVN,Rivian Automotive,2026-03-27,1ヶ月後,30,8,未到達,14.77,0.38,4.27,3.89,15.4,True,○ 方向的中: 予測+0.4% → 実際+4.3%（誤差3.9%）
DDOG,Datadog,2026-03-27,1日後,1,8,評価可能,114.48,0.0,5.14,5.14,120.36,False,✕ 外れ: 予測+0.0% → 実際+5.1%（誤差5.1%）
DDOG,Datadog,2026-03-27,1週後,7,8,評価可能,114.48,0.0,5.14,5.14,120.36,False,✕ 外れ: 予測+0.0% → 実際+5.1%（誤差5.1%）
DDOG,Datadog,2026-03-27,1ヶ月後,30,8,未到達,114.48,0.0,5.14,5.14,120.36,False,✕ 外れ: 予測+0.0% → 実際+5.1%（誤差5.1%）
EA,Electronic Arts,2026-03-27,1日後,1,8,評価可能,202.01,0.01,0.79,0.78,203.6,True,◎ 精度良好: 予測+0.0% → 実際+0.8%（誤差0.8%）
EA,Electronic Arts,2026-03-27,1週後,7,8,評価可能,202.01,0.05,0.79,0.74,203.6,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
EA,Electronic Arts,2026-03-27,1ヶ月後,30,8,未到達,202.01,0.22,0.79,0.57,203.6,True,◎ 精度良好: 予測+0.2% → 実際+0.8%（誤差0.6%）
RKLB,Rocket Lab,2026-03-27,1日後,1,8,評価可能,60.93,0.29,11.16,10.87,67.73,True,△ 上振れ: 予測+0.3%を超えて+11.2%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-27,1週後,7,8,評価可能,60.93,0.43,11.16,10.73,67.73,True,△ 上振れ: 予測+0.4%を超えて+11.2%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-27,1ヶ月後,30,8,未到達,60.93,0.91,11.16,10.25,67.73,True,△ 上振れ: 予測+0.9%を超えて+11.2%（想定以上の上昇）
INTC,Intel,2026-03-27,1日後,1,8,評価可能,43.13,0.1,16.81,16.71,50.38,True,△ 上振れ: 予測+0.1%を超えて+16.8%（想定以上の上昇）
INTC,Intel,2026-03-27,1週後,7,8,評価可能,43.13,0.1,16.81,16.71,50.38,True,△ 上振れ: 予測+0.1%を超えて+16.8%（想定以上の上昇）
INTC,Intel,2026-03-27,1ヶ月後,30,8,未到達,43.13,0.1,16.81,16.71,50.38,True,△ 上振れ: 予測+0.1%を超えて+16.8%（想定以上の上昇）
6920,レーザーテック,2026-03-27,1日後,1,8,評価可能,34970.0,-0.01,2.55,2.56,35860.0,False,✕ 外れ: 下落予測-0.0%に対し+2.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-27,1週後,7,8,評価可能,34970.0,-0.05,2.55,2.6,35860.0,False,✕ 外れ: 下落予測-0.1%に対し+2.5%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-27,1ヶ月後,30,8,未到達,34970.0,-0.21,2.55,2.76,35860.0,False,✕ 外れ: 下落予測-0.2%に対し+2.5%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-27,1日後,1,8,評価可能,1443.21,0.1,5.1,5.0,1516.84,True,△ 上振れ: 予測+0.1%を超えて+5.1%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-27,1週後,7,8,評価可能,1443.21,0.15,5.1,4.95,1516.84,True,○ 方向的中: 予測+0.1% → 実際+5.1%（誤差5.0%）
KLAC,KLA Corporation,2026-03-27,1ヶ月後,30,8,未到達,1443.21,0.32,5.1,4.78,1516.84,True,○ 方向的中: 予測+0.3% → 実際+5.1%（誤差4.8%）
8035,東京エレクトロン,2026-03-27,1日後,1,8,評価可能,39290.0,0.13,-2.21,-2.34,38420.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-27,1週後,7,8,評価可能,39290.0,0.12,-2.21,-2.33,38420.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-27,1ヶ月後,30,8,未到達,39290.0,0.09,-2.21,-2.3,38420.0,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
SOXX,iShares Semiconductor,2026-03-27,1日後,1,8,評価可能,323.48,0.28,4.99,4.71,339.61,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
SOXX,iShares Semiconductor,2026-03-27,1週後,7,8,評価可能,323.48,0.3,4.99,4.69,339.61,True,○ 方向的中: 予測+0.3% → 実際+5.0%（誤差4.7%）
SOXX,iShares Semiconductor,2026-03-27,1ヶ月後,30,8,未到達,323.48,0.37,4.99,4.62,339.61,True,○ 方向的中: 予測+0.4% → 実際+5.0%（誤差4.6%）
6963,ローム,2026-03-27,1日後,1,8,評価可能,3237.0,0.06,11.46,11.4,3608.0,True,△ 上振れ: 予測+0.1%を超えて+11.5%（想定以上の上昇）
6963,ローム,2026-03-27,1週後,7,8,評価可能,3237.0,0.41,11.46,11.05,3608.0,True,△ 上振れ: 予測+0.4%を超えて+11.5%（想定以上の上昇）
6963,ローム,2026-03-27,1ヶ月後,30,8,未到達,3237.0,1.56,11.46,9.9,3608.0,True,△ 上振れ: 予測+1.6%を超えて+11.5%（想定以上の上昇）
TSLA,Tesla,2026-03-27,1日後,1,8,評価可能,361.83,0.15,-0.34,-0.49,360.59,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-27,1週後,7,8,評価可能,361.83,0.28,-0.34,-0.62,360.59,False,✕ 外れ: 上昇予測+0.3%に対し-0.3%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-27,1ヶ月後,30,8,未到達,361.83,0.77,-0.34,-1.11,360.59,False,✕ 外れ: 上昇予測+0.8%に対し-0.3%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-27,1日後,1,8,評価可能,143.06,0.07,3.77,3.7,148.46,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.7%）
