ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
7011,三菱重工業,2026-04-30,1ヶ月後,30,42,評価可能,4615.0,1.47,-17.53,-19.0,3806.0,False,✕ 外れ: 上昇予測+1.5%に対し-17.5%下落
6098,リクルートHD,2026-04-30,1週後,7,42,評価可能,7303.0,-0.03,2.36,2.39,7475.0,False,✕ 外れ: 下落予測-0.0%に対し+2.4%上昇
6098,リクルートHD,2026-04-30,1ヶ月後,30,42,評価可能,7303.0,1.8,44.74,42.94,10570.0,True,△ 上振れ: 予測+1.8%を超えて+44.7%（想定以上の上昇）
6526,ソシオネクスト,2026-04-30,1週後,7,42,評価可能,1859.0,-0.0,10.3,10.3,2050.5,False,✕ 外れ: 予測-0.0% → 実際+10.3%（誤差10.3%）
6526,ソシオネクスト,2026-04-30,1ヶ月後,30,42,評価可能,1859.0,2.79,41.74,38.95,2635.0,True,△ 上振れ: 予測+2.8%を超えて+41.7%（想定以上の上昇）
8316,三井住友FG,2026-04-30,1週後,7,42,評価可能,5512.0,-0.26,3.21,3.47,5689.0,False,✕ 外れ: 下落予測-0.3%に対し+3.2%上昇
8316,三井住友FG,2026-04-30,1ヶ月後,30,42,評価可能,5512.0,0.6,5.57,4.97,5819.0,True,○ 方向的中: 予測+0.6% → 実際+5.6%（誤差5.0%）
2413,エムスリー,2026-04-30,1週後,7,42,評価可能,1504.0,-1.7,-5.95,-4.25,1414.5,True,○ 方向的中: 予測-1.7% → 実際-6.0%（誤差4.3%）
2413,エムスリー,2026-04-30,1ヶ月後,30,42,評価可能,1504.0,-0.24,-5.32,-5.08,1424.0,True,△ 下振れ: 予測-0.2%より低く-5.3%（上昇幅が予測未満）
NFLX,Netflix,2026-04-30,1週後,7,42,評価可能,93.61,1.47,-5.73,-7.2,88.25,False,✕ 外れ: 上昇予測+1.5%に対し-5.7%下落
NFLX,Netflix,2026-04-30,1ヶ月後,30,42,評価可能,93.61,3.44,-8.11,-11.55,86.02,False,✕ 外れ: 上昇予測+3.4%に対し-8.1%下落
MRVL,Marvell Technology,2026-04-30,1週後,7,42,評価可能,165.15,4.71,-3.11,-7.82,160.01,False,✕ 外れ: 上昇予測+4.7%に対し-3.1%下落
MRVL,Marvell Technology,2026-04-30,1ヶ月後,30,42,評価可能,165.15,4.28,24.13,19.85,205.0,True,△ 上振れ: 予測+4.3%を超えて+24.1%（想定以上の上昇）
NVO,Novo Nordisk,2026-04-30,1週後,7,42,評価可能,42.22,4.51,8.48,3.97,45.8,True,○ 方向的中: 予測+4.5% → 実際+8.5%（誤差4.0%）
NVO,Novo Nordisk,2026-04-30,1ヶ月後,30,42,評価可能,42.22,4.54,7.96,3.42,45.58,True,○ 方向的中: 予測+4.5% → 実際+8.0%（誤差3.4%）
DELL,Dell Technologies,2026-04-30,1週後,7,42,評価可能,208.95,3.85,10.2,6.35,230.27,True,△ 上振れ: 予測+3.9%を超えて+10.2%（想定以上の上昇）
DELL,Dell Technologies,2026-04-30,1ヶ月後,30,42,評価可能,208.95,4.47,101.44,96.97,420.91,True,△ 上振れ: 予測+4.5%を超えて+101.4%（想定以上の上昇）
8766,東京海上HD,2026-04-30,1週後,7,42,評価可能,7202.0,1.05,0.11,-0.94,7210.0,True,◎ 精度良好: 予測+1.1% → 実際+0.1%（誤差0.9%）
8766,東京海上HD,2026-04-30,1ヶ月後,30,42,評価可能,7202.0,1.72,-1.26,-2.98,7111.0,False,✕ 外れ: 上昇予測+1.7%に対し-1.3%下落
4478,フリー,2026-04-30,1週後,7,42,評価可能,2266.0,3.99,2.38,-1.61,2320.0,True,◎ 精度良好: 予測+4.0% → 実際+2.4%（誤差1.6%）
4478,フリー,2026-04-30,1ヶ月後,30,42,評価可能,2266.0,11.21,-6.8,-18.01,2112.0,False,✕ 外れ: 上昇予測+11.2%に対し-6.8%下落
6723,ルネサスエレクトロニクス,2026-04-30,1週後,7,42,評価可能,3212.0,10.01,12.8,2.79,3623.0,True,○ 方向的中: 予測+10.0% → 実際+12.8%（誤差2.8%）
6723,ルネサスエレクトロニクス,2026-04-30,1ヶ月後,30,42,評価可能,3212.0,10.4,40.1,29.7,4500.0,True,△ 上振れ: 予測+10.4%を超えて+40.1%（想定以上の上昇）
9433,KDDI,2026-04-30,1週後,7,42,評価可能,2582.5,-0.11,-2.23,-2.12,2525.0,True,○ 方向的中: 予測-0.1% → 実際-2.2%（誤差2.1%）
9433,KDDI,2026-04-30,1ヶ月後,30,42,評価可能,2582.5,-0.01,6.04,6.05,2738.5,False,✕ 外れ: 下落予測-0.0%に対し+6.0%上昇
ISRG,Intuitive Surgical,2026-04-30,1週後,7,42,評価可能,457.61,0.4,-0.9,-1.3,453.49,False,✕ 外れ: 上昇予測+0.4%に対し-0.9%下落
ISRG,Intuitive Surgical,2026-04-30,1ヶ月後,30,42,評価可能,457.61,1.48,-7.2,-8.68,424.64,False,✕ 外れ: 上昇予測+1.5%に対し-7.2%下落
ORCL,Oracle,2026-04-30,1週後,7,42,評価可能,161.39,1.02,20.57,19.55,194.59,True,△ 上振れ: 予測+1.0%を超えて+20.6%（想定以上の上昇）
ORCL,Oracle,2026-04-30,1ヶ月後,30,42,評価可能,161.39,4.8,39.9,35.1,225.78,True,△ 上振れ: 予測+4.8%を超えて+39.9%（想定以上の上昇）
SHOP,Shopify,2026-04-30,1週後,7,42,評価可能,121.13,0.74,-7.75,-8.49,111.74,False,✕ 外れ: 上昇予測+0.7%に対し-7.8%下落
SHOP,Shopify,2026-04-30,1ヶ月後,30,42,評価可能,121.13,3.01,-2.0,-5.01,118.71,False,✕ 外れ: 上昇予測+3.0%に対し-2.0%下落
COIN,Coinbase,2026-04-30,1週後,7,42,評価可能,187.77,0.29,2.76,2.47,192.96,True,○ 方向的中: 予測+0.3% → 実際+2.8%（誤差2.5%）
COIN,Coinbase,2026-04-30,1ヶ月後,30,42,評価可能,187.77,1.91,0.67,-1.24,189.03,True,◎ 精度良好: 予測+1.9% → 実際+0.7%（誤差1.2%）
8306,三菱UFJ FG,2026-04-30,1週後,7,42,評価可能,2817.0,-0.1,1.63,1.73,2863.0,False,✕ 外れ: 下落予測-0.1%に対し+1.6%上昇
8306,三菱UFJ FG,2026-04-30,1ヶ月後,30,42,評価可能,2817.0,0.45,6.46,6.01,2999.0,True,△ 上振れ: 予測+0.5%を超えて+6.5%（想定以上の上昇）
ZS,Zscaler,2026-04-30,1週後,7,42,評価可能,130.68,1.21,16.92,15.71,152.79,True,△ 上振れ: 予測+1.2%を超えて+16.9%（想定以上の上昇）
ZS,Zscaler,2026-04-30,1ヶ月後,30,42,評価可能,130.68,5.31,6.93,1.62,139.73,True,◎ 精度良好: 予測+5.3% → 実際+6.9%（誤差1.6%）
6861,キーエンス,2026-04-30,1週後,7,42,評価可能,71300.0,7.76,11.29,3.53,79350.0,True,○ 方向的中: 予測+7.8% → 実際+11.3%（誤差3.5%）
6861,キーエンス,2026-04-30,1ヶ月後,30,42,評価可能,71300.0,8.35,12.36,4.01,80110.0,True,○ 方向的中: 予測+8.3% → 実際+12.4%（誤差4.0%）
8035,東京エレクトロン,2026-04-30,1週後,7,42,評価可能,44390.0,1.94,16.51,14.57,51720.0,True,△ 上振れ: 予測+1.9%を超えて+16.5%（想定以上の上昇）
8035,東京エレクトロン,2026-04-30,1ヶ月後,30,42,評価可能,44390.0,1.97,18.09,16.12,52420.0,True,△ 上振れ: 予測+2.0%を超えて+18.1%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-04-30,1週後,7,42,評価可能,28.77,3.16,3.23,0.07,29.7,True,◎ 精度良好: 予測+3.2% → 実際+3.2%（誤差0.1%）
HPE,Hewlett Packard Enterprise,2026-04-30,1ヶ月後,30,42,評価可能,28.77,3.58,49.6,46.02,43.04,True,△ 上振れ: 予測+3.6%を超えて+49.6%（想定以上の上昇）
3993,PKSHA Technology,2026-04-30,1週後,7,42,評価可能,3300.0,3.0,-0.45,-3.45,3285.0,False,✕ 外れ: 上昇予測+3.0%に対し-0.5%下落
3993,PKSHA Technology,2026-04-30,1ヶ月後,30,42,評価可能,3300.0,5.55,-4.39,-9.94,3155.0,False,✕ 外れ: 上昇予測+5.5%に対し-4.4%下落
RBLX,Roblox,2026-04-30,1週後,7,42,評価可能,55.26,-4.33,-18.96,-14.63,44.78,True,△ 下振れ: 予測-4.3%より低く-19.0%（上昇幅が予測未満）
RBLX,Roblox,2026-04-30,1ヶ月後,30,42,評価可能,55.26,-2.67,-14.68,-12.01,47.15,True,△ 下振れ: 予測-2.7%より低く-14.7%（上昇幅が予測未満）
6857,アドバンテスト,2026-04-30,1週後,7,42,評価可能,28260.0,6.78,5.15,-1.63,29715.0,True,◎ 精度良好: 予測+6.8% → 実際+5.1%（誤差1.6%）
6857,アドバンテスト,2026-04-30,1ヶ月後,30,42,評価可能,28260.0,11.85,-7.4,-19.25,26170.0,False,✕ 外れ: 上昇予測+11.8%に対し-7.4%下落
LCID,Lucid Group,2026-04-30,1週後,7,42,評価可能,6.37,-3.73,-5.02,-1.29,6.05,True,◎ 精度良好: 予測-3.7% → 実際-5.0%（誤差1.3%）
LCID,Lucid Group,2026-04-30,1ヶ月後,30,42,評価可能,6.37,3.01,2.83,-0.18,6.55,True,◎ 精度良好: 予測+3.0% → 実際+2.8%（誤差0.2%）
8031,三井物産,2026-04-30,1週後,7,42,評価可能,5896.0,0.51,-5.39,-5.9,5578.0,False,✕ 外れ: 上昇予測+0.5%に対し-5.4%下落
8031,三井物産,2026-04-30,1ヶ月後,30,42,評価可能,5896.0,0.39,-10.28,-10.67,5290.0,False,✕ 外れ: 上昇予測+0.4%に対し-10.3%下落
AAPL,Apple,2026-04-30,1週後,7,42,評価可能,271.35,2.08,5.93,3.85,287.44,True,○ 方向的中: 予測+2.1% → 実際+5.9%（誤差3.8%）
AAPL,Apple,2026-04-30,1ヶ月後,30,42,評価可能,271.35,2.99,15.0,12.01,312.06,True,△ 上振れ: 予測+3.0%を超えて+15.0%（想定以上の上昇）
6963,ローム,2026-04-30,1週後,7,42,評価可能,3398.0,-0.62,9.74,10.36,3729.0,False,✕ 外れ: 下落予測-0.6%に対し+9.7%上昇
6963,ローム,2026-04-30,1ヶ月後,30,42,評価可能,3398.0,-1.46,60.62,62.08,5458.0,False,✕ 外れ: 下落予測-1.5%に対し+60.6%上昇
ABNB,Airbnb,2026-04-30,1週後,7,42,評価可能,140.36,0.73,0.07,-0.66,140.46,True,◎ 精度良好: 予測+0.7% → 実際+0.1%（誤差0.7%）
ABNB,Airbnb,2026-04-30,1ヶ月後,30,42,評価可能,140.36,1.67,-5.02,-6.69,133.31,False,✕ 外れ: 上昇予測+1.7%に対し-5.0%下落
XLF,Financial Select SPDR,2026-04-30,1週後,7,42,評価可能,52.13,0.63,-1.11,-1.74,51.55,False,✕ 外れ: 上昇予測+0.6%に対し-1.1%下落
XLF,Financial Select SPDR,2026-04-30,1ヶ月後,30,42,評価可能,52.13,0.82,-1.06,-1.88,51.58,False,✕ 外れ: 上昇予測+0.8%に対し-1.1%下落
SOXX,iShares Semiconductor,2026-04-30,1週後,7,42,評価可能,461.44,4.07,6.7,2.63,492.36,True,○ 方向的中: 予測+4.1% → 実際+6.7%（誤差2.6%）
SOXX,iShares Semiconductor,2026-04-30,1ヶ月後,30,42,評価可能,461.44,3.44,23.33,19.89,569.08,True,△ 上振れ: 予測+3.4%を超えて+23.3%（想定以上の上昇）
PANW,Palo Alto Networks,2026-04-30,1週後,7,42,評価可能,179.32,3.87,9.6,5.73,196.53,True,△ 上振れ: 予測+3.9%を超えて+9.6%（想定以上の上昇）
PANW,Palo Alto Networks,2026-04-30,1ヶ月後,30,42,評価可能,179.32,4.59,57.09,52.5,281.69,True,△ 上振れ: 予測+4.6%を超えて+57.1%（想定以上の上昇）
SNOW,Snowflake,2026-04-30,1週後,7,42,評価可能,136.47,-8.36,12.64,21.0,153.72,False,✕ 外れ: 下落予測-8.4%に対し+12.6%上昇
SNOW,Snowflake,2026-04-30,1ヶ月後,30,42,評価可能,136.47,-6.29,87.26,93.55,255.55,False,✕ 外れ: 下落予測-6.3%に対し+87.3%上昇
8411,みずほFG,2026-04-30,1週後,7,42,評価可能,6722.0,0.02,3.03,3.01,6926.0,True,○ 方向的中: 予測+0.0% → 実際+3.0%（誤差3.0%）
8411,みずほFG,2026-04-30,1ヶ月後,30,42,評価可能,6722.0,0.9,7.04,6.14,7195.0,True,△ 上振れ: 予測+0.9%を超えて+7.0%（想定以上の上昇）
8058,三菱商事,2026-04-30,1週後,7,42,評価可能,4990.0,-0.19,8.18,8.37,5398.0,False,✕ 外れ: 下落予測-0.2%に対し+8.2%上昇
8058,三菱商事,2026-04-30,1ヶ月後,30,42,評価可能,4990.0,-0.5,1.5,2.0,5065.0,False,✕ 外れ: 下落予測-0.5%に対し+1.5%上昇
2914,JT（日本たばこ）,2026-04-30,1週後,7,42,評価可能,5865.0,0.44,1.23,0.79,5937.0,True,◎ 精度良好: 予測+0.4% → 実際+1.2%（誤差0.8%）
2914,JT（日本たばこ）,2026-04-30,1ヶ月後,30,42,評価可能,5865.0,1.28,5.15,3.87,6167.0,True,○ 方向的中: 予測+1.3% → 実際+5.1%（誤差3.9%）
VOO,Vanguard S&P 500,2026-04-30,1週後,7,42,評価可能,660.58,0.96,1.81,0.85,672.54,True,◎ 精度良好: 予測+1.0% → 実際+1.8%（誤差0.9%）
VOO,Vanguard S&P 500,2026-04-30,1ヶ月後,30,42,評価可能,660.58,0.7,5.28,4.58,695.49,True,○ 方向的中: 予測+0.7% → 実際+5.3%（誤差4.6%）
9432,NTT,2026-04-30,1週後,7,42,評価可能,152.5,0.01,-1.11,-1.12,150.8,False,✕ 外れ: 上昇予測+0.0%に対し-1.1%下落
9432,NTT,2026-04-30,1ヶ月後,30,42,評価可能,152.5,0.06,-1.97,-2.03,149.5,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落
EA,Electronic Arts,2026-04-30,1週後,7,42,評価可能,202.37,-0.03,-0.75,-0.72,200.85,True,◎ 精度良好: 予測-0.0% → 実際-0.8%（誤差0.7%）
EA,Electronic Arts,2026-04-30,1ヶ月後,30,42,評価可能,202.37,-0.09,-0.32,-0.23,201.72,True,◎ 精度良好: 予測-0.1% → 実際-0.3%（誤差0.2%）
9983,ファーストリテイリング,2026-04-30,1週後,7,42,評価可能,73590.0,3.0,2.95,-0.05,75760.0,True,◎ 精度良好: 予測+3.0% → 実際+2.9%（誤差0.1%）
9983,ファーストリテイリング,2026-04-30,1ヶ月後,30,42,評価可能,73590.0,3.37,11.88,8.51,82330.0,True,△ 上振れ: 予測+3.4%を超えて+11.9%（想定以上の上昇）
MA,Mastercard,2026-04-30,1週後,7,42,評価可能,502.92,0.26,-0.39,-0.65,500.94,False,✕ 外れ: 上昇予測+0.3%に対し-0.4%下落
MA,Mastercard,2026-04-30,1ヶ月後,30,42,評価可能,502.92,1.28,-1.78,-3.06,493.98,False,✕ 外れ: 上昇予測+1.3%に対し-1.8%下落
LRCX,Lam Research,2026-04-30,1週後,7,42,評価可能,257.86,2.45,11.11,8.66,286.52,True,△ 上振れ: 予測+2.5%を超えて+11.1%（想定以上の上昇）
LRCX,Lam Research,2026-04-30,1ヶ月後,30,42,評価可能,257.86,5.42,23.39,17.97,318.18,True,△ 上振れ: 予測+5.4%を超えて+23.4%（想定以上の上昇）
4443,Sansan,2026-04-30,1週後,7,42,評価可能,1255.0,0.24,0.4,0.16,1260.0,True,◎ 精度良好: 予測+0.2% → 実際+0.4%（誤差0.2%）
4443,Sansan,2026-04-30,1ヶ月後,30,42,評価可能,1255.0,3.9,33.78,29.88,1679.0,True,△ 上振れ: 予測+3.9%を超えて+33.8%（想定以上の上昇）
TMO,Thermo Fisher Scientific,2026-04-30,1週後,7,42,評価可能,478.96,-0.11,-0.94,-0.83,474.46,True,◎ 精度良好: 予測-0.1% → 実際-0.9%（誤差0.8%）
TMO,Thermo Fisher Scientific,2026-04-30,1ヶ月後,30,42,評価可能,478.96,1.12,2.83,1.71,492.51,True,◎ 精度良好: 予測+1.1% → 実際+2.8%（誤差1.7%）
CRWD,CrowdStrike,2026-04-30,1週後,7,42,評価可能,445.75,3.8,13.45,9.65,505.72,True,△ 上振れ: 予測+3.8%を超えて+13.5%（想定以上の上昇）
CRWD,CrowdStrike,2026-04-30,1ヶ月後,30,42,評価可能,445.75,5.04,63.99,58.95,731.0,True,△ 上振れ: 予測+5.0%を超えて+64.0%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-04-30,1週後,7,42,評価可能,667.74,1.37,4.07,2.7,694.94,True,○ 方向的中: 予測+1.4% → 実際+4.1%（誤差2.7%）
QQQ,Invesco NASDAQ 100,2026-04-30,1ヶ月後,30,42,評価可能,667.74,0.99,10.57,9.58,738.31,True,△ 上振れ: 予測+1.0%を超えて+10.6%（想定以上の上昇）
IBM,IBM,2026-04-30,1週後,7,42,評価可能,230.98,-2.69,0.14,2.83,231.31,False,✕ 外れ: 下落予測-2.7%に対し+0.1%上昇
IBM,IBM,2026-04-30,1ヶ月後,30,42,評価可能,230.98,-2.21,28.93,31.14,297.8,False,✕ 外れ: 下落予測-2.2%に対し+28.9%上昇
2801,キッコーマン,2026-04-30,1週後,7,42,評価可能,1426.5,-0.17,-2.42,-2.25,1392.0,True,○ 方向的中: 予測-0.2% → 実際-2.4%（誤差2.2%）
2801,キッコーマン,2026-04-30,1ヶ月後,30,42,評価可能,1426.5,-0.02,-2.35,-2.33,1393.0,True,○ 方向的中: 予測-0.0% → 実際-2.3%（誤差2.3%）
AMAT,Applied Materials,2026-04-30,1週後,7,42,評価可能,394.49,0.98,4.09,3.11,410.64,True,○ 方向的中: 予測+1.0% → 実際+4.1%（誤差3.1%）
AMAT,Applied Materials,2026-04-30,1ヶ月後,30,42,評価可能,394.49,1.5,14.09,12.59,450.06,True,△ 上振れ: 予測+1.5%を超えて+14.1%（想定以上の上昇）
AI,C3.ai,2026-04-30,1週後,7,42,評価可能,8.83,-0.23,8.49,8.72,9.58,False,✕ 外れ: 下落予測-0.2%に対し+8.5%上昇
AI,C3.ai,2026-04-30,1ヶ月後,30,42,評価可能,8.83,-0.43,21.97,22.4,10.77,False,✕ 外れ: 下落予測-0.4%に対し+22.0%上昇
RGTI,Rigetti Computing,2026-04-30,1週後,7,42,評価可能,17.45,3.5,5.1,1.6,18.34,True,◎ 精度良好: 予測+3.5% → 実際+5.1%（誤差1.6%）
RGTI,Rigetti Computing,2026-04-30,1ヶ月後,30,42,評価可能,17.45,6.09,46.36,40.27,25.54,True,△ 上振れ: 予測+6.1%を超えて+46.4%（想定以上の上昇）
4385,メルカリ,2026-04-30,1週後,7,42,評価可能,3774.0,-0.88,3.92,4.8,3922.0,False,✕ 外れ: 下落予測-0.9%に対し+3.9%上昇
4385,メルカリ,2026-04-30,1ヶ月後,30,42,評価可能,3774.0,-1.49,12.32,13.81,4239.0,False,✕ 外れ: 下落予測-1.5%に対し+12.3%上昇
XLE,Energy Select SPDR,2026-04-30,1週後,7,42,評価可能,59.65,-0.07,-6.2,-6.13,55.95,True,△ 下振れ: 予測-0.1%より低く-6.2%（上昇幅が予測未満）
XLE,Energy Select SPDR,2026-04-30,1ヶ月後,30,42,評価可能,59.65,0.15,-5.63,-5.78,56.29,False,✕ 外れ: 上昇予測+0.1%に対し-5.6%下落
META,Meta Platforms,2026-04-30,1週後,7,42,評価可能,611.91,0.85,0.8,-0.05,616.81,True,◎ 精度良好: 予測+0.8% → 実際+0.8%（誤差0.0%）
META,Meta Platforms,2026-04-30,1ヶ月後,30,42,評価可能,611.91,5.4,3.37,-2.03,632.51,True,○ 方向的中: 予測+5.4% → 実際+3.4%（誤差2.0%）
RIVN,Rivian Automotive,2026-04-30,1週後,7,42,評価可能,16.4,1.8,-13.54,-15.34,14.18,False,✕ 外れ: 上昇予測+1.8%に対し-13.5%下落
RIVN,Rivian Automotive,2026-04-30,1ヶ月後,30,42,評価可能,16.4,1.83,-0.61,-2.44,16.3,False,✕ 外れ: 上昇予測+1.8%に対し-0.6%下落
6920,レーザーテック,2026-04-30,1週後,7,42,評価可能,42690.0,2.52,5.22,2.7,44920.0,True,○ 方向的中: 予測+2.5% → 実際+5.2%（誤差2.7%）
6920,レーザーテック,2026-04-30,1ヶ月後,30,42,評価可能,42690.0,0.35,-6.0,-6.35,40130.0,False,✕ 外れ: 上昇予測+0.3%に対し-6.0%下落
NET,Cloudflare,2026-04-30,1週後,7,42,評価可能,204.97,2.2,25.28,23.08,256.79,True,△ 上振れ: 予測+2.2%を超えて+25.3%（想定以上の上昇）
NET,Cloudflare,2026-04-30,1ヶ月後,30,42,評価可能,204.97,4.49,17.98,13.49,241.82,True,△ 上振れ: 予測+4.5%を超えて+18.0%（想定以上の上昇）
XLV,Health Care Select SPDR,2026-04-30,1週後,7,42,評価可能,145.99,-0.26,-0.87,-0.61,144.72,True,◎ 精度良好: 予測-0.3% → 実際-0.9%（誤差0.6%）
XLV,Health Care Select SPDR,2026-04-30,1ヶ月後,30,42,評価可能,145.99,-0.2,2.38,2.58,149.47,False,✕ 外れ: 下落予測-0.2%に対し+2.4%上昇
KLAC,KLA Corporation,2026-04-30,1週後,7,42,評価可能,1750.35,0.76,0.74,-0.02,1763.25,True,◎ 精度良好: 予測+0.8% → 実際+0.7%（誤差0.0%）
KLAC,KLA Corporation,2026-04-30,1ヶ月後,30,42,評価可能,1750.35,0.88,9.79,8.91,1921.71,True,△ 上振れ: 予測+0.9%を超えて+9.8%（想定以上の上昇）
6146,ディスコ,2026-04-30,1週後,7,42,評価可能,74010.0,2.67,3.49,0.82,76590.0,True,◎ 精度良好: 予測+2.7% → 実際+3.5%（誤差0.8%）
6146,ディスコ,2026-04-30,1ヶ月後,30,42,評価可能,74010.0,2.4,-12.05,-14.45,65090.0,False,✕ 外れ: 上昇予測+2.4%に対し-12.1%下落
6501,日立製作所,2026-04-30,1週後,7,42,評価可能,4882.0,0.25,-0.66,-0.91,4850.0,False,✕ 外れ: 上昇予測+0.2%に対し-0.7%下落
6501,日立製作所,2026-04-30,1ヶ月後,30,42,評価可能,4882.0,2.23,5.82,3.59,5166.0,True,○ 方向的中: 予測+2.2% → 実際+5.8%（誤差3.6%）
ARM,Arm Holdings,2026-04-30,1週後,7,42,評価可能,210.32,5.86,1.42,-4.44,213.31,True,○ 方向的中: 予測+5.9% → 実際+1.4%（誤差4.4%）
ARM,Arm Holdings,2026-04-30,1ヶ月後,30,42,評価可能,210.32,5.61,67.98,62.37,353.29,True,△ 上振れ: 予測+5.6%を超えて+68.0%（想定以上の上昇）
MRNA,Moderna,2026-04-30,1週後,7,42,評価可能,45.94,-5.26,5.66,10.92,48.54,False,✕ 外れ: 下落予測-5.3%に対し+5.7%上昇
MRNA,Moderna,2026-04-30,1ヶ月後,30,42,評価可能,45.94,-6.56,2.72,9.28,47.19,False,✕ 外れ: 下落予測-6.6%に対し+2.7%上昇
ARKK,ARK Innovation,2026-04-30,1週後,7,42,評価可能,75.84,1.63,2.76,1.13,77.93,True,◎ 精度良好: 予測+1.6% → 実際+2.8%（誤差1.1%）
ARKK,ARK Innovation,2026-04-30,1ヶ月後,30,42,評価可能,75.84,2.15,8.06,5.91,81.95,True,△ 上振れ: 予測+2.1%を超えて+8.1%（想定以上の上昇）
RKLB,Rocket Lab,2026-04-30,1週後,7,42,評価可能,82.51,3.85,-4.76,-8.61,78.58,False,✕ 外れ: 上昇予測+3.9%に対し-4.8%下落
RKLB,Rocket Lab,2026-04-30,1ヶ月後,30,42,評価可能,82.51,7.31,73.89,66.58,143.48,True,△ 上振れ: 予測+7.3%を超えて+73.9%（想定以上の上昇）
PLTR,Palantir,2026-04-30,1週後,7,42,評価可能,139.11,-4.39,-1.48,2.91,137.05,True,○ 方向的中: 予測-4.4% → 実際-1.5%（誤差2.9%）
PLTR,Palantir,2026-04-30,1ヶ月後,30,42,評価可能,139.11,-1.98,12.53,14.51,156.54,False,✕ 外れ: 下落予測-2.0%に対し+12.5%上昇
TSLA,Tesla,2026-04-30,1週後,7,42,評価可能,381.63,-1.04,7.9,8.94,411.79,False,✕ 外れ: 下落予測-1.0%に対し+7.9%上昇
TSLA,Tesla,2026-04-30,1ヶ月後,30,42,評価可能,381.63,-1.31,14.19,15.5,435.79,False,✕ 外れ: 下落予測-1.3%に対し+14.2%上昇
7013,IHI,2026-05-01,1週後,7,41,評価可能,2880.0,-2.14,6.22,8.36,3059.0,False,✕ 外れ: 下落予測-2.1%に対し+6.2%上昇
7013,IHI,2026-05-01,1ヶ月後,30,41,評価可能,2880.0,-0.79,-3.94,-3.15,2766.5,True,○ 方向的中: 予測-0.8% → 実際-3.9%（誤差3.2%）
SOFI,SoFi Technologies,2026-05-01,1週後,7,41,評価可能,16.43,2.44,-4.14,-6.58,15.75,False,✕ 外れ: 上昇予測+2.4%に対し-4.1%下落
SOFI,SoFi Technologies,2026-05-01,1ヶ月後,30,41,評価可能,16.43,9.68,10.89,1.21,18.22,True,◎ 精度良好: 予測+9.7% → 実際+10.9%（誤差1.2%）
MSFT,Microsoft,2026-05-01,1週後,7,41,評価可能,414.44,1.49,0.16,-1.33,415.12,True,◎ 精度良好: 予測+1.5% → 実際+0.2%（誤差1.3%）
MSFT,Microsoft,2026-05-01,1ヶ月後,30,41,評価可能,414.44,3.93,8.64,4.71,450.24,True,○ 方向的中: 予測+3.9% → 実際+8.6%（誤差4.7%）
6526,ソシオネクスト,2026-05-01,1週後,7,41,評価可能,1927.5,2.21,14.35,12.14,2204.0,True,△ 上振れ: 予測+2.2%を超えて+14.3%（想定以上の上昇）
6526,ソシオネクスト,2026-05-01,1ヶ月後,30,41,評価可能,1927.5,5.36,36.71,31.35,2635.0,True,△ 上振れ: 予測+5.4%を超えて+36.7%（想定以上の上昇）
3659,ネクソン,2026-05-01,1週後,7,41,評価可能,2597.0,-1.03,2.83,3.86,2670.5,False,✕ 外れ: 下落予測-1.0%に対し+2.8%上昇
3659,ネクソン,2026-05-01,1ヶ月後,30,41,評価可能,2597.0,1.02,-13.75,-14.77,2240.0,False,✕ 外れ: 上昇予測+1.0%に対し-13.7%下落
DXCM,DexCom,2026-05-01,1週後,7,41,評価可能,61.35,0.76,-1.21,-1.97,60.61,False,✕ 外れ: 上昇予測+0.8%に対し-1.2%下落
DXCM,DexCom,2026-05-01,1ヶ月後,30,41,評価可能,61.35,3.14,20.2,17.06,73.74,True,△ 上振れ: 予測+3.1%を超えて+20.2%（想定以上の上昇）
LCID,Lucid Group,2026-05-01,1週後,7,41,評価可能,6.54,-2.98,-3.06,-0.08,6.34,True,◎ 精度良好: 予測-3.0% → 実際-3.1%（誤差0.1%）
LCID,Lucid Group,2026-05-01,1ヶ月後,30,41,評価可能,6.54,3.68,0.15,-3.53,6.55,True,○ 方向的中: 予測+3.7% → 実際+0.2%（誤差3.5%）
SMCI,Super Micro Computer,2026-05-01,1週後,7,41,評価可能,27.09,-0.36,30.56,30.92,35.37,False,✕ 外れ: 下落予測-0.4%に対し+30.6%上昇
SMCI,Super Micro Computer,2026-05-01,1ヶ月後,30,41,評価可能,27.09,2.93,70.14,67.21,46.09,True,△ 上振れ: 予測+2.9%を超えて+70.1%（想定以上の上昇）
7269,スズキ,2026-05-01,1週後,7,41,評価可能,1753.0,-3.11,3.14,6.25,1808.0,False,✕ 外れ: 下落予測-3.1%に対し+3.1%上昇
7269,スズキ,2026-05-01,1ヶ月後,30,41,評価可能,1753.0,-1.14,12.58,13.72,1973.5,False,✕ 外れ: 下落予測-1.1%に対し+12.6%上昇
