ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
PYPL,PayPal,2026-04-01,1週後,7,7,評価可能,44.63,-0.26,2.73,2.99,45.85,False,✕ 外れ: 下落予測-0.3%に対し+2.7%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-04-01,1ヶ月後,30,7,未到達,44.63,-18.66,2.73,21.39,45.85,False,✕ 外れ: 下落予測-18.7%に対し+2.7%上昇。好材料やリバウンドの可能性
4816,東映アニメーション,2026-04-01,1日後,1,7,評価可能,2643.0,0.96,3.22,2.26,2728.0,True,○ 方向的中: 予測+1.0% → 実際+3.2%（誤差2.3%）
4816,東映アニメーション,2026-04-01,1週後,7,7,評価可能,2643.0,3.66,3.22,-0.44,2728.0,True,◎ 精度良好: 予測+3.7% → 実際+3.2%（誤差0.4%）
4816,東映アニメーション,2026-04-01,1ヶ月後,30,7,未到達,2643.0,9.31,3.22,-6.09,2728.0,True,△ 下振れ: 予測+9.3%より低く+3.2%（上昇幅が予測未満）
6098,リクルートHD,2026-04-01,1日後,1,7,評価可能,7145.0,0.78,2.63,1.85,7333.0,True,◎ 精度良好: 予測+0.8% → 実際+2.6%（誤差1.9%）
6098,リクルートHD,2026-04-01,1週後,7,7,評価可能,7145.0,3.53,2.63,-0.9,7333.0,True,◎ 精度良好: 予測+3.5% → 実際+2.6%（誤差0.9%）
6098,リクルートHD,2026-04-01,1ヶ月後,30,7,未到達,7145.0,9.51,2.63,-6.88,7333.0,True,△ 下振れ: 予測+9.5%より低く+2.6%（上昇幅が予測未満）
TTWO,Take-Two Interactive,2026-04-01,1日後,1,7,評価可能,198.2,-0.45,1.98,2.43,202.13,False,✕ 外れ: 下落予測-0.5%に対し+2.0%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-04-01,1週後,7,7,評価可能,198.2,-1.1,1.98,3.08,202.13,False,✕ 外れ: 下落予測-1.1%に対し+2.0%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-04-01,1ヶ月後,30,7,未到達,198.2,-5.5,1.98,7.48,202.13,False,✕ 外れ: 下落予測-5.5%に対し+2.0%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-04-01,1日後,1,7,評価可能,243.14,-0.06,-0.58,-0.52,241.74,True,◎ 精度良好: 予測-0.1% → 実際-0.6%（誤差0.5%）
IBM,IBM,2026-04-01,1週後,7,7,評価可能,243.14,-0.62,-0.58,0.04,241.74,True,◎ 精度良好: 予測-0.6% → 実際-0.6%（誤差0.0%）
IBM,IBM,2026-04-01,1ヶ月後,30,7,未到達,243.14,6.97,-0.58,-7.55,241.74,False,✕ 外れ: 上昇予測+7.0%に対し-0.6%下落。突発的な悪材料の可能性
ESTC,Elastic,2026-04-01,1日後,1,7,評価可能,49.91,-0.12,-2.38,-2.26,48.72,True,○ 方向的中: 予測-0.1% → 実際-2.4%（誤差2.3%）
ESTC,Elastic,2026-04-01,1週後,7,7,評価可能,49.91,-2.62,-2.38,0.24,48.72,True,◎ 精度良好: 予測-2.6% → 実際-2.4%（誤差0.2%）
ESTC,Elastic,2026-04-01,1ヶ月後,30,7,未到達,49.91,-3.68,-2.38,1.3,48.72,True,◎ 精度良好: 予測-3.7% → 実際-2.4%（誤差1.3%）
9984,ソフトバンクグループ,2026-04-01,1日後,1,7,評価可能,3764.0,0.2,1.54,1.34,3822.0,True,◎ 精度良好: 予測+0.2% → 実際+1.5%（誤差1.3%）
9984,ソフトバンクグループ,2026-04-01,1週後,7,7,評価可能,3764.0,-1.62,1.54,3.16,3822.0,False,✕ 外れ: 下落予測-1.6%に対し+1.5%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-04-01,1ヶ月後,30,7,未到達,3764.0,2.14,1.54,-0.6,3822.0,True,◎ 精度良好: 予測+2.1% → 実際+1.5%（誤差0.6%）
MU,Micron Technology,2026-04-01,1日後,1,7,評価可能,367.85,-0.36,10.57,10.93,406.73,False,✕ 外れ: 下落予測-0.4%に対し+10.6%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-01,1週後,7,7,評価可能,367.85,-2.22,10.57,12.79,406.73,False,✕ 外れ: 下落予測-2.2%に対し+10.6%上昇。好材料やリバウンドの可能性
MU,Micron Technology,2026-04-01,1ヶ月後,30,7,未到達,367.85,22.95,10.57,-12.38,406.73,True,△ 下振れ: 予測+22.9%より低く+10.6%（上昇幅が予測未満）
META,Meta Platforms,2026-04-01,1日後,1,7,評価可能,579.23,-0.78,5.73,6.51,612.42,False,✕ 外れ: 下落予測-0.8%に対し+5.7%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-01,1週後,7,7,評価可能,579.23,-3.68,5.73,9.41,612.42,False,✕ 外れ: 下落予測-3.7%に対し+5.7%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-04-01,1ヶ月後,30,7,未到達,579.23,-8.44,5.73,14.17,612.42,False,✕ 外れ: 下落予測-8.4%に対し+5.7%上昇。好材料やリバウンドの可能性
DELL,Dell Technologies,2026-04-01,1日後,1,7,評価可能,169.38,0.49,9.5,9.01,185.47,True,△ 上振れ: 予測+0.5%を超えて+9.5%（想定以上の上昇）
DELL,Dell Technologies,2026-04-01,1週後,7,7,評価可能,169.38,4.91,9.5,4.59,185.47,True,○ 方向的中: 予測+4.9% → 実際+9.5%（誤差4.6%）
DELL,Dell Technologies,2026-04-01,1ヶ月後,30,7,未到達,169.38,-3.01,9.5,12.51,185.47,False,✕ 外れ: 下落予測-3.0%に対し+9.5%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-04-01,1日後,1,7,評価可能,249.36,0.27,0.38,0.11,250.32,True,◎ 精度良好: 予測+0.3% → 実際+0.4%（誤差0.1%）
MDB,MongoDB,2026-04-01,1週後,7,7,評価可能,249.36,-3.08,0.38,3.46,250.32,False,✕ 外れ: 下落予測-3.1%に対し+0.4%上昇。好材料やリバウンドの可能性
MDB,MongoDB,2026-04-01,1ヶ月後,30,7,未到達,249.36,14.62,0.38,-14.24,250.32,True,△ 下振れ: 予測+14.6%より低く+0.4%（上昇幅が予測未満）
7203,トヨタ自動車,2026-04-01,1日後,1,7,評価可能,3311.0,-0.48,2.2,2.68,3384.0,False,✕ 外れ: 下落予測-0.5%に対し+2.2%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-01,1週後,7,7,評価可能,3311.0,-3.78,2.2,5.98,3384.0,False,✕ 外れ: 下落予測-3.8%に対し+2.2%上昇。好材料やリバウンドの可能性
7203,トヨタ自動車,2026-04-01,1ヶ月後,30,7,未到達,3311.0,-4.22,2.2,6.42,3384.0,False,✕ 外れ: 下落予測-4.2%に対し+2.2%上昇。好材料やリバウンドの可能性
ORCL,Oracle,2026-04-01,1日後,1,7,評価可能,145.23,-0.32,-1.08,-0.76,143.66,True,◎ 精度良好: 予測-0.3% → 実際-1.1%（誤差0.8%）
ORCL,Oracle,2026-04-01,1週後,7,7,評価可能,145.23,-1.59,-1.08,0.51,143.66,True,◎ 精度良好: 予測-1.6% → 実際-1.1%（誤差0.5%）
ORCL,Oracle,2026-04-01,1ヶ月後,30,7,未到達,145.23,-8.2,-1.08,7.12,143.66,True,△ 上振れ: 予測-8.2%を超えて-1.1%（想定以上の上昇）
4385,メルカリ,2026-04-01,1日後,1,7,評価可能,3891.0,1.21,0.54,-0.67,3912.0,True,◎ 精度良好: 予測+1.2% → 実際+0.5%（誤差0.7%）
4385,メルカリ,2026-04-01,1週後,7,7,評価可能,3891.0,6.73,0.54,-6.19,3912.0,True,△ 下振れ: 予測+6.7%より低く+0.5%（上昇幅が予測未満）
4385,メルカリ,2026-04-01,1ヶ月後,30,7,未到達,3891.0,22.79,0.54,-22.25,3912.0,True,△ 下振れ: 予測+22.8%より低く+0.5%（上昇幅が予測未満）
PATH,UiPath,2026-04-01,1日後,1,7,評価可能,11.02,-0.04,-5.72,-5.68,10.39,True,△ 下振れ: 予測-0.0%より低く-5.7%（上昇幅が予測未満）
PATH,UiPath,2026-04-01,1週後,7,7,評価可能,11.02,0.18,-5.72,-5.9,10.39,False,✕ 外れ: 上昇予測+0.2%に対し-5.7%下落。突発的な悪材料の可能性
PATH,UiPath,2026-04-01,1ヶ月後,30,7,未到達,11.02,6.84,-5.72,-12.56,10.39,False,✕ 外れ: 上昇予測+6.8%に対し-5.7%下落。突発的な悪材料の可能性
9432,NTT,2026-04-01,1日後,1,7,評価可能,155.9,0.43,-0.38,-0.81,155.3,False,✕ 外れ: 上昇予測+0.4%に対し-0.4%下落。突発的な悪材料の可能性
9432,NTT,2026-04-01,1週後,7,7,評価可能,155.9,2.07,-0.38,-2.45,155.3,False,✕ 外れ: 上昇予測+2.1%に対し-0.4%下落。突発的な悪材料の可能性
9432,NTT,2026-04-01,1ヶ月後,30,7,未到達,155.9,4.98,-0.38,-5.36,155.3,False,✕ 外れ: 上昇予測+5.0%に対し-0.4%下落。突発的な悪材料の可能性
9005,東急,2026-04-01,1日後,1,7,評価可能,1892.0,-0.11,1.69,1.8,1924.0,False,✕ 外れ: 下落予測-0.1%に対し+1.7%上昇。好材料やリバウンドの可能性
9005,東急,2026-04-01,1週後,7,7,評価可能,1892.0,0.76,1.69,0.93,1924.0,True,◎ 精度良好: 予測+0.8% → 実際+1.7%（誤差0.9%）
9005,東急,2026-04-01,1ヶ月後,30,7,未到達,1892.0,-0.03,1.69,1.72,1924.0,False,✕ 外れ: 下落予測-0.0%に対し+1.7%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-04-01,1日後,1,7,評価可能,5455.0,0.35,3.04,2.69,5621.0,True,○ 方向的中: 予測+0.3% → 実際+3.0%（誤差2.7%）
8316,三井住友FG,2026-04-01,1週後,7,7,評価可能,5455.0,-1.45,3.04,4.49,5621.0,False,✕ 外れ: 下落予測-1.4%に対し+3.0%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-04-01,1ヶ月後,30,7,未到達,5455.0,6.24,3.04,-3.2,5621.0,True,○ 方向的中: 予測+6.2% → 実際+3.0%（誤差3.2%）
2413,エムスリー,2026-04-01,1日後,1,7,評価可能,1669.0,0.56,0.69,0.13,1680.5,True,◎ 精度良好: 予測+0.6% → 実際+0.7%（誤差0.1%）
2413,エムスリー,2026-04-01,1週後,7,7,評価可能,1669.0,1.83,0.69,-1.14,1680.5,True,◎ 精度良好: 予測+1.8% → 実際+0.7%（誤差1.1%）
2413,エムスリー,2026-04-01,1ヶ月後,30,7,未到達,1669.0,5.87,0.69,-5.18,1680.5,True,△ 下振れ: 予測+5.9%より低く+0.7%（上昇幅が予測未満）
TMO,Thermo Fisher Scientific,2026-04-01,1日後,1,7,評価可能,494.54,-0.15,1.8,1.95,503.46,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-01,1週後,7,7,評価可能,494.54,-0.65,1.8,2.45,503.46,False,✕ 外れ: 下落予測-0.7%に対し+1.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-04-01,1ヶ月後,30,7,未到達,494.54,3.06,1.8,-1.26,503.46,True,◎ 精度良好: 予測+3.1% → 実際+1.8%（誤差1.3%）
IONQ,IonQ,2026-04-01,1日後,1,7,評価可能,27.79,-1.9,4.32,6.22,28.99,False,✕ 外れ: 下落予測-1.9%に対し+4.3%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-04-01,1週後,7,7,評価可能,27.79,-7.16,4.32,11.48,28.99,False,✕ 外れ: 下落予測-7.2%に対し+4.3%上昇。好材料やリバウンドの可能性
IONQ,IonQ,2026-04-01,1ヶ月後,30,7,未到達,27.79,-21.08,4.32,25.4,28.99,False,✕ 外れ: 下落予測-21.1%に対し+4.3%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-01,1日後,1,7,評価可能,3330.0,-1.42,3.36,4.78,3442.0,False,✕ 外れ: 下落予測-1.4%に対し+3.4%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-01,1週後,7,7,評価可能,3330.0,-9.22,3.36,12.58,3442.0,False,✕ 外れ: 下落予測-9.2%に対し+3.4%上昇。好材料やリバウンドの可能性
7013,IHI,2026-04-01,1ヶ月後,30,7,未到達,3330.0,-10.92,3.36,14.28,3442.0,False,✕ 外れ: 下落予測-10.9%に対し+3.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-01,1日後,1,7,評価可能,2323.5,-0.91,12.37,13.28,2611.0,False,✕ 外れ: 下落予測-0.9%に対し+12.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-01,1週後,7,7,評価可能,2323.5,-8.0,12.37,20.37,2611.0,False,✕ 外れ: 下落予測-8.0%に対し+12.4%上昇。好材料やリバウンドの可能性
6723,ルネサスエレクトロニクス,2026-04-01,1ヶ月後,30,7,未到達,2323.5,-4.05,12.37,16.42,2611.0,False,✕ 外れ: 下落予測-4.0%に対し+12.4%上昇。好材料やリバウンドの可能性
NOW,ServiceNow,2026-04-01,1日後,1,7,評価可能,104.04,-0.94,-6.31,-5.37,97.47,True,△ 下振れ: 予測-0.9%より低く-6.3%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-01,1週後,7,7,評価可能,104.04,-0.48,-6.31,-5.83,97.47,True,△ 下振れ: 予測-0.5%より低く-6.3%（上昇幅が予測未満）
NOW,ServiceNow,2026-04-01,1ヶ月後,30,7,未到達,104.04,-15.94,-6.31,9.63,97.47,True,△ 上振れ: 予測-15.9%を超えて-6.3%（想定以上の上昇）
ENPH,Enphase Energy,2026-04-01,1日後,1,7,評価可能,38.28,-0.88,-14.94,-14.06,32.56,True,△ 下振れ: 予測-0.9%より低く-14.9%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-04-01,1週後,7,7,評価可能,38.28,-8.19,-14.94,-6.75,32.56,True,△ 下振れ: 予測-8.2%より低く-14.9%（上昇幅が予測未満）
ENPH,Enphase Energy,2026-04-01,1ヶ月後,30,7,未到達,38.28,-13.85,-14.94,-1.09,32.56,True,◎ 精度良好: 予測-13.8% → 実際-14.9%（誤差1.1%）
ISRG,Intuitive Surgical,2026-04-01,1日後,1,7,評価可能,464.45,-0.6,-0.47,0.13,462.28,True,◎ 精度良好: 予測-0.6% → 実際-0.5%（誤差0.1%）
ISRG,Intuitive Surgical,2026-04-01,1週後,7,7,評価可能,464.45,-3.06,-0.47,2.59,462.28,True,○ 方向的中: 予測-3.1% → 実際-0.5%（誤差2.6%）
ISRG,Intuitive Surgical,2026-04-01,1ヶ月後,30,7,未到達,464.45,-7.34,-0.47,6.87,462.28,True,△ 上振れ: 予測-7.3%を超えて-0.5%（想定以上の上昇）
HPE,Hewlett Packard Enterprise,2026-04-01,1日後,1,7,評価可能,23.98,0.73,4.17,3.44,24.98,True,○ 方向的中: 予測+0.7% → 実際+4.2%（誤差3.4%）
HPE,Hewlett Packard Enterprise,2026-04-01,1週後,7,7,評価可能,23.98,0.99,4.17,3.18,24.98,True,○ 方向的中: 予測+1.0% → 実際+4.2%（誤差3.2%）
HPE,Hewlett Packard Enterprise,2026-04-01,1ヶ月後,30,7,未到達,23.98,3.79,4.17,0.38,24.98,True,◎ 精度良好: 予測+3.8% → 実際+4.2%（誤差0.4%）
SNPS,Synopsys,2026-04-01,1日後,1,7,評価可能,396.74,-0.79,3.38,4.17,410.16,False,✕ 外れ: 下落予測-0.8%に対し+3.4%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-01,1週後,7,7,評価可能,396.74,-3.52,3.38,6.9,410.16,False,✕ 外れ: 下落予測-3.5%に対し+3.4%上昇。好材料やリバウンドの可能性
SNPS,Synopsys,2026-04-01,1ヶ月後,30,7,未到達,396.74,-12.87,3.38,16.25,410.16,False,✕ 外れ: 下落予測-12.9%に対し+3.4%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-04-01,1日後,1,7,評価可能,6609.0,0.7,5.1,4.4,6946.0,True,○ 方向的中: 予測+0.7% → 実際+5.1%（誤差4.4%）
8411,みずほFG,2026-04-01,1週後,7,7,評価可能,6609.0,-0.85,5.1,5.95,6946.0,False,✕ 外れ: 下落予測-0.8%に対し+5.1%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-04-01,1ヶ月後,30,7,未到達,6609.0,13.18,5.1,-8.08,6946.0,True,△ 下振れ: 予測+13.2%より低く+5.1%（上昇幅が予測未満）
8306,三菱UFJ FG,2026-04-01,1日後,1,7,評価可能,2808.0,0.54,2.74,2.2,2885.0,True,○ 方向的中: 予測+0.5% → 実際+2.7%（誤差2.2%）
8306,三菱UFJ FG,2026-04-01,1週後,7,7,評価可能,2808.0,0.23,2.74,2.51,2885.0,True,○ 方向的中: 予測+0.2% → 実際+2.7%（誤差2.5%）
8306,三菱UFJ FG,2026-04-01,1ヶ月後,30,7,未到達,2808.0,8.8,2.74,-6.06,2885.0,True,△ 下振れ: 予測+8.8%より低く+2.7%（上昇幅が予測未満）
6526,ソシオネクスト,2026-04-01,1日後,1,7,評価可能,1992.5,1.11,-3.09,-4.2,1931.0,False,✕ 外れ: 上昇予測+1.1%に対し-3.1%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-01,1週後,7,7,評価可能,1992.5,2.05,-3.09,-5.14,1931.0,False,✕ 外れ: 上昇予測+2.0%に対し-3.1%下落。突発的な悪材料の可能性
6526,ソシオネクスト,2026-04-01,1ヶ月後,30,7,未到達,1992.5,5.5,-3.09,-8.59,1931.0,False,✕ 外れ: 上昇予測+5.5%に対し-3.1%下落。突発的な悪材料の可能性
RBLX,Roblox,2026-04-01,1日後,1,7,評価可能,57.63,-1.05,-3.82,-2.77,55.43,True,○ 方向的中: 予測-1.1% → 実際-3.8%（誤差2.8%）
RBLX,Roblox,2026-04-01,1週後,7,7,評価可能,57.63,-6.01,-3.82,2.19,55.43,True,○ 方向的中: 予測-6.0% → 実際-3.8%（誤差2.2%）
RBLX,Roblox,2026-04-01,1ヶ月後,30,7,未到達,57.63,-25.1,-3.82,21.28,55.43,True,△ 上振れ: 予測-25.1%を超えて-3.8%（想定以上の上昇）
4478,フリー,2026-04-01,1日後,1,7,評価可能,2085.0,0.97,3.88,2.91,2166.0,True,○ 方向的中: 予測+1.0% → 実際+3.9%（誤差2.9%）
4478,フリー,2026-04-01,1週後,7,7,評価可能,2085.0,3.86,3.88,0.02,2166.0,True,◎ 精度良好: 予測+3.9% → 実際+3.9%（誤差0.0%）
4478,フリー,2026-04-01,1ヶ月後,30,7,未到達,2085.0,13.22,3.88,-9.34,2166.0,True,△ 下振れ: 予測+13.2%より低く+3.9%（上昇幅が予測未満）
COIN,Coinbase,2026-04-01,1日後,1,7,評価可能,172.99,-1.44,1.21,2.65,175.09,False,✕ 外れ: 下落予測-1.4%に対し+1.2%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-04-01,1週後,7,7,評価可能,172.99,-0.7,1.21,1.91,175.09,False,✕ 外れ: 下落予測-0.7%に対し+1.2%上昇。好材料やリバウンドの可能性
COIN,Coinbase,2026-04-01,1ヶ月後,30,7,未到達,172.99,-27.29,1.21,28.5,175.09,False,✕ 外れ: 下落予測-27.3%に対し+1.2%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-04-01,1日後,1,7,評価可能,1523.5,0.64,0.53,-0.11,1531.5,True,◎ 精度良好: 予測+0.6% → 実際+0.5%（誤差0.1%）
2801,キッコーマン,2026-04-01,1週後,7,7,評価可能,1523.5,2.61,0.53,-2.08,1531.5,True,○ 方向的中: 予測+2.6% → 実際+0.5%（誤差2.1%）
2801,キッコーマン,2026-04-01,1ヶ月後,30,7,未到達,1523.5,7.72,0.53,-7.19,1531.5,True,△ 下振れ: 予測+7.7%より低く+0.5%（上昇幅が予測未満）
AMZN,Amazon,2026-04-01,1日後,1,7,評価可能,210.57,-0.07,5.07,5.14,221.25,False,✕ 外れ: 下落予測-0.1%に対し+5.1%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-04-01,1週後,7,7,評価可能,210.57,1.57,5.07,3.5,221.25,True,○ 方向的中: 予測+1.6% → 実際+5.1%（誤差3.5%）
AMZN,Amazon,2026-04-01,1ヶ月後,30,7,未到達,210.57,2.35,5.07,2.72,221.25,True,○ 方向的中: 予測+2.4% → 実際+5.1%（誤差2.7%）
CRWD,CrowdStrike,2026-04-01,1日後,1,7,評価可能,393.31,-0.34,8.44,8.78,426.51,False,✕ 外れ: 下落予測-0.3%に対し+8.4%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-01,1週後,7,7,評価可能,393.31,-0.36,8.44,8.8,426.51,False,✕ 外れ: 下落予測-0.4%に対し+8.4%上昇。好材料やリバウンドの可能性
CRWD,CrowdStrike,2026-04-01,1ヶ月後,30,7,未到達,393.31,1.19,8.44,7.25,426.51,True,△ 上振れ: 予測+1.2%を超えて+8.4%（想定以上の上昇）
MRVL,Marvell Technology,2026-04-01,1日後,1,7,評価可能,106.71,2.73,7.25,4.52,114.45,True,○ 方向的中: 予測+2.7% → 実際+7.3%（誤差4.5%）
MRVL,Marvell Technology,2026-04-01,1週後,7,7,評価可能,106.71,11.57,7.25,-4.32,114.45,True,○ 方向的中: 予測+11.6% → 実際+7.3%（誤差4.3%）
MRVL,Marvell Technology,2026-04-01,1ヶ月後,30,7,未到達,106.71,31.73,7.25,-24.48,114.45,True,△ 下振れ: 予測+31.7%より低く+7.3%（上昇幅が予測未満）
2914,JT（日本たばこ）,2026-04-01,1日後,1,7,評価可能,6076.0,0.37,0.08,-0.29,6081.0,True,◎ 精度良好: 予測+0.4% → 実際+0.1%（誤差0.3%）
2914,JT（日本たばこ）,2026-04-01,1週後,7,7,評価可能,6076.0,-0.1,0.08,0.18,6081.0,False,✕ 外れ: 下落予測-0.1%に対し+0.1%上昇。好材料やリバウンドの可能性
2914,JT（日本たばこ）,2026-04-01,1ヶ月後,30,7,未到達,6076.0,5.71,0.08,-5.63,6081.0,True,△ 下振れ: 予測+5.7%より低く+0.1%（上昇幅が予測未満）
AMD,AMD,2026-04-01,1日後,1,7,評価可能,210.21,0.57,10.28,9.71,231.82,True,△ 上振れ: 予測+0.6%を超えて+10.3%（想定以上の上昇）
AMD,AMD,2026-04-01,1週後,7,7,評価可能,210.21,1.74,10.28,8.54,231.82,True,△ 上振れ: 予測+1.7%を超えて+10.3%（想定以上の上昇）
AMD,AMD,2026-04-01,1ヶ月後,30,7,未到達,210.21,14.29,10.28,-4.01,231.82,True,○ 方向的中: 予測+14.3% → 実際+10.3%（誤差4.0%）
6367,ダイキン工業,2026-04-01,1日後,1,7,評価可能,19695.0,0.33,3.4,3.07,20365.0,True,○ 方向的中: 予測+0.3% → 実際+3.4%（誤差3.1%）
6367,ダイキン工業,2026-04-01,1週後,7,7,評価可能,19695.0,1.86,3.4,1.54,20365.0,True,◎ 精度良好: 予測+1.9% → 実際+3.4%（誤差1.5%）
6367,ダイキン工業,2026-04-01,1ヶ月後,30,7,未到達,19695.0,1.84,3.4,1.56,20365.0,True,◎ 精度良好: 予測+1.8% → 実際+3.4%（誤差1.6%）
8031,三井物産,2026-04-01,1日後,1,7,評価可能,6325.0,0.74,0.57,-0.17,6361.0,True,◎ 精度良好: 予測+0.7% → 実際+0.6%（誤差0.2%）
8031,三井物産,2026-04-01,1週後,7,7,評価可能,6325.0,3.55,0.57,-2.98,6361.0,True,○ 方向的中: 予測+3.5% → 実際+0.6%（誤差3.0%）
8031,三井物産,2026-04-01,1ヶ月後,30,7,未到達,6325.0,12.17,0.57,-11.6,6361.0,True,△ 下振れ: 予測+12.2%より低く+0.6%（上昇幅が予測未満）
8001,伊藤忠商事,2026-04-01,1日後,1,7,評価可能,2070.0,-0.06,1.33,1.39,2097.5,False,✕ 外れ: 下落予測-0.1%に対し+1.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-01,1週後,7,7,評価可能,2070.0,-0.61,1.33,1.94,2097.5,False,✕ 外れ: 下落予測-0.6%に対し+1.3%上昇。好材料やリバウンドの可能性
8001,伊藤忠商事,2026-04-01,1ヶ月後,30,7,未到達,2070.0,0.72,1.33,0.61,2097.5,True,◎ 精度良好: 予測+0.7% → 実際+1.3%（誤差0.6%）
6146,ディスコ,2026-04-01,1日後,1,7,評価可能,63680.0,-0.75,5.92,6.67,67450.0,False,✕ 外れ: 下落予測-0.8%に対し+5.9%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-01,1週後,7,7,評価可能,63680.0,-5.07,5.92,10.99,67450.0,False,✕ 外れ: 下落予測-5.1%に対し+5.9%上昇。好材料やリバウンドの可能性
6146,ディスコ,2026-04-01,1ヶ月後,30,7,未到達,63680.0,-1.87,5.92,7.79,67450.0,False,✕ 外れ: 下落予測-1.9%に対し+5.9%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-01,1日後,1,7,評価可能,2866.0,-0.46,7.29,7.75,3075.0,False,✕ 外れ: 下落予測-0.5%に対し+7.3%上昇。好材料やリバウンドの可能性
3993,PKSHA Technology,2026-04-01,1週後,7,7,評価可能,2866.0,0.25,7.29,7.04,3075.0,True,△ 上振れ: 予測+0.2%を超えて+7.3%（想定以上の上昇）
3993,PKSHA Technology,2026-04-01,1ヶ月後,30,7,未到達,2866.0,-8.39,7.29,15.68,3075.0,False,✕ 外れ: 下落予測-8.4%に対し+7.3%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-01,1日後,1,7,評価可能,4732.0,0.1,3.87,3.77,4915.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
6501,日立製作所,2026-04-01,1週後,7,7,評価可能,4732.0,-3.35,3.87,7.22,4915.0,False,✕ 外れ: 下落予測-3.4%に対し+3.9%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-04-01,1ヶ月後,30,7,未到達,4732.0,6.06,3.87,-2.19,4915.0,True,○ 方向的中: 予測+6.1% → 実際+3.9%（誤差2.2%）
6594,日本電産,2026-04-01,1日後,1,7,評価可能,2113.0,-0.9,3.55,4.45,2188.0,False,✕ 外れ: 下落予測-0.9%に対し+3.5%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-01,1週後,7,7,評価可能,2113.0,-3.65,3.55,7.2,2188.0,False,✕ 外れ: 下落予測-3.6%に対し+3.5%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-04-01,1ヶ月後,30,7,未到達,2113.0,-13.09,3.55,16.64,2188.0,False,✕ 外れ: 下落予測-13.1%に対し+3.5%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-01,1日後,1,7,評価可能,3168.0,-0.55,3.63,4.18,3283.0,False,✕ 外れ: 下落予測-0.6%に対し+3.6%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-01,1週後,7,7,評価可能,3168.0,-4.89,3.63,8.52,3283.0,False,✕ 外れ: 下落予測-4.9%に対し+3.6%上昇。好材料やリバウンドの可能性
7012,川崎重工業,2026-04-01,1ヶ月後,30,7,未到達,3168.0,-5.99,3.63,9.62,3283.0,False,✕ 外れ: 下落予測-6.0%に対し+3.6%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-01,1日後,1,7,評価可能,255.63,-0.03,1.28,1.31,258.9,False,✕ 外れ: 下落予測-0.0%に対し+1.3%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-01,1週後,7,7,評価可能,255.63,-1.03,1.28,2.31,258.9,False,✕ 外れ: 下落予測-1.0%に対し+1.3%上昇。好材料やリバウンドの可能性
AAPL,Apple,2026-04-01,1ヶ月後,30,7,未到達,255.63,4.21,1.28,-2.93,258.9,True,○ 方向的中: 予測+4.2% → 実際+1.3%（誤差2.9%）
