ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
NVO,Novo Nordisk,2026-03-24,1日後,1,2,評価可能,36.89,-0.06,,,,False,✕ 外れ: 予測-0.1% → 実際+nan%（誤差nan%）
NVDA,NVIDIA,2026-03-24,1日後,1,2,評価可能,175.2,0.03,-2.26,-2.29,171.24,False,✕ 外れ: 上昇予測+0.0%に対し-2.3%下落。突発的な悪材料の可能性
COIN,Coinbase,2026-03-24,1日後,1,2,評価可能,181.04,0.4,-4.23,-4.63,173.38,False,✕ 外れ: 上昇予測+0.4%に対し-4.2%下落。突発的な悪材料の可能性
9432,NTT,2026-03-24,1日後,1,2,評価可能,156.4,0.03,1.53,1.5,158.8,True,◎ 精度良好: 予測+0.0% → 実際+1.5%（誤差1.5%）
9433,KDDI,2026-03-24,1日後,1,2,評価可能,2677.5,-0.05,1.21,1.26,2710.0,False,✕ 外れ: 下落予測-0.1%に対し+1.2%上昇。好材料やリバウンドの可能性
6594,日本電産,2026-03-24,1日後,1,2,評価可能,2171.0,-0.02,-1.84,-1.82,2131.0,True,◎ 精度良好: 予測-0.0% → 実際-1.8%（誤差1.8%）
6861,キーエンス,2026-03-24,1日後,1,2,評価可能,56540.0,0.01,2.1,2.09,57730.0,True,○ 方向的中: 予測+0.0% → 実際+2.1%（誤差2.1%）
3993,PKSHA Technology,2026-03-24,1日後,1,2,評価可能,2817.0,-0.22,-0.75,-0.53,2796.0,True,◎ 精度良好: 予測-0.2% → 実際-0.7%（誤差0.5%）
8306,三菱UFJ FG,2026-03-24,1日後,1,2,評価可能,2639.0,0.01,2.33,2.32,2700.5,True,○ 方向的中: 予測+0.0% → 実際+2.3%（誤差2.3%）
6723,ルネサスエレクトロニクス,2026-03-24,1日後,1,2,評価可能,2381.0,-0.01,0.36,0.37,2389.5,False,✕ 外れ: 下落予測-0.0%に対し+0.4%上昇。好材料やリバウンドの可能性
8316,三井住友FG,2026-03-24,1日後,1,2,評価可能,5148.0,0.01,1.9,1.89,5246.0,True,◎ 精度良好: 予測+0.0% → 実際+1.9%（誤差1.9%）
4478,フリー,2026-03-24,1日後,1,2,評価可能,2089.0,-0.0,1.87,1.87,2128.0,False,✕ 外れ: 予測-0.0% → 実際+1.9%（誤差1.9%）
CRWD,CrowdStrike,2026-03-24,1日後,1,2,評価可能,392.99,-0.1,-0.09,0.01,392.62,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
2801,キッコーマン,2026-03-24,1日後,1,2,評価可能,1342.5,-0.43,5.33,5.76,1414.0,False,✕ 外れ: 下落予測-0.4%に対し+5.3%上昇。好材料やリバウンドの可能性
6367,ダイキン工業,2026-03-24,1日後,1,2,評価可能,19350.0,-0.12,5.99,6.11,20510.0,False,✕ 外れ: 下落予測-0.1%に対し+6.0%上昇。好材料やリバウンドの可能性
PANW,Palo Alto Networks,2026-03-24,1日後,1,2,評価可能,157.21,0.0,-0.54,-0.54,156.36,True,◎ 精度良好: 予測+0.0% → 実際-0.5%（誤差0.5%）
9983,ファーストリテイリング,2026-03-24,1日後,1,2,評価可能,61860.0,0.01,0.02,0.01,61870.0,True,◎ 精度良好: 予測+0.0% → 実際+0.0%（誤差0.0%）
CDNS,Cadence Design,2026-03-24,1日後,1,2,評価可能,284.32,0.21,-1.3,-1.51,280.62,False,✕ 外れ: 上昇予測+0.2%に対し-1.3%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-24,1日後,1,2,評価可能,16.1,-0.07,-5.53,-5.46,15.21,True,△ 下振れ: 予測-0.1%より低く-5.5%（上昇幅が予測未満）
6146,ディスコ,2026-03-24,1日後,1,2,評価可能,65390.0,0.01,3.21,3.2,67490.0,True,○ 方向的中: 予測+0.0% → 実際+3.2%（誤差3.2%）
6857,アドバンテスト,2026-03-24,1日後,1,2,評価可能,22345.0,0.21,2.77,2.56,22965.0,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.6%）
2914,JT（日本たばこ）,2026-03-24,1日後,1,2,評価可能,5820.0,-0.12,2.8,2.92,5983.0,False,✕ 外れ: 下落予測-0.1%に対し+2.8%上昇。好材料やリバウンドの可能性
LRCX,Lam Research,2026-03-24,1日後,1,2,評価可能,238.84,0.03,-11.4,-11.43,211.62,False,✕ 外れ: 上昇予測+0.0%に対し-11.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-24,1日後,1,2,評価可能,60.84,0.14,1.12,0.98,61.52,True,◎ 精度良好: 予測+0.1% → 実際+1.1%（誤差1.0%）
XLV,Health Care Select SPDR,2026-03-24,1日後,1,2,評価可能,144.79,-0.0,0.66,0.66,145.74,True,◎ 精度良好: 予測-0.0% → 実際+0.7%（誤差0.7%）
7011,三菱重工業,2026-03-24,1日後,1,2,評価可能,4430.0,0.04,1.83,1.79,4511.0,True,◎ 精度良好: 予測+0.0% → 実際+1.8%（誤差1.8%）
VOO,Vanguard S&P 500,2026-03-24,1日後,1,2,評価可能,602.38,0.02,,,,False,✕ 外れ: 予測+0.0% → 実際+nan%（誤差nan%）
ESTC,Elastic,2026-03-24,1日後,1,2,評価可能,49.67,0.09,3.3,3.21,51.31,True,○ 方向的中: 予測+0.1% → 実際+3.3%（誤差3.2%）
AMAT,Applied Materials,2026-03-24,1日後,1,2,評価可能,373.99,-0.14,-9.48,-9.34,338.55,True,△ 下振れ: 予測-0.1%より低く-9.5%（上昇幅が予測未満）
4443,Sansan,2026-03-24,1日後,1,2,評価可能,1147.0,0.0,-2.44,-2.44,1119.0,False,✕ 外れ: 予測+0.0% → 実際-2.4%（誤差2.4%）
8411,みずほFG,2026-03-24,1日後,1,2,評価可能,6159.0,0.01,3.39,3.38,6368.0,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
XYZ,Block (Square),2026-03-24,1日後,1,2,評価可能,59.89,0.0,-0.87,-0.87,59.37,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
MDB,MongoDB,2026-03-24,1日後,1,2,評価可能,253.76,-0.0,-4.92,-4.92,241.28,False,✕ 外れ: 予測-0.0% → 実際-4.9%（誤差4.9%）
8058,三菱商事,2026-03-24,1日後,1,2,評価可能,5426.0,0.17,4.22,4.05,5655.0,True,○ 方向的中: 予測+0.2% → 実際+4.2%（誤差4.1%）
ABBV,AbbVie,2026-03-24,1日後,1,2,評価可能,205.2,-0.0,2.88,2.88,211.12,False,✕ 外れ: 予測-0.0% → 実際+2.9%（誤差2.9%）
ABNB,Airbnb,2026-03-24,1日後,1,2,評価可能,130.0,0.13,0.82,0.69,131.06,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
ENPH,Enphase Energy,2026-03-24,1日後,1,2,評価可能,40.97,-0.02,-1.93,-1.91,40.18,True,◎ 精度良好: 予測-0.0% → 実際-1.9%（誤差1.9%）
AAPL,Apple,2026-03-24,1日後,1,2,評価可能,251.64,0.0,0.5,0.5,252.89,True,◎ 精度良好: 予測+0.0% → 実際+0.5%（誤差0.5%）
EA,Electronic Arts,2026-03-24,1日後,1,2,評価可能,201.62,0.01,0.14,0.13,201.91,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
4063,信越化学工業,2026-03-24,1日後,1,2,評価可能,6060.0,0.06,3.81,3.75,6291.0,True,○ 方向的中: 予測+0.1% → 実際+3.8%（誤差3.8%）
4385,メルカリ,2026-03-24,1日後,1,2,評価可能,3538.0,-0.27,1.24,1.51,3582.0,False,✕ 外れ: 下落予測-0.3%に対し+1.2%上昇。好材料やリバウンドの可能性
TSM,TSMC,2026-03-24,1日後,1,2,評価可能,343.25,-0.15,-4.99,-4.84,326.11,True,○ 方向的中: 予測-0.1% → 実際-5.0%（誤差4.8%）
AI,C3.ai,2026-03-24,1日後,1,2,評価可能,8.29,-0.03,0.24,0.27,8.31,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-24,1日後,1,2,評価可能,31870.0,-0.01,8.47,8.48,34570.0,False,✕ 外れ: 下落予測-0.0%に対し+8.5%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-24,1日後,1,2,評価可能,1566.19,-0.24,-7.35,-7.11,1451.13,True,△ 下振れ: 予測-0.2%より低く-7.3%（上昇幅が予測未満）
RKLB,Rocket Lab,2026-03-24,1日後,1,2,評価可能,66.07,0.08,-0.2,-0.28,65.94,False,✕ 外れ: 上昇予測+0.1%に対し-0.2%下落。突発的な悪材料の可能性
ARKK,ARK Innovation,2026-03-24,1日後,1,2,評価可能,69.0,0.17,-2.33,-2.5,67.39,False,✕ 外れ: 上昇予測+0.2%に対し-2.3%下落。突発的な悪材料の可能性
QQQ,Invesco NASDAQ 100,2026-03-24,1日後,1,2,評価可能,583.98,0.05,-1.74,-1.79,573.79,False,✕ 外れ: 上昇予測+0.1%に対し-1.7%下落。突発的な悪材料の可能性
8035,東京エレクトロン,2026-03-24,1日後,1,2,評価可能,39130.0,-0.09,3.58,3.67,40530.0,False,✕ 外れ: 下落予測-0.1%に対し+3.6%上昇。好材料やリバウンドの可能性
6963,ローム,2026-03-24,1日後,1,2,評価可能,3170.0,0.05,6.5,6.45,3376.0,True,△ 上振れ: 予測+0.1%を超えて+6.5%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-24,1日後,1,2,評価可能,341.02,-0.17,-3.57,-3.4,328.85,True,○ 方向的中: 予測-0.2% → 実際-3.6%（誤差3.4%）
NET,Cloudflare,2026-03-24,1日後,1,2,評価可能,213.15,0.0,-1.42,-1.42,210.13,False,✕ 外れ: 予測+0.0% → 実際-1.4%（誤差1.4%）
INTC,Intel,2026-03-24,1日後,1,2,評価可能,44.06,-0.0,0.09,0.09,44.1,True,◎ 精度良好: 予測-0.0% → 実際+0.1%（誤差0.1%）
DDOG,Datadog,2026-03-24,1日後,1,2,評価可能,122.57,-0.0,1.41,1.41,124.3,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
AVGO,Broadcom,2026-03-24,1日後,1,2,評価可能,318.29,0.02,-2.79,-2.81,309.42,False,✕ 外れ: 上昇予測+0.0%に対し-2.8%下落。突発的な悪材料の可能性
MRNA,Moderna,2026-03-24,1日後,1,2,評価可能,51.34,0.1,4.34,4.24,53.57,True,○ 方向的中: 予測+0.1% → 実際+4.3%（誤差4.2%）
TSLA,Tesla,2026-03-24,1日後,1,2,評価可能,383.03,-0.01,-2.85,-2.84,372.11,True,○ 方向的中: 予測-0.0% → 実際-2.9%（誤差2.8%）
PLTR,Palantir,2026-03-24,1日後,1,2,評価可能,154.78,0.09,-4.66,-4.75,147.56,False,✕ 外れ: 上昇予測+0.1%に対し-4.7%下落。突発的な悪材料の可能性
SMCI,Super Micro Computer,2026-03-25,1日後,1,1,評価可能,24.05,-0.03,-7.65,-7.62,22.21,True,△ 下振れ: 予測-0.0%より低く-7.7%（上昇幅が予測未満）
SOFI,SoFi Technologies,2026-03-25,1日後,1,1,評価可能,16.56,-0.23,-4.17,-3.94,15.87,True,○ 方向的中: 予測-0.2% → 実際-4.2%（誤差3.9%）
AFRM,Affirm Holdings,2026-03-25,1日後,1,1,評価可能,45.05,-0.04,-2.66,-2.62,43.85,True,○ 方向的中: 予測-0.0% → 実際-2.7%（誤差2.6%）
V,Visa,2026-03-25,1日後,1,1,評価可能,304.91,-0.02,0.2,0.22,305.53,False,✕ 外れ: 下落予測-0.0%に対し+0.2%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-25,1日後,1,1,評価可能,371.04,-0.06,-1.37,-1.31,365.97,True,◎ 精度良好: 予測-0.1% → 実際-1.4%（誤差1.3%）
8766,東京海上HD,2026-03-25,1日後,1,1,評価可能,7857.0,0.01,-3.44,-3.45,7587.0,False,✕ 外れ: 上昇予測+0.0%に対し-3.4%下落。突発的な悪材料の可能性
SNPS,Synopsys,2026-03-25,1日後,1,1,評価可能,410.13,0.15,-1.99,-2.14,401.95,False,✕ 外れ: 上昇予測+0.1%に対し-2.0%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-25,1日後,1,1,評価可能,246.54,-0.0,-2.13,-2.13,241.28,False,✕ 外れ: 予測-0.0% → 実際-2.1%（誤差2.1%）
UBER,Uber Technologies,2026-03-25,1日後,1,1,評価可能,73.08,-0.05,-3.46,-3.41,70.55,True,○ 方向的中: 予測-0.1% → 実際-3.5%（誤差3.4%）
ZS,Zscaler,2026-03-25,1日後,1,1,評価可能,139.44,-0.26,1.48,1.74,141.5,False,✕ 外れ: 下落予測-0.3%に対し+1.5%上昇。好材料やリバウンドの可能性
TTWO,Take-Two Interactive,2026-03-25,1日後,1,1,評価可能,193.05,0.01,0.87,0.86,194.72,True,◎ 精度良好: 予測+0.0% → 実際+0.9%（誤差0.9%）
PATH,UiPath,2026-03-25,1日後,1,1,評価可能,10.93,0.03,1.01,0.98,11.04,True,◎ 精度良好: 予測+0.0% → 実際+1.0%（誤差1.0%）
IONQ,IonQ,2026-03-25,1日後,1,1,評価可能,31.96,0.09,-6.63,-6.72,29.84,False,✕ 外れ: 上昇予測+0.1%に対し-6.6%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-25,1日後,1,1,評価可能,2944.0,-0.29,-0.85,-0.56,2919.0,True,◎ 精度良好: 予測-0.3% → 実際-0.8%（誤差0.6%）
HPE,Hewlett Packard Enterprise,2026-03-25,1日後,1,1,評価可能,25.78,0.01,-2.75,-2.76,25.07,False,✕ 外れ: 上昇予測+0.0%に対し-2.8%下落。突発的な悪材料の可能性
6098,リクルートHD,2026-03-25,1日後,1,1,評価可能,6416.0,0.1,-0.26,-0.36,6399.0,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
2413,エムスリー,2026-03-25,1日後,1,1,評価可能,1591.5,-0.0,-0.22,-0.22,1588.0,True,◎ 精度良好: 予測-0.0% → 実際-0.2%（誤差0.2%）
7267,ホンダ,2026-03-25,1日後,1,1,評価可能,1314.0,-0.08,0.46,0.54,1320.0,False,✕ 外れ: 下落予測-0.1%に対し+0.5%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-25,1日後,1,1,評価可能,502.76,-0.03,-0.4,-0.37,500.75,True,◎ 精度良好: 予測-0.0% → 実際-0.4%（誤差0.4%）
RBLX,Roblox,2026-03-25,1日後,1,1,評価可能,56.65,-0.6,-4.94,-4.34,53.85,True,○ 方向的中: 予測-0.6% → 実際-4.9%（誤差4.3%）
7269,スズキ,2026-03-25,1日後,1,1,評価可能,1943.0,-0.0,0.13,0.13,1945.5,True,◎ 精度良好: 予測-0.0% → 実際+0.1%（誤差0.1%）
IBM,IBM,2026-03-25,1日後,1,1,評価可能,241.39,0.0,0.12,0.12,241.67,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
PYPL,PayPal,2026-03-25,1日後,1,1,評価可能,44.85,-0.06,0.78,0.84,45.2,False,✕ 外れ: 下落予測-0.1%に対し+0.8%上昇。好材料やリバウンドの可能性
TMO,Thermo Fisher Scientific,2026-03-25,1日後,1,1,評価可能,490.77,0.09,-0.39,-0.48,488.85,False,✕ 外れ: 上昇予測+0.1%に対し-0.4%下落。突発的な悪材料の可能性
META,Meta Platforms,2026-03-25,1日後,1,1,評価可能,594.89,-0.0,-7.96,-7.96,547.54,False,✕ 外れ: 予測-0.0% → 実際-8.0%（誤差8.0%）
ORCL,Oracle,2026-03-25,1日後,1,1,評価可能,146.02,0.05,-2.2,-2.25,142.81,False,✕ 外れ: 上昇予測+0.1%に対し-2.2%下落。突発的な悪材料の可能性
9433,KDDI,2026-03-25,1日後,1,1,評価可能,2705.5,-0.11,0.17,0.28,2710.0,False,✕ 外れ: 下落予測-0.1%に対し+0.2%上昇。好材料やリバウンドの可能性
7974,任天堂,2026-03-25,1日後,1,1,評価可能,8980.0,0.0,0.11,0.11,8990.0,True,◎ 精度良好: 予測+0.0% → 実際+0.1%（誤差0.1%）
ISRG,Intuitive Surgical,2026-03-25,1日後,1,1,評価可能,469.98,0.02,-0.3,-0.32,468.55,False,✕ 外れ: 上昇予測+0.0%に対し-0.3%下落。突発的な悪材料の可能性
ADBE,Adobe,2026-03-25,1日後,1,1,評価可能,237.25,-0.02,1.53,1.55,240.88,False,✕ 外れ: 下落予測-0.0%に対し+1.5%上昇。好材料やリバウンドの可能性
6526,ソシオネクスト,2026-03-25,1日後,1,1,評価可能,1866.0,-0.27,6.48,6.75,1987.0,False,✕ 外れ: 下落予測-0.3%に対し+6.5%上昇。好材料やリバウンドの可能性
SNOW,Snowflake,2026-03-25,1日後,1,1,評価可能,160.61,0.01,1.07,1.06,162.33,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.1%）
6758,ソニーグループ,2026-03-25,1日後,1,1,評価可能,3266.0,-0.03,-1.47,-1.44,3218.0,True,◎ 精度良好: 予測-0.0% → 実際-1.5%（誤差1.4%）
CRM,Salesforce,2026-03-25,1日後,1,1,評価可能,181.96,0.04,2.02,1.98,185.64,True,◎ 精度良好: 予測+0.0% → 実際+2.0%（誤差2.0%）
DELL,Dell Technologies,2026-03-25,1日後,1,1,評価可能,184.01,-0.0,-4.45,-4.45,175.82,False,✕ 外れ: 予測-0.0% → 実際-4.5%（誤差4.5%）
4816,東映アニメーション,2026-03-25,1日後,1,1,評価可能,2575.0,-0.09,3.07,3.16,2654.0,False,✕ 外れ: 下落予測-0.1%に対し+3.1%上昇。好材料やリバウンドの可能性
9984,ソフトバンクグループ,2026-03-25,1日後,1,1,評価可能,3809.0,-0.0,0.34,0.34,3822.0,True,◎ 精度良好: 予測-0.0% → 実際+0.3%（誤差0.3%）
4568,第一三共,2026-03-25,1日後,1,1,評価可能,2974.0,-0.01,-3.35,-3.34,2874.5,True,○ 方向的中: 予測-0.0% → 実際-3.3%（誤差3.3%）
DDOG,Datadog,2026-03-25,1日後,1,1,評価可能,123.29,-0.0,0.82,0.82,124.3,True,◎ 精度良好: 予測-0.0% → 実際+0.8%（誤差0.8%）
NFLX,Netflix,2026-03-25,1日後,1,1,評価可能,92.28,0.02,1.13,1.11,93.32,True,◎ 精度良好: 予測+0.0% → 実際+1.1%（誤差1.1%）
9005,東急,2026-03-25,1日後,1,1,評価可能,1872.0,-0.05,0.64,0.69,1884.0,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
LCID,Lucid Group,2026-03-25,1日後,1,1,評価可能,10.68,-0.18,-7.21,-7.03,9.91,True,△ 下振れ: 予測-0.2%より低く-7.2%（上昇幅が予測未満）
SHOP,Shopify,2026-03-25,1日後,1,1,評価可能,118.42,-0.0,-2.52,-2.52,115.43,False,✕ 外れ: 予測-0.0% → 実際-2.5%（誤差2.5%）
RGTI,Rigetti Computing,2026-03-25,1日後,1,1,評価可能,15.14,0.03,-4.82,-4.85,14.41,False,✕ 外れ: 上昇予測+0.0%に対し-4.8%下落。突発的な悪材料の可能性
PANW,Palo Alto Networks,2026-03-25,1日後,1,1,評価可能,153.22,0.0,2.05,2.05,156.36,False,✕ 外れ: 予測+0.0% → 実際+2.0%（誤差2.0%）
6367,ダイキン工業,2026-03-25,1日後,1,1,評価可能,19765.0,-0.03,3.77,3.8,20510.0,False,✕ 外れ: 下落予測-0.0%に対し+3.8%上昇。好材料やリバウンドの可能性
LLY,Eli Lilly,2026-03-25,1日後,1,1,評価可能,916.31,-0.04,-2.11,-2.07,897.0,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
6723,ルネサスエレクトロニクス,2026-03-25,1日後,1,1,評価可能,2424.0,-0.01,-1.42,-1.41,2389.5,True,◎ 精度良好: 予測-0.0% → 実際-1.4%（誤差1.4%）
COIN,Coinbase,2026-03-25,1日後,1,1,評価可能,181.1,0.01,-4.26,-4.27,173.38,False,✕ 外れ: 上昇予測+0.0%に対し-4.3%下落。突発的な悪材料の可能性
XLF,Financial Select SPDR,2026-03-25,1日後,1,1,評価可能,49.34,0.01,-0.59,-0.6,49.05,False,✕ 外れ: 上昇予測+0.0%に対し-0.6%下落。突発的な悪材料の可能性
AMD,AMD,2026-03-25,1日後,1,1,評価可能,220.27,-0.02,-7.49,-7.47,203.77,True,△ 下振れ: 予測-0.0%より低く-7.5%（上昇幅が予測未満）
XYZ,Block (Square),2026-03-25,1日後,1,1,評価可能,60.01,-0.0,-1.07,-1.07,59.37,False,✕ 外れ: 予測-0.0% → 実際-1.1%（誤差1.1%）
8031,三井物産,2026-03-25,1日後,1,1,評価可能,6253.0,0.21,2.19,1.98,6390.0,True,◎ 精度良好: 予測+0.2% → 実際+2.2%（誤差2.0%）
4661,オリエンタルランド,2026-03-25,1日後,1,1,評価可能,2681.0,-0.03,0.5,0.53,2694.5,False,✕ 外れ: 下落予測-0.0%に対し+0.5%上昇。好材料やリバウンドの可能性
GOOGL,Alphabet,2026-03-25,1日後,1,1,評価可能,290.93,-0.08,-3.44,-3.36,280.92,True,○ 方向的中: 予測-0.1% → 実際-3.4%（誤差3.4%）
CDNS,Cadence Design,2026-03-25,1日後,1,1,評価可能,281.39,0.1,-0.27,-0.37,280.62,False,✕ 外れ: 上昇予測+0.1%に対し-0.3%下落。突発的な悪材料の可能性
7013,IHI,2026-03-25,1日後,1,1,評価可能,3510.0,0.02,-0.66,-0.68,3487.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
7203,トヨタ自動車,2026-03-25,1日後,1,1,評価可能,3338.0,-0.08,1.5,1.58,3388.0,False,✕ 外れ: 下落予測-0.1%に対し+1.5%上昇。好材料やリバウンドの可能性
6501,日立製作所,2026-03-25,1日後,1,1,評価可能,4881.0,-0.03,-2.09,-2.06,4779.0,True,○ 方向的中: 予測-0.0% → 実際-2.1%（誤差2.1%）
NVO,Novo Nordisk,2026-03-25,1日後,1,1,評価可能,36.33,-0.06,,,,False,✕ 外れ: 予測-0.1% → 実際+nan%（誤差nan%）
CRWD,CrowdStrike,2026-03-25,1日後,1,1,評価可能,385.86,-0.12,1.75,1.87,392.62,False,✕ 外れ: 下落予測-0.1%に対し+1.8%上昇。好材料やリバウンドの可能性
AMZN,Amazon,2026-03-25,1日後,1,1,評価可能,211.71,-0.01,-1.97,-1.96,207.54,True,◎ 精度良好: 予測-0.0% → 実際-2.0%（誤差2.0%）
6594,日本電産,2026-03-25,1日後,1,1,評価可能,2190.0,-0.02,-2.69,-2.67,2131.0,True,○ 方向的中: 予測-0.0% → 実際-2.7%（誤差2.7%）
DXCM,DexCom,2026-03-25,1日後,1,1,評価可能,66.84,-0.04,-1.12,-1.08,66.09,True,◎ 精度良好: 予測-0.0% → 実際-1.1%（誤差1.1%）
MRVL,Marvell Technology,2026-03-25,1日後,1,1,評価可能,98.45,-0.54,-0.78,-0.24,97.68,True,◎ 精度良好: 予測-0.5% → 実際-0.8%（誤差0.2%）
4478,フリー,2026-03-25,1日後,1,1,評価可能,2150.0,-0.0,-1.02,-1.02,2128.0,False,✕ 外れ: 予測-0.0% → 実際-1.0%（誤差1.0%）
4385,メルカリ,2026-03-25,1日後,1,1,評価可能,3585.0,-0.11,-0.08,0.03,3582.0,True,◎ 精度良好: 予測-0.1% → 実際-0.1%（誤差0.0%）
MU,Micron Technology,2026-03-25,1日後,1,1,評価可能,382.09,0.27,-6.97,-7.24,355.46,False,✕ 外れ: 上昇予測+0.3%に対し-7.0%下落。突発的な悪材料の可能性
4443,Sansan,2026-03-25,1日後,1,1,評価可能,1136.0,0.0,-1.5,-1.5,1119.0,False,✕ 外れ: 予測+0.0% → 実際-1.5%（誤差1.5%）
8316,三井住友FG,2026-03-25,1日後,1,1,評価可能,5311.0,0.01,-1.22,-1.23,5246.0,False,✕ 外れ: 上昇予測+0.0%に対し-1.2%下落。突発的な悪材料の可能性
8306,三菱UFJ FG,2026-03-25,1日後,1,1,評価可能,2718.5,0.01,-0.66,-0.67,2700.5,False,✕ 外れ: 上昇予測+0.0%に対し-0.7%下落。突発的な悪材料の可能性
NOW,ServiceNow,2026-03-25,1日後,1,1,評価可能,103.06,0.0,0.56,0.56,103.64,True,◎ 精度良好: 予測+0.0% → 実際+0.6%（誤差0.6%）
9432,NTT,2026-03-25,1日後,1,1,評価可能,157.5,-0.04,0.83,0.87,158.8,False,✕ 外れ: 下落予測-0.0%に対し+0.8%上昇。好材料やリバウンドの可能性
2801,キッコーマン,2026-03-25,1日後,1,1,評価可能,1335.0,0.01,5.92,5.91,1414.0,True,△ 上振れ: 予測+0.0%を超えて+5.9%（想定以上の上昇）
QCOM,Qualcomm,2026-03-25,1日後,1,1,評価可能,130.35,-0.2,0.15,0.35,130.54,False,✕ 外れ: 下落予測-0.2%に対し+0.1%上昇。好材料やリバウンドの可能性
8411,みずほFG,2026-03-25,1日後,1,1,評価可能,6421.0,0.01,-0.83,-0.84,6368.0,False,✕ 外れ: 上昇予測+0.0%に対し-0.8%下落。突発的な悪材料の可能性
RIVN,Rivian Automotive,2026-03-25,1日後,1,1,評価可能,15.62,0.12,-2.62,-2.74,15.21,False,✕ 外れ: 上昇予測+0.1%に対し-2.6%下落。突発的な悪材料の可能性
6861,キーエンス,2026-03-25,1日後,1,1,評価可能,58010.0,-0.31,-0.48,-0.17,57730.0,True,◎ 精度良好: 予測-0.3% → 実際-0.5%（誤差0.2%）
8830,住友不動産,2026-03-25,1日後,1,1,評価可能,4627.0,-0.0,-0.86,-0.86,4587.0,True,◎ 精度良好: 予測-0.0% → 実際-0.9%（誤差0.9%）
7012,川崎重工業,2026-03-25,1日後,1,1,評価可能,15105.0,0.01,1.32,1.31,15305.0,True,◎ 精度良好: 予測+0.0% → 実際+1.3%（誤差1.3%）
3993,PKSHA Technology,2026-03-25,1日後,1,1,評価可能,2858.0,-0.22,-2.17,-1.95,2796.0,True,◎ 精度良好: 予測-0.2% → 実際-2.2%（誤差1.9%）
NET,Cloudflare,2026-03-25,1日後,1,1,評価可能,218.0,-0.0,-3.61,-3.61,210.13,False,✕ 外れ: 予測-0.0% → 実際-3.6%（誤差3.6%）
LRCX,Lam Research,2026-03-25,1日後,1,1,評価可能,233.45,0.37,-9.35,-9.72,211.62,False,✕ 外れ: 上昇予測+0.4%に対し-9.4%下落。突発的な悪材料の可能性
XLE,Energy Select SPDR,2026-03-25,1日後,1,1,評価可能,60.57,0.08,1.57,1.49,61.52,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
NVDA,NVIDIA,2026-03-25,1日後,1,1,評価可能,178.68,-0.14,-4.16,-4.02,171.24,True,○ 方向的中: 予測-0.1% → 実際-4.2%（誤差4.0%）
ESTC,Elastic,2026-03-25,1日後,1,1,評価可能,49.94,-0.01,2.74,2.75,51.31,False,✕ 外れ: 下落予測-0.0%に対し+2.7%上昇。好材料やリバウンドの可能性
6857,アドバンテスト,2026-03-25,1日後,1,1,評価可能,23425.0,-0.24,-1.96,-1.72,22965.0,True,◎ 精度良好: 予測-0.2% → 実際-2.0%（誤差1.7%）
XLV,Health Care Select SPDR,2026-03-25,1日後,1,1,評価可能,146.24,-0.03,-0.34,-0.31,145.74,True,◎ 精度良好: 予測-0.0% → 実際-0.3%（誤差0.3%）
PLTR,Palantir,2026-03-25,1日後,1,1,評価可能,154.96,0.02,-4.78,-4.8,147.56,False,✕ 外れ: 上昇予測+0.0%に対し-4.8%下落。突発的な悪材料の可能性
2914,JT（日本たばこ）,2026-03-25,1日後,1,1,評価可能,5950.0,-0.08,0.55,0.63,5983.0,False,✕ 外れ: 下落予測-0.1%に対し+0.6%上昇。好材料やリバウンドの可能性
