ticker,name,prediction_date,horizon,horizon_days,days_elapsed,status,base_price,predicted_change_pct,actual_change_pct,error_pct,actual_price,direction_correct,analysis_comment
ARM,Arm Holdings,2026-03-29,1週後,7,14,評価可能,144.13,0.26,3.33,3.07,148.93,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.1%）
ARM,Arm Holdings,2026-03-29,1ヶ月後,30,14,未到達,144.13,0.29,3.33,3.04,148.93,True,○ 方向的中: 予測+0.3% → 実際+3.3%（誤差3.0%）
9983,ファーストリテイリング,2026-03-29,1日後,1,14,評価可能,61780.0,0.01,22.27,22.26,75540.0,True,△ 上振れ: 予測+0.0%を超えて+22.3%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-29,1週後,7,14,評価可能,61780.0,0.01,22.27,22.26,75540.0,True,△ 上振れ: 予測+0.0%を超えて+22.3%（想定以上の上昇）
9983,ファーストリテイリング,2026-03-29,1ヶ月後,30,14,未到達,61780.0,0.01,22.27,22.26,75540.0,True,△ 上振れ: 予測+0.0%を超えて+22.3%（想定以上の上昇）
LCID,Lucid Group,2026-03-29,1日後,1,14,評価可能,9.4,0.3,-8.72,-9.02,8.58,False,✕ 外れ: 上昇予測+0.3%に対し-8.7%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-29,1週後,7,14,評価可能,9.4,0.15,-8.72,-8.87,8.58,False,✕ 外れ: 上昇予測+0.1%に対し-8.7%下落。突発的な悪材料の可能性
LCID,Lucid Group,2026-03-29,1ヶ月後,30,14,未到達,9.4,-0.4,-8.72,-8.32,8.58,True,△ 下振れ: 予測-0.4%より低く-8.7%（上昇幅が予測未満）
QQQ,Invesco NASDAQ 100,2026-03-29,1日後,1,14,評価可能,562.58,0.16,8.62,8.46,611.07,True,△ 上振れ: 予測+0.2%を超えて+8.6%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-29,1週後,7,14,評価可能,562.58,0.2,8.62,8.42,611.07,True,△ 上振れ: 予測+0.2%を超えて+8.6%（想定以上の上昇）
QQQ,Invesco NASDAQ 100,2026-03-29,1ヶ月後,30,14,未到達,562.58,0.38,8.62,8.24,611.07,True,△ 上振れ: 予測+0.4%を超えて+8.6%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-29,1日後,1,14,評価可能,64.63,0.27,7.21,6.94,69.29,True,△ 上振れ: 予測+0.3%を超えて+7.2%（想定以上の上昇）
ARKK,ARK Innovation,2026-03-29,1週後,7,14,評価可能,64.63,-0.01,7.21,7.22,69.29,False,✕ 外れ: 下落予測-0.0%に対し+7.2%上昇。好材料やリバウンドの可能性
ARKK,ARK Innovation,2026-03-29,1ヶ月後,30,14,未到達,64.63,-0.29,7.21,7.5,69.29,False,✕ 外れ: 下落予測-0.3%に対し+7.2%上昇。好材料やリバウンドの可能性
XLV,Health Care Select SPDR,2026-03-29,1日後,1,14,評価可能,143.26,0.05,2.83,2.78,147.31,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
XLV,Health Care Select SPDR,2026-03-29,1週後,7,14,評価可能,143.26,0.05,2.83,2.78,147.31,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
XLV,Health Care Select SPDR,2026-03-29,1ヶ月後,30,14,未到達,143.26,0.05,2.83,2.78,147.31,True,○ 方向的中: 予測+0.1% → 実際+2.8%（誤差2.8%）
HPE,Hewlett Packard Enterprise,2026-03-29,1日後,1,14,評価可能,23.94,0.01,3.97,3.96,24.89,True,○ 方向的中: 予測+0.0% → 実際+4.0%（誤差4.0%）
HPE,Hewlett Packard Enterprise,2026-03-29,1週後,7,14,評価可能,23.94,0.06,3.97,3.91,24.89,True,○ 方向的中: 予測+0.1% → 実際+4.0%（誤差3.9%）
HPE,Hewlett Packard Enterprise,2026-03-29,1ヶ月後,30,14,未到達,23.94,0.23,3.97,3.74,24.89,True,○ 方向的中: 予測+0.2% → 実際+4.0%（誤差3.7%）
8001,伊藤忠商事,2026-03-29,1日後,1,14,評価可能,2040.5,-0.0,-0.71,-0.71,2026.0,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
8001,伊藤忠商事,2026-03-29,1週後,7,14,評価可能,2040.5,-0.0,-0.71,-0.71,2026.0,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
8001,伊藤忠商事,2026-03-29,1ヶ月後,30,14,未到達,2040.5,-0.0,-0.71,-0.71,2026.0,True,◎ 精度良好: 予測-0.0% → 実際-0.7%（誤差0.7%）
ABBV,AbbVie,2026-03-29,1日後,1,14,評価可能,209.4,0.0,-0.7,-0.7,207.94,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
ABBV,AbbVie,2026-03-29,1週後,7,14,評価可能,209.4,0.0,-0.7,-0.7,207.94,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
ABBV,AbbVie,2026-03-29,1ヶ月後,30,14,未到達,209.4,0.0,-0.7,-0.7,207.94,True,◎ 精度良好: 予測+0.0% → 実際-0.7%（誤差0.7%）
4063,信越化学工業,2026-03-29,1日後,1,14,評価可能,6087.0,0.21,7.7,7.49,6556.0,True,△ 上振れ: 予測+0.2%を超えて+7.7%（想定以上の上昇）
4063,信越化学工業,2026-03-29,1週後,7,14,評価可能,6087.0,0.2,7.7,7.5,6556.0,True,△ 上振れ: 予測+0.2%を超えて+7.7%（想定以上の上昇）
4063,信越化学工業,2026-03-29,1ヶ月後,30,14,未到達,6087.0,0.15,7.7,7.55,6556.0,True,△ 上振れ: 予測+0.1%を超えて+7.7%（想定以上の上昇）
7012,川崎重工業,2026-03-29,1日後,1,14,評価可能,2948.0,0.02,14.69,14.67,3381.0,True,△ 上振れ: 予測+0.0%を超えて+14.7%（想定以上の上昇）
7012,川崎重工業,2026-03-29,1週後,7,14,評価可能,2948.0,0.11,14.69,14.58,3381.0,True,△ 上振れ: 予測+0.1%を超えて+14.7%（想定以上の上昇）
7012,川崎重工業,2026-03-29,1ヶ月後,30,14,未到達,2948.0,0.45,14.69,14.24,3381.0,True,△ 上振れ: 予測+0.5%を超えて+14.7%（想定以上の上昇）
AMAT,Applied Materials,2026-03-29,1日後,1,14,評価可能,337.17,0.2,18.48,18.28,399.49,True,△ 上振れ: 予測+0.2%を超えて+18.5%（想定以上の上昇）
AMAT,Applied Materials,2026-03-29,1週後,7,14,評価可能,337.17,0.67,18.48,17.81,399.49,True,△ 上振れ: 予測+0.7%を超えて+18.5%（想定以上の上昇）
AMAT,Applied Materials,2026-03-29,1ヶ月後,30,14,未到達,337.17,2.29,18.48,16.19,399.49,True,△ 上振れ: 予測+2.3%を超えて+18.5%（想定以上の上昇）
7011,三菱重工業,2026-03-29,1日後,1,14,評価可能,4565.0,-0.0,3.94,3.94,4745.0,False,✕ 外れ: 予測-0.0% → 実際+3.9%（誤差3.9%）
7011,三菱重工業,2026-03-29,1週後,7,14,評価可能,4565.0,0.11,3.94,3.83,4745.0,True,○ 方向的中: 予測+0.1% → 実際+3.9%（誤差3.8%）
7011,三菱重工業,2026-03-29,1ヶ月後,30,14,未到達,4565.0,0.53,3.94,3.41,4745.0,True,○ 方向的中: 予測+0.5% → 実際+3.9%（誤差3.4%）
LRCX,Lam Research,2026-03-29,1日後,1,14,評価可能,211.41,0.15,24.72,24.57,263.66,True,△ 上振れ: 予測+0.1%を超えて+24.7%（想定以上の上昇）
LRCX,Lam Research,2026-03-29,1週後,7,14,評価可能,211.41,0.77,24.72,23.95,263.66,True,△ 上振れ: 予測+0.8%を超えて+24.7%（想定以上の上昇）
LRCX,Lam Research,2026-03-29,1ヶ月後,30,14,未到達,211.41,2.98,24.72,21.74,263.66,True,△ 上振れ: 予測+3.0%を超えて+24.7%（想定以上の上昇）
RIVN,Rivian Automotive,2026-03-29,1日後,1,14,評価可能,14.77,0.12,4.47,4.35,15.43,True,○ 方向的中: 予測+0.1% → 実際+4.5%（誤差4.3%）
RIVN,Rivian Automotive,2026-03-29,1週後,7,14,評価可能,14.77,0.17,4.47,4.3,15.43,True,○ 方向的中: 予測+0.2% → 実際+4.5%（誤差4.3%）
RIVN,Rivian Automotive,2026-03-29,1ヶ月後,30,14,未到達,14.77,0.38,4.47,4.09,15.43,True,○ 方向的中: 予測+0.4% → 実際+4.5%（誤差4.1%）
DDOG,Datadog,2026-03-29,1日後,1,14,評価可能,114.48,0.0,-7.96,-7.96,105.37,False,✕ 外れ: 予測+0.0% → 実際-8.0%（誤差8.0%）
DDOG,Datadog,2026-03-29,1週後,7,14,評価可能,114.48,0.0,-7.96,-7.96,105.37,False,✕ 外れ: 予測+0.0% → 実際-8.0%（誤差8.0%）
DDOG,Datadog,2026-03-29,1ヶ月後,30,14,未到達,114.48,0.0,-7.96,-7.96,105.37,False,✕ 外れ: 予測+0.0% → 実際-8.0%（誤差8.0%）
EA,Electronic Arts,2026-03-29,1日後,1,14,評価可能,202.01,0.01,0.36,0.35,202.74,True,◎ 精度良好: 予測+0.0% → 実際+0.4%（誤差0.4%）
EA,Electronic Arts,2026-03-29,1週後,7,14,評価可能,202.01,0.05,0.36,0.31,202.74,True,◎ 精度良好: 予測+0.1% → 実際+0.4%（誤差0.3%）
EA,Electronic Arts,2026-03-29,1ヶ月後,30,14,未到達,202.01,0.22,0.36,0.14,202.74,True,◎ 精度良好: 予測+0.2% → 実際+0.4%（誤差0.1%）
RKLB,Rocket Lab,2026-03-29,1日後,1,14,評価可能,60.93,0.29,11.69,11.4,68.05,True,△ 上振れ: 予測+0.3%を超えて+11.7%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-29,1週後,7,14,評価可能,60.93,0.43,11.69,11.26,68.05,True,△ 上振れ: 予測+0.4%を超えて+11.7%（想定以上の上昇）
RKLB,Rocket Lab,2026-03-29,1ヶ月後,30,14,未到達,60.93,0.91,11.69,10.78,68.05,True,△ 上振れ: 予測+0.9%を超えて+11.7%（想定以上の上昇）
INTC,Intel,2026-03-29,1日後,1,14,評価可能,43.13,0.1,44.63,44.53,62.38,True,△ 上振れ: 予測+0.1%を超えて+44.6%（想定以上の上昇）
INTC,Intel,2026-03-29,1週後,7,14,評価可能,43.13,0.1,44.63,44.53,62.38,True,△ 上振れ: 予測+0.1%を超えて+44.6%（想定以上の上昇）
INTC,Intel,2026-03-29,1ヶ月後,30,14,未到達,43.13,0.1,44.63,44.53,62.38,True,△ 上振れ: 予測+0.1%を超えて+44.6%（想定以上の上昇）
6920,レーザーテック,2026-03-29,1日後,1,14,評価可能,34970.0,-0.01,18.9,18.91,41580.0,False,✕ 外れ: 下落予測-0.0%に対し+18.9%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-29,1週後,7,14,評価可能,34970.0,-0.05,18.9,18.95,41580.0,False,✕ 外れ: 下落予測-0.1%に対し+18.9%上昇。好材料やリバウンドの可能性
6920,レーザーテック,2026-03-29,1ヶ月後,30,14,未到達,34970.0,-0.21,18.9,19.11,41580.0,False,✕ 外れ: 下落予測-0.2%に対し+18.9%上昇。好材料やリバウンドの可能性
KLAC,KLA Corporation,2026-03-29,1日後,1,14,評価可能,1443.21,0.1,20.38,20.28,1737.28,True,△ 上振れ: 予測+0.1%を超えて+20.4%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-29,1週後,7,14,評価可能,1443.21,0.15,20.38,20.23,1737.28,True,△ 上振れ: 予測+0.1%を超えて+20.4%（想定以上の上昇）
KLAC,KLA Corporation,2026-03-29,1ヶ月後,30,14,未到達,1443.21,0.32,20.38,20.06,1737.28,True,△ 上振れ: 予測+0.3%を超えて+20.4%（想定以上の上昇）
8035,東京エレクトロン,2026-03-29,1日後,1,14,評価可能,38953.0,0.13,13.06,12.93,44040.0,True,△ 上振れ: 予測+0.1%を超えて+13.1%（想定以上の上昇）
8035,東京エレクトロン,2026-03-29,1週後,7,14,評価可能,38953.0,0.12,13.06,12.94,44040.0,True,△ 上振れ: 予測+0.1%を超えて+13.1%（想定以上の上昇）
8035,東京エレクトロン,2026-03-29,1ヶ月後,30,14,未到達,38953.0,0.09,13.06,12.97,44040.0,True,△ 上振れ: 予測+0.1%を超えて+13.1%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-29,1日後,1,14,評価可能,323.48,0.28,19.51,19.23,386.6,True,△ 上振れ: 予測+0.3%を超えて+19.5%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-29,1週後,7,14,評価可能,323.48,0.3,19.51,19.21,386.6,True,△ 上振れ: 予測+0.3%を超えて+19.5%（想定以上の上昇）
SOXX,iShares Semiconductor,2026-03-29,1ヶ月後,30,14,未到達,323.48,0.37,19.51,19.14,386.6,True,△ 上振れ: 予測+0.4%を超えて+19.5%（想定以上の上昇）
6963,ローム,2026-03-29,1日後,1,14,評価可能,3212.0,0.06,13.67,13.61,3651.0,True,△ 上振れ: 予測+0.1%を超えて+13.7%（想定以上の上昇）
6963,ローム,2026-03-29,1週後,7,14,評価可能,3212.0,0.41,13.67,13.26,3651.0,True,△ 上振れ: 予測+0.4%を超えて+13.7%（想定以上の上昇）
6963,ローム,2026-03-29,1ヶ月後,30,14,未到達,3212.0,1.56,13.67,12.11,3651.0,True,△ 上振れ: 予測+1.6%を超えて+13.7%（想定以上の上昇）
TSLA,Tesla,2026-03-29,1日後,1,14,評価可能,361.83,0.15,-3.56,-3.71,348.95,False,✕ 外れ: 上昇予測+0.1%に対し-3.6%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-29,1週後,7,14,評価可能,361.83,0.28,-3.56,-3.84,348.95,False,✕ 外れ: 上昇予測+0.3%に対し-3.6%下落。突発的な悪材料の可能性
TSLA,Tesla,2026-03-29,1ヶ月後,30,14,未到達,361.83,0.77,-3.56,-4.33,348.95,False,✕ 外れ: 上昇予測+0.8%に対し-3.6%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-29,1日後,1,14,評価可能,143.06,0.07,-10.49,-10.56,128.06,False,✕ 外れ: 上昇予測+0.1%に対し-10.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-29,1週後,7,14,評価可能,143.06,0.23,-10.49,-10.72,128.06,False,✕ 外れ: 上昇予測+0.2%に対し-10.5%下落。突発的な悪材料の可能性
PLTR,Palantir,2026-03-29,1ヶ月後,30,14,未到達,143.06,0.8,-10.49,-11.29,128.06,False,✕ 外れ: 上昇予測+0.8%に対し-10.5%下落。突発的な悪材料の可能性
NET,Cloudflare,2026-03-29,1日後,1,14,評価可能,203.02,0.0,-17.75,-17.75,166.99,False,✕ 外れ: 予測+0.0% → 実際-17.7%（誤差17.7%）
NET,Cloudflare,2026-03-29,1週後,7,14,評価可能,203.02,0.0,-17.75,-17.75,166.99,False,✕ 外れ: 予測+0.0% → 実際-17.7%（誤差17.7%）
NET,Cloudflare,2026-03-29,1ヶ月後,30,14,未到達,203.02,0.0,-17.75,-17.75,166.99,False,✕ 外れ: 予測+0.0% → 実際-17.7%（誤差17.7%）
MRNA,Moderna,2026-03-29,1日後,1,14,評価可能,49.56,0.03,2.82,2.79,50.96,True,○ 方向的中: 予測+0.0% → 実際+2.8%（誤差2.8%）
MRNA,Moderna,2026-03-29,1週後,7,14,評価可能,49.56,0.17,2.82,2.65,50.96,True,○ 方向的中: 予測+0.2% → 実際+2.8%（誤差2.7%）
MRNA,Moderna,2026-03-29,1ヶ月後,30,14,未到達,49.56,0.53,2.82,2.29,50.96,True,○ 方向的中: 予測+0.5% → 実際+2.8%（誤差2.3%）
7267,ホンダ,2026-03-30,1日後,1,13,評価可能,1270.5,0.18,-0.08,-0.26,1269.5,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-30,1週後,7,13,評価可能,1270.5,0.16,-0.08,-0.24,1269.5,False,✕ 外れ: 上昇予測+0.2%に対し-0.1%下落。突発的な悪材料の可能性
7267,ホンダ,2026-03-30,1ヶ月後,30,13,未到達,1270.5,0.12,-0.08,-0.2,1269.5,False,✕ 外れ: 上昇予測+0.1%に対し-0.1%下落。突発的な悪材料の可能性
MDB,MongoDB,2026-03-30,1日後,1,13,評価可能,235.21,-0.0,-3.94,-3.94,225.95,False,✕ 外れ: 予測-0.0% → 実際-3.9%（誤差3.9%）
MDB,MongoDB,2026-03-30,1週後,7,13,評価可能,235.21,-0.01,-3.94,-3.93,225.95,True,○ 方向的中: 予測-0.0% → 実際-3.9%（誤差3.9%）
MDB,MongoDB,2026-03-30,1ヶ月後,30,13,未到達,235.21,-0.04,-3.94,-3.9,225.95,True,○ 方向的中: 予測-0.0% → 実際-3.9%（誤差3.9%）
SOFI,SoFi Technologies,2026-03-30,1日後,1,13,評価可能,15.15,-0.38,7.06,7.44,16.22,False,✕ 外れ: 下落予測-0.4%に対し+7.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1週後,7,13,評価可能,15.15,-2.57,7.06,9.63,16.22,False,✕ 外れ: 下落予測-2.6%に対し+7.1%上昇。好材料やリバウンドの可能性
SOFI,SoFi Technologies,2026-03-30,1ヶ月後,30,13,未到達,15.15,-9.12,7.06,16.18,16.22,False,✕ 外れ: 下落予測-9.1%に対し+7.1%上昇。好材料やリバウンドの可能性
8766,東京海上HD,2026-03-30,1日後,1,13,評価可能,7268.0,0.0,-2.38,-2.38,7095.0,False,✕ 外れ: 予測+0.0% → 実際-2.4%（誤差2.4%）
8766,東京海上HD,2026-03-30,1週後,7,13,評価可能,7268.0,0.0,-2.38,-2.38,7095.0,False,✕ 外れ: 予測+0.0% → 実際-2.4%（誤差2.4%）
8766,東京海上HD,2026-03-30,1ヶ月後,30,13,未到達,7268.0,0.0,-2.38,-2.38,7095.0,False,✕ 外れ: 予測+0.0% → 実際-2.4%（誤差2.4%）
MA,Mastercard,2026-03-30,1日後,1,13,評価可能,494.0,-0.09,0.94,1.03,498.66,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-30,1週後,7,13,評価可能,494.0,-0.09,0.94,1.03,498.66,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
MA,Mastercard,2026-03-30,1ヶ月後,30,13,未到達,494.0,-0.09,0.94,1.03,498.66,False,✕ 外れ: 下落予測-0.1%に対し+0.9%上昇。好材料やリバウンドの可能性
QCOM,Qualcomm,2026-03-30,1日後,1,13,評価可能,127.07,0.06,0.78,0.72,128.06,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
QCOM,Qualcomm,2026-03-30,1週後,7,13,評価可能,127.07,0.06,0.78,0.72,128.06,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
QCOM,Qualcomm,2026-03-30,1ヶ月後,30,13,未到達,127.07,0.06,0.78,0.72,128.06,True,◎ 精度良好: 予測+0.1% → 実際+0.8%（誤差0.7%）
7269,スズキ,2026-03-30,1日後,1,13,評価可能,1865.0,0.0,-2.09,-2.09,1826.0,False,✕ 外れ: 予測+0.0% → 実際-2.1%（誤差2.1%）
7269,スズキ,2026-03-30,1週後,7,13,評価可能,1865.0,0.0,-2.09,-2.09,1826.0,False,✕ 外れ: 予測+0.0% → 実際-2.1%（誤差2.1%）
7269,スズキ,2026-03-30,1ヶ月後,30,13,未到達,1865.0,0.0,-2.09,-2.09,1826.0,False,✕ 外れ: 予測+0.0% → 実際-2.1%（誤差2.1%）
META,Meta Platforms,2026-03-30,1日後,1,13,評価可能,536.38,-0.07,17.43,17.5,629.86,False,✕ 外れ: 下落予測-0.1%に対し+17.4%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-30,1週後,7,13,評価可能,536.38,-0.01,17.43,17.44,629.86,False,✕ 外れ: 下落予測-0.0%に対し+17.4%上昇。好材料やリバウンドの可能性
META,Meta Platforms,2026-03-30,1ヶ月後,30,13,未到達,536.38,0.22,17.43,17.21,629.86,True,△ 上振れ: 予測+0.2%を超えて+17.4%（想定以上の上昇）
MSFT,Microsoft,2026-03-30,1日後,1,13,評価可能,358.96,-0.1,3.32,3.42,370.87,False,✕ 外れ: 下落予測-0.1%に対し+3.3%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-30,1週後,7,13,評価可能,358.96,-0.62,3.32,3.94,370.87,False,✕ 外れ: 下落予測-0.6%に対し+3.3%上昇。好材料やリバウンドの可能性
MSFT,Microsoft,2026-03-30,1ヶ月後,30,13,未到達,358.96,-2.04,3.32,5.36,370.87,False,✕ 外れ: 下落予測-2.0%に対し+3.3%上昇。好材料やリバウンドの可能性
IBM,IBM,2026-03-30,1日後,1,13,評価可能,237.25,-0.04,-2.74,-2.7,230.76,True,○ 方向的中: 予測-0.0% → 実際-2.7%（誤差2.7%）
IBM,IBM,2026-03-30,1週後,7,13,評価可能,237.25,-0.14,-2.74,-2.6,230.76,True,○ 方向的中: 予測-0.1% → 実際-2.7%（誤差2.6%）
IBM,IBM,2026-03-30,1ヶ月後,30,13,未到達,237.25,-0.32,-2.74,-2.42,230.76,True,○ 方向的中: 予測-0.3% → 実際-2.7%（誤差2.4%）
6098,リクルートHD,2026-03-30,1日後,1,13,評価可能,6316.0,0.18,12.68,12.5,7117.0,True,△ 上振れ: 予測+0.2%を超えて+12.7%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1週後,7,13,評価可能,6316.0,0.18,12.68,12.5,7117.0,True,△ 上振れ: 予測+0.2%を超えて+12.7%（想定以上の上昇）
6098,リクルートHD,2026-03-30,1ヶ月後,30,13,未到達,6316.0,0.21,12.68,12.47,7117.0,True,△ 上振れ: 予測+0.2%を超えて+12.7%（想定以上の上昇）
DXCM,DexCom,2026-03-30,1日後,1,13,評価可能,61.9,0.04,3.42,3.38,64.02,True,○ 方向的中: 予測+0.0% → 実際+3.4%（誤差3.4%）
DXCM,DexCom,2026-03-30,1週後,7,13,評価可能,61.9,-0.03,3.42,3.45,64.02,False,✕ 外れ: 下落予測-0.0%に対し+3.4%上昇。好材料やリバウンドの可能性
DXCM,DexCom,2026-03-30,1ヶ月後,30,13,未到達,61.9,-0.26,3.42,3.68,64.02,False,✕ 外れ: 下落予測-0.3%に対し+3.4%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-30,1日後,1,13,評価可能,299.54,-0.07,1.61,1.68,304.36,False,✕ 外れ: 下落予測-0.1%に対し+1.6%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-30,1週後,7,13,評価可能,299.54,-0.03,1.61,1.64,304.36,False,✕ 外れ: 下落予測-0.0%に対し+1.6%上昇。好材料やリバウンドの可能性
V,Visa,2026-03-30,1ヶ月後,30,13,未到達,299.54,0.09,1.61,1.52,304.36,True,◎ 精度良好: 予測+0.1% → 実際+1.6%（誤差1.5%）
2413,エムスリー,2026-03-30,1日後,1,13,評価可能,1576.5,0.0,1.43,1.43,1599.0,False,✕ 外れ: 予測+0.0% → 実際+1.4%（誤差1.4%）
2413,エムスリー,2026-03-30,1週後,7,13,評価可能,1576.5,-0.0,1.43,1.43,1599.0,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
2413,エムスリー,2026-03-30,1ヶ月後,30,13,未到達,1576.5,-0.0,1.43,1.43,1599.0,False,✕ 外れ: 予測-0.0% → 実際+1.4%（誤差1.4%）
AFRM,Affirm Holdings,2026-03-30,1日後,1,13,評価可能,43.03,-0.04,12.78,12.82,48.53,False,✕ 外れ: 下落予測-0.0%に対し+12.8%上昇。好材料やリバウンドの可能性
AFRM,Affirm Holdings,2026-03-30,1週後,7,13,評価可能,43.03,0.08,12.78,12.7,48.53,True,△ 上振れ: 予測+0.1%を超えて+12.8%（想定以上の上昇）
AFRM,Affirm Holdings,2026-03-30,1ヶ月後,30,13,未到達,43.03,0.51,12.78,12.27,48.53,True,△ 上振れ: 予測+0.5%を超えて+12.8%（想定以上の上昇）
ZS,Zscaler,2026-03-30,1日後,1,13,評価可能,137.26,-0.29,-14.0,-13.71,118.05,True,△ 下振れ: 予測-0.3%より低く-14.0%（上昇幅が予測未満）
ZS,Zscaler,2026-03-30,1週後,7,13,評価可能,137.26,-1.48,-14.0,-12.52,118.05,True,△ 下振れ: 予測-1.5%より低く-14.0%（上昇幅が予測未満）
ZS,Zscaler,2026-03-30,1ヶ月後,30,13,未到達,137.26,-3.78,-14.0,-10.22,118.05,True,△ 下振れ: 予測-3.8%より低く-14.0%（上昇幅が予測未満）
3659,ネクソン,2026-03-30,1日後,1,13,評価可能,2927.5,0.11,-9.15,-9.26,2659.5,False,✕ 外れ: 上昇予測+0.1%に対し-9.2%下落。突発的な悪材料の可能性
3659,ネクソン,2026-03-30,1週後,7,13,評価可能,2927.5,-0.15,-9.15,-9.0,2659.5,True,△ 下振れ: 予測-0.1%より低く-9.2%（上昇幅が予測未満）
3659,ネクソン,2026-03-30,1ヶ月後,30,13,未到達,2927.5,-0.85,-9.15,-8.3,2659.5,True,△ 下振れ: 予測-0.8%より低く-9.2%（上昇幅が予測未満）
4478,フリー,2026-03-30,1日後,1,13,評価可能,1991.0,0.0,-1.61,-1.61,1959.0,False,✕ 外れ: 予測+0.0% → 実際-1.6%（誤差1.6%）
4478,フリー,2026-03-30,1週後,7,13,評価可能,1991.0,0.0,-1.61,-1.61,1959.0,False,✕ 外れ: 予測+0.0% → 実際-1.6%（誤差1.6%）
4478,フリー,2026-03-30,1ヶ月後,30,13,未到達,1991.0,0.0,-1.61,-1.61,1959.0,False,✕ 外れ: 予測+0.0% → 実際-1.6%（誤差1.6%）
SHOP,Shopify,2026-03-30,1日後,1,13,評価可能,111.77,0.0,-0.88,-0.88,110.79,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
SHOP,Shopify,2026-03-30,1週後,7,13,評価可能,111.77,0.0,-0.88,-0.88,110.79,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
SHOP,Shopify,2026-03-30,1ヶ月後,30,13,未到達,111.77,0.0,-0.88,-0.88,110.79,True,◎ 精度良好: 予測+0.0% → 実際-0.9%（誤差0.9%）
ISRG,Intuitive Surgical,2026-03-30,1日後,1,13,評価可能,452.77,0.01,-0.47,-0.48,450.62,False,✕ 外れ: 上昇予測+0.0%に対し-0.5%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-30,1週後,7,13,評価可能,452.77,0.05,-0.47,-0.52,450.62,False,✕ 外れ: 上昇予測+0.1%に対し-0.5%下落。突発的な悪材料の可能性
ISRG,Intuitive Surgical,2026-03-30,1ヶ月後,30,13,未到達,452.77,0.18,-0.47,-0.65,450.62,False,✕ 外れ: 上昇予測+0.2%に対し-0.5%下落。突発的な悪材料の可能性
3993,PKSHA Technology,2026-03-30,1日後,1,13,評価可能,2630.0,0.81,9.58,8.77,2882.0,True,△ 上振れ: 予測+0.8%を超えて+9.6%（想定以上の上昇）
3993,PKSHA Technology,2026-03-30,1週後,7,13,評価可能,2630.0,0.81,9.58,8.77,2882.0,True,△ 上振れ: 予測+0.8%を超えて+9.6%（想定以上の上昇）
3993,PKSHA Technology,2026-03-30,1ヶ月後,30,13,未到達,2630.0,0.81,9.58,8.77,2882.0,True,△ 上振れ: 予測+0.8%を超えて+9.6%（想定以上の上昇）
PYPL,PayPal,2026-03-30,1日後,1,13,評価可能,44.67,-0.11,1.28,1.39,45.24,False,✕ 外れ: 下落予測-0.1%に対し+1.3%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-30,1週後,7,13,評価可能,44.67,-0.1,1.28,1.38,45.24,False,✕ 外れ: 下落予測-0.1%に対し+1.3%上昇。好材料やリバウンドの可能性
PYPL,PayPal,2026-03-30,1ヶ月後,30,13,未到達,44.67,-0.07,1.28,1.35,45.24,False,✕ 外れ: 下落予測-0.1%に対し+1.3%上昇。好材料やリバウンドの可能性
